	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	16.32	0.03609	0.0	66.67	0.02314	16.29	2010-08-16
1	16.32	0.03351	0.0	66.67	0.02158	16.29	2010-08-17
2	16.32	0.03112	0.0	66.67	0.02011	16.29	2010-08-18
3	16.32	0.02889	0.0	66.67	0.01873	16.29	2010-08-19
4	16.32	0.02683	0.0	66.67	0.01744	16.3	2010-08-20
5	16.32	0.02491	0.0	66.67	0.01623	16.3	2010-08-23
6	16.32	0.02313	0.0	66.67	0.01509	16.3	2010-08-24
7	16.32	0.02148	0.0	66.67	0.01403	16.3	2010-08-25
8	16.32	0.01995	0.0	66.67	0.01304	16.3	2010-08-26
9	16.32	0.01852	0.0	66.67	0.01211	16.3	2010-08-27
10	16.32	0.01597	0.0	66.67	0.01045	16.31	2010-08-31
11	16.32	0.01483	0.0	66.67	0.009698	16.31	2010-09-01
12	16.95	0.07806	0.63	666.7	0.05926	16.35	2010-09-02
13	17.04	0.0982	0.09	355.4	0.1046	16.39	2010-09-03
14	17.71	0.1696	-0.1	244.4	0.2651	16.56	2010-09-07
15	17.4	0.1882	-0.31	153.7	0.2881	16.62	2010-09-08
16	16.96	0.2198	-0.44	82.1	0.2677	16.64	2010-09-09
17	17.36	0.2451	0.2	100.1	0.2752	16.72	2010-09-13
18	17.53	0.2555	0.17	109.0	0.2939	16.77	2010-09-14
19	17.24	0.2772	-0.29	80.3	0.282	16.8	2010-09-15
20	17.11	0.2924	-0.13	39.47	0.2592	16.82	2010-09-16
21	17.06	0.293	-0.05	25.54	0.2343	16.84	2010-09-17
22	17.48	0.3306	0.42	65.75	0.2457	16.88	2010-09-20
23	17.57	0.3284	0.09	88.2	0.259	16.92	2010-09-21
24	18.02	0.3421	0.45	120.7	0.3023	16.99	2010-09-27
25	17.84	0.3441	-0.18	115.5	0.3185	17.05	2010-09-28
26	17.87	0.3431	0.03	110.1	0.3299	17.1	2010-09-29
27	18.5	0.39	0.63	165.0	0.3853	17.19	2010-09-30
28	19.29	0.4379	0.79	252.1	0.4874	17.33	2010-10-08
29	20.36	0.5144	1.07	330.4	0.6472	17.52	2010-10-11
30	20.47	0.5091	0.11	256.2	0.7738	17.71	2010-10-12
31	20.74	0.5063	0.27	207.3	0.8856	17.91	2010-10-13
32	21.27	0.5645	0.53	205.0	1.005	18.12	2010-10-14
33	21.93	0.5913	0.66	168.7	1.141	18.37	2010-10-15
34	21.16	0.654	-0.77	132.9	1.172	18.55	2010-10-18
35	21.91	0.6716	0.75	118.5	1.243	18.77	2010-10-19
36	23.43	0.7379	1.52	145.6	1.406	19.07	2010-10-20
37	22.97	0.7331	-0.46	129.0	1.481	19.32	2010-10-21
38	22.73	0.7329	-0.24	107.5	1.503	19.54	2010-10-22
39	23.38	0.7726	0.65	103.2	1.556	19.79	2010-10-25
40	22.39	0.801	-0.99	82.82	1.5	19.95	2010-10-26
41	21.43	0.8195	-0.96	44.8	1.363	20.05	2010-10-27
42	21.27	0.7953	-0.16	22.86	1.227	20.13	2010-10-28
43	20.96	0.7849	-0.31	10.26	1.082	20.18	2010-10-29
44	20.96	0.7288	0.0	-2.777	0.9558	20.23	2010-11-01
45	21.16	0.7311	0.2	8.244	0.8621	20.29	2010-11-02
46	21.14	0.7481	-0.02	-18.45	0.7773	20.35	2010-11-03
47	21.49	0.7404	0.35	-2.785	0.7299	20.42	2010-11-04
48	21.56	0.714	-0.3	-12.39	0.6694	20.58	2010-11-08
49	21.04	0.7045	-0.52	-63.2	0.5854	20.61	2010-11-09
50	21.34	0.7027	0.3	-76.94	0.5369	20.66	2010-11-10
