Close	ATR	Momentum	CCI	MACD	EMA	Times
649.57	15.33	1.59	-25.82	5.527	647.75	2010-08-16
662.67	15.31	13.1	31.1	5.767	648.72	2010-08-17
647.93	15.27	-14.74	-47.78	4.714	648.67	2010-08-18
630.76	15.92	-17.17	-157.6	2.465	647.51	2010-08-19
629.47	15.87	-1.29	-209.3	0.5726	646.35	2010-08-20
634.43	15.45	4.96	-162.9	-0.5212	645.58	2010-08-23
625.2	15.45	-9.23	-176.0	-2.109	644.26	2010-08-24
626.79	15.22	1.59	-143.7	-3.201	643.14	2010-08-25
628.18	14.84	1.39	-119.6	-3.91	642.17	2010-08-26
632.25	14.55	4.07	-98.32	-4.096	641.53	2010-08-27
638.9	14.59	6.65	-65.76	-3.665	641.36	2010-08-31
647.14	14.73	8.24	-20.26	-2.628	641.73	2010-09-01
647.14	14.25	0.0	6.199	-1.785	642.08	2010-09-02
649.52	14.14	2.38	34.56	-0.915	642.56	2010-09-03
657.46	13.38	-0.4	82.51	1.469	644.45	2010-09-07
649.92	13.41	-7.54	39.86	1.655	644.8	2010-09-08
656.66	13.45	6.74	77.26	2.32	645.57	2010-09-09
672.84	13.82	16.27	160.1	4.455	647.99	2010-09-13
671.16	13.53	-1.68	147.8	5.561	649.48	2010-09-14
671.55	13.14	0.39	135.4	6.395	650.91	2010-09-15
670.36	12.74	-1.19	115.2	6.881	652.16	2010-09-16
667.68	12.76	-2.68	93.39	6.969	653.16	2010-09-17
674.53	12.63	6.85	100.3	7.505	654.54	2010-09-20
665.99	12.61	-8.54	80.68	7.159	655.28	2010-09-21
655.97	12.33	-5.36	-13.05	4.107	656.1	2010-09-27
654.58	12.29	-1.39	-60.36	3.267	656.0	2010-09-28
644.16	12.62	-10.42	-113.2	1.741	655.24	2010-09-29
640.19	12.77	-3.97	-146.1	0.2087	654.27	2010-09-30
653.29	11.88	-3.37	-52.91	0.1387	654.31	2010-10-08
656.96	11.44	3.67	-29.79	0.2975	654.48	2010-10-11
658.25	11.41	1.29	-26.38	0.5215	654.72	2010-10-12
666.09	11.78	7.84	42.75	1.316	655.45	2010-10-13
657.36	12.04	-8.73	39.41	1.228	655.58	2010-10-14
648.43	12.69	-8.93	-60.9	0.4321	655.12	2010-10-15
655.47	12.59	7.04	-31.69	0.3653	655.14	2010-10-18
655.57	12.49	0.1	39.59	0.3168	655.17	2010-10-19
655.08	12.31	-0.49	-2.212	0.2361	655.16	2010-10-20
665.4	12.73	10.32	122.4	0.9934	655.82	2010-10-21
661.83	12.67	-3.57	144.9	1.291	656.21	2010-10-22
663.41	12.21	1.58	122.7	1.635	656.67	2010-10-25
655.08	12.14	-8.33	7.15	1.221	656.57	2010-10-26
652.0	12.01	-3.08	-43.27	0.6379	656.28	2010-10-27
654.08	12.06	2.08	-22.88	0.3393	656.13	2010-10-28
644.26	11.9	-9.82	-187.3	-0.6818	655.37	2010-10-29
650.31	11.77	6.05	-132.1	-0.9914	655.04	2010-11-01
652.99	11.91	2.68	-62.36	-1.009	654.91	2010-11-02
665.0	12.0	12.01	99.85	-0.05311	655.56	2010-11-03
689.91	13.23	24.91	327.7	2.684	657.78	2010-11-04
683.96	14.29	6.06	173.8	5.184	660.68	2010-11-08
689.22	13.97	5.26	178.4	6.598	662.52	2010-11-09
684.46	13.67	-4.76	123.1	7.251	663.94	2010-11-10
678.9	13.84	-5.56	86.45	7.237	664.9	2010-11-11
674.73	13.83	-4.17	47.82	6.81	665.54	2010-11-12
676.71	13.48	1.98	40.14	6.556	666.26	2010-11-15
660.04	13.71	-16.67	-22.89	4.953	665.86	2010-11-16
661.58	13.33	5.96	-25.86	2.421	664.96	2010-11-18
652.65	13.54	-8.93	-72.2	1.002	664.17	2010-11-19
648.97	13.76	-3.68	-77.77	-0.4145	663.19	2010-11-22
639.15	13.52	-9.82	-119.7	-2.303	661.64	2010-11-23
647.38	13.34	8.23	-90.08	-3.1	660.72	2010-11-24
646.29	13.11	-4.97	-94.08	-3.956	659.22	2010-11-26
646.59	13.27	0.3	-63.04	-4.339	658.4	2010-11-29
643.51	13.16	-3.08	-83.98	-4.836	657.44	2010-11-30
651.35	13.0	7.84	-60.07	-4.544	657.05	2010-12-01
662.57	13.27	11.22	-20.87	-3.369	657.4	2010-12-02
660.88	13.16	-1.69	13.36	-2.544	657.63	2010-12-03
661.78	12.87	0.9	0.486	-1.798	657.9	2010-12-06
660.59	12.57	-1.19	14.81	-1.287	658.07	2010-12-07
654.04	12.28	-6.55	-22.35	-1.395	657.81	2010-12-08
661.78	12.29	7.74	40.38	-0.846	658.07	2010-12-09
658.2	11.86	-3.58	30.88	-0.6919	658.07	2010-12-10
660.59	11.74	2.39	75.92	-0.3727	658.24	2010-12-13
666.74	11.65	6.15	109.2	0.3723	658.79	2010-12-14
656.22	11.57	-10.52	34.45	0.1125	658.62	2010-12-15
657.21	11.24	0.99	24.66	-0.01329	658.53	2010-12-16
651.95	10.79	1.29	-36.62	-1.011	657.63	2010-12-20
657.91	10.65	5.96	34.51	-0.8185	657.65	2010-12-21
664.46	10.58	6.55	83.37	-0.1362	658.09	2010-12-22
663.07	10.17	-1.39	81.7	0.2891	658.41	2010-12-23
658.2	9.531	-4.17	42.58	0.4388	658.63	2010-12-29
653.54	9.467	-4.66	-58.98	-0.0354	658.31	2010-12-30
646.29	9.542	-7.25	-182.8	-0.9848	657.53	2010-12-31
663.17	10.31	16.88	73.88	-0.3709	657.89	2011-01-04
683.91	11.06	20.74	316.1	1.769	659.57	2011-01-05
682.23	11.13	-1.68	308.2	3.291	661.03	2011-01-06
674.98	11.26	-7.25	180.9	3.868	661.93	2011-01-07
667.44	11.12	-7.54	66.13	3.674	662.29	2011-01-10
683.61	11.79	16.17	168.7	4.77	663.66	2011-01-11
709.72	12.83	26.11	247.1	7.658	666.64	2011-01-12
707.74	12.63	-1.98	206.1	9.675	669.29	2011-01-13
704.46	12.72	-3.28	138.0	10.88	671.56	2011-01-14
704.06	12.53	5.75	115.3	11.81	675.27	2011-01-18
698.9	12.4	-5.16	88.89	11.72	676.79	2011-01-19
692.15	12.43	-6.75	51.29	10.99	677.78	2011-01-20
690.66	12.46	-1.49	48.54	10.16	678.61	2011-01-21
692.05	12.23	1.39	38.65	9.516	679.48	2011-01-24
692.85	12.0	0.8	42.47	8.963	680.34	2011-01-25
690.76	11.97	-0.1	14.75	7.623	681.65	2011-01-27
679.74	12.01	-11.02	-25.08	6.151	681.53	2011-01-28
675.57	11.83	-4.17	-84.86	4.595	681.14	2011-01-31
682.62	11.91	7.05	-85.93	3.886	681.24	2011-02-01
717.66	11.58	4.86	180.2	8.277	689.41	2011-02-09
709.72	11.59	-7.94	110.0	8.47	690.72	2011-02-10
708.73	11.46	-0.99	76.97	8.446	691.88	2011-02-11
702.67	11.22	-6.06	53.75	7.847	692.58	2011-02-14
696.42	11.0	-6.25	9.952	6.79	692.83	2011-02-15
716.17	11.91	19.75	113.4	7.46	694.33	2011-02-16
725.5	12.34	9.33	187.1	8.645	696.34	2011-02-17
717.46	12.37	-8.04	121.5	8.833	697.71	2011-02-18
693.84	12.78	-5.36	-51.19	5.806	697.55	2011-02-22
691.66	12.76	-2.18	-40.61	4.299	697.17	2011-02-23
689.67	13.26	-1.99	-68.23	2.91	696.68	2011-02-24
705.85	13.79	16.18	26.16	3.08	697.28	2011-02-25
672.99	17.08	-32.86	-124.3	0.5567	695.71	2011-02-28
653.14	17.46	-19.85	-291.4	-3.01	692.96	2011-03-01
657.81	16.25	5.16	-186.8	-7.525	688.26	2011-03-03
647.68	16.26	-10.13	-165.2	-9.591	685.64	2011-03-04
652.65	16.11	4.97	-132.3	-10.7	683.51	2011-03-07
665.65	15.95	13.0	-85.0	-10.42	682.36	2011-03-08
661.28	15.66	-4.37	-76.96	-10.42	681.0	2011-03-09
655.13	15.07	-6.15	-84.37	-10.8	679.33	2011-03-10
652.74	14.43	-2.39	-82.85	-11.16	677.62	2011-03-11
645.2	14.47	-7.54	-86.04	-11.92	675.53	2011-03-14
641.23	14.38	-3.97	-102.3	-12.69	673.31	2011-03-15
617.97	15.2	-23.26	-132.1	-15.01	669.74	2011-03-16
622.04	14.96	4.07	-137.0	-16.33	666.66	2011-03-17
618.57	14.71	-3.47	-129.6	-17.46	663.56	2011-03-18
629.19	14.75	10.62	-105.1	-17.29	661.34	2011-03-21
621.55	14.52	-7.64	-110.7	-17.57	658.78	2011-03-22
626.71	14.13	5.16	-102.7	-17.18	656.71	2011-03-23
641.9	14.41	15.19	-43.22	-15.47	655.75	2011-03-24
643.19	13.92	1.29	-3.522	-13.85	654.94	2011-03-25
648.75	13.64	5.56	29.39	-11.98	654.54	2011-03-28
646.66	13.36	-2.09	15.92	-10.54	654.03	2011-03-29
651.23	12.81	4.57	42.42	-8.933	653.85	2011-03-30
636.34	12.96	-14.89	-6.306	-8.757	652.72	2011-03-31
650.34	13.09	14.0	31.61	-7.403	652.57	2011-04-01
655.6	12.82	12.91	96.45	-4.87	651.62	2011-04-06
663.98	12.89	8.38	149.4	-2.979	652.42	2011-04-07
659.87	12.62	-4.11	131.7	-1.792	652.9	2011-04-08
655.2	12.44	-4.67	98.88	-1.213	653.05	2011-04-11
656.79	12.38	6.65	86.67	-0.5572	653.11	2011-04-13
648.65	13.13	0.1	-13.27	-0.873	652.55	2011-04-15
