	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	97.56988525390625	3.050926309607346	-2.2701187133789062	21.95134885486304	1.923313650410833	96.9057339594351	2010-06-29
1	99.08137512207031	3.084647200664224	1.5114898681640625	18.452498795132517	1.77860048919527	97.04609790541156	2010-06-30
2	96.71356201171875	3.067106752132712	-2.3678131103515625	-3.9073266905119426	1.4560669040644854	97.02464397678621	2010-07-01
3	96.56411743164062	2.9621507238440814	-0.149444580078125	-18.04467045118016	1.1748547907613158	96.99493258677681	2010-07-02
4	98.71355438232422	2.856793792838294	2.045989990234375	-11.99669684144904	0.9251470372613966	97.08605349836068	2010-07-06
5	97.25952911376953	2.7734270305189725	-1.4540252685546875	-49.58974927730558	0.7796154024263018	97.09724547354836	2010-07-07
6	99.0986328125	2.73419374996888	1.8391036987304688	-8.119515985929441	0.8034195117570562	97.22636723735168	2010-07-08
7	100.17910766601562	2.6427544358022024	1.080474853515625	26.44883787250755	0.89910540325954	97.41686661984613	2010-07-09
8	102.24234008789062	2.623938216282659	2.063232421875	84.6280262429291	1.1284151079964175	97.72818748875223	2010-07-12
9	103.28832244873047	2.5892249564088656	1.0459823608398438	105.52686908372974	1.3786544654726782	98.08690587326696	2010-07-13
10	102.39752197265625	2.6259571614784747	-0.8908004760742188	103.8154202471833	1.4879387734897875	98.36501013774368	2010-07-14
11	101.37449645996094	2.8378179763576874	-1.0230255126953125	32.498082394733764	1.4749949423082427	98.55917054562866	2010-07-15
12	103.73086547851562	2.8243650113228673	2.3563690185546875	94.01439146265666	1.6360171621811048	98.89282828323427	2010-07-16
13	103.4952392578125	2.7539886698485714	-0.235626220703125	91.89808907962671	1.724733708154389	99.18975802352963	2010-07-19
14	102.23082733154297	2.735848204986521	-1.2644119262695312	82.25357448485326	1.6737211194777188	99.38595604340146	2010-07-20
15	103.77107238769531	2.668100295198606	1.5402450561523438	97.39659507248622	1.7375487981337585	99.66886677529139	2010-07-21
16	104.47799682617188	2.677851629862958	0.7069244384765625	100.2486761209688	1.824147945470557	99.9791332301869	2010-07-22
17	104.77684020996094	2.6006995439467695	0.2988433837890625	118.2521964488804	1.895047627754991	100.28866271275297	2010-07-23
18	105.27108764648438	2.607464783895222	0.4942474365234375	127.11043731898218	1.968426973452594	100.61010948267112	2010-07-26
19	106.22512817382812	2.651925958738197	0.95404052734375	103.33050490655067	2.079591494645328	100.97236875306835	2010-07-27
20	104.49522399902344	2.6258873653527934	-1.7299041748046875	85.90330855856234	2.0049891027789215	101.19964973667835	2010-07-28
21	106.49525451660156	2.717473001723055	2.000030517578125	93.08167190928879	2.083237650692908	101.54130165796371	2010-07-29
22	103.96073150634766	2.820169083732101	-2.5345230102539062	78.34487002353947	1.9186187213096275	101.69739390624655	2010-07-30
23	108.01824951171875	2.928666756374892	4.057518005371094	133.80360628002853	2.091455825824582	102.10519104208346	2010-08-02
24	110.58724212646484	2.9345850990555005	2.5689926147460938	210.91494364035324	2.4079691410701685	102.65242014430162	2010-08-03
25	111.5125503540039	2.8518206536289568	0.9253082275390625	212.41962425836556	2.702322176680866	103.22404144815337	2010-08-04
26	109.8918228149414	2.823408273843694	-1.6207275390625	165.13794763869927	2.772856151018374	103.65422089117196	2010-08-05
27	109.40908813476562	2.7432478018823927	-0.48273468017578125	129.93620599778163	2.75800956211188	104.02550264882316	2010-08-06
28	112.69644927978516	2.8174193631099924	3.2873611450195312	152.30545993628982	2.977186946336417	104.58491856049812	2010-08-09
29	113.69071960449219	3.1871988662340534	0.9942703247070312	124.78667577122289	3.194294074450937	105.17238959559451	2010-08-10
30	111.62173461914062	3.309709375591925	-2.0689849853515625	119.6767847754659	3.162942804775284	105.58847637130717	2010-08-11
31	110.79988098144531	3.3368508546128433	-0.8218536376953125	90.84953314973409	3.0367739380078405	105.92469602357414	2010-08-12
32	112.1159896850586	3.267225268721748	1.3161087036132812	93.67281910811053	3.0083053043556873	106.32413432431507	2010-08-13
33	110.00102996826172	3.2670232980947076	-2.114959716796875	60.18857399361661	2.783003402526404	106.56135339811807	2010-08-16
34	110.35736083984375	3.170775716364767	0.35633087158203125	47.776395050505535	2.6031949346948835	106.80625710403586	2010-08-17
35	111.50105285644531	3.160632027367526	1.1436920166015625	56.875684337302914	2.523888006126228	107.10914715257842	2010-08-18
36	116.38615417480469	3.303923323728103	4.885101318359375	141.99156925426936	2.822685383713619	107.70766373465753	2010-08-19
37	114.31141662597656	3.238702548911602	-2.074737548828125	132.36746038663603	2.859112409168006	108.13371230829101	2010-08-20
38	116.11027526855469	3.247516420185202	1.798858642578125	139.22864373749158	2.998568319012662	108.64832927346932	2010-08-23
39	115.03555297851562	3.220807447227847	-1.0747222900390625	143.64257811228646	2.9879240962495004	109.06040822218198	2010-08-24
40	113.11601257324219	3.1767126949532662	-1.9195404052734375	80.53367250795428	2.7924084580941724	109.32206011579876	2010-08-25
41	113.34587860107422	3.088968472465217	0.22986602783203125	58.81760068571879	2.625741262806997	109.58166130839717	2010-08-26
42	110.12747192382812	3.170055097143297	-3.2184066772460938	-27.643642254253617	2.208499579849473	109.61687489648949	2010-08-27
43	112.33438110351562	3.1086886149210935	1.0517425537109375	-25.996978272340503	1.8066378866913055	109.89273304084735	2010-08-31
44	114.3228988647461	3.0812220037487705	1.9885177612304688	71.4000093433856	1.8334672291791492	110.17855019077629	2010-09-01
45	115.27120971679688	3.2359324693454075	0.9483108520507812	59.18837293496521	1.9092418848055388	110.5071088698744	2010-09-02
46	114.90337371826172	3.1180954485793797	-0.36783599853515625	94.51654434047379	1.9175087075948625	110.79073886009294	2010-09-03
47	119.09307098388672	3.1858403285796597	-0.18392181396484375	194.24246260751525	2.4720047137201675	111.83855084767382	2010-09-07
48	117.85166931152344	3.091696916378525	-1.2414016723632812	138.06829658430388	2.5179357607836295	112.2264939743738	2010-09-08
49	120.77699279785156	3.111422453244594	2.925323486328125	168.87148827013965	2.7585863377537265	112.77813905975945	2010-09-09
50	126.12763214111328	3.312417683032193	5.350639343261719	234.2070565109291	3.3425249842696587	113.63939667791131	2010-09-13
51	126.4666748046875	3.2683471420097123	0.33904266357421875	222.24479140072526	3.788981458443118	114.46696300867106	2010-09-14
52	126.3000259399414	3.2545186553480936	-0.16664886474609375	167.33679385530397	4.082296091921847	115.23038642359172	2010-09-15
53	126.83454132080078	3.28026583877224	0.534515380859375	154.4424407722492	4.308218515007397	115.97904157825037	2010-09-16
54	128.2310791015625	3.2577861682726303	1.3965377807617188	138.0437088696037	4.547531478397204	116.76949561201245	2010-09-17
55	129.702392578125	3.2525112528549345	1.4713134765625	133.5123036120152	4.800573405355493	117.60387606143907	2010-09-20
56	129.24832153320312	3.2623914061143346	-0.454071044921875	114.86754412726991	4.9078960464788395	118.35513060800449	2010-09-21
57	128.13912963867188	3.3873720828604754	0.29311370849609375	66.68546548423991	4.389969459613724	120.58661463205368	2010-09-27
58	127.62763214111328	3.2874543275784696	-0.5114974975585938	54.332200644578	4.189837263680289	121.04087382618656	2010-09-28
59	126.61038208007812	3.2266939787428544	-1.0172500610351562	46.183339356927384	3.9041429484512378	121.40019693934084	2010-09-29
60	127.62763214111328	3.288911902777957	1.0172500610351562	39.79489934496547	3.7169648664774257	121.80196695235843	2010-09-30
61	129.5414581298828	3.1809741388137347	-0.804595947265625	44.14679823875288	3.4786062649739335	124.88515936466105	2010-10-08
62	129.9839630126953	3.1352086791567513	0.4425048828125	58.629698798060645	3.269064066133069	125.21411443872778	2010-10-11
63	130.8345489501953	3.043861177744051	0.8505859375	65.13381780245601	3.1354915456323056	125.57672311688697	2010-10-12
64	133.34609985351562	3.055508567533411	2.5115509033203125	123.22220053919077	3.19546025210731	126.07797322892752	2010-10-13
65	130.93226623535156	3.20261456600123	-2.4138336181640625	75.25508367537442	3.0134722520036235	126.39115342289035	2010-10-14
66	129.4897003173828	3.1544820247103336	-1.44256591796875	6.2750546742820275	2.7214710134291096	126.59105967414793	2010-10-15
67	128.27130126953125	3.1939420800078806	-1.2183990478515625	-73.21897156519631	2.3644869735386465	126.69946235772105	2010-10-18
68	128.51268005371094	3.300371877219504	0.2413787841796875	-6.4057173680555755	2.0771081903278343	126.8164441445591	2010-10-19
69	127.89775848388672	3.2234991295255218	-0.6149215698242188	-50.54985290286453	1.779229551868113	126.88620635999959	2010-10-20
70	129.80006408691406	3.213284057913142	1.9023056030273438	-28.11287470395982	1.6773236062865493	127.07419718109085	2010-10-21
71	130.09893798828125	3.161516194408408	0.2988739013671875	-1.6968822914993902	1.602209759500795	127.26934174929669	2010-10-22
72	131.277099609375	3.1557284911903856	1.17816162109375	60.846215491738235	1.6190854816846922	127.52790677252754	2010-10-25
73	130.0529327392578	3.0764616584161177	-1.2241668701171875	9.058401481723802	1.5162017475267078	127.69081167360692	2010-10-26
74	127.1563720703125	3.188818396760355	-2.8965606689453125	-128.34190966934463	1.187251512159122	127.65633169920082	2010-10-27
75	125.3230209350586	3.2471732045152453	-1.8333511352539062	-193.2274829676806	0.7697468040057629	127.50579552086906	2010-10-28
76	133.5242462158203	3.828047798226006	8.201225280761719	23.744788434431964	1.0880987296557123	127.89408266247881	2010-10-29
77	141.4955596923828	4.263569835099991	7.9713134765625	364.6053090771925	1.9610080230427798	128.7715973095694	2010-11-01
78	141.4381103515625	4.272661466573768	-0.0574493408203125	285.5099275840077	2.6179807924054614	129.5887916993754	2010-11-02
79	142.2542266845703	4.141529704405548	0.8161163330078125	239.62955050031343	3.167971805879347	130.4059165371299	2010-11-03
80	145.0933380126953	4.07066736886353	2.839111328125	201.77742653284832	3.789256018612406	131.35349211619865	2010-11-04
81	144.3174591064453	4.047969991685346	-0.77587890625	161.1094417217439	4.170941275171202	132.18987708331133	2010-11-08
82	145.9151611328125	4.001442345763278	1.5977020263671875	136.86776939514868	4.549902349790216	133.07537928005334	2010-11-09
83	144.3749237060547	3.871619739995268	-1.5402374267578125	108.05774277207851	4.67209049272995	133.80438214624698	2010-11-10
84	142.4726104736328	3.8442564253362663	-1.902313232421875	82.74872313796351	4.5628272643245396	134.36362268349768	2010-11-11
85	138.21969604492188	3.925991883802677	-4.2529144287109375	38.61118241120929	4.085960310271247	134.6124016100412	2010-11-12
86	140.60475158691406	3.9731532147834847	2.3850555419921875	41.283388594243306	3.8560437905277922	134.99900483435556	2010-11-15
87	138.20245361328125	4.076880724293916	-2.4022979736328125	30.975277365879165	3.4403299405184384	135.20567894912497	2010-11-16
88	133.8690643310547	4.321394736112697	-4.3333892822265625	-22.88651209425719	2.7297386914671904	135.11944574795916	2010-11-18
89	132.0414581298828	4.254926081807891	-1.827606201171875	-47.448852127632726	1.996107574977799	134.92086590163166	2010-11-19
90	135.5932159423828	4.316359364884364	3.5517578125	-28.663916011829777	1.6819088040818144	134.9642433236156	2010-11-22
91	132.9495391845703	4.428000700421253	-2.6436767578125	-56.681231701853946	1.205683030772775	134.83426241141913	2010-11-23
92	129.32305908203125	4.603920338627276	-3.6264801025390625	-76.84128176704539	0.5295398323278562	134.47870090629732	2010-11-24
93	129.29432678222656	4.861926865661984	0.873565673828125	-99.10156420138962	-0.4837983807372268	133.77860548072965	2010-11-26
94	132.65066528320312	4.821298826266736	3.3563385009765625	-70.81697873094232	-0.5283078060423918	133.70583514540536	2010-11-29
95	131.4552459716797	4.6940819330660295	-1.1954193115234375	-81.69821318122148	-0.6525203458071189	133.56063584387468	2010-11-30
96	134.13343811035156	4.640813298475443	2.678192138671875	-45.15938379213863	-0.5287567764887626	133.59759082880868	2010-12-01
97	136.8001251220703	4.5773906794968235	2.66668701171875	-3.5847758331238895	-0.21303812977470216	133.80420594450297	2010-12-02
98	135.8575897216797	4.434754457735031	-0.942535400390625	-14.624138749888743	-0.03844043987575674	133.93668231722404	2010-12-03
99	132.2483673095703	4.544919630884648	-3.609222412109375	-38.04481524375565	-0.18912448847220276	133.82775876834316	2010-12-06
100	127.62188720703125	4.624227222854429	-4.6264801025390625	-108.691329978438	-0.6740904664814025	133.42737995793593	2010-12-07
101	127.12763214111328	4.5217599924666105	-0.49425506591796875	-136.13420013136758	-1.085795377969447	133.02094461491512	2010-12-08
102	121.51837921142578	4.811262008172714	-5.6092529296875	-177.3000869657749	-1.8434442417261039	132.27884362114162	2010-12-09
103	128.45523071289062	5.15520917401395	6.936851501464844	-126.99189456520318	-1.8626687959288404	132.0321589173835	2010-12-10
104	128.57017517089844	5.113748675403072	0.1149444580078125	-82.47284916719836	-1.8473344152958475	131.80880512728768	2010-12-13
105	128.60467529296875	4.985757467398693	0.0345001220703125	-59.48897947453661	-1.8115159088764017	131.60208707346067	2010-12-14
106	123.91497039794922	5.014283194555802	-4.689704895019531	-122.34520342071991	-2.1369164335478956	131.10614406213736	2010-12-15
107	126.93220520019531	5.007929587558365	3.0172348022460938	-91.6741599871139	-2.1268164451934126	130.83685768394756	2010-12-16
