	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	97.57	3.05	-2.27	21.93	1.923	96.91	2010-06-29
1	99.08	3.084	1.51	18.41	1.778	97.05	2010-06-30
2	96.71	3.066	-2.37	-3.922	1.455	97.02	2010-07-01
3	96.56	2.962	-0.15	-18.11	1.174	96.99	2010-07-02
4	98.71	2.856	2.04	-12.03	0.9244	97.09	2010-07-06
5	97.26	2.773	-1.45	-49.57	0.7791	97.1	2010-07-07
6	99.1	2.733	1.84	-8.155	0.8031	97.23	2010-07-08
7	100.18	2.641	1.08	26.48	0.8989	97.42	2010-07-09
8	102.24	2.623	2.06	84.6	1.128	97.73	2010-07-12
9	103.29	2.588	1.05	105.5	1.379	98.09	2010-07-13
10	102.4	2.625	-0.89	103.8	1.488	98.37	2010-07-14
11	101.37	2.837	-1.03	32.45	1.475	98.56	2010-07-15
12	103.73	2.823	2.36	94.0	1.636	98.89	2010-07-16
13	103.5	2.753	-0.23	91.95	1.725	99.19	2010-07-19
14	102.23	2.735	-1.27	82.26	1.674	99.39	2010-07-20
15	103.77	2.667	1.54	97.39	1.738	99.67	2010-07-21
16	104.48	2.677	0.71	100.2	1.824	99.98	2010-07-22
17	104.78	2.6	0.3	118.3	1.895	100.3	2010-07-23
18	105.27	2.606	0.49	127.1	1.969	100.6	2010-07-26
19	106.23	2.651	0.96	103.4	2.08	101.0	2010-07-27
20	104.5	2.624	-1.73	85.92	2.006	101.2	2010-07-28
21	106.5	2.716	2.0	93.1	2.084	101.5	2010-07-29
22	103.96	2.819	-2.54	78.3	1.919	101.7	2010-07-30
23	108.02	2.928	4.06	133.8	2.092	102.1	2010-08-02
24	110.59	2.934	2.57	210.9	2.409	102.7	2010-08-03
25	111.51	2.851	0.92	212.3	2.703	103.2	2010-08-04
26	109.89	2.822	-1.62	165.1	2.773	103.7	2010-08-05
27	109.41	2.742	-0.48	129.9	2.758	104.0	2010-08-06
28	112.7	2.816	3.29	152.4	2.977	104.6	2010-08-09
29	113.69	3.186	0.99	124.8	3.194	105.2	2010-08-10
30	111.62	3.309	-2.07	119.7	3.163	105.6	2010-08-11
31	110.8	3.336	-0.82	90.81	3.037	105.9	2010-08-12
32	112.12	3.266	1.32	93.67	3.008	106.3	2010-08-13
33	110.0	3.267	-2.12	60.19	2.783	106.6	2010-08-16
34	110.36	3.17	0.36	47.75	2.603	106.8	2010-08-17
35	111.5	3.16	1.14	56.89	2.524	107.1	2010-08-18
36	116.39	3.304	4.89	142.0	2.823	107.7	2010-08-19
37	114.31	3.239	-2.08	132.4	2.859	108.1	2010-08-20
38	116.11	3.247	1.8	139.3	2.998	108.6	2010-08-23
39	115.04	3.221	-1.07	143.7	2.988	109.1	2010-08-24
40	113.12	3.177	-1.92	80.57	2.793	109.3	2010-08-25
41	113.35	3.09	0.23	58.82	2.626	109.6	2010-08-26
42	110.13	3.171	-3.22	-27.64	2.209	109.6	2010-08-27
43	112.33	3.109	1.05	-26.09	1.806	109.9	2010-08-31
44	114.32	3.082	1.99	71.29	1.833	110.2	2010-09-01
45	115.27	3.237	0.95	59.17	1.909	110.5	2010-09-02
46	114.9	3.118	-0.37	94.46	1.917	110.8	2010-09-03
47	119.09	3.187	-0.19	194.2	2.471	111.8	2010-09-07
48	117.85	3.093	-1.24	138.0	2.517	112.2	2010-09-08
49	120.78	3.112	2.93	168.9	2.758	112.8	2010-09-09
50	126.13	3.313	5.35	234.2	3.342	113.6	2010-09-13
51	126.47	3.269	0.34	222.2	3.789	114.5	2010-09-14
52	126.3	3.255	-0.17	167.3	4.082	115.2	2010-09-15
53	126.83	3.281	0.53	154.4	4.308	116.0	2010-09-16
54	128.23	3.259	1.4	138.0	4.547	116.8	2010-09-17
55	129.7	3.254	1.47	133.5	4.8	117.6	2010-09-20
56	129.25	3.264	-0.45	114.9	4.908	118.4	2010-09-21
57	128.14	3.388	0.29	66.72	4.39	120.6	2010-09-27
58	127.63	3.289	-0.51	54.33	4.19	121.0	2010-09-28
59	126.61	3.228	-1.02	46.22	3.904	121.4	2010-09-29
60	127.63	3.29	1.02	39.85	3.717	121.8	2010-09-30
61	129.54	3.182	-0.81	44.13	3.479	124.9	2010-10-08
62	129.98	3.136	0.44	58.48	3.269	125.2	2010-10-11
63	130.83	3.044	0.85	65.09	3.135	125.6	2010-10-12
64	133.35	3.056	2.52	123.2	3.195	126.1	2010-10-13
65	130.93	3.203	-2.42	75.25	3.013	126.4	2010-10-14
66	129.49	3.155	-1.44	6.368	2.721	126.6	2010-10-15
67	128.27	3.195	-1.22	-73.24	2.364	126.7	2010-10-18
68	128.51	3.301	0.24	-6.51	2.077	126.8	2010-10-19
69	127.9	3.224	-0.61	-50.53	1.779	126.9	2010-10-20
70	129.8	3.213	1.9	-28.21	1.677	127.1	2010-10-21
71	130.1	3.162	0.3	-1.806	1.602	127.3	2010-10-22
72	131.28	3.156	1.18	60.97	1.619	127.5	2010-10-25
73	130.05	3.077	-1.23	9.078	1.516	127.7	2010-10-26
