	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	1694.47	41.69	-1.99	-96.28	-41.71	1788.87	2010-08-16
1	1715.37	40.48	20.9	-72.47	-40.59	1784.13	2010-08-17
2	1732.28	40.15	16.91	-54.31	-37.89	1780.78	2010-08-18
3	1690.49	41.26	-41.79	-62.1	-38.68	1774.96	2010-08-19
4	1686.51	40.38	-3.98	-74.27	-39.17	1769.25	2010-08-20
5	1689.5	38.77	2.99	-74.84	-38.88	1764.11	2010-08-23
6	1683.53	37.5	-5.97	-81.41	-38.68	1758.91	2010-08-24
7	1679.55	37.09	-3.98	-90.12	-38.4	1753.79	2010-08-25
8	1711.39	37.07	31.84	-33.82	-35.2	1751.05	2010-08-26
9	1718.35	35.99	6.96	-16.97	-31.74	1748.94	2010-08-27
10	1713.38	36.4	-4.97	-34.59	-29.07	1746.65	2010-08-31
11	1748.2	36.93	34.82	85.21	-23.86	1746.75	2010-09-01
12	1737.26	35.64	-10.94	162.7	-20.38	1746.14	2010-09-02
13	1733.28	34.94	-3.98	150.5	-17.74	1745.31	2010-09-03
14	1734.27	33.14	-14.93	106.5	-12.46	1744.83	2010-09-07
15	1743.23	33.47	8.96	90.3	-10.23	1744.73	2010-09-08
16	1759.15	33.21	15.92	124.5	-7.104	1745.66	2010-09-09
17	1759.15	31.81	-8.95	131.6	-1.985	1747.88	2010-09-13
18	1776.06	31.39	16.91	123.5	0.8543	1749.7	2010-09-14
19	1769.1	31.14	-6.96	107.4	2.514	1750.95	2010-09-15
20	1767.11	29.98	-1.99	93.94	3.627	1751.99	2010-09-16
21	1741.24	31.18	-25.87	58.48	2.393	1751.3	2010-09-17
22	1793.97	32.79	52.73	113.2	5.606	1754.05	2010-09-20
23	1791.98	32.44	-1.99	133.6	7.901	1756.5	2010-09-21
24	1806.91	33.84	22.89	159.0	12.39	1764.67	2010-09-27
25	1825.81	34.98	18.9	158.0	15.34	1768.62	2010-09-28
26	1834.77	34.68	8.96	198.2	18.2	1772.88	2010-09-29
27	1831.78	35.97	-2.99	149.3	19.98	1776.68	2010-09-30
