	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	1767.93	38.36	-42.78	-191.8	-18.21	1863.0	2010-06-29
1	1791.8	38.25	23.87	-147.7	-20.8	1858.0	2010-06-30
2	1748.03	38.93	-43.77	-160.9	-26.08	1851.0	2010-07-01
3	1733.11	38.07	-14.92	-158.7	-31.12	1843.0	2010-07-02
4	1777.88	38.03	50.74	-92.97	-33.92	1832.0	2010-07-06
5	1788.82	38.37	10.94	-69.78	-31.67	1829.0	2010-07-07
6	1817.67	38.12	28.85	-30.61	-27.24	1829.0	2010-07-08
7	1825.63	36.67	7.96	-4.142	-22.83	1828.0	2010-07-09
8	1834.59	35.33	8.96	10.42	-18.4	1829.0	2010-07-12
9	1888.31	37.29	53.72	71.31	-10.43	1833.0	2010-07-13
10	1893.28	36.26	4.97	89.95	-3.674	1837.0	2010-07-14
11	1884.33	36.37	-8.95	95.24	0.948	1840.0	2010-07-15
12	1872.39	36.47	-11.94	83.13	3.606	1842.0	2010-07-16
13	1881.34	36.28	8.95	89.13	6.361	1844.0	2010-07-19
14	1869.41	36.53	-11.93	74.3	7.496	1846.0	2010-07-20
15	1910.2	37.12	40.79	116.7	11.55	1850.0	2010-07-21
16	1939.05	37.88	28.85	127.7	16.9	1856.0	2010-07-22
17	1930.09	37.66	-8.96	117.5	20.19	1861.0	2010-07-23
18	1918.16	37.46	-11.93	94.55	21.58	1864.0	2010-07-26
19	1860.45	39.9	-57.71	45.26	17.82	1864.0	2010-07-27
20	1855.48	39.96	-4.97	10.42	14.27	1863.0	2010-07-28
21	1811.7	41.09	-43.78	-27.83	7.838	1860.0	2010-07-29
22	1801.75	40.29	-9.95	-71.58	1.915	1856.0	2010-07-30
23	1805.73	39.04	3.98	-80.64	-2.43	1853.0	2010-08-02
24	1792.8	38.95	-12.93	-104.9	-6.838	1849.0	2010-08-03
25	1821.65	39.94	28.85	-90.11	-7.912	1847.0	2010-08-04
26	1727.14	44.26	-94.51	-177.6	-16.2	1840.0	2010-08-05
27	1680.38	45.08	-46.76	-215.9	-26.24	1829.0	2010-08-06
28	1707.24	44.28	26.86	-163.7	-31.67	1822.0	2010-08-09
29	1724.15	43.1	16.91	-129.3	-34.21	1815.0	2010-08-10
30	1698.45	43.78	-25.7	-129.0	-37.86	1808.0	2010-08-11
31	1722.33	43.07	23.88	-99.09	-38.38	1802.0	2010-08-12
32	1696.46	42.98	-25.87	-97.79	-40.42	1795.0	2010-08-13
33	1694.47	41.68	-1.99	-96.28	-41.71	1789.0	2010-08-16
34	1715.37	40.48	20.9	-72.47	-40.59	1784.0	2010-08-17
35	1732.28	40.15	16.91	-54.31	-37.89	1781.0	2010-08-18
36	1690.49	41.26	-41.79	-62.1	-38.68	1775.0	2010-08-19
37	1686.51	40.38	-3.98	-74.28	-39.17	1769.0	2010-08-20
38	1689.5	38.77	2.99	-74.85	-38.88	1764.0	2010-08-23
39	1683.53	37.5	-5.97	-81.41	-38.68	1759.0	2010-08-24
40	1679.55	37.09	-3.98	-90.12	-38.4	1754.0	2010-08-25
41	1711.39	37.07	31.84	-33.82	-35.2	1751.0	2010-08-26
42	1718.35	35.99	6.96	-16.97	-31.74	1749.0	2010-08-27
43	1713.38	36.4	-4.97	-34.59	-29.07	1747.0	2010-08-31
44	1748.2	36.93	34.82	85.21	-23.86	1747.0	2010-09-01
45	1737.26	35.64	-10.94	162.7	-20.38	1746.0	2010-09-02
46	1733.28	34.94	-3.98	150.5	-17.74	1745.0	2010-09-03
47	1734.27	33.13	-14.93	106.5	-12.46	1745.0	2010-09-07
48	1743.23	33.47	8.96	90.3	-10.23	1745.0	2010-09-08
49	1759.15	33.21	15.92	124.5	-7.104	1746.0	2010-09-09
50	1759.15	31.81	-8.95	131.6	-1.985	1748.0	2010-09-13
51	1776.06	31.39	16.91	123.5	0.8543	1750.0	2010-09-14
52	1769.1	31.14	-6.96	107.4	2.514	1751.0	2010-09-15
53	1767.11	29.98	-1.99	93.94	3.627	1752.0	2010-09-16
54	1741.24	31.18	-25.87	58.48	2.393	1751.0	2010-09-17
55	1793.97	32.79	52.73	113.2	5.606	1754.0	2010-09-20
56	1791.98	32.44	-1.99	133.6	7.901	1757.0	2010-09-21
57	1806.91	33.84	22.89	159.0	12.39	1765.0	2010-09-27
58	1825.81	34.98	18.9	158.0	15.34	1769.0	2010-09-28
59	1834.77	34.68	8.96	198.2	18.2	1773.0	2010-09-29
60	1831.78	35.97	-2.99	149.3	19.98	1777.0	2010-09-30
61	1804.92	34.6	-30.84	33.86	18.82	1792.0	2010-10-08
62	1785.02	34.76	-19.9	-19.94	15.14	1791.0	2010-10-11
63	1789.0	35.47	3.98	-73.23	12.39	1791.0	2010-10-12
64	1804.92	35.64	15.92	18.35	11.37	1792.0	2010-10-13
65	1815.86	34.59	10.94	36.81	11.32	1794.0	2010-10-14
66	1808.9	33.82	-6.96	7.375	10.59	1795.0	2010-10-15
67	1804.92	32.97	-3.98	-34.09	9.581	1795.0	2010-10-18
68	1782.03	32.53	-22.89	-100.9	6.856	1795.0	2010-10-19
69	1790.99	31.85	8.96	-95.62	5.357	1794.0	2010-10-20
70	1836.76	34.26	45.77	81.12	7.773	1797.0	2010-10-21
71	1830.79	33.31	-5.97	72.37	9.101	1799.0	2010-10-22
72	1846.71	33.91	15.92	166.9	11.31	1802.0	2010-10-25
73	1802.93	34.97	-43.78	1.678	9.415	1802.0	2010-10-26
74	1787.01	33.97	-15.92	-105.9	6.555	1801.0	2010-10-27
75	1787.01	33.67	0.0	-79.75	4.24	1800.0	2010-10-28
76	1789.99	33.19	2.98	-86.29	2.615	1800.0	2010-10-29
77	1794.97	32.59	4.98	-59.79	1.71	1799.0	2010-11-01
78	1812.88	32.19	17.91	-5.105	2.41	1800.0	2010-11-02
79	1800.94	31.73	-11.94	-3.368	1.978	1800.0	2010-11-03
80	1914.37	37.93	113.4	318.8	10.67	1808.0	2010-11-04
81	1891.48	37.26	-11.94	156.9	19.89	1819.0	2010-11-08
82	1887.5	35.52	-3.98	128.6	22.02	1823.0	2010-11-09
83	1850.86	36.17	-36.64	55.48	20.52	1825.0	2010-11-10
84	1842.9	34.58	-7.96	33.2	18.47	1826.0	2010-11-11
85	1835.94	33.89	-6.96	5.96	16.1	1827.0	2010-11-12
86	1843.9	33.46	7.96	19.13	14.69	1828.0	2010-11-15
87	1825.99	32.49	-17.91	-4.856	11.99	1828.0	2010-11-16
88	1867.78	32.62	28.86	57.86	12.0	1831.0	2010-11-18
89	1874.75	31.86	6.97	64.15	13.38	1834.0	2010-11-19
90	1864.8	31.86	-9.95	63.42	13.51	1836.0	2010-11-22
91	1817.03	33.13	-47.77	-26.59	9.654	1835.0	2010-11-23
92	1831.96	32.55	14.93	-29.99	7.711	1834.0	2010-11-24
93	1827.98	31.86	-5.97	-62.5	4.575	1834.0	2010-11-26
94	1786.18	33.71	-41.8	-111.0	-0.1317	1831.0	2010-11-29
95	1768.27	33.86	-17.91	-165.1	-5.246	1827.0	2010-11-30
96	1797.13	34.07	28.86	-139.3	-6.892	1825.0	2010-12-01
97	1841.91	35.26	44.78	-44.42	-4.53	1826.0	2010-12-02
98	1845.89	34.95	3.98	13.19	-2.31	1827.0	2010-12-03
99	1843.9	34.37	-1.99	14.05	-0.7039	1828.0	2010-12-06
100	1896.64	37.82	52.74	200.6	4.77	1833.0	2010-12-07
101	1888.68	37.39	-7.96	159.7	8.369	1836.0	2010-12-08
102	1897.63	36.78	8.95	138.5	11.81	1840.0	2010-12-09
103	1884.7	35.65	-12.93	112.5	13.34	1843.0	2010-12-10
104	1909.58	35.8	24.88	129.2	16.37	1848.0	2010-12-13
105	1933.46	35.3	23.88	146.4	20.46	1853.0	2010-12-14
106	1944.4	34.99	10.94	145.5	24.3	1859.0	2010-12-15
107	1956.35	33.84	11.95	143.6	27.99	1865.0	2010-12-16
108	1959.33	33.26	-2.99	117.8	32.84	1877.0	2010-12-20
109	1972.27	32.45	12.94	111.0	34.9	1883.0	2010-12-21
110	1972.27	31.27	0.0	104.1	36.12	1889.0	2010-12-22
111	1978.24	30.17	5.97	103.4	37.14	1895.0	2010-12-23
112	1985.2	30.13	0.99	91.4	38.31	1906.0	2010-12-29
113	1976.25	29.33	-8.95	82.0	37.4	1911.0	2010-12-30
114	1953.36	29.29	-22.89	56.62	34.44	1913.0	2010-12-31
115	1962.32	29.41	8.96	59.91	32.45	1916.0	2011-01-04
116	1945.4	29.94	-16.92	11.48	29.16	1918.0	2011-01-05
117	1918.53	30.36	-26.87	-37.98	24.11	1918.0	2011-01-06
118	1896.64	30.75	-21.89	-89.02	18.13	1917.0	2011-01-07
119	1887.68	29.9	-8.96	-135.1	12.53	1915.0	2011-01-10
120	1893.65	29.61	5.97	-122.2	8.473	1914.0	2011-01-11
121	1891.66	29.06	-1.99	-121.3	5.039	1912.0	2011-01-12
122	1887.68	28.26	-3.98	-129.1	1.974	1911.0	2011-01-13
123	1884.7	28.16	-2.98	-128.8	-0.6884	1909.0	2011-01-14
124	1880.72	27.14	8.96	-96.98	-5.477	1905.0	2011-01-18
125	1885.69	28.26	4.97	-59.32	-6.333	1904.0	2011-01-19
126	1880.72	28.23	-4.97	-82.02	-7.328	1902.0	2011-01-20
127	1902.61	28.42	21.89	-46.25	-6.278	1902.0	2011-01-21
128	1910.57	27.6	7.96	-17.9	-4.749	1903.0	2011-01-24
129	1860.82	29.46	-49.75	-82.16	-7.465	1900.0	2011-01-25
130	1836.93	30.03	-19.91	-156.8	-13.15	1893.0	2011-01-27
131	1818.03	29.8	-18.9	-183.3	-17.12	1889.0	2011-01-28
132	1807.08	29.31	-10.95	-189.5	-20.9	1883.0	2011-01-31
133	1816.04	28.92	8.96	-163.6	-22.91	1879.0	2011-02-01
134	1814.22	30.78	-20.72	-92.07	-21.97	1862.0	2011-02-09
135	1805.26	30.5	-8.96	-100.5	-22.84	1858.0	2011-02-10
136	1798.3	30.24	-6.96	-118.7	-23.82	1855.0	2011-02-11
137	1797.3	29.86	-1.0	-105.4	-24.39	1851.0	2011-02-14
138	1784.37	29.93	-12.93	-107.0	-25.59	1847.0	2011-02-15
139	1789.34	29.07	4.97	-96.33	-25.85	1843.0	2011-02-16
140	1797.3	29.55	7.96	-70.64	-25.12	1840.0	2011-02-17
141	1818.2	29.87	20.9	-54.13	-22.59	1838.0	2011-02-18
142	1814.22	28.92	-8.96	-26.85	-18.38	1836.0	2011-02-22
143	1801.28	28.2	-12.94	-54.83	-17.97	1834.0	2011-02-23
144	1816.21	27.97	14.93	-30.39	-16.25	1833.0	2011-02-24
145	1828.15	27.27	11.94	73.18	-13.77	1832.0	2011-02-25
146	1815.22	26.6	-12.93	29.28	-12.7	1831.0	2011-02-28
147	1814.22	26.62	-1.0	38.63	-11.79	1830.0	2011-03-01
148	1824.17	27.24	12.93	48.46	-9.554	1829.0	2011-03-03
149	1822.18	27.65	-1.99	113.8	-8.324	1828.0	2011-03-04
150	1826.16	27.8	3.98	91.15	-6.948	1828.0	2011-03-07
151	1831.14	27.52	4.98	109.1	-5.394	1828.0	2011-03-08
152	1830.14	26.84	-1.0	118.2	-4.194	1828.0	2011-03-09
153	1839.1	27.43	8.96	90.19	-2.492	1829.0	2011-03-10
154	1848.06	27.96	8.96	128.7	-0.4151	1830.0	2011-03-11
155	1826.16	27.95	-21.9	83.18	-0.5302	1830.0	2011-03-14
156	1794.32	29.01	-31.84	-126.0	-3.154	1828.0	2011-03-15
157	1787.35	29.0	-6.97	-134.0	-5.73	1825.0	2011-03-16
158	1795.31	29.01	7.96	-161.7	-7.048	1823.0	2011-03-17
159	1811.24	29.5	15.93	-7.131	-6.73	1822.0	2011-03-18
160	1830.14	29.0	18.9	48.09	-4.896	1823.0	2011-03-21
161	1801.28	29.77	-28.86	-42.88	-5.705	1822.0	2011-03-22
162	1825.17	30.15	23.89	-32.64	-4.369	1822.0	2011-03-23
163	1860.0	32.21	34.83	132.5	-0.4934	1824.0	2011-03-24
164	1876.92	32.33	16.92	282.1	3.898	1828.0	2011-03-25
165	1882.89	31.31	5.97	242.9	7.771	1831.0	2011-03-28
166	1884.88	31.2	1.99	174.7	10.88	1835.0	2011-03-29
167	1889.86	30.18	4.98	173.9	13.58	1838.0	2011-03-30
168	1890.85	30.16	0.99	154.0	15.62	1842.0	2011-03-31
169	1891.85	29.21	1.0	127.1	17.13	1845.0	2011-04-01
170	1887.87	29.2	11.95	79.56	17.14	1852.0	2011-04-06
171	1883.88	28.25	-3.99	72.04	16.9	1854.0	2011-04-07
172	1893.84	28.08	9.96	83.51	17.31	1856.0	2011-04-08
173	1894.83	27.5	0.99	73.53	17.52	1859.0	2011-04-11
174	1918.72	27.62	12.94	112.5	19.83	1865.0	2011-04-13
175	1960.51	28.11	27.86	187.5	25.45	1876.0	2011-04-15
176	1912.74	30.23	-47.77	105.1	24.15	1878.0	2011-04-18
177	1944.59	30.56	31.85	135.2	25.39	1882.0	2011-04-19
178	1951.56	30.51	6.97	165.3	26.64	1887.0	2011-04-20
179	1954.54	29.54	2.98	147.2	27.55	1891.0	2011-04-21
180	1978.43	29.77	23.89	149.3	29.85	1897.0	2011-04-26
181	1980.42	28.79	1.99	143.5	31.47	1902.0	2011-04-27
182	1932.65	32.35	-47.77	18.63	28.57	1904.0	2011-04-28
183	1932.65	30.04	0.0	34.71	25.98	1906.0	2011-04-29
184	1977.43	31.09	44.78	105.6	27.22	1911.0	2011-05-03
185	1963.5	30.79	-13.93	99.25	26.77	1914.0	2011-05-04
186	1941.61	30.73	-21.89	39.94	24.37	1916.0	2011-05-05
187	1968.47	31.09	26.86	74.64	24.35	1919.0	2011-05-06
188	1957.53	30.08	-10.94	71.31	23.19	1922.0	2011-05-09
189	1990.37	31.27	32.84	104.2	24.63	1926.0	2011-05-10
190	1965.69	31.39	-24.68	73.92	23.51	1929.0	2011-05-11
191	1982.61	31.42	16.92	80.34	23.72	1932.0	2011-05-12
