	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	1767.9273681640625	38.362682460937336	-42.7803955078125	-191.8132376861942	-18.207592910224548	1862.6074523703733	2010-06-29
1	1791.8045654296875	38.25185426266455	23.877197265625	-147.72045292486004	-20.797706135096178	1858.0395241806516	2010-06-30
2	1748.02880859375	38.930674168982776	-43.7757568359375	-160.85655776868882	-26.082069393516576	1850.942058658916	2010-07-01
3	1733.1058349609375	38.06863641031365	-14.9229736328125	-158.7278744894645	-31.11544512061141	1843.3397216461433	2010-07-02
4	1777.876220703125	38.03244714662551	50.739501953125	-92.97239469514162	-33.91694761202416	1832.1029773938608	2010-07-06
5	1788.819580078125	38.37158992327126	10.943359375	-69.77818358972537	-31.667453314459408	1829.3105001476843	2010-07-07
6	1817.6719970703125	38.11799797345673	28.8524169921875	-30.610002255527885	-27.242529038478324	1828.5596289814023	2010-07-08
7	1825.6309814453125	36.67443360540387	7.958984375	-4.140870986460689	-22.83034711668688	1828.3706839790739	2010-07-09
8	1834.5853271484375	35.333981185211236	8.954345703125	10.422323234503592	-18.39902775302062	1828.7716286996779	2010-07-12
9	1888.309326171875	37.28712877637865	53.7239990234375	71.31045835750236	-10.431845677019055	1832.6127704720777	2010-07-13
10	1893.2833251953125	36.25823118678492	4.9739990234375	89.95364345121914	-3.6740837788288445	1836.5269998090607	2010-07-14
11	1884.3294677734375	36.368784434168376	-8.953857421875	95.24102998147967	0.9480610909861298	1839.6110300003108	2010-07-15
12	1872.391357421875	36.471441913936346	-11.9381103515625	83.1308976930453	3.6062676579133495	1841.72588983396	2010-07-16
13	1881.3448486328125	36.282510441331596	8.9534912109375	89.13401812847285	6.3620496783680665	1844.2819516919506	2010-07-19
14	1869.40625	36.533457483099184	-11.9385986328125	74.30240574170475	7.496269322792159	1845.9028741634377	2010-07-20
15	1910.197265625	37.12182432442916	40.791015625	116.72558559134607	11.553459529132397	1850.0508994190222	2010-07-21
16	1939.048583984375	37.88133090007006	28.851318359375	127.73998297451561	16.90203611799143	1855.7926855200128	2010-07-22
17	1930.0948486328125	37.66275717974653	-8.9537353515625	117.46597874012889	20.185642464488637	1860.5863734627742	2010-07-23
18	1918.1561279296875	37.459795881398406	-11.938720703125	94.54860050802078	21.575856127569295	1864.300551170317	2010-07-26
19	1860.45166015625	39.90069356027675	-57.7044677734375	45.26347914723167	17.815970757713558	1864.0522356210224	2010-07-27
20	1855.477294921875	39.96426213943726	-4.974365234375	10.417424496045843	14.27034515570881	1863.4990136404322	2010-07-28
21	1811.7030029296875	41.08925024676241	-43.7742919921875	-27.83166023493959	7.8378420304798055	1860.1573355300616	2010-07-29
22	1801.7530517578125	40.28621953586265	-9.949951171875	-71.57786239900402	1.9150831690199084	1856.3893172221744	2010-07-30
23	1805.7327880859375	39.04310130163935	3.979736328125	-80.63820088088784	-2.429607436080005	1853.1211540520947	2010-08-02
24	1792.7994384765625	38.954735601486945	-12.933349609375	-104.8596473521491	-6.837599674600142	1849.2294304665766	2010-08-03
25	1821.651611328125	39.938640357438736	28.8521728515625	-90.10527415853093	-7.911635649104255	1847.450216328612	2010-08-04
26	1727.13671875	44.2633274117348	-94.514892578125	-177.60426276198658	-16.202605286083553	1839.688055194508	2010-08-05
27	1680.3763427734375	45.08126288119918	-46.7603759765625	-215.86135374693944	-26.24390658627931	1829.4098801996001	2010-08-06
28	1707.23876953125	44.277364637733776	26.8624267578125	-163.6563115329434	-31.66907548083759	1821.5278730597065	2010-08-09
29	1724.1517333984375	43.104484232901676	16.9129638671875	-129.30627442259254	-34.20948048311379	1815.245541468657	2010-08-10
30	1698.4532470703125	43.780113961223904	-25.698486328125	-129.04026893089085	-37.859996354569375	1807.7105547332799	2010-08-11
31	1722.3333740234375	43.06937522432195	23.880126953125	-99.09031311162936	-38.383666794867395	1802.2023495261933	2010-08-12
32	1696.4637451171875	42.97797147641466	-25.86962890625	-97.79029056986126	-40.42020329993147	1795.380504080451	2010-08-13
33	1694.4737548828125	41.684890293952456	-1.989990234375	-96.27482812446605	-41.71389689610055	1788.8703912289905	2010-08-16
34	1715.3685302734375	40.48416590000802	20.894775390625	-72.47457265040104	-40.585282766256114	1784.1283356834708	2010-08-17
35	1732.282958984375	40.15099340848114	16.9144287109375	-54.30637209689993	-37.88923142529188	1780.783472670626	2010-08-18
36	1690.4932861328125	41.2630377296124	-41.7896728515625	-62.09678315798046	-38.67880349189409	1774.9582993456058	2010-08-19
37	1686.513916015625	40.376735774819316	-3.9793701171875	-74.27310724147668	-39.174072630439014	1769.2522100985102	2010-08-20
38	1689.4984130859375	38.771960160226676	2.9844970703125	-74.84729531299624	-38.87759629029483	1764.1068038396345	2010-08-23
39	1683.5291748046875	37.4949731711538	-5.96923828125	-81.40499031705002	-38.67844327939497	1758.9082471277025	2010-08-24
40	1679.5487060546875	37.091031222983624	-3.98046875	-90.11808270525275	-38.39916200841208	1753.7882767358951	2010-08-25
41	1711.388671875	37.07130991346455	31.8399658203125	-33.81525858635116	-35.202814314615125	1751.0528183577728	2010-08-26
42	1718.35302734375	35.98691973979466	6.96435546875	-16.95946262314146	-31.741820507841112	1748.9431544213842	2010-08-27
43	1713.37841796875	36.401379795239635	-4.974609375	-34.584383099322025	-29.06532046113398	1746.6486552954077	2010-08-31
44	1748.2030029296875	36.928402635660404	34.8245849609375	85.22108677469565	-23.859089197329922	1746.748935787942	2010-09-01
45	1737.258544921875	35.641007829231526	-10.9444580078125	162.69065313881563	-20.381296803835085	1746.1366525062601	2010-09-02
46	1733.278564453125	34.943066507157546	-3.97998046875	150.47607129991783	-17.74175651237806	1745.307098438316	2010-09-03
47	1734.2730712890625	33.134822334486465	-14.925537109375	106.48922067837621	-12.456737804408931	1744.8300931255515	2010-09-07
48	1743.2281494140625	33.46874523679053	8.955078125	90.29547302292576	-10.233373599632614	1744.7267419183586	2010-09-08
49	1759.1474609375	33.2102482365271	15.9193115234375	124.54021476376292	-7.104885356417981	1745.6571108873354	2010-09-09
50	1759.1474609375	31.81325328291799	-8.9559326171875	131.61775903210085	-1.9853023618950374	1747.882174464668	2010-09-13
51	1776.06298828125	31.38872269409463	16.91552734375	123.46359406093849	0.854227652953341	1749.7002914850925	2010-09-14
52	1769.09814453125	31.13665773735249	-6.96484375	107.378618629063	2.513595796746813	1750.9517658751672	2010-09-15
53	1767.108154296875	29.978675038386722	-1.989990234375	93.9397187828103	3.6262799272130906	1751.9941135152774	2010-09-16
54	1741.23828125	31.177675769063182	-25.869873046875	58.47970190212099	2.3930222943267836	1751.3001888530014	2010-09-17
55	1793.9730224609375	32.788537111831594	52.7347412109375	113.2143820936522	5.6062838774753345	1754.053274892223	2010-09-20
56	1791.983154296875	32.43648559211651	-1.9898681640625	133.59717666288628	7.901171316968885	1756.5003638860715	2010-09-21
57	1806.90771484375	33.83743630670963	22.8843994140625	159.00296279633204	12.390989777459254	1764.6730889694672	2010-09-27
58	1825.812744140625	34.97402414572165	18.905029296875	157.99664389536568	15.34301691434598	1768.6175828514774	2010-09-28
59	1834.7681884765625	34.67907966625398	8.9554443359375	198.15916005949973	18.195403912615802	1772.8853638595474	2010-09-29
