	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	1694.9652099609375	40.65670290896166	-60.5352783203125	-185.22019658831147	-22.66858865064728	1799.4945867084275	2010-06-29
1	1688.019287109375	39.73739025215972	-6.9459228515625	-191.03741551620692	-27.618435719765785	1792.3026318955854	2010-06-30
2	1611.6065673828125	42.56970705232592	-76.4127197265625	-241.82778387802276	-37.27738259575494	1780.6448212818582	2010-07-01
3	1635.920166015625	42.25802822377364	24.3135986328125	-197.60055995217533	-42.48057376041379	1771.3077467485527	2010-07-02
4	1657.7518310546875	41.23153052993046	34.73291015625	-117.28646646206363	-47.41563516076508	1755.0317647794307	2010-07-06
5	1666.187255859375	40.80278501062708	8.4354248046875	-96.56888880035682	-46.447945018878954	1749.2998609781368	2010-07-07
6	1728.2103271484375	42.3539614889286	62.0230712890625	-33.326216514688014	-40.21275252546616	1747.9392458923498	2010-07-08
7	1746.5684814453125	41.632391011106286	18.358154296875	2.3930447843269693	-33.40489706648373	1747.850809476412	2010-07-09
8	1757.48486328125	40.39529391784668	10.9163818359375	15.64678170438004	-26.819602106676257	1748.4723613347887	2010-07-12
9	1794.698486328125	40.16803171277728	37.213623046875	48.34474261211585	-18.38593838107431	1751.45469197952	2010-07-13
10	1807.5997314453125	38.68111453299452	12.9012451171875	68.48630733480344	-10.53968156812266	1755.0769525902163	2010-07-14
11	1791.2259521484375	38.363658403871696	-16.373779296875	61.308861938121616	-5.578389461223196	1757.4091461101016	2010-07-15
12	1780.8057861328125	38.06887731147963	-10.420166015625	61.72175310955549	-2.459004165483293	1758.9186067567282	2010-07-16
13	1785.767578125	37.93691890555556	4.9617919921875	61.34945593136098	0.4087939791654662	1760.650798457907	2010-07-19
14	1763.935791015625	37.67261958610264	-21.831787109375	48.01720913614067	0.9094186936931692	1760.8627334616308	2010-07-20
15	1773.8590087890625	36.89553856349625	9.9232177734375	63.73149918724871	2.082878008156513	1761.701202837594	2010-07-21
16	1816.0347900390625	38.654918790319975	42.17578125	86.10730109098587	6.342968248739908	1765.2065955602695	2010-07-22
17	1805.615234375	37.16975604858413	-10.4195556640625	89.30227283037216	8.777171623587947	1767.8136045160586	2010-07-23
18	1810.0804443359375	36.99569513532991	4.4652099609375	83.69359189558969	10.940485357192301	1770.5404974076637	2010-07-26
19	1807.5997314453125	35.84169865171547	-2.480712890625	79.53313603440374	12.312819757120906	1772.9314157326733	2010-07-27
20	1773.3631591796875	36.68398485165191	-34.236572265625	48.77073286659454	10.516570918130583	1772.9592701486097	2010-07-28
21	1769.8900146484375	36.154763354964324	-3.47314453125	34.68619335269026	8.712346527048567	1772.7612536647275	2010-07-29
22	1741.1109619140625	36.97468738157305	-28.779052734375	-3.774736911865747	4.903729517879583	1770.719299358233	2010-07-30
23	1806.607666015625	39.224624778551416	65.4967041015625	46.44684730825375	7.088695669591061	1773.0346778522583	2010-08-02
24	1820.9962158203125	38.51392808326365	14.3885498046875	89.68503988571433	9.867585423361788	1776.1289706243908	2010-08-03
25	1806.349365234375	38.12065422971979	-14.6468505859375	68.43945407267287	10.7639174011033	1778.0786735024544	2010-08-04
26	1793.943359375	37.66632129076629	-12.406005859375	67.1262996101052	10.353853185183198	1779.102201623264	2010-08-05
27	1782.529296875	38.23693991222803	-11.4140625	3.533298734810325	9.004061669175371	1779.3233045427307	2010-08-06
28	1808.830810546875	37.98699860580455	26.301513671875	82.48384904098184	9.942048761008891	1781.2270146075143	2010-08-09
29	1807.8382568359375	37.25864102104055	-0.9925537109375	83.00432280444338	10.484461157886244	1782.943868944832	2010-08-10
30	1767.145751953125	37.822934778398995	-40.6925048828125	-96.79295662633648	7.543821351023098	1781.9246355905284	2010-08-11
31	1768.1380615234375	36.999956562716115	0.9923095703125	-136.6324955011674	5.23309039853666	1781.0351791991031	2010-08-12
32	1764.16845703125	36.94469137852535	-3.9696044921875	-117.90298812165899	3.046388691103175	1779.9470035753707	2010-08-13
33	1758.7093505859375	36.64524827334109	-5.4591064453125	-123.18035498779693	0.8629599025634889	1778.576832414762	2010-08-16
34	1789.9732666015625	36.93433689743288	31.263916015625	-41.04597843373953	1.6364496233011323	1779.3120862332653	2010-08-17
35	1775.58251953125	35.8203304866687	-14.3907470703125	-45.525977649771626	1.0758312664374898	1779.0714690266836	2010-08-18
36	1726.949462890625	37.9761089856598	-48.633056640625	-152.0759410166424	-3.255219899205713	1775.7087589533896	2010-08-19
37	1711.565673828125	37.81567177040245	-15.3837890625	-206.4983427535487	-7.838593929704302	1771.570495396921	2010-08-20
38	1723.9720458984375	37.489462446955145	12.4063720703125	-180.27509390843912	-10.350545680985306	1768.4996276873414	2010-08-23
39	1706.60302734375	37.257465944321055	-17.3690185546875	-176.68511694293886	-13.586206844545131	1764.5062986329162	2010-08-24
40	1690.22705078125	36.793877143846544	-16.3759765625	-179.0330849597865	-17.2727861503879	1759.714089094099	2010-08-25
41	1698.6627197265625	35.760831380404035	8.4356689453125	-139.6171278108872	-19.291360036531614	1755.775291070387	2010-08-26
42	1722.979736328125	35.61684305579799	24.3170166015625	-89.29528995602071	-18.713200246502083	1753.6594488289509	2010-08-27
43	1720.001708984375	36.26295994181724	-2.97802734375	-86.73279128332584	-18.28453364359848	1751.487981742204	2010-08-31
44	1765.6571044921875	37.50096194559486	45.6553955078125	-7.873743190590124	-14.098287134790553	1752.402118693816	2010-09-01
45	1775.58251953125	36.45285753884526	9.9254150390625	43.97199454110389	-9.866029130359948	1753.8976284252633	2010-09-02
46	1799.8983154296875	36.720242021424596	24.3157958984375	94.49065626055129	-4.498002483932396	1756.8654146836132	2010-09-03
47	1789.476806640625	35.710271032121014	-23.8197021484375	79.85199355010413	3.0908164897034567	1762.3752063167565	2010-09-07
48	1800.8907470703125	35.49900101934838	11.4139404296875	88.84573260792583	5.7391435721624475	1764.86007991376	2010-09-08
49	1814.7852783203125	34.6647857498382	13.89453125	110.67999118402433	8.85703601771138	1768.0810604561182	2010-09-09
50	1849.523193359375	33.64941513726769	20.8428955078125	146.3346788005702	16.532976601288055	1776.9927857515788	2010-09-13
51	1852.00439453125	32.734634997894496	2.481201171875	130.4708466209534	19.853189780019875	1781.8322443825255	2010-09-14
52	1847.0419921875	31.743410699148843	-4.96240234375	115.62199898674999	21.83238806892632	1786.039324886072	2010-09-15
53	1866.3955078125	31.4255770168111	19.353515625	117.13300588802119	24.67811004805344	1791.2235947522934	2010-09-16
54	1849.523193359375	32.19383846596384	-16.872314453125	106.69174988491103	25.280492667370254	1794.9848591785567	2010-09-17
55	1888.726806640625	33.04900082264475	39.20361328125	118.6170438942052	28.591701845483158	1801.0327267567548	2010-09-20
56	1880.786376953125	32.496124684438676	-7.9404296875	117.19533997740389	30.226698100038902	1806.1781235436174	2010-09-21
57	1896.6668701171875	32.67241476043185	3.97021484375	99.05286114635634	32.797134895144154	1824.9922794646184	2010-09-27
58	1899.64453125	32.71358097723317	2.9776611328125	87.38923567187923	33.238693182207044	1829.8085537733527	2010-09-28
59	1896.170654296875	33.07082434681771	-3.473876953125	97.70138689045854	32.928736491397785	1834.08997961358	2010-09-29
60	1901.629150390625	34.324156706697636	5.45849609375	112.57653253323001	32.74607225973659	1838.4473454701636	2010-09-30
61	1950.2620849609375	32.59001116524511	-5.955078125	138.6905826464398	38.03602756405917	1871.3945878427173	2010-10-08
62	1957.2091064453125	31.325545596526474	6.947021484375	136.78686816661198	38.3764780128472	1876.9310083977234	2010-10-11
63	1944.306884765625	31.35655774767718	-12.9022216796875	84.00483492526926	37.17663685710386	1881.2778391311365	2010-10-12
64	1981.029296875	32.20063646710305	36.722412109375	147.13772629584588	38.74234817848469	1887.7134170500954	2010-10-13
65	1972.59326171875	32.098269032598616	-8.43603515625	123.61501056176228	38.85457677190561	1893.1895360609763	2010-10-14
66	1964.6529541015625	31.329731341376238	-7.9403076171875	102.98535287347701	37.866303104731514	1897.800079160369	2010-10-15
67	1990.9544677734375	31.821267658798128	26.301513671875	121.19007381137514	38.75861624410686	1903.8100397160508	2010-10-18
68	1970.6080322265625	31.28520811894429	-20.346435546875	91.69210475040431	37.392950868150365	1908.1195876199547	2010-10-19
69	1974.578369140625	30.362068000338095	3.9703369140625	76.80342981744121	36.213576656563646	1912.4072509438688	2010-10-20
70	1980.532958984375	30.320133722314555	5.95458984375	91.5598594043646	35.3518852058869	1916.802457914224	2010-10-21
71	1986.9847412109375	29.71405253901809	6.4517822265625	90.92070808878177	34.78857242122626	1921.3303471591732	2010-10-22
72	1988.9691162109375	29.11577138624937	1.984375	113.852221597433	34.10907724895674	1925.6941387109	2010-10-25
73	1980.037109375	28.383002349939947	-8.9320068359375	64.92506778815716	32.47547704161707	1929.2001368182614	2010-10-26
74	1962.17138671875	27.80894778609512	-17.86572265625	29.722503738334602	29.400314079908185	1931.3273142311962	2010-10-27
75	1972.0966796875	27.98484683748374	9.92529296875	58.935213623606685	27.44771331733091	1933.9575958735384	2010-10-28
76	2010.80419921875	29.530573147911635	38.70751953125	137.29730922536922	28.6928827871227	1938.9154412506489	2010-10-29
77	2028.1732177734375	29.583497577979138	17.3690185546875	227.95869727143912	30.727021227508658	1944.6740074779257	2010-11-01
78	2084.74560546875	31.93663245485443	56.5723876953125	317.1633638589067	36.483450975841606	1953.7108847676564	2010-11-02
79	2046.794677734375	32.75618516352528	-37.950927734375	206.5573189736227	37.55028402520247	1959.7162907655093	2010-11-03
80	2074.091552734375	33.42976205151383	27.296875	199.21678954038094	40.13572690974229	1967.095339924791	2010-11-04
81	2043.321044921875	32.4279754869638	-25.31103515625	100.8567806856314	39.666515839791145	1978.1412552616407	2010-11-08
82	2047.78662109375	31.91968815950324	4.465576171875	71.6433257040565	38.31562109674201	1982.6345046701638	2010-11-09
83	2020.986328125	32.33393742279968	-26.80029296875	28.112093996146907	34.68266741625621	1985.1088158607984	2010-11-10
84	2026.445556640625	31.087898099506713	5.459228515625	27.974227064769206	31.876586124629284	1987.7757023627228	2010-11-11
85	2026.445556640625	31.45525119587282	0.0	16.65543024943997	29.314823447432673	1990.2705316709746	2010-11-12
86	2033.8905029296875	30.94554289291786	7.4449462890625	28.114219751782365	27.56757121402825	1993.0847233650852	2010-11-15
87	1991.7034912109375	31.854857706767437	-42.18701171875	-33.607222161434734	22.519135381642627	1992.9956116132048	2010-11-16
88	2026.9425048828125	31.966462242231263	22.8309326171875	17.91252941086473	18.37389403924476	1995.8566242048346	2010-11-18
89	2015.527099609375	32.62557059172077	-11.4154052734375	-18.749481352643897	16.530644502223595	1997.1256871341598	2010-11-19
90	1988.2296142578125	34.05297062240502	-27.2974853515625	-68.71532706988064	12.720542534892047	1996.551746948589	2010-11-22
91	1947.0355224609375	34.8111985323462	-41.194091796875	-158.502359369106	6.304318086264402	1993.3571518203535	2010-11-23
92	1975.8218994140625	35.62162045232749	28.786376953125	-144.05128618720056	3.5018666873179427	1992.225845213496	2010-11-24
93	1974.8291015625	34.50274480656814	0.0	-130.83873073821363	-0.6399758652555647	1990.0535151009888	2010-11-26
94	1931.1539306640625	36.96594222772224	-43.6751708984375	-135.13374813837405	-5.54821867175724	1986.2535419115097	2010-11-29
95	1921.72314453125	37.01978724466871	-9.4307861328125	-161.95280098051344	-10.08279391055953	1982.090290467622	2010-11-30
96	1974.3331298828125	38.736038614295076	52.6099853515625	-84.89850303739303	-9.32381221592891	1981.5898284944085	2010-12-01
97	2004.111572265625	38.769801620812814	29.7784423828125	-16.838412933094816	-6.247425886567271	1983.0428442215837	2010-12-02
98	2002.622802734375	37.45401803738441	-1.48876953125	15.800977771679497	-3.884718202106569	1984.3060673514412	2010-12-03
99	2008.08154296875	36.7285312759273	5.458740234375	26.297216156191784	-1.553868593566449	1985.8399690041708	2010-12-06
100	2024.4609375	36.693058798752595	16.37939453125	85.39327132216998	1.5966219010140321	1988.3316443909985	2010-12-07
101	2019.9940185546875	35.631966968382	-4.4669189453125	75.76048205008925	3.690424373768792	1990.3743782080107	2010-12-08
102	2015.527099609375	34.823921976336756	-4.4669189453125	74.12970676077582	4.932476373893223	1991.9971344274536	2010-12-09
103	2035.8753662109375	33.82539751124808	20.3482666015625	94.87110038631235	7.472607027404365	1994.8279880909042	2010-12-10
104	2051.261474609375	33.50090231730327	15.3861083984375	130.10779664184756	10.604961832994604	1998.4688581888702	2010-12-13
105	2074.091552734375	32.986879507863414	22.830078125	163.52855653982834	14.759434515915927	2003.347741707935	2010-12-14
106	2066.646484375	32.22596496014371	-7.445068359375	136.70152671184937	17.252255985081774	2007.431531557423	2010-12-15
107	2053.2470703125	31.554853184776114	-13.3994140625	114.76970056333307	17.939815205395917	2010.3873727674281	2010-12-16
108	2054.239501953125	30.472029074949415	-1.4892578125	86.82081570552727	18.559695901086116	2015.953067309997	2010-12-20
109	2087.9892578125	30.954308972174562	33.749755859375	117.06031716972377	21.109162980029396	2020.6005634714488	2010-12-21
110	2102.877685546875	30.586734754118204	14.888427734375	133.5209854906137	24.053729280177095	2025.90876489567	2010-12-22
111	2110.321533203125	30.209964192682385	7.44384765625	129.66460203666082	26.680420305233838	2031.3547499477638	2010-12-23
112	2135.1376953125	29.104689797054764	28.28955078125	145.11308898207358	31.250127304176203	2042.606736938873	2010-12-29
113	2138.115966796875	28.51472207852043	2.978271484375	145.29029753383276	33.554786258450804	2048.7686227361633	2010-12-30
114	2122.730712890625	28.321404511809476	-15.38525390625	129.36739676921485	33.750726309780475	2053.540370488064	2010-12-31
115	2146.056640625	29.418072290982174	23.325927734375	141.37525685924248	35.38037470134441	2059.5091621098018	2011-01-04
116	2131.16748046875	30.436446187459786	-14.88916015625	84.84737476784902	35.06623032669995	2064.1322794232824	2011-01-05
117	2099.40380859375	30.77943002800693	-31.763671875	53.22481750609604	31.886636489565717	2066.4078619504094	2011-01-06
118	2093.4482421875	30.672504105615296	-5.95556640625	16.800198810040587	28.557033325619614	2068.152402610867	2011-01-07
119	2117.271484375	31.35313647651846	23.8232421875	39.72838251498362	27.523363177078863	2071.321375627908	2011-01-10
120	2117.766845703125	30.779819800411854	0.495361328125	70.59650601592973	26.439367090556516	2074.3178575682446	2011-01-11
121	2124.21923828125	29.46753428991898	6.452392578125	61.113703505738975	25.803499854179336	2077.5373014852125	2011-01-12
122	2114.789794921875	30.411490416145845	-9.429443359375	16.230861939212776	24.259049986706486	2079.9406881585455	2011-01-13
123	2102.877685546875	31.607078521505798	-11.912109375	2.926921438221882	21.822300767328215	2081.420494441664	2011-01-14
124	2121.738037109375	31.669244709299456	32.757080078125	19.565527558125765	18.398406566944686	2084.4779288595555	2011-01-18
125	2122.730712890625	31.392407812612884	0.99267578125	76.1752904312355	18.144526867883997	2086.945850409947	2011-01-19
126	2099.40380859375	31.38350127586946	-23.326904296875	-31.077080098625878	15.878007366385646	2087.7495896476116	2011-01-20
127	2126.700439453125	31.765149360799132	27.296630859375	37.59081760253052	16.098807285716248	2090.2625476995804	2011-01-21
128	2156.478759765625	32.19047916138296	29.7783203125	141.69015900292774	18.46381502766235	2094.5345613812606	2011-01-24
129	2149.53173828125	31.380098314990885	-6.947021484375	157.39796837561215	19.55214912271049	2098.0827663425503	2011-01-25
130	2196.680419921875	32.32927357103905	27.794189453125	208.60503905167172	25.398706475778	2108.7171632637132	2011-01-27
131	2186.25830078125	31.508978428382758	-10.422119140625	190.65790477301755	27.155373109587345	2113.7198172971025	2011-01-28
132	2182.2880859375	31.598098210089052	-3.97021484375	145.7139688620019	27.905503640169172	2118.143576564225	2011-01-31
133	2248.296875	34.16235743724802	66.0087890625	203.28751016830554	33.44085969458365	2126.5405635600814	2011-02-01
134	2128.442138671875	36.39968866293197	-36.4736328125	-36.96210645476146	17.953506395683235	2139.8200596602533	2011-02-09
135	2124.96728515625	34.86336456289988	-3.474853515625	-53.61465479118813	13.507565517182229	2138.861816143866	2011-02-10
136	2114.04736328125	34.25224593311617	-10.919921875	-85.5794467163479	8.999241254628032	2137.260883701116	2011-02-11
137	2094.68798828125	34.11598679230933	-19.359375	-113.9107364504631	3.8201853081295667	2134.5142452869313	2011-02-14
138	2111.377197265625	34.093847657471485	16.689208984375	-89.31142061624975	1.0503184279100424	2133.021532511363	2011-02-15
139	2130.924072265625	33.30943488636692	19.546875	-64.01401036528078	0.4275202348271705	2132.886212495509	2011-02-16
140	2157.728271484375	37.15966271639866	26.80419921875	-57.86324039589654	2.0729276253914577	2134.4889259786614	2011-02-17
141	2173.114990234375	36.56179784106748	15.38671875	9.842324180938974	4.565871918563971	2136.980930124191	2011-02-18
142	2176.590576171875	37.678971620355824	18.8623046875	6.651657414783589	7.212371415799225	2140.788572011649	2011-02-22
143	2164.180908203125	36.86676489539983	-12.40966796875	1.1004328401615115	7.685876168359755	2142.2977549917446	2011-02-23
144	2191.481689453125	38.77168140141519	27.30078125	47.20995493883942	10.147107442663582	2145.470912053769	2011-02-24
145	2196.941162109375	37.70306539313295	5.45947265625	73.01990130500836	12.395299479808727	2148.7915733476793	2011-02-25
146	2195.45263671875	37.06638690561415	-1.488525390625	82.00368199412446	13.896703757182422	2151.8019645329096	2011-02-28
147	2171.13037109375	37.5742944551306	-24.322265625	67.91323860066669	12.974412941652645	2153.0489585045766	2011-03-01
148	2198.926025390625	37.845558394570666	45.16845703125	104.90813343950718	12.431370304952907	2156.0515365675456	2011-03-03
149	2208.854736328125	36.91506083374509	9.9287109375	140.40040206116888	14.424042563239254	2159.4581946166154	2011-03-04
150	2202.898681640625	36.76013048762204	-5.9560546875	123.635880304506	15.345749598925067	2162.2608066826806	2011-03-07
151	2181.552978515625	37.99901397803493	-21.345703125	51.54938924612535	14.190213271055654	2163.5054629299675	2011-03-08
152	2149.2900390625	37.97930080972129	-32.262939453125	-6.804260141902983	10.549484929358641	2162.588338809486	2011-03-09
153	2120.995361328125	37.57118286798866	-28.294677734375	-85.3162112948139	5.319715099595669	2159.9049209074624	2011-03-10
154	2111.5654296875	36.36493924129456	-9.429931640625	-124.22850792324526	0.4094482918449103	2156.7862440545614	2011-03-11
155	2104.61572265625	35.611109645523584	-6.94970703125	-145.25547617672882	-3.996685503522258	2153.4204039643478	2011-03-14
156	2085.753662109375	37.414965207491214	-18.862060546875	-198.7239916894842	-8.907904156013501	2149.05480771564	2011-03-15
157	2065.8994140625	37.366147184683605	-19.854248046875	-176.39448045822252	-14.23802511932854	2143.6899436089857	2011-03-16
158	2115.535888671875	39.37721204362921	49.636474609375	-102.70118105586137	-14.292184308421838	2141.8735529678816	2011-03-17
159	2130.427490234375	39.08189994994333	14.8916015625	-36.225177779119065	-12.983808798498558	2141.1350973076555	2011-03-18
160	2157.231201171875	38.54001348750502	26.8037109375	-2.0203720721286627	-9.672576870655575	2142.173555621476	2011-03-21
161	2164.180908203125	37.44901055324461	6.94970703125	24.58578357673165	-6.413685461782734	2143.593384820292	2011-03-22
162	2184.531494140625	37.18502909053701	20.3505859375	38.99247584409486	-2.1639239645255657	2146.2345531635397	2011-03-23
163	2218.78125	37.86173662433855	34.249755859375	94.89225661713294	3.922495612870989	2150.9149852175046	2011-03-24
164	2241.614990234375	37.78100631119529	22.833740234375	139.83321534256834	10.467852102600773	2156.7665984443993	2011-03-25
165	2221.76025390625	36.99694001255535	-19.854736328125	122.90680524050562	13.892835034446307	2160.959737506454	2011-03-28
166	2234.664794921875	35.77250591755552	12.904541015625	108.61331856119958	17.44732538931021	2165.714902500997	2011-03-29
167	2231.19091796875	34.42280112034475	-3.473876953125	104.96216971869391	19.756234196554942	2169.9391615634327	2011-03-30
168	2247.570556640625	34.94221459242327	16.379638671875	119.97587888160704	22.646703906009407	2174.947638665187	2011-03-31
169	2268.419189453125	34.92820119095943	20.8486328125	116.64419740586327	26.31637363029995	2180.9780612966665	2011-04-01
170	2263.455810546875	33.540978295291175	15.3876953125	84.27103937931247	29.99744258019973	2195.397351662269	2011-04-06
171	2243.600341796875	32.72901456536385	-19.85546875	65.01173699588242	28.79146045021662	2198.507221993534	2011-04-07
172	2281.8203125	33.12122571806107	38.219970703125	87.57207066937691	30.56738139648769	2203.8822600907256	2011-04-08
173	2271.8935546875	31.783622530919978	-9.9267578125	83.46274394255715	30.818548108421055	2208.270085548582	2011-04-11
174	2230.1982421875	35.06120710196558	16.87744140625	20.29394606925622	23.26004362345384	2209.9896351792872	2011-04-13
175	2219.278076171875	34.34927585981465	9.43212890625	-37.354498272629804	16.608098054144193	2210.5802173255393	2011-04-15
176	2163.188232421875	36.363090222348454	-56.08984375	-140.0757558901332	9.889230667123229	2207.5226699123996	2011-04-18
177	2171.13037109375	34.935759472900806	7.942138671875	-161.15614271052067	5.146023911320299	2205.174779666035	2011-04-19
178	2243.600341796875	37.829505313788836	72.469970703125	-19.872900058450497	7.1522724190026565	2207.6538481906055	2011-04-20
179	2247.570556640625	37.219249489409776	3.97021484375	40.60615856065443	8.959324457639923	2210.22911970351	2011-04-21
180	2273.87744140625	37.113498933858345	26.306884765625	86.03506735954569	12.371560315851184	2214.335463039171	2011-04-26
181	2291.748046875	36.76720502363479	17.87060546875	139.41934303317393	16.329553400949862	2219.3298232866437	2011-04-27
182	2305.645751953125	36.35119222366597	13.897705078125	159.57877646185824	20.353102195781503	2224.8985928780294	2011-04-28
183	2305.645751953125	33.754678493404114	0.0	135.31140271847258	23.273511055597737	2230.1080870119067	2011-04-29
184	2309.61767578125	34.099209870070965	3.971923828125	126.43003451263112	25.613204102362943	2235.2377379002514	2011-05-03
185	2259.484130859375	35.59907075483756	-50.133544921875	46.7868755849996	23.155151434666095	2236.802021316969	2011-05-04
186	2219.278076171875	37.91363207206715	-40.2060546875	-20.932638526186103	17.75812972354015	2235.6714442108337	2011-05-05
187	2207.86083984375	38.79044644180436	-11.417236328125	-94.15896881694547	12.416545374134785	2233.877211671022	2011-05-06
188	2181.0576171875	39.068780248233146	-26.80322265625	-112.4932492838066	5.951895482516193	2230.4694958978916	2011-05-09
189	2232.679931640625	39.96546126286828	51.622314453125	-46.70248922528633	4.937190361611556	2230.612104655487	2011-05-10
190	2189.25	40.56751526944275	-43.429931640625	-73.2894982401776	0.621433223056556	2227.943581774488	2011-05-11
191	2156.485595703125	41.46397665064166	-32.764404296875	-134.59066546650308	-5.380624515710679	2223.3333891247225	2011-05-12
192	2134.642578125	41.90634522044631	-21.843017578125	-131.62140998328326	-11.764236687464745	2217.6114013182887	2011-05-13
193	2126.20263671875	41.39522371365687	-8.43994140625	-150.17071958187654	-17.304848538910846	2211.7140616667057	2011-05-16
194	2097.90673828125	40.90531071919476	-28.2958984375	-144.57388781557583	-23.705800166380868	2204.3716537063538	2011-05-17
195	2147.549560546875	41.67125539246676	49.642822265625	-94.08846536179044	-24.490528010971502	2200.7057122121937	2011-05-18
196	2150.03173828125	40.32585929219568	2.482177734375	-71.0977482960552	-24.628240457284846	2197.4364235714875	2011-05-19
197	2129.677978515625	41.34594988948506	-20.353759765625	-85.37653997918518	-26.079132862824736	2193.0649109872384	2011-05-20
198	2080.03564453125	42.04492630085876	-49.642333984375	-126.47821086878147	-30.878746058364868	2185.7727002481424	2011-05-23
199	2103.863525390625	41.87840223680381	23.827880859375	-98.30824209371518	-32.386432612432145	2180.488237354109	2011-05-24
200	2102.87158203125	41.844311206463416	-0.991943359375	-91.40924909994132	-33.27772174628217	2175.480711204247	2011-05-25
201	2113.2958984375	40.380127708713765	10.42431640625	-72.17969922428834	-32.76522250254584	2171.468787799941	2011-05-26
202	2118.75732421875	40.25532980521262	5.46142578125	-60.65308699420456	-31.55462961390549	2168.0680482140574	2011-05-27
203	2176.34228515625	41.49316060037601	57.5849609375	-0.6647321848125788	-25.652890385752926	2168.6018699522633	2011-05-31
