	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	1758.72	36.64	-5.45	-123.2	0.8632	1778.58	2010-08-16
1	1789.98	36.93	31.26	-41.05	1.637	1779.32	2010-08-17
2	1775.59	35.82	-14.39	-45.53	1.076	1779.08	2010-08-18
3	1726.96	37.98	-48.63	-152.1	-3.255	1775.72	2010-08-19
4	1711.57	37.82	-15.39	-206.5	-7.839	1771.58	2010-08-20
5	1723.98	37.49	12.41	-180.3	-10.35	1768.51	2010-08-23
6	1706.61	37.26	-17.37	-176.7	-13.59	1764.51	2010-08-24
7	1690.23	36.79	-16.38	-179.0	-17.27	1759.72	2010-08-25
8	1698.67	35.76	8.44	-139.6	-19.29	1755.78	2010-08-26
9	1722.99	35.62	24.32	-89.29	-18.71	1753.67	2010-08-27
10	1720.01	36.26	-2.98	-86.73	-18.28	1751.5	2010-08-31
11	1765.66	37.5	45.65	-7.874	-14.1	1752.41	2010-09-01
12	1775.59	36.45	9.93	43.97	-9.866	1753.9	2010-09-02
13	1799.91	36.72	24.32	94.5	-4.498	1756.87	2010-09-03
14	1789.48	35.71	-23.82	79.85	3.09	1762.38	2010-09-07
15	1800.9	35.5	11.42	88.85	5.739	1764.87	2010-09-08
16	1814.79	34.66	13.89	110.7	8.857	1768.09	2010-09-09
17	1849.53	33.65	20.84	146.3	16.53	1777.0	2010-09-13
18	1852.01	32.73	2.48	130.5	19.85	1781.84	2010-09-14
19	1847.05	31.74	-4.96	115.6	21.83	1786.05	2010-09-15
20	1866.4	31.42	19.35	117.1	24.68	1791.23	2010-09-16
21	1849.53	32.19	-16.87	106.7	25.28	1794.99	2010-09-17
22	1888.73	33.05	39.2	118.6	28.59	1801.04	2010-09-20
23	1880.79	32.5	-7.94	117.2	30.23	1806.18	2010-09-21
24	1896.67	32.67	3.97	99.05	32.8	1825.0	2010-09-27
25	1899.65	32.71	2.98	87.39	33.24	1829.81	2010-09-28
26	1896.18	33.07	-3.47	97.71	32.93	1834.1	2010-09-29
27	1901.64	34.32	5.46	112.6	32.75	1838.45	2010-09-30
28	1950.27	32.59	-5.95	138.7	38.04	1871.4	2010-10-08
29	1957.22	31.33	6.95	136.8	38.38	1876.94	2010-10-11
30	1944.31	31.36	-12.91	84.0	37.18	1881.28	2010-10-12
31	1981.04	32.2	36.73	147.1	38.74	1887.72	2010-10-13
32	1972.6	32.1	-8.44	123.6	38.85	1893.2	2010-10-14
33	1964.66	31.33	-7.94	103.0	37.87	1897.81	2010-10-15
34	1990.96	31.82	26.3	121.2	38.76	1903.82	2010-10-18
35	1970.62	31.29	-20.34	91.7	37.39	1908.13	2010-10-19
36	1974.59	30.36	3.97	76.8	36.21	1912.41	2010-10-20
37	1980.54	30.32	5.95	91.56	35.35	1916.81	2010-10-21
38	1986.99	29.72	6.45	90.92	34.79	1921.34	2010-10-22
39	1988.98	29.12	1.99	113.9	34.11	1925.7	2010-10-25
40	1980.04	28.38	-8.94	64.91	32.48	1929.21	2010-10-26
41	1962.18	27.81	-17.86	29.73	29.4	1931.33	2010-10-27
42	1972.11	27.99	9.93	58.94	27.45	1933.97	2010-10-28
