	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	1695.31	40.67	-60.54	-185.2	-22.67	1800.0	2010-06-29
1	1688.36	39.75	-6.95	-191.0	-27.62	1793.0	2010-06-30
2	1611.93	42.58	-76.43	-241.8	-37.28	1781.0	2010-07-01
3	1636.25	42.27	24.32	-197.6	-42.49	1772.0	2010-07-02
4	1658.09	41.24	34.74	-117.3	-47.42	1755.0	2010-07-06
5	1666.52	40.81	8.43	-96.57	-46.46	1750.0	2010-07-07
6	1728.56	42.36	62.04	-33.33	-40.22	1748.0	2010-07-08
7	1746.92	41.64	18.36	2.392	-33.41	1748.0	2010-07-09
8	1757.84	40.4	10.92	15.65	-26.82	1749.0	2010-07-12
9	1795.06	40.18	37.22	48.35	-18.39	1752.0	2010-07-13
10	1807.96	38.69	12.9	68.48	-10.54	1755.0	2010-07-14
11	1791.59	38.37	-16.37	61.31	-5.579	1758.0	2010-07-15
12	1781.16	38.08	-10.43	61.72	-2.46	1759.0	2010-07-16
13	1786.13	37.95	4.97	61.35	0.409	1761.0	2010-07-19
14	1764.29	37.68	-21.84	48.02	0.9096	1761.0	2010-07-20
15	1774.22	36.9	9.93	63.73	2.084	1762.0	2010-07-21
16	1816.4	38.66	42.18	86.11	6.344	1766.0	2010-07-22
17	1805.98	37.18	-10.42	89.3	8.779	1768.0	2010-07-23
18	1810.44	37.0	4.46	83.69	10.94	1771.0	2010-07-26
19	1807.96	35.85	-2.48	79.53	12.31	1773.0	2010-07-27
20	1773.72	36.69	-34.24	48.77	10.52	1773.0	2010-07-28
21	1770.25	36.16	-3.47	34.69	8.714	1773.0	2010-07-29
22	1741.46	36.98	-28.79	-3.777	4.905	1771.0	2010-07-30
23	1806.97	39.23	65.51	46.45	7.09	1773.0	2010-08-02
24	1821.36	38.52	14.39	89.68	9.869	1776.0	2010-08-03
25	1806.71	38.13	-14.65	68.44	10.77	1778.0	2010-08-04
26	1794.3	37.67	-12.41	67.12	10.36	1779.0	2010-08-05
27	1782.89	38.24	-11.41	3.541	9.005	1780.0	2010-08-06
28	1809.19	37.99	26.3	82.49	9.943	1782.0	2010-08-09
29	1808.2	37.27	-0.99	83.01	10.49	1783.0	2010-08-10
30	1767.5	37.83	-40.7	-96.81	7.545	1782.0	2010-08-11
31	1768.49	37.01	0.99	-136.6	5.233	1781.0	2010-08-12
32	1764.52	36.95	-3.97	-117.9	3.046	1780.0	2010-08-13
33	1759.06	36.65	-5.46	-123.2	0.8623	1779.0	2010-08-16
34	1790.33	36.94	31.27	-41.04	1.636	1780.0	2010-08-17
35	1775.94	35.83	-14.39	-45.53	1.075	1779.0	2010-08-18
36	1727.3	37.98	-48.64	-152.1	-3.256	1776.0	2010-08-19
37	1711.91	37.82	-15.39	-206.5	-7.84	1772.0	2010-08-20
38	1724.32	37.5	12.41	-180.3	-10.35	1769.0	2010-08-23
39	1706.95	37.27	-17.37	-176.7	-13.59	1765.0	2010-08-24
40	1690.57	36.8	-16.38	-179.0	-17.28	1760.0	2010-08-25
41	1699.0	35.77	8.43	-139.6	-19.3	1756.0	2010-08-26
42	1723.33	35.63	24.33	-89.3	-18.72	1754.0	2010-08-27
43	1720.35	36.27	-2.98	-86.73	-18.29	1752.0	2010-08-31
44	1766.01	37.51	45.66	-7.875	-14.1	1753.0	2010-09-01
45	1775.94	36.46	9.93	43.97	-9.868	1754.0	2010-09-02
46	1800.26	36.73	24.32	94.49	-4.499	1757.0	2010-09-03
47	1789.84	35.72	-23.82	79.86	3.092	1763.0	2010-09-07
48	1801.25	35.51	11.41	88.85	5.74	1765.0	2010-09-08
49	1815.15	34.67	13.9	110.7	8.859	1768.0	2010-09-09
50	1849.89	33.66	20.84	146.3	16.54	1777.0	2010-09-13
51	1852.38	32.74	2.49	130.5	19.86	1782.0	2010-09-14
52	1847.41	31.75	-4.97	115.6	21.84	1786.0	2010-09-15
53	1866.77	31.43	19.36	117.1	24.68	1792.0	2010-09-16
54	1849.89	32.2	-16.88	106.7	25.29	1795.0	2010-09-17
55	1889.11	33.06	39.22	118.6	28.6	1801.0	2010-09-20
56	1881.16	32.5	-7.95	117.2	30.23	1807.0	2010-09-21
57	1897.05	32.68	3.97	99.05	32.8	1825.0	2010-09-27
58	1900.03	32.72	2.98	87.39	33.25	1830.0	2010-09-28
59	1896.55	33.08	-3.48	97.7	32.94	1834.0	2010-09-29
60	1902.01	34.33	5.46	112.6	32.75	1839.0	2010-09-30
61	1950.65	32.6	-5.96	138.7	38.04	1872.0	2010-10-08
62	1957.6	31.33	6.95	136.8	38.38	1877.0	2010-10-11
63	1944.7	31.36	-12.9	84.01	37.18	1882.0	2010-10-12
