	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
0	1773.782470703125	2010-07-28	1748.9112921723815	-0.01894013073078054	1157.5737676990393	52.70533526332933	1.831204322236573
1	1770.3077392578125	2010-07-29	1750.2917081133771	-0.001958938879317666	1076.9814838116938	38.22451478413599	-0.8454241003773646
2	1741.522216796875	2010-07-30	1749.7259344800545	-0.016260179980349405	1003.457445748698	5.147260116126068	-4.544274488096182
3	1807.0343017578125	2010-08-02	1753.4232484979743	0.037617714163550406	936.6740492560215	50.262864419811805	-2.661723620397666
4	1821.4271240234375	2010-08-03	1757.8105953060688	0.007964886029902267	871.8603170557059	87.1634902701793	-0.6357903175210744
5	1806.7763671875	2010-08-04	1760.9696773629353	-0.008043559164516417	811.3573198868795	67.51892632585216	-0.4782347259117685
6	1794.367431640625	2010-08-05	1763.1243711873024	-0.006867997485594326	755.6723328138493	70.17373959562002	-1.355843620652017
7	1782.95068359375	2010-08-06	1764.4034881167506	-0.006362547517058112	704.9575786662052	13.30057857952726	-2.7698585223354186
8	1809.2576904296875	2010-08-09	1767.2973076208111	0.014754758546048278	657.0852691701438	89.47268287285911	-2.0322023446562483
9	1808.2646484375	2010-08-10	1769.9403618670494	-0.0005488670836887025	612.1360747214096	92.80302405970828	-1.722183113084938
10	1767.5631103515625	2010-08-11	1769.7869908015343	-0.022508617928856386	570.53935679583	-107.97480539278803	-4.226628405770395
11	1768.5560302734375	2010-08-12	1769.70757399327	0.0005617451032215259	531.6656496738411	-159.01276241274877	-5.693362131080821
12	1764.5849609375	2010-08-13	1769.3770828283818	-0.0022453737783606044	496.2777316018687	-136.63195738866352	-6.736603617935479
13	1759.125	2010-08-16	1768.7156581297768	-0.0030941898850816436	463.1693385271142	-140.87492371658226	-7.539383432887686
14	1790.396240234375	2010-08-17	1770.1144053623316	0.0177765879254601	432.99310754038044	-37.39834037966087	-5.788080258067746
15	1776.0015869140625	2010-08-18	1770.4942235269596	-0.008039926021308078	403.4832202269787	-45.79944332291751	-5.4288319894739825
16	1727.357421875	2010-08-19	1767.711204065543	-0.027389708093440067	379.3784774256546	-180.3392112527271	-8.134279573929751
17	1711.9698486328125	2010-08-20	1764.1149875860121	-0.008908158234839841	354.83275942168814	-249.39375692544402	-10.477897449575408
18	1724.3797607421875	2010-08-23	1761.5514245638299	0.007248908103893077	331.8630340688381	-211.88583461590184	-10.674019328968393
19	1707.0067138671875	2010-08-24	1758.0324109704982	-0.01007495406204634	310.3212743252075	-213.33701521194524	-11.390201903604448
20	1690.626708984375	2010-08-25	1753.6836560036518	-0.009595747192876557	290.03457344492307	-219.48253526033574	-12.305470778617687
21	1699.0648193359375	2010-08-26	1750.159860089606	0.004991113831764553	270.9132840990724	-163.3441207562152	-11.68566239126553
22	1723.3868408203125	2010-08-27	1748.4325685238452	0.014314946203100726	253.9732615263231	-100.70205717997715	-9.09588060596172
23	1720.4085693359375	2010-08-31	1746.6245685762385	-0.0017281502990688826	239.0232460039012	-98.32033628435299	-7.12862786714058
24	1766.0740966796875	2010-09-01	1747.879376840977	0.02654342006758109	225.77927453436627	-13.18811232616232	-2.534109728253201
25	1776.0015869140625	2010-09-02	1749.6937129747248	0.005621219547378677	211.28310406231654	39.370309011145515	1.191332942803875
26	1800.32373046875	2010-09-03	1752.960165716275	0.013694888413331358	199.06330327484616	93.13195670895419	5.092679944204946
27	1789.8994140625	2010-09-07	1755.3433430289347	-0.005790245515197326	187.21996655693738	81.06774727057554	6.670720167171362
28	1801.316650390625	2010-09-08	1758.3093628587212	0.006378702757498266	176.18712870886148	86.53884629966217	8.088506184320451
29	1815.214599609375	2010-09-09	1761.9806684555376	0.007715439268124322	165.30416396596027	120.56986826324848	9.47140324365531
30	1849.9595947265625	2010-09-13	1767.6567282149588	0.01914098483158104	156.43942120909085	205.16894971781963	12.06876135404188
31	1852.4422607421875	2010-09-14	1773.1267625715543	0.0013420109405102743	146.7542783327864	183.97175219634	13.20474869816638
32	1847.47802734375	2010-09-15	1777.923618363309	-0.00267983164908393	137.61911177648855	155.60237247736785	12.859886807125575
33	1866.8365478515625	2010-09-16	1783.6599363948094	0.010478349523672341	129.7391887077846	151.51507785765835	13.127846583073186
34	1849.9595947265625	2010-09-17	1787.9373337065356	-0.009040402141485144	123.48576023674018	133.89698416778666	11.423479920897734
35	1889.1732177734375	2010-09-20	1794.4686810656906	0.021197015955730137	117.82086980120808	142.74184335419926	12.125776086386008
