	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
0	4.729891777038574	2010-07-28	4.478396161219761	0.0314853956555187	2.9627905314108296	125.09262466257042	0.020378676609150714
1	4.733029842376709	2010-07-29	4.494824140649242	0.0006634539406099341	2.757888232315677	135.01525043316278	0.02037312752489609
2	4.701643466949463	2010-07-30	4.508167322991191	-0.0066313495736349095	2.56515577453185	103.96105200144066	0.016612741811574516
3	4.802079677581787	2010-08-02	4.527129410384133	0.02136193680749034	2.3915704059999476	130.3887251485971	0.019070768556986417
4	4.679673194885254	2010-08-03	4.536970944868076	-0.025490306474501106	2.230608176490637	99.89518657475861	0.011032755710927405
5	4.642010688781738	2010-08-04	4.5437477025399255	-0.008048106039686627	2.0800223049089683	36.45645798167335	0.0022204112334126974
6	4.56040620803833	2010-08-05	4.544822444830146	-0.017579554683193697	1.9388474547789158	-9.479136851847692	-0.009424646581578836
7	4.61062479019165	2010-08-06	4.5490677574341145	0.011011866018602313	1.8102226019459855	-17.135368250684397	-0.01380062047718858
8	4.582376480102539	2010-08-09	4.55121670728369	-0.006126785712254223	1.6876465842446715	-9.42124778369271	-0.018367196959424376
9	4.416029453277588	2010-08-10	4.542494948960717	-0.03630147534740071	1.5818967019865726	-117.18371026790182	-0.03158512688638952
10	4.431723594665527	2010-08-11	4.53534840997393	0.003553903241358869	1.4751813271498595	-154.88889347239618	-0.03784322085240349
11	4.359534740447998	2010-08-12	4.524005592585161	-0.016289114759869758	1.3765368282968653	-195.1549663950223	-0.044933199959433484
12	4.390920639038086	2010-08-13	4.515419466549866	0.007199368845232	1.2853867553126688	-188.83172267044293	-0.04546060952970106
13	4.488217353820801	2010-08-16	4.513664491535088	0.022158613826377314	1.205455290549154	-113.05847535960379	-0.03753719173666449
14	4.522743225097656	2010-08-17	4.51425021628106	0.007692557769615087	1.1258527527392643	-65.08216070756929	-0.028652651461027478
15	4.488217353820801	2010-08-18	4.512570676767496	-0.007633834060104081	1.0530570551874057	-52.294534922761905	-0.023972856219389632
16	4.535297870635986	2010-08-19	4.514036947339656	0.01048980321220542	0.9874787193375937	-47.56782303378417	-0.016911268276010395
17	4.45369291305542	2010-08-20	4.5101437838374485	-0.017993296120398575	0.9256877875670434	-60.02126001109206	-0.016900861060891777
18	4.500772476196289	2010-08-23	4.509539183344471	0.010570904653722653	0.8683105624242883	-38.31886345208845	-0.01305967692259897
19	4.513326644897461	2010-08-24	4.509783535702729	0.0027893364455920475	0.815031662104561	-37.326169526401394	-0.009192361613246864
20	4.403475284576416	2010-08-25	4.50292493885587	-0.024339333038355938	0.7646616367261451	-86.64285404248264	-0.013302082500092892
21	4.3846435546875	2010-08-26	4.495293881812749	-0.004276560823419609	0.7158718238428088	-98.71443005074092	-0.01635723846148628
22	4.387782573699951	2010-08-27	4.488357668386118	0.0007159120173167405	0.6703427923299478	-102.58878196258664	-0.01715185391162847
23	4.390920639038086	2010-08-31	4.4820714084281805	0.0007151825062946601	0.6271690933579421	-95.01139820201888	-0.01644891962506903
24	4.390920639038086	2010-09-01	4.47619071362882	0.0	0.5947015667439354	-80.75344536588301	-0.015006972736436829
25	4.416029453277588	2010-09-02	4.472309341993257	0.005718348452091931	0.5596210544432981	-54.166923385372215	-0.011540826512023032
