	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	4.32	0.1461	-0.21	-6.926	-0.03883	4.5	2010-06-29
1	4.27	0.1436	-0.05	-93.96	-0.04963	4.485	2010-06-30
2	4.24	0.1404	-0.03	-100.6	-0.05992	4.469	2010-07-01
3	4.29	0.1426	0.05	-113.2	-0.06331	4.458	2010-07-02
4	4.34	0.1435	0.09	-46.08	-0.06449	4.438	2010-07-06
5	4.32	0.1382	-0.02	-44.6	-0.06226	4.43	2010-07-07
6	4.33	0.1355	0.01	-22.29	-0.05901	4.424	2010-07-08
7	4.47	0.1437	0.14	46.22	-0.04462	4.427	2010-07-09
8	4.53	0.1448	0.06	99.44	-0.02805	4.433	2010-07-12
9	4.45	0.1431	-0.08	44.08	-0.02113	4.434	2010-07-13
10	4.52	0.1428	0.07	83.6	-0.009886	4.44	2010-07-14
11	4.43	0.1448	-0.09	47.96	-0.008142	4.439	2010-07-15
12	4.44	0.1423	0.01	6.571	-0.005885	4.439	2010-07-16
13	4.56	0.1464	0.12	69.77	0.005523	4.447	2010-07-19
14	4.6	0.1467	0.04	137.3	0.01759	4.457	2010-07-20
15	4.6	0.1412	0.0	110.2	0.02684	4.466	2010-07-21
16	4.65	0.139	0.05	118.6	0.03777	4.478	2010-07-22
17	4.68	0.139	0.03	143.7	0.0483	4.491	2010-07-23
18	4.67	0.1348	-0.01	122.6	0.0552	4.503	2010-07-26
19	4.59	0.1323	-0.08	77.62	0.0536	4.508	2010-07-27
20	4.73	0.135	0.14	110.3	0.0629	4.523	2010-07-28
21	4.73	0.1325	0.0	121.4	0.06947	4.536	2010-07-29
22	4.7	0.1281	-0.03	95.4	0.07143	4.547	2010-07-30
23	4.8	0.1282	0.1	118.9	0.08013	4.563	2010-08-02
24	4.68	0.1283	-0.12	92.32	0.07646	4.57	2010-08-03
25	4.64	0.1284	-0.04	30.15	0.06952	4.575	2010-08-04
26	4.56	0.1271	-0.08	-18.57	0.05691	4.574	2010-08-05
27	4.61	0.1281	0.05	-23.37	0.05038	4.576	2010-08-06
28	4.58	0.126	-0.03	-12.61	0.04229	4.577	2010-08-09
29	4.42	0.132	-0.16	-120.2	0.0227	4.566	2010-08-10
30	4.43	0.129	0.01	-141.8	0.007897	4.558	2010-08-11
31	4.36	0.1263	-0.07	-179.1	-0.009376	4.545	2010-08-12
32	4.39	0.1244	0.03	-180.2	-0.02041	4.535	2010-08-13
33	4.49	0.1269	0.1	-106.3	-0.02084	4.532	2010-08-16
34	4.52	0.1243	0.03	-59.63	-0.01855	4.531	2010-08-17
35	4.49	0.1233	-0.03	-47.78	-0.01894	4.529	2010-08-18
36	4.54	0.1245	0.05	-43.4	-0.01504	4.529	2010-08-19
37	4.45	0.1249	-0.09	-54.84	-0.01899	4.524	2010-08-20
38	4.5	0.1252	0.05	-32.35	-0.01788	4.523	2010-08-23
39	4.51	0.1248	0.01	-35.74	-0.01601	4.522	2010-08-24
40	4.4	0.1245	-0.11	-79.84	-0.02314	4.514	2010-08-25
41	4.38	0.1213	-0.02	-96.89	-0.03005	4.505	2010-08-26
42	4.39	0.1177	0.01	-98.43	-0.03433	4.498	2010-08-27
43	4.39	0.111	-0.04	-86.12	-0.03672	4.487	2010-08-31
44	4.39	0.1153	0.0	-68.18	-0.03836	4.481	2010-09-01
45	4.42	0.1142	0.03	-39.89	-0.03681	4.477	2010-09-02
46	4.38	0.1117	-0.04	-91.24	-0.03837	4.47	2010-09-03
47	4.44	0.1107	-0.03	15.69	-0.02899	4.468	2010-09-07
48	4.36	0.1107	-0.08	-101.6	-0.0327	4.461	2010-09-08
49	4.25	0.1128	-0.11	-213.9	-0.04402	4.448	2010-09-09
50	4.23	0.1117	-0.01	-192.6	-0.06054	4.421	2010-09-13
51	4.24	0.1095	0.01	-148.6	-0.06483	4.41	2010-09-14
52	4.18	0.1074	-0.06	-160.3	-0.07223	4.395	2010-09-15
53	4.09	0.109	-0.09	-191.8	-0.08439	4.375	2010-09-16
54	4.07	0.1062	-0.02	-167.7	-0.09455	4.355	2010-09-17
55	4.07	0.0986	0.0	-146.4	-0.1014	4.337	2010-09-20
56	4.06	0.09656	-0.01	-127.5	-0.1065	4.319	2010-09-21
57	4.06	0.09252	0.0	-114.3	-0.1092	4.302	2010-09-27
58	3.95	0.09377	-0.11	-136.7	-0.1189	4.28	2010-09-28
59	3.92	0.09993	-0.03	-155.9	-0.1275	4.256	2010-09-29
60	4.07	0.1078	0.15	-95.5	-0.1208	4.244	2010-09-30
61	4.19	0.1137	0.12	-24.12	-0.1046	4.241	2010-10-08
62	4.36	0.1213	0.17	58.83	-0.07721	4.249	2010-10-11
63	4.38	0.119	0.02	80.35	-0.05325	4.257	2010-10-12
64	4.53	0.1241	0.15	134.9	-0.0219	4.275	2010-10-13
65	4.52	0.1302	-0.01	169.7	0.002112	4.29	2010-10-14
66	4.79	0.1431	0.27	201.0	0.04244	4.323	2010-10-15
67	4.82	0.15	0.03	223.4	0.07594	4.355	2010-10-18
68	4.82	0.1479	0.0	157.4	0.1013	4.385	2010-10-19
69	4.79	0.1516	-0.03	139.5	0.1177	4.411	2010-10-20
70	4.61	0.1572	-0.18	84.48	0.1148	4.424	2010-10-21
71	4.57	0.1545	-0.04	55.78	0.108	4.433	2010-10-22
72	4.62	0.1592	0.05	55.47	0.1055	4.445	2010-10-25
73	4.59	0.1607	-0.03	52.02	0.09987	4.455	2010-10-26
74	4.53	0.1621	-0.06	42.5	0.08956	4.459	2010-10-27
75	4.57	0.1598	0.04	30.98	0.08366	4.467	2010-10-28
76	4.54	0.1576	-0.03	24.18	0.07569	4.471	2010-10-29
77	4.6	0.1528	0.06	33.03	0.07337	4.48	2010-11-01
78	4.55	0.1533	-0.05	16.53	0.06673	4.484	2010-11-02
79	4.61	0.1559	0.06	28.46	0.06555	4.492	2010-11-03
80	4.61	0.152	0.0	16.96	0.06388	4.5	2010-11-04
81	4.68	0.1476	0.06	55.73	0.06574	4.519	2010-11-08
82	4.55	0.1506	-0.13	-33.18	0.05705	4.521	2010-11-09
83	4.43	0.1513	-0.12	-156.7	0.04002	4.515	2010-11-10
84	4.47	0.1498	0.04	-128.0	0.02941	4.512	2010-11-11
85	4.2	0.1591	-0.27	-257.9	-0.0007753	4.492	2010-11-12
86	4.25	0.1577	0.05	-256.7	-0.02043	4.476	2010-11-15
87	4.09	0.1593	-0.16	-241.6	-0.04835	4.451	2010-11-16
88	4.14	0.1537	0.02	-146.0	-0.07976	4.411	2010-11-18
89	4.12	0.1513	-0.02	-132.6	-0.09022	4.392	2010-11-19
90	4.04	0.1476	-0.08	-128.3	-0.1038	4.37	2010-11-22
91	3.97	0.1449	-0.07	-129.5	-0.1188	4.344	2010-11-23
92	4.01	0.141	0.04	-103.3	-0.126	4.322	2010-11-24
93	4.09	0.136	0.01	-64.16	-0.1214	4.293	2010-11-26
94	4.07	0.1313	-0.02	-66.08	-0.119	4.278	2010-11-29
95	3.98	0.1319	-0.09	-81.3	-0.123	4.259	2010-11-30
