	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	1.25	0.08903	0.03	-103.6	-0.01781	1.306	2010-08-16
1	1.28	0.08553	0.03	-61.05	-0.01662	1.305	2010-08-17
2	1.25	0.08442	-0.03	-61.21	-0.01789	1.301	2010-08-18
3	1.25	0.08267	0.0	-69.94	-0.01868	1.298	2010-08-19
4	1.27	0.07963	0.02	-57.16	-0.01749	1.296	2010-08-20
5	1.34	0.08037	0.07	14.74	-0.01078	1.299	2010-08-23
6	1.28	0.08034	-0.06	-23.69	-0.01018	1.298	2010-08-24
7	1.33	0.08103	0.05	-0.9818	-0.00561	1.3	2010-08-25
8	1.32	0.0781	-0.01	33.43	-0.002761	1.301	2010-08-26
9	1.31	0.07395	-0.01	14.65	-0.001296	1.302	2010-08-27
10	1.3	0.06856	-0.02	22.06	0.0005979	1.303	2010-08-31
11	1.36	0.06938	0.06	108.0	0.005325	1.306	2010-09-01
12	1.4	0.06942	0.04	171.2	0.01216	1.312	2010-09-02
13	1.4	0.06732	0.0	164.0	0.01737	1.318	2010-09-03
14	1.37	0.06465	-0.03	120.5	0.01887	1.321	2010-09-07
15	1.39	0.06218	0.02	114.2	0.02142	1.326	2010-09-08
16	1.38	0.05917	-0.01	104.0	0.02238	1.329	2010-09-09
17	1.38	0.05989	0.04	84.99	0.02054	1.333	2010-09-13
18	1.41	0.06061	0.03	112.3	0.02337	1.338	2010-09-14
19	1.47	0.062	0.06	146.5	0.0301	1.347	2010-09-15
20	1.4	0.06829	-0.07	132.4	0.02945	1.35	2010-09-16
21	1.35	0.07055	-0.05	12.07	0.02462	1.35	2010-09-17
22	1.4	0.07123	0.05	42.66	0.02454	1.353	2010-09-20
23	1.38	0.07042	-0.02	60.07	0.0226	1.355	2010-09-21
24	1.37	0.06628	0.03	-14.06	0.007278	1.35	2010-09-27
25	1.43	0.06584	0.06	83.14	0.01236	1.355	2010-09-28
26	1.47	0.06542	0.04	158.2	0.0194	1.363	2010-09-29
27	1.36	0.07003	-0.11	24.75	0.01591	1.363	2010-09-30
28	1.36	0.05848	0.0	-38.55	0.00717	1.367	2010-10-08
29	1.35	0.05716	-0.01	-65.13	0.004529	1.366	2010-10-11
30	1.35	0.05379	0.0	-79.88	0.002408	1.365	2010-10-12
31	1.37	0.05281	0.02	-12.82	0.002314	1.365	2010-10-13
32	1.38	0.05189	0.01	14.42	0.003011	1.366	2010-10-14
33	1.37	0.05104	-0.01	-16.63	0.002726	1.366	2010-10-15
34	1.35	0.04954	-0.02	-42.93	0.0008761	1.365	2010-10-18
35	1.34	0.04815	-0.01	-86.42	-0.001381	1.364	2010-10-19
36	1.38	0.04756	0.04	-18.16	5.703e-05	1.365	2010-10-20
37	1.38	0.04702	0.0	15.37	0.001183	1.366	2010-10-21
38	1.38	0.04581	0.0	19.72	0.002052	1.367	2010-10-22
39	1.39	0.04396	0.01	40.4	0.003507	1.368	2010-10-25
40	1.42	0.04725	0.03	139.3	0.007	1.371	2010-10-26
41	1.4	0.04745	-0.02	114.6	0.008062	1.373	2010-10-27
42	1.41	0.0462	0.01	146.0	0.009599	1.376	2010-10-28
43	1.46	0.04719	0.05	204.7	0.01468	1.381	2010-10-29
44	1.43	0.05096	-0.03	203.8	0.01611	1.384	2010-11-01
45	1.42	0.05161	-0.01	110.8	0.01624	1.387	2010-11-02
46	1.45	0.05435	0.03	150.5	0.01855	1.391	2010-11-03
47	1.66	0.06761	0.21	343.2	0.0369	1.408	2010-11-04
48	1.67	0.0686	0.04	221.4	0.06017	1.438	2010-11-08
49	1.64	0.07156	-0.03	177.1	0.06626	1.451	2010-11-09
50	1.96	0.09502	0.32	246.4	0.0958	1.484	2010-11-10
51	1.87	0.09823	-0.09	196.5	0.1107	1.509	2010-11-11
52	1.99	0.1026	0.12	187.8	0.1306	1.54	2010-11-12
53	2.05	0.1103	0.06	191.5	0.1496	1.573	2010-11-15
54	1.98	0.1167	-0.07	133.5	0.1571	1.599	2010-11-16
55	1.99	0.1185	0.02	103.9	0.1628	1.647	2010-11-18
56	2.07	0.1179	0.08	104.9	0.1692	1.674	2010-11-19
57	2.23	0.1209	0.16	126.1	0.185	1.71	2010-11-22
58	2.3	0.1287	0.07	132.4	0.2009	1.748	2010-11-23
59	2.36	0.1274	0.06	135.9	0.2159	1.788	2010-11-24
60	2.35	0.124	-0.01	126.4	0.2243	1.824	2010-11-26
61	2.29	0.128	-0.06	103.6	0.2236	1.854	2010-11-29
62	2.36	0.1281	0.07	99.96	0.2261	1.887	2010-11-30
63	2.29	0.1333	-0.07	93.73	0.2198	1.913	2010-12-01
64	2.16	0.1387	-0.13	46.23	0.2021	1.929	2010-12-02
65	2.1	0.136	-0.06	16.93	0.1811	1.94	2010-12-03
66	2.02	0.1355	-0.08	-17.25	0.1562	1.945	2010-12-06
67	2.1	0.1373	0.08	-4.396	0.1413	1.955	2010-12-07
68	2.16	0.1325	0.06	10.99	0.1328	1.968	2010-12-08
69	2.14	0.128	-0.02	4.127	0.123	1.979	2010-12-09
70	2.1	0.1267	-0.04	-15.08	0.1108	1.987	2010-12-10
71	2.04	0.1241	-0.06	-56.61	0.09513	1.99	2010-12-13
72	1.9	0.1288	-0.14	-129.8	0.07062	1.985	2010-12-14
73	1.97	0.1268	0.07	-109.9	0.0562	1.984	2010-12-15
74	2.05	0.1241	0.08	-69.7	0.05064	1.988	2010-12-16
75	2.11	0.1153	0.02	-25.93	0.04857	2.002	2010-12-20
76	2.15	0.1121	0.04	-3.555	0.05095	2.011	2010-12-21
77	2.18	0.1098	0.03	9.53	0.05463	2.022	2010-12-22
78	2.01	0.1155	-0.17	-56.93	0.04333	2.022	2010-12-23
79	1.85	0.1286	0.09	-136.0	-0.02269	1.977	2010-12-29
80	1.77	0.1266	-0.08	-133.4	-0.03659	1.963	2010-12-30
81	1.78	0.1211	0.01	-115.9	-0.04627	1.951	2010-12-31
82	1.78	0.1141	0.01	-94.93	-0.05885	1.929	2011-01-04
83	1.79	0.1088	0.01	-82.18	-0.0611	1.92	2011-01-05
84	1.86	0.1067	0.07	-47.84	-0.05657	1.916	2011-01-06
85	1.88	0.1027	0.02	-23.09	-0.05079	1.914	2011-01-07
86	1.9	0.09818	0.02	-13.45	-0.04408	1.913	2011-01-10
87	1.8	0.09974	-0.1	-40.73	-0.0463	1.906	2011-01-11
88	1.8	0.0969	0.0	-54.46	-0.04752	1.899	2011-01-12
89	1.75	0.09427	-0.05	-68.78	-0.05191	1.889	2011-01-13
90	1.72	0.09182	-0.03	-79.68	-0.05716	1.879	2011-01-14
91	1.71	0.09026	-0.01	-100.2	-0.06142	1.868	2011-01-18
92	1.6	0.0931	-0.11	-139.5	-0.07283	1.85	2011-01-19
93	1.51	0.09645	-0.09	-196.5	-0.08812	1.828	2011-01-20
94	1.54	0.09385	0.03	-196.6	-0.0967	1.81	2011-01-21
95	1.63	0.095	0.09	-121.4	-0.09514	1.798	2011-01-24
96	1.65	0.0925	0.02	-85.68	-0.09124	1.789	2011-01-25
97	1.66	0.08522	0.01	-54.39	-0.08214	1.772	2011-01-27
98	1.6	0.08484	-0.06	-77.01	-0.08208	1.761	2011-01-28
99	1.61	0.08164	0.01	-79.72	-0.08029	1.751	2011-01-31
100	1.59	0.08152	-0.02	-68.1	-0.07957	1.741	2011-02-01
101	1.55	0.0783	-0.08	-78.87	-0.06891	1.686	2011-02-09
102	1.55	0.07699	0.0	-89.88	-0.06787	1.678	2011-02-10
103	1.55	0.07506	0.0	-79.84	-0.06629	1.669	2011-02-11
104	1.54	0.0747	-0.01	-56.07	-0.06509	1.661	2011-02-14
105	1.52	0.07222	-0.02	-125.3	-0.065	1.652	2011-02-15
106	1.65	0.07706	0.13	63.4	-0.05382	1.652	2011-02-16
107	1.57	0.08084	-0.08	51.44	-0.05083	1.647	2011-02-17
108	1.55	0.07793	-0.02	-78.63	-0.04951	1.64	2011-02-18
109	1.46	0.0795	-0.09	-184.3	-0.05508	1.629	2011-02-22
110	1.46	0.08025	0.0	-196.3	-0.05882	1.618	2011-02-23
111	1.5	0.08023	0.04	-142.6	-0.05789	1.61	2011-02-24
112	1.57	0.08093	0.07	-6.0	-0.05092	1.608	2011-02-25
113	1.59	0.07801	0.02	61.2	-0.04328	1.606	2011-02-28
114	1.6	0.07529	0.01	80.05	-0.036	1.606	2011-03-01
115	1.62	0.07115	0.02	119.5	-0.02317	1.607	2011-03-03
116	1.66	0.07178	0.04	131.2	-0.01445	1.61	2011-03-04
117	1.66	0.06951	0.0	146.7	-0.007449	1.613	2011-03-07
118	1.64	0.06883	-0.02	86.33	-0.003477	1.615	2011-03-08
119	1.65	0.06748	0.01	99.54	0.0004734	1.617	2011-03-09
120	1.6	0.06766	-0.05	36.01	-0.000426	1.616	2011-03-10
121	1.6	0.0664	0.0	24.04	-0.001126	1.615	2011-03-11
122	1.55	0.06523	-0.05	-19.23	-0.00565	1.611	2011-03-14
123	1.53	0.06771	-0.02	-97.66	-0.01073	1.606	2011-03-15
124	1.52	0.06573	-0.01	-67.78	-0.01538	1.6	2011-03-16
125	1.52	0.06461	0.0	-56.59	-0.01885	1.595	2011-03-17
126	1.53	0.06357	0.01	-54.94	-0.02055	1.591	2011-03-18
127	1.52	0.06188	-0.01	-59.92	-0.02245	1.586	2011-03-21
128	1.48	0.06103	-0.04	-99.47	-0.02688	1.579	2011-03-22
129	1.48	0.05882	0.0	-127.5	-0.03004	1.573	2011-03-23
130	1.49	0.05605	0.01	-110.8	-0.03137	1.568	2011-03-24
131	1.52	0.0549	0.03	-66.23	-0.02967	1.565	2011-03-25
132	1.55	0.05598	0.03	-29.81	-0.0256	1.564	2011-03-28
133	1.59	0.05555	0.04	21.52	-0.01893	1.565	2011-03-29
134	1.58	0.05873	-0.01	23.23	-0.01429	1.566	2011-03-30
135	1.85	0.0781	0.27	284.7	0.01105	1.585	2011-03-31
136	1.78	0.08038	-0.07	208.8	0.02519	1.597	2011-04-01
137	1.77	0.08343	-0.01	118.6	0.04624	1.626	2011-04-06
138	1.82	0.08462	0.05	126.9	0.05432	1.639	2011-04-07
139	1.77	0.08429	-0.05	96.3	0.05605	1.647	2011-04-08
140	1.68	0.08541	-0.09	44.67	0.04958	1.649	2011-04-11
141	1.66	0.08262	0.02	19.91	0.03498	1.649	2011-04-13
142	1.71	0.08155	0.03	38.52	0.03107	1.655	2011-04-15
143	1.67	0.08215	-0.04	3.012	0.02707	1.656	2011-04-18
144	1.68	0.07914	0.01	-3.198	0.02443	1.658	2011-04-19
145	1.72	0.07777	0.04	26.99	0.02527	1.662	2011-04-20
146	1.78	0.07865	0.06	58.72	0.03043	1.669	2011-04-21
147	1.8	0.07613	0.04	74.73	0.03699	1.683	2011-04-26
148	1.81	0.07355	0.01	82.77	0.04087	1.691	2011-04-27
149	1.84	0.07329	0.03	99.74	0.04583	1.701	2011-04-28
150	1.84	0.0702	0.0	125.3	0.0492	1.71	2011-04-29
151	1.79	0.06813	-0.04	58.29	0.04771	1.722	2011-05-03
152	1.78	0.06898	-0.01	21.09	0.0442	1.726	2011-05-04
153	1.76	0.07048	-0.02	32.24	0.03936	1.728	2011-05-05
154	1.81	0.07188	0.05	73.17	0.0391	1.734	2011-05-06
155	1.86	0.07246	0.05	102.9	0.04244	1.742	2011-05-09
156	1.89	0.07228	0.03	148.3	0.04697	1.751	2011-05-10
157	1.8	0.07426	-0.09	67.57	0.0428	1.754	2011-05-11
158	1.84	0.07396	0.04	58.25	0.04224	1.76	2011-05-12
159	1.84	0.07296	0.0	83.45	0.04132	1.765	2011-05-13
160	1.77	0.07489	-0.07	17.46	0.03454	1.765	2011-05-16
161	1.73	0.07597	-0.04	-85.5	0.02565	1.763	2011-05-17
162	1.76	0.07483	0.03	-115.7	0.02078	1.763	2011-05-18
163	1.88	0.07948	0.12	90.97	0.0263	1.77	2011-05-19
164	1.86	0.07881	-0.02	95.14	0.02873	1.776	2011-05-20
165	1.79	0.07961	-0.07	-29.42	0.02473	1.777	2011-05-23
166	1.78	0.07821	-0.01	-44.94	0.02051	1.777	2011-05-24
167	1.93	0.08619	0.15	106.1	0.02893	1.787	2011-05-25
168	1.97	0.08789	0.04	213.4	0.0384	1.799	2011-05-26
169	1.97	0.0859	0.0	201.4	0.04537	1.81	2011-05-27
170	2.01	0.08334	0.04	209.4	0.05351	1.823	2011-05-31
171	1.9	0.08595	-0.11	108.5	0.05051	1.828	2011-06-01
172	1.92	0.08339	0.02	85.82	0.04917	1.834	2011-06-02
173	2.01	0.09029	0.09	172.5	0.05474	1.845	2011-06-03
174	1.89	0.09219	-0.02	37.14	0.04502	1.852	2011-06-07
175	1.81	0.09346	-0.08	-31.3	0.03382	1.849	2011-06-08
176	1.84	0.09107	0.03	-32.24	0.02706	1.849	2011-06-09
177	1.86	0.08956	0.02	-17.24	0.02305	1.849	2011-06-10
178	1.9	0.08817	0.04	21.91	0.02283	1.853	2011-06-13
179	1.91	0.08758	0.01	50.79	0.0232	1.856	2011-06-14
180	1.82	0.08918	-0.09	-53.33	0.01605	1.854	2011-06-15
181	1.77	0.09353	-0.05	-121.8	0.006269	1.849	2011-06-16
182	1.77	0.0947	0.0	-111.7	-0.001463	1.844	2011-06-17
183	1.73	0.09294	-0.04	-152.2	-0.01069	1.836	2011-06-20
184	1.84	0.09487	0.11	-74.85	-0.009031	1.836	2011-06-21
185	1.81	0.0931	-0.03	-51.19	-0.01002	1.835	2011-06-22
186	1.85	0.09359	0.04	-63.62	-0.007485	1.836	2011-06-23
187	1.84	0.08976	-0.01	-35.71	-0.006214	1.836	2011-06-24
188	1.83	0.08835	-0.01	-24.52	-0.005944	1.836	2011-06-27
189	1.87	0.08561	0.04	1.707	-0.002475	1.838	2011-06-28
190	1.89	0.0845	0.02	52.82	0.001867	1.841	2011-06-29
191	1.94	0.08346	0.05	91.59	0.009236	1.848	2011-06-30
192	1.93	0.08107	-0.01	123.1	0.01411	1.853	2011-07-01
193	1.94	0.07957	0.01	121.7	0.01856	1.859	2011-07-05
194	1.93	0.07674	-0.01	94.69	0.02104	1.863	2011-07-06
195	1.98	0.07626	0.05	136.3	0.02673	1.871	2011-07-07
196	1.92	0.07653	-0.06	86.18	0.0261	1.874	2011-07-08
197	1.89	0.07463	-0.03	19.68	0.02291	1.875	2011-07-11
198	1.88	0.0743	-0.01	31.73	0.01936	1.875	2011-07-12
199	1.91	0.07471	0.03	42.39	0.01875	1.877	2011-07-13
200	1.84	0.07723	-0.07	-8.623	0.01247	1.875	2011-07-14
201	1.84	0.07385	0.0	-39.56	0.007408	1.873	2011-07-15
202	1.82	0.07286	-0.02	-87.6	0.001764	1.869	2011-07-18
203	1.86	0.07123	0.04	-37.39	0.0005122	1.869	2011-07-19
204	1.91	0.079	0.05	71.04	0.003514	1.871	2011-07-20
205	1.91	0.07836	0.0	28.19	0.005826	1.874	2011-07-21
206	1.95	0.07776	0.04	80.11	0.01076	1.879	2011-07-22
207	1.9	0.07578	-0.05	32.38	0.01052	1.88	2011-07-25
208	1.87	0.07465	-0.03	-39.71	0.007814	1.88	2011-07-26
209	1.84	0.07432	-0.03	-94.15	0.003213	1.877	2011-07-27
210	1.88	0.0733	0.04	-54.14	0.002763	1.877	2011-07-28
211	1.88	0.07235	0.0	-60.73	0.002378	1.877	2011-07-29
212	1.92	0.07075	0.04	29.29	0.005241	1.88	2011-08-01
213	1.82	0.07498	-0.1	-60.35	-0.0005532	1.876	2011-08-02
214	1.81	0.07677	-0.01	-151.2	-0.005884	1.872	2011-08-03
215	1.65	0.08343	-0.16	-306.9	-0.02276	1.858	2011-08-04
216	1.62	0.08961	-0.03	-319.5	-0.03811	1.842	2011-08-05
217	1.58	0.08964	-0.04	-246.1	-0.0529	1.825	2011-08-08
218	1.67	0.09181	0.09	-146.1	-0.0567	1.815	2011-08-09
219	1.59	0.09382	-0.08	-138.3	-0.06541	1.801	2011-08-10
220	1.69	0.09641	0.1	-89.98	-0.06352	1.794	2011-08-11
221	1.75	0.09809	0.06	-32.75	-0.05652	1.791	2011-08-12
222	1.74	0.09147	-0.01	-30.74	-0.04582	1.785	2011-08-16
223	1.72	0.09065	-0.02	-32.07	-0.04331	1.781	2011-08-17
224	1.62	0.0956	-0.1	-97.12	-0.04883	1.771	2011-08-18
225	1.49	0.09949	-0.13	-146.4	-0.06296	1.752	2011-08-19
226	1.46	0.1024	-0.03	-142.1	-0.07571	1.734	2011-08-22
227	1.53	0.1029	0.07	-126.0	-0.07926	1.72	2011-08-23
228	1.59	0.1013	0.06	-75.98	-0.07634	1.712	2011-08-24
229	1.54	0.09834	-0.05	-79.13	-0.07718	1.701	2011-08-25
230	1.58	0.1006	0.04	-75.0	-0.07376	1.693	2011-08-26
231	1.64	0.09491	-0.01	-1.847	-0.05759	1.687	2011-08-30
232	1.54	0.09198	-0.06	-73.59	-0.05115	1.67	2011-09-02
233	1.53	0.0897	-0.01	-93.49	-0.05341	1.661	2011-09-06
234	1.59	0.08829	0.06	-33.71	-0.04979	1.657	2011-09-07
235	1.57	0.08556	-0.02	-36.93	-0.04798	1.651	2011-09-08
236	1.53	0.08445	-0.04	-68.42	-0.04921	1.643	2011-09-09
237	1.61	0.08256	0.08	-6.334	-0.04297	1.634	2011-09-13
238	1.62	0.08166	0.01	62.98	-0.03649	1.633	2011-09-14
239	1.65	0.07869	0.03	109.5	-0.0286	1.634	2011-09-15
240	1.72	0.07949	0.07	163.3	-0.01651	1.64	2011-09-16
241	1.72	0.0831	0.0	123.6	-0.006845	1.645	2011-09-19
242	1.73	0.08145	0.01	173.4	0.001601	1.651	2011-09-20
243	1.72	0.08206	-0.01	159.4	0.007401	1.655	2011-09-21
244	1.71	0.08191	-0.01	100.1	0.01106	1.659	2011-09-22
245	1.76	0.08178	0.05	126.5	0.0178	1.665	2011-09-23
246	1.7	0.08379	-0.06	84.87	0.01808	1.667	2011-09-26
247	1.75	0.08495	0.05	112.5	0.02209	1.673	2011-09-27
248	1.64	0.08888	-0.11	37.99	0.0162	1.671	2011-09-28
249	1.61	0.09325	-0.03	-7.333	0.009008	1.667	2011-09-29
250	1.63	0.09302	0.02	-20.89	0.004867	1.664	2011-09-30
251	1.86	0.1023	0.06	176.5	0.03015	1.686	2011-10-10
252	1.84	0.09856	-0.02	143.5	0.03764	1.696	2011-10-11
253	1.85	0.0958	0.01	135.3	0.04388	1.706	2011-10-12
254	1.86	0.09396	0.01	135.9	0.04906	1.716	2011-10-13
255	1.87	0.09296	0.01	119.7	0.05337	1.726	2011-10-14
256	1.83	0.08989	-0.04	89.34	0.05294	1.733	2011-10-17
257	1.89	0.09204	0.06	92.28	0.05678	1.743	2011-10-18
258	1.84	0.09047	-0.05	73.0	0.05516	1.749	2011-10-19
259	1.82	0.08687	-0.02	47.22	0.05167	1.754	2011-10-20
260	1.87	0.08709	0.05	69.34	0.05233	1.761	2011-10-21
261	1.9	0.08658	0.03	91.48	0.05465	1.77	2011-10-24
262	1.88	0.0854	-0.02	76.78	0.05424	1.777	2011-10-25
263	1.99	0.08534	0.07	130.2	0.0611	1.805	2011-10-28
264	1.96	0.08424	-0.03	135.2	0.06314	1.815	2011-10-31
265	1.93	0.08465	-0.03	91.05	0.06163	1.822	2011-11-01
266	1.91	0.0836	-0.02	90.78	0.05815	1.828	2011-11-02
267	2.16	0.0962	0.25	317.4	0.07471	1.849	2011-11-03
268	2.15	0.09862	-0.01	254.7	0.08603	1.869	2011-11-04
269	2.12	0.09738	0.04	154.1	0.09232	1.898	2011-11-08
270	2.06	0.09757	-0.06	101.7	0.08961	1.908	2011-11-09
271	2.24	0.1067	0.15	154.3	0.09922	1.941	2011-11-11
272	2.21	0.1041	-0.03	137.4	0.1038	1.958	2011-11-14
273	2.26	0.1045	0.05	136.7	0.1102	1.977	2011-11-15
274	2.33	0.1042	0.07	145.1	0.1196	2.0	2011-11-16
275	2.25	0.1053	-0.08	116.1	0.1191	2.016	2011-11-17
276	2.17	0.1049	-0.08	78.24	0.1111	2.026	2011-11-18
277	2.12	0.1046	-0.05	26.21	0.0995	2.032	2011-11-21
278	2.14	0.1057	0.02	31.22	0.09089	2.039	2011-11-22
279	2.1	0.1024	-0.04	7.273	0.07992	2.043	2011-11-23
280	2.11	0.1015	0.01	5.191	0.07121	2.047	2011-11-25
281	2.17	0.1021	0.06	45.32	0.06836	2.055	2011-11-28
282	2.12	0.1013	-0.05	14.95	0.06136	2.06	2011-11-29
283	2.18	0.09974	0.06	37.97	0.05997	2.067	2011-11-30
284	2.17	0.1026	-0.01	42.72	0.05739	2.074	2011-12-01
285	2.22	0.1017	0.05	60.22	0.05871	2.083	2011-12-02
286	2.29	0.1023	0.07	131.5	0.06465	2.097	2011-12-05
287	2.28	0.09791	-0.04	107.7	0.07192	2.122	2011-12-07
288	2.06	0.1131	-0.22	-154.4	0.05429	2.118	2011-12-08
289	2.07	0.1086	0.01	-142.9	0.04066	2.115	2011-12-09
290	2.03	0.1058	-0.04	-147.2	0.02633	2.109	2011-12-12
291	1.96	0.1075	-0.07	-155.9	0.009213	2.1	2011-12-13
292	1.9	0.1077	-0.06	-178.7	-0.009087	2.087	2011-12-14
293	1.91	0.105	0.01	-163.3	-0.02252	2.075	2011-12-15
294	1.87	0.1018	-0.04	-152.1	-0.03598	2.062	2011-12-16
295	1.85	0.1002	-0.02	-146.4	-0.04772	2.049	2011-12-19
296	1.86	0.09665	0.01	-118.2	-0.05557	2.036	2011-12-20
297	1.84	0.09903	-0.02	-127.5	-0.06268	2.024	2011-12-21
298	1.85	0.09553	0.01	-99.72	-0.06674	2.012	2011-12-22
299	1.86	0.09156	0.01	-86.41	-0.06836	2.003	2011-12-23
300	1.9	0.08997	0.0	-50.49	-0.0628	1.99	2011-12-28
301	1.92	0.08783	0.02	-36.98	-0.05825	1.985	2011-12-29
302	1.9	0.08513	-0.02	-44.12	-0.05561	1.98	2011-12-30
303	1.85	0.08774	-0.02	-59.66	-0.05603	1.965	2012-01-04
