	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
0	0.23223042488098145	2010-07-28	0.23987905504702975	-0.03154907518265897	0.1566715389584369	-102.8966060976111	-0.0006760188689591371
1	0.20930545032024384	2010-07-29	0.2379065644194952	-0.09871649923771489	0.14634859015226395	-487.3691513884252	-0.0024215219159109923
2	0.2106809914112091	2010-07-30	0.2361500758383155	0.006571931542445027	0.13659924493018552	-389.6045015908699	-0.0032964842367258582
3	0.21045178174972534	2010-08-02	0.2344921213809871	-0.0010879465676919618	0.1272515321479383	-267.5684462624381	-0.0036748396145559314
4	0.20494970679283142	2010-08-03	0.2325861591494932	-0.026144112020097456	0.11857151201999883	-258.2162724092219	-0.004050223609243018
5	0.21366119384765625	2010-08-04	0.2313651936461489	0.042505486790623374	0.11077349276874048	-157.36675913416693	-0.003487759348250393
6	0.21641217172145844	2010-08-05	0.2304004825542334	0.012875421241742546	0.10331960074230431	-108.21801027660453	-0.002739391737767792
7	0.21893392503261566	2010-08-06	0.2296607046496129	0.011652548426910781	0.09648000457724083	-74.47470526472588	-0.0019221191243168952
8	0.2209971696138382	2010-08-09	0.2291017669053694	0.009424051484552531	0.08999795158434523	-58.4286986192811	-0.0011293810284886555
9	0.21182723343372345	2010-08-10	0.22798728087494063	-0.041493455305956786	0.08406077653086037	-80.28712868852703	-0.0011078785995304657
10	0.20357421040534973	2010-08-11	0.2264122440704509	-0.038961104738951924	0.07838393537202526	-113.98504577399747	-0.0015098586034088032
11	0.20540820062160492	2010-08-12	0.22505714449310601	0.009008951637849469	0.07362020861972304	-103.35099543506355	-0.001509025842587012
12	0.21526594460010529	2010-08-13	0.22442545417742857	0.0479909952410319	0.06927862223709354	-42.79899132446201	-0.0007402649040351489
13	0.20976394414901733	2010-08-16	0.22347955030462785	-0.025559084421406714	0.06501789977031006	-58.56020316191025	-0.0005090169725154234
14	0.21251502633094788	2010-08-17	0.22277216166116465	0.013115133742794995	0.060848645628826636	-44.865162777261325	-9.894157355806905e-05
15	0.21366119384765625	2010-08-18	0.2221843572860996	0.0053933481151749564	0.05686256437428217	-39.27608715121912	0.00029952619079332953
16	0.2264992594718933	2010-08-19	0.22246273807227984	0.06008608953758258	0.0537670827217547	28.018967884674222	0.0014152971180468737
17	0.22856247425079346	2010-08-20	0.22285626943863557	0.009109145803437713	0.05059795262644483	86.2814743555739	0.00223131765825485
18	0.22512371838092804	2010-08-23	0.22300255646717057	-0.015045146326567121	0.04773706395140348	88.63841932596263	0.0024604747803750777
19	0.22283120453357697	2010-08-24	0.2229915015037129	-0.010183351020668334	0.04488402384280167	45.308016932147474	0.002377327054785075
20	0.22741621732711792	2010-08-25	0.2232769670407068	0.02057617021430259	0.04239852332416548	99.92018028530693	0.0025362807159949406
21	0.22466523945331573	2010-08-26	0.22336653300281062	-0.01209666533959251	0.0399595582078993	140.5418983552612	0.0023646997396219965
22	0.2320011854171753	2010-08-27	0.2239236073521245	0.032652785903641894	0.03807142912984997	132.7106153498299	0.0026332748996278767
23	0.21389050781726837	2010-08-31	0.22327631060794026	-0.07806286665018984	0.036170792492275894	2.9574326611577226	0.0015337064109475773
24	0.21549515426158905	2010-09-01	0.22277430052107888	0.007502186332137588	0.03401290718227954	-6.717711913536231	0.0008889434805086083
25	0.21939246356487274	2010-09-02	0.22255611749164622	0.01808536863224663	0.03200916361768868	1.0905615607017902	0.000707329706735016
26	0.2269577533006668	2010-09-03	0.222840093995454	0.03448290617128271	0.030312297048012946	85.312586161979	0.0010579991404447366
27	0.22902095317840576	2010-09-07	0.22323885910403155	0.009090678100807983	0.028753007534636974	122.13552945130837	0.0013703687904885692
28	0.23658622801303864	2010-09-08	0.2240999796788062	0.03303311216567847	0.027501597503754433	149.21390604871465	0.0019903641671271417
29	0.23337671160697937	2010-09-09	0.2246984785128819	-0.01356594774351102	0.026208573426951577	133.2982024484028	0.002078513759707247
30	0.2439223676919937	2010-09-13	0.22593872942766333	0.04518726831138949	0.025302669123002903	183.9068526399088	0.0027017773915920316
31	0.24162961542606354	2010-09-14	0.22695104465336657	-0.009399516278987935	0.023871960818206753	168.85614428485985	0.0028022925016703277
32	0.24208812415599823	2010-09-15	0.22792763042772993	0.0018975684297895673	0.02260894712890408	138.8306852367768	0.0027390818552903923
33	0.24231743812561035	2010-09-16	0.22885600511791576	0.0009472334523289331	0.021387021468229375	139.69355585567877	0.0025556950874208125
34	0.24185898900032043	2010-09-17	0.22969490730387737	-0.0018919361678471948	0.020121375928475706	134.5260970337681	0.0022568813121589945
35	0.2455269694328308	2010-09-20	0.23071633066703567	0.015165780886091095	0.019175386722515817	132.37813466230378	0.00215957964197847
36	0.2588234841823578	2010-09-21	0.2325296954099597	0.05415500700490064	0.01914846584754185	215.83746261562948	0.002803231016916977
37	0.2751002609729767	2010-09-27	0.23527618351079954	0.06288755768062708	0.01953284400299809	342.1868238681042	0.0040613603677365825
38	0.2744125425815582	2010-09-28	0.23780110990246142	-0.002499882729976807	0.018759891306482136	244.24352812236415	0.004546788277721218
39	0.27234920859336853	2010-09-29	0.24003001949542319	-0.007519095041278782	0.018205901289158437	195.40739579839152	0.004424303337229307
40	0.26776427030563354	2010-09-30	0.24181932599930775	-0.01683477734859342	0.0178716060078619	151.2332554354651	0.003756204484545403
41	0.24896575510501862	2010-10-08	0.2422803859416117	-0.07020546534889731	0.017790437620991324	23.98196408245229	0.0018655098249413249
42	0.24781934916973114	2010-10-11	0.242637738407942	-0.004604673180068075	0.016912693041087088	28.857574787950767	0.0004298936379800722
43	0.2526336908340454	2010-10-12	0.24328263856446483	0.019426819094004375	0.01642514456775922	29.89810564829063	-0.00026580963404609914
44	0.2599697411060333	2010-10-13	0.2443592258252112	0.029038289579543658	0.016037924333580516	68.9623577880883	-0.0002997445242770361
45	0.25584322214126587	2010-10-14	0.24510012881334375	-0.015873074101667783	0.015318109032748781	49.46673777788098	-0.0006479481019971596
46	0.2588234841823578	2010-10-15	0.24598550657908663	0.011648782469782779	0.014731584637079001	53.50783676363893	-0.0007198608318674284
47	0.26042822003364563	2010-10-18	0.24691729454389688	0.006200116872536969	0.014186954300554088	43.71539028905164	-0.0007009721863233259
48	0.2588234841823578	2010-10-19	0.2476854358108944	-0.006161912296142562	0.01374672542007209	28.49007556557694	-0.0008293845005384118
49	0.2588234841823578	2010-10-20	0.24840401957679528	0.0	0.013583566458822666	37.98765478014802	-0.0009390897888167434
50	0.254238486289978	2010-10-21	0.24878043678409742	-0.01771476767984985	0.013268311715016969	-2.2866761040602026	-0.0013217824216758484
51	0.27051517367362976	2010-10-22	0.25018267787374465	0.06402133532641849	0.01371245174407079	71.85950436345324	-0.0005211602261665461
52	0.27303698658943176	2010-10-25	0.251657149403789	0.009322260491178621	0.013093242440066313	121.63732984972023	0.00010255471562415144
53	0.27212002873420715	2010-10-26	0.2529773351670418	-0.0033583649844606852	0.012780261252568358	104.71136647560583	0.00036300339020529926
54	0.2760172486305237	2010-10-27	0.25446378119694385	0.014321694417146825	0.012440510420313645	108.6375185909891	0.0006885128753960522
55	0.2762465476989746	2010-10-28	0.25586912097126846	0.0008307418090304463	0.012043152576559277	117.04640874219561	0.0008020900727295464
56	0.27555882930755615	2010-10-29	0.2571394247348999	-0.0024895094514189643	0.011592302483863653	94.59165014000725	0.0007165282759923307
57	0.2760172486305237	2010-11-01	0.25835734885719824	0.0016635987462984873	0.011337405849373563	95.98174464476826	0.0005821460249699293
58	0.2817484140396118	2010-11-02	0.2598664498367088	0.02076379442778906	0.011297215486874757	125.40474068912296	0.0007593761072386025
59	0.2838117480278015	2010-11-03	0.26141130778452126	0.007323320683890726	0.011161647231664908	123.0183832582669	0.0008868248649955973
60	0.28427019715309143	2010-11-04	0.26288607484055804	0.0016153282183548245	0.010773761605476873	142.47706906644078	0.0008719493225923022
61	0.2902308702468872	2010-11-08	0.2646502551893535	0.020968336299375428	0.010610093451086666	152.1150146384502	0.0011177991972300561
62	0.2886259853839874	2010-11-09	0.2661970764922331	-0.005529683529304006	0.010245230767658377	132.34577185188127	0.0010288149307508335
63	0.2920648157596588	2010-11-10	0.26786596289658315	0.011914486393511567	0.009906429776287086	125.94717129454028	0.0010541610598752641
64	0.2890844941139221	2010-11-11	0.269234900394476	-0.010204315908387992	0.01009945252446436	103.89646338772755	0.0007377806480580017
65	0.3039857745170593	2010-11-12	0.27147689227335237	0.051546453395265555	0.011130191769776776	207.1857733078164	0.001363278361444729
66	0.300317645072937	2010-11-15	0.27333758600235786	-0.012066779933863198	0.011055676983511372	169.03095132975037	0.0013581738707026045
67	0.2913770079612732	2010-11-16	0.2745014196771266	-0.029770602088639977	0.010871860325393513	93.58901758843375	0.0006185130462619867
68	0.305361270904541	2010-11-18	0.27649237782083075	0.047993707674856986	0.011307050171607078	148.27996704839848	0.0009188246336432598
69	0.31521913409233093	2010-11-19	0.27899087822544366	0.03228262431116087	0.01136727935101876	178.00638803421205	0.001589796571917445
