	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	0.24025419354438782	0.012949921341425617	-0.014213532209396362	-160.62971094598413	-0.014190516259204977	0.2800412452496248	2010-06-29
1	0.2340645045042038	0.012679927029694102	-0.006189689040184021	-175.22954761617356	-0.015330310667270697	0.27707500391121054	2010-06-30
2	0.2379617542028427	0.012625718649493032	0.003897249698638916	-166.81380744950323	-0.015737715875211167	0.2745515684461545	2010-07-01
3	0.23498153686523438	0.012608133031106694	-0.0029802173376083374	-153.28790366646535	-0.016115298935427125	0.27199866318286936	2010-07-02
4	0.23245975375175476	0.012509928336176538	-0.0025217831134796143	-128.41716658248868	-0.016428643872735182	0.2694477658002168	2010-07-06
5	0.2436930239200592	0.01251698926795228	0.011233270168304443	-86.2980747238959	-0.015590819706228776	0.26778616954988405	2010-07-07
6	0.23635700345039368	0.012490794084083554	-0.007336020469665527	-87.14898392751897	-0.015341941212030585	0.26575848141443303	2010-07-08
7	0.2372739613056183	0.01192609644859331	0.0009169578552246094	-84.29192948843584	-0.0148989663667346	0.26392077043967077	2010-07-09
8	0.24162966012954712	0.011614607639462052	0.004355698823928833	-58.98845740750046	-0.014034654358206555	0.2624826342906305	2010-07-12
9	0.25034114718437195	0.011521866450282173	0.008711487054824829	-21.513617817549335	-0.012502614308881388	0.26169931254183965	2010-07-13
10	0.2528629004955292	0.011697751371672968	0.0025217533111572266	11.126063922784189	-0.010958652589472984	0.2611292214420777	2010-07-14
11	0.24575619399547577	0.01161544834057279	-0.007106706500053406	-22.042873440828807	-0.010191027799747288	0.2601374132197163	2010-07-15
12	0.23039647936820984	0.011997524686812177	-0.01535971462726593	-76.6359185887682	-0.010698751677781199	0.25821864329381267	2010-07-16
13	0.2397957742214203	0.011877436072931982	0.00939929485321045	-61.018323041685655	-0.010224816646038498	0.2570300710955938	2010-07-19
14	0.24575619399547577	0.012142547961742552	0.005960419774055481	-29.21691885469731	-0.009261502817015793	0.25630272418590877	2010-07-20
15	0.23773248493671417	0.01219222397213629	-0.008023709058761597	-30.395663800137477	-0.009041293527545818	0.2551046442343478	2010-07-21
16	0.24162966012954712	0.0117798462128885	0.0038971751928329468	-12.715648277676506	-0.008454844427506603	0.25423529042113485	2010-07-22
17	0.23750323057174683	0.011396929018614593	-0.004126429557800293	-46.34582960747601	-0.008228198123796077	0.25315580268891624	2010-07-23
18	0.24185895919799805	0.01127061419496428	0.004355728626251221	-25.787121630530308	-0.007609392062398301	0.2524269740765989	2010-07-26
19	0.2397957742214203	0.010907695015826476	-0.002063184976577759	-7.081070425022541	-0.0072024403365014145	0.25161205795691	2010-07-27
20	0.23223045468330383	0.010734450454264497	-0.007565319538116455	-93.45367797937952	-0.007405025695759598	0.250361631939258	2010-07-28
21	0.20930539071559906	0.011703458340850941	-0.022925063967704773	-354.43722335396706	-0.009308138693220253	0.24771284218289288	2010-07-29
22	0.21068096160888672	0.011571622434269872	0.0013755708932876587	-287.5280059328904	-0.010583373834293613	0.24532368859747314	2010-07-30
23	0.2104516625404358	0.011154453884127695	-0.00022929906845092773	-207.70627767094683	-0.01148017310031818	0.24307388046476106	2010-08-02
24	0.20494970679283142	0.010865328633958062	-0.00550195574760437	-194.18322727118866	-0.01249086787720824	0.24061425635689462	2010-08-03
25	0.21366119384765625	0.010760608195988333	0.008711487054824829	-127.16451833684154	-0.012445443246441396	0.23887534909823407	2010-08-04
26	0.2164122462272644	0.010450493796885741	0.0027510523796081543	-92.09185491171938	-0.012048568565314083	0.2374261166549457	2010-08-05
27	0.21893395483493805	0.010244405344339172	0.002521708607673645	-65.6068769554415	-0.011399159298686956	0.2362330739568807	2010-08-06
28	0.22099719941616058	0.009922038066142476	0.002063244581222534	-51.857176569412225	-0.010595868604124453	0.23525011430909232	2010-08-09
29	0.21182717382907867	0.009933823073799166	-0.00917002558708191	-71.38079841209385	-0.010577271171124752	0.23373895685876886	2010-08-10
30	0.2035742551088333	0.009862883881606261	-0.008252918720245361	-102.97938544356809	-0.011100514320433713	0.23179284706845044	2010-08-11
31	0.20540817081928253	0.009993517828881287	0.0018339157104492188	-94.50493814404993	-0.011237665798740443	0.23009060989108476	2010-08-12
32	0.2152658998966217	0.01019669396559334	0.009857729077339172	-38.788331199527626	-0.010430684542825613	0.22913417698821617	2010-08-13
33	0.20976389944553375	0.010156109085919662	-0.005502000451087952	-54.179035104589296	-0.010118472090069414	0.22788448166288183	2010-08-16
34	0.2125149369239807	0.009905550968814453	0.0027510374784469604	-41.05924035039971	-0.009539094989600067	0.22689289813133984	2010-08-17
35	0.21366119384765625	0.009558262189985147	0.0011462569236755371	-35.3059141406581	-0.008885020127918059	0.22603923979045704	2010-08-18
36	0.22649918496608734	0.009841653926904623	0.012837991118431091	39.1140195337256	-0.0072472012709656475	0.22606891367275578	2010-08-19
37	0.22856241464614868	0.009810054284716587	0.0020632296800613403	96.02977544628028	-0.00571683254792435	0.22622978470329724	2010-08-20
38	0.22512368857860565	0.00986258682008186	-0.00343872606754303	101.98525154674684	-0.004726990954941862	0.22615842366299457	2010-08-23
39	0.22283121943473816	0.009714866543805437	-0.0022924691438674927	63.14973391582432	-0.004080480225991279	0.22594376532568772	2010-08-24
40	0.22741620242595673	0.009741448642173325	0.004584982991218567	115.80765668737645	-0.003161699898015513	0.22603876126764055	2010-08-25
41	0.22466513514518738	0.009635131443783123	-0.002751067280769348	119.14400471173697	-0.0026252853512238883	0.22595014022748228	2010-08-26
42	0.23200123012065887	0.009913033035044158	0.007336094975471497	115.24750948154097	-0.0015898842085293186	0.22634053312381625	2010-08-27
43	0.21389047801494598	0.010096072380482603	-0.0071067214012146	-9.445676269251829	-0.0022246019614954315	0.22521481327803686	2010-08-31
44	0.21549518406391144	0.009800671378973764	0.001604706048965454	-20.16431722017597	-0.0025305393039107005	0.22458774042551263	2010-09-01
45	0.21939246356487274	0.009526373228904742	0.0038972795009613037	-8.009349767642506	-0.0024305016569638183	0.22425256127321327	2010-09-02
46	0.2269577533006668	0.009435420258427866	0.007565289735794067	69.33870799750238	-0.0017209276622615899	0.2244270897911135	2010-09-03
47	0.22902096807956696	0.009367336269443258	0.0020632147789001465	100.187171053636	-0.0009807949756480139	0.22472346903552987	2010-09-07
48	0.23658612370491028	0.009500616689459025	0.007565155625343323	125.43036041504251	0.00021374640962532054	0.22548880159484472	2010-09-08
49	0.23337672650814056	0.00949337699940192	-0.0032093971967697144	123.54077102491914	0.0008911845116256201	0.22599769997634767	2010-09-09
50	0.2439221739768982	0.009788028612280546	0.013067275285720825	178.49500595533166	0.0024894858685605425	0.22744726804449986	2010-09-13
51	0.24162966012954712	0.009465508985071926	-0.0022925138473510742	162.07295306090805	0.0032802026234290127	0.22836226108224483	2010-09-14
52	0.2420882284641266	0.009231527760062891	0.0004585683345794678	130.9855721496615	0.0038989097757461955	0.22924780736494688	2010-09-15
53	0.24231760203838348	0.00896513232014504	0.00022937357425689697	134.26304789064096	0.004357517433476815	0.23009101992452344	2010-09-16
54	0.24185895919799805	0.008586764544399113	-0.000458642840385437	122.41047204257283	0.004630580215844948	0.2308502418131347	2010-09-17
55	0.24552695453166962	0.008464676121773216	0.00366799533367157	115.07698826611323	0.005084351764650247	0.2317971265046531	2010-09-20
56	0.258823424577713	0.009202805694772387	0.013296470046043396	177.44813309125595	0.006442616522918249	0.2335407586383989	2010-09-21
57	0.2751002609729767	0.009966915357493417	-0.0059604644775390625	170.3746629650263	0.01192807265191212	0.24240106640309755	2010-09-27
58	0.2744125425815582	0.009877243278513512	-0.000687718391418457	135.20086267963987	0.012526403157429478	0.24446632293074017	2010-09-28
59	0.2723492681980133	0.009957728292349961	-0.002063274383544922	114.45917020679859	0.012687837897168236	0.24626522262540296	2010-09-29
60	0.2677643299102783	0.010212588440172022	-0.004584938287734985	88.1606151441662	0.012303977298259133	0.24765226180507233	2010-09-30
61	0.24896566569805145	0.010496866462024117	0.003667876124382019	-55.0461698019617	0.004806050132009743	0.24926712774434773	2010-10-08
62	0.24781939387321472	0.010140091321509953	-0.001146271824836731	-47.529415351392856	0.003842068932204956	0.24917372555911335	2010-10-11
63	0.2526337206363678	0.010136300198861177	0.004814326763153076	-44.72462602246774	0.003427077603695372	0.24939695104796847	2010-10-12
64	0.2599698007106781	0.010198285322697103	0.007336080074310303	5.901356293510417	0.0036481012969312165	0.2500790703810465	2010-10-13
65	0.2558433413505554	0.009895587292448441	-0.004126459360122681	-14.222931972365261	0.0034505179589502943	0.25045095883069224	2010-10-14
66	0.258823424577713	0.009696383338911525	0.0029800832271575928	-5.346401641816809	0.0034941214933658093	0.2509911179111452	2010-10-15
67	0.2604282796382904	0.009511410354151156	0.0016048550605773926	-15.211979365503208	0.0036164873842119416	0.251599967054832	2010-10-18
68	0.258823424577713	0.009405148766426856	-0.0016048550605773926	-28.45408689381492	0.0035431219390543167	0.2520659965724372	2010-10-19
69	0.258823424577713	0.009552102234744429	0.0	-8.253037000030035	0.003445264431434447	0.2525019596695518	2010-10-20
70	0.25423845648765564	0.009524809144449682	-0.004584968090057373	-46.64425031476336	0.002963580731027593	0.2526139917223327	2010-10-21
71	0.27051523327827454	0.01023634252094095	0.016276776790618896	57.26283000232569	0.0038508525532536253	0.2537689105323934	2010-10-22
72	0.2730369567871094	0.009865426693552426	0.002521723508834839	134.43902788509698	0.004703287308656767	0.2550120102907622	2010-10-25
73	0.27212002873420715	0.009783003773662605	-0.0009169280529022217	130.18863811076804	0.005244405322958723	0.25611575341614573	2010-10-26
74	0.2760172188282013	0.00965734269944789	0.0038971900939941406	150.5047540479486	0.0059194798394061054	0.2573997189266009	2010-10-27
75	0.2762465178966522	0.00945878249704352	0.00022929906845092773	167.8093910602227	0.006399217578956062	0.25861564144079774	2010-10-28
76	0.27555882930755615	0.009192530267170448	-0.0006876885890960693	135.259163735675	0.006647296574869788	0.25970875033542734	2010-10-29
77	0.2760172188282013	0.009109045871990889	0.0004583895206451416	124.40954530406043	0.006802474478444898	0.26076090959302567	2010-11-01
78	0.28174856305122375	0.00922802448634545	0.005731344223022461	129.80278025134746	0.007303732779909311	0.2621149517516191	2010-11-02
79	0.2838117778301239	0.009240255658815652	0.0020632147789001465	116.984867281387	0.007777810032308985	0.2635147469824904	2010-11-03
80	0.28427019715309143	0.008989612287831137	0.0004584193229675293	127.04681382350509	0.008097171130097502	0.2648538082838195	2010-11-04
81	0.29023081064224243	0.008679947406125826	0.0011462867259979248	124.27704476375156	0.009056778167285229	0.26795344996217835	2010-11-08
82	0.2886260151863098	0.008452952337917265	-0.0016047954559326172	113.51512467133212	0.009152745830886544	0.2692871638476062	2010-11-09
83	0.2920648157596588	0.008242171234384626	0.003438800573348999	108.60748482405252	0.009397949649178838	0.27075668977741607	2010-11-10
84	0.2890845239162445	0.008554069685545087	-0.0029802918434143066	87.28695416790451	0.009245217682848528	0.2719391306895986	2010-11-11
85	0.3039858043193817	0.009695193486777895	0.014901280403137207	178.4241652142501	0.010208903408818915	0.27400665802055235	2010-11-12
86	0.3003177046775818	0.00972317872086841	-0.0036680996417999268	145.14421941836247	0.010554975121172705	0.275704144901651	2010-11-15
87	0.2913770377635956	0.00970003463036442	-0.008940666913986206	81.18091518547378	0.009992613716104326	0.276715299279841	2010-11-16
88	0.3053613305091858	0.00997675033246138	0.009170085191726685	136.6534706918757	0.010308233435930847	0.2797388776423813	2010-11-18
89	0.3152190148830414	0.010132000600742472	0.00985768437385559	171.70867472879024	0.011357939314290022	0.28202791875468197	2010-11-19
90	0.3154484033584595	0.009899536415095408	0.00022938847541809082	164.7352094719386	0.012069222039655603	0.2841840790516999	2010-11-22
91	0.3081122934818268	0.0098801845215089	-0.00733610987663269	115.04291945587174	0.011903737095983802	0.28572783482138553	2010-11-23
92	0.31567758321762085	0.009796709903831021	0.007565289735794067	128.01512913271938	0.01224192742278879	0.2876600766534007	2010-11-24
93	0.31178024411201477	0.009489944058654946	-0.003897339105606079	106.85769392426475	0.012056483363595771	0.28921621648944035	2010-11-26
94	0.3152190148830414	0.009336090461796707	0.0034387707710266113	94.43634663124281	0.012048114508485475	0.2908938163858017	2010-11-29
95	0.3120094835758209	0.009307854027165758	-0.003209531307220459	69.61374480070005	0.011648226275461415	0.2922561174948352	2010-11-30
96	0.32576456665992737	0.009772887467009763	0.013755083084106445	135.67688616418985	0.012299451794468563	0.29441795292484113	2010-12-01
97	0.3296617865562439	0.009516950611965157	0.0038972198963165283	153.0968795586876	0.01298039586183597	0.29669174864299613	2010-12-02
98	0.33906111121177673	0.009672294315080395	0.009399324655532837	169.18980860083911	0.014115777985578448	0.2994252559054981	2010-12-03
99	0.3326420485973358	0.009669165732531125	-0.006419062614440918	150.0710943798312	0.014332396842793582	0.3015682747888425	2010-12-06
100	0.3434167504310608	0.010321257458418004	0.010774701833724976	182.17760621107445	0.015198300688113509	0.30426817644317916	2010-12-07
101	0.34639713168144226	0.0102717744773923	0.0029803812503814697	162.34029686006443	0.015941266584755143	0.30698617355532515	2010-12-08
102	0.3406658470630646	0.010471453437394421	-0.0057312846183776855	109.56698550782794	0.015884499023281762	0.3091590557171148	2010-12-09
103	0.34272903203964233	0.010165617027951193	0.002063184976577759	111.28550767550473	0.015823587638227277	0.3113248606411488	2010-12-10
104	0.3340176045894623	0.010274627387059502	-0.008711427450180054	75.75610647237579	0.014900610572563644	0.31278890863781417	2010-12-13
105	0.3344760239124298	0.010441350314784948	0.0004584193229675293	72.61824042935054	0.014044241927821055	0.3141880773652087	2010-12-14
106	0.32714003324508667	0.0105961664220555	-0.00733599066734314	32.81743089484593	0.012628042259156924	0.315023687421975	2010-12-15
107	0.32759857177734375	0.010248674349915615	0.0004585385322570801	15.221165411785007	0.011411153373071248	0.3158349702836117	2010-12-16
108	0.32805702090263367	0.009634566186935072	-0.0013755559921264648	7.677594700155402	0.00951069003220023	0.31744415688280625	2010-12-20
109	0.3408949673175812	0.009863379060364533	0.01283794641494751	59.03287791133517	0.00967167700389554	0.31895711239472724	2010-12-21
110	0.3445630967617035	0.009731977006831247	0.0036681294441223145	84.9607299947361	0.009980202170949748	0.32060911138614506	2010-12-22
111	0.34204134345054626	0.009315212370768588	-0.0025217533111572266	79.69348259353251	0.009907024163951783	0.3219918360354613	2010-12-23
112	0.34249985218048096	0.008953754265175612	0.0	65.7261612980284	0.009343211403355534	0.32578821542073355	2010-12-29
113	0.34364616870880127	0.008658076271676448	0.0011463165283203125	75.17819330422338	0.009094093563587202	0.32694034143931855	2010-12-30
114	0.3530453145503998	0.008760143396167295	0.00939914584159851	149.71399640922604	0.009545068786875277	0.32862453325293667	2010-12-31
115	0.3615277111530304	0.009238846833578476	-0.0011461377143859863	199.06437395303772	0.011139343317383088	0.3328023244448676	2011-01-04
116	0.38926684856414795	0.010593047721164341	0.027739137411117554	308.55582799236805	0.013680903967698332	0.3364451969686922	2011-01-05
117	0.4431407153606415	0.013700910580641512	0.05387386679649353	375.0353826259882	0.01981387785165195	0.34332877880043083	2011-01-06
118	0.4555202126502991	0.01476915120130072	0.012379497289657593	293.619444162738	0.025380653437951206	0.35056693582300297	2011-01-07
119	0.47294312715530396	0.015859337313192914	0.017422914505004883	242.26323934543734	0.030842711211799156	0.358462173973474	2011-01-10
120	0.46560725569725037	0.01675703099835517	-0.007335871458053589	190.03802644145978	0.03418541959395155	0.365374759891137	2011-01-11
121	0.5352990031242371	0.020669099234479665	0.0696917474269867	201.516283086661	0.04197422886652058	0.3763376142932725	2011-01-12
122	0.5362160801887512	0.021583488894188256	0.0009170770645141602	180.48255155555125	0.04767139066793602	0.38665235402846465	2011-01-13
123	0.5408012866973877	0.02189218660355483	0.004585206508636475	152.6795874339793	0.05195748672195116	0.39659744645871775	2011-01-14
124	0.528192400932312	0.022162468154645898	-0.012608885765075684	119.98198321305695	0.053717594034043026	0.40508744352153025	2011-01-18
125	0.5137496590614319	0.02260993367154036	-0.014442741870880127	101.59490790922864	0.05333230161895597	0.4120979090402336	2011-01-19
126	0.5142084360122681	0.022255817385517372	0.00045877695083618164	80.97960938064045	0.05245925641667287	0.41868568497391323	2011-01-20
127	0.5093938112258911	0.021992493491470384	-0.004814624786376953	77.26170753318976	0.05079334772632221	0.4245378221514602	2011-01-21
128	0.5669358372688293	0.025055747410778546	0.05754202604293823	104.31321507835214	0.05349955413216417	0.4337247908687098	2011-01-24
129	0.5495127439498901	0.025018175626372468	-0.01742309331893921	95.0194163820956	0.053620243397541956	0.4411949813900763	2011-01-25
130	0.5609753131866455	0.024693565525519275	-0.001604616641998291	86.00686930528859	0.05381311397851485	0.4562487874055021	2011-01-27
131	0.5446985363960266	0.02577899271531994	-0.016276776790618896	69.23344184255667	0.05164050879902016	0.4619552228242456	2011-01-28
132	0.5483667254447937	0.02531313584290493	0.00366818904876709	62.69814952817806	0.04964244849647986	0.4675301584771842	2011-01-31
133	0.5609753131866455	0.02470041657135783	0.012608587741851807	74.74035404029286	0.04851710399387971	0.4735588781358591	2011-02-01
134	0.5339237451553345	0.02562468738943747	-0.013296544551849365	-35.4822654405373	0.036545003503201	0.503322683307856	2011-02-09
135	0.523149311542511	0.02492420674351056	-0.010774433612823486	-87.91834130061837	0.03163079803449809	0.5046018206133176	2011-02-10
136	0.5380502343177795	0.02615690937316711	0.014900922775268555	-48.83023340145792	0.028608849720185292	0.506759782787799	2011-02-11
137	0.5297971963882446	0.026712060662833097	-0.008253037929534912	-32.696750304569335	0.025256837619490935	0.5082460675362148	2011-02-14
138	0.5169593691825867	0.026081308919151013	-0.012837827205657959	-99.02347511205798	0.021318689927390277	0.5088082160295291	2011-02-15
139	0.5359868407249451	0.0261178385971545	0.0190274715423584	-57.01645394734871	0.019508159523255686	0.5105616756872978	2011-02-16
140	0.5887147784233093	0.029819788388035902	0.05272793769836426	67.18114465229205	0.022073554840418508	0.5156038113476856	2011-02-17
141	0.5875679850578308	0.028868804428768238	-0.0011467933654785156	137.0102240010236	0.023740447372112894	0.5202466612644692	2011-02-18
142	0.5320896506309509	0.03090048745348895	-0.05547833442687988	-43.86025798661315	0.020350248776029867	0.5210107250945648	2011-02-22
143	0.5068721771240234	0.03139518647231763	-0.02521747350692749	-142.5349460019111	0.015450548299617006	0.5200985607093686	2011-02-23
144	0.5192515254020691	0.030757420837622017	0.012379348278045654	-115.25445895336685	0.012423203363928326	0.520043913270188	2011-02-24
145	0.5300264954566956	0.029952351341395542	0.010774970054626465	-60.60613428262813	0.010769318722217314	0.5206879508306078	2011-02-25
146	0.51948082447052	0.030056275417522312	-0.010545670986175537	-84.65432983207914	0.008509562770729229	0.5206100717106021	2011-02-28
147	0.4963267743587494	0.03010365198951323	-0.02315405011177063	-119.59447278605052	0.0047950768992998105	0.5190434073653213	2011-03-01
148	0.47844526171684265	0.030480903412829854	0.002751171588897705	-168.21586163246005	-0.003210747418587845	0.5138078762207078	2011-03-03
149	0.4759235084056854	0.029237070753879414	-0.0025217533111572266	-151.32009543463977	-0.006035268707028529	0.5113637234584483	2011-03-04
150	0.4692750871181488	0.02883533555936172	-0.006648421287536621	-153.89381046504	-0.008709793138778066	0.5086483275655257	2011-03-07
151	0.44818413257598877	0.029526670740500947	-0.021090954542160034	-167.3416654020375	-0.012388430669708295	0.5047474117597491	2011-03-08
152	0.4387849271297455	0.028580250565463518	-0.009399205446243286	-165.77467416187002	-0.015879169560938544	0.5004917675900715	2011-03-09
153	0.41081634163856506	0.028569311759649142	-0.02796858549118042	-177.22043308375217	-0.020664231984293513	0.49470625623836145	2011-03-10
154	0.413796603679657	0.02798602270332686	0.002980262041091919	-151.14986251428573	-0.023939980990945575	0.4894862786539289	2011-03-11
155	0.4172353744506836	0.027215147929277806	0.0034387707710266113	-124.52390741719653	-0.025959312817945	0.484824929995655	2011-03-14
156	0.404855877161026	0.02721983550688514	-0.012379497289657593	-131.21558490157196	-0.02823311602382378	0.47966563626438863	2011-03-15
157	0.4018758237361908	0.026994939288519388	-0.002980053424835205	-111.2655398988641	-0.02993056591959803	0.47464693868192426	2011-03-16
158	0.40944090485572815	0.026425854767332054	0.0075650811195373535	-101.8979643047123	-0.0303159054817419	0.4704400977899116	2011-03-17
159	0.4039389193058014	0.02552079576714434	-0.005501985549926758	-89.30019123934972	-0.030711234122940023	0.4661496991780335	2011-03-18
160	0.4071485102176666	0.024680382065348973	0.0032095909118652344	-80.32569398501852	-0.030414943223525448	0.46234317085800986	2011-03-21
161	0.4000416100025177	0.02375262336575153	-0.007106900215148926	-82.71910914937888	-0.030403129650280636	0.45832371531894583	2011-03-22
162	0.4082946479320526	0.023398758987161705	0.008253037929534912	-75.45727718525725	-0.029389037589681144	0.4550960335520495	2011-03-23
163	0.44084811210632324	0.024412918018621752	0.03255346417427063	-17.977689066114248	-0.025662745669729092	0.45417681281361555	2011-03-24
164	0.42709317803382874	0.024061015153385306	-0.013754934072494507	-12.88563962043338	-0.023548092944270738	0.4524294815375003	2011-03-25
165	0.44291138648986816	0.023996242802422425	0.01581820845603943	17.198304228971196	-0.020361108021059227	0.45181541088926597	2011-03-28
166	0.4394727945327759	0.023068226051436633	-0.003438591957092285	21.061101985313726	-0.017906450724281986	0.451019113059815	2011-03-29
167	0.42296668887138367	0.023369123875805746	-0.016506105661392212	-2.6441026619253196	-0.017095950436555818	0.4492092792412065	2011-03-30
168	0.42319583892822266	0.022616901404318664	0.00022915005683898926	-15.378454786371638	-0.016247837666007625	0.4475309927694011	2011-03-31
169	0.4172353744506836	0.02226228490128874	-0.0059604644775390625	-18.575773658960806	-0.0158736799532051	0.4455764367488387	2011-04-01
170	0.40027081966400146	0.02030750370762795	-0.0027511417865753174	-89.01509171009461	-0.01717876679045799	0.4376437032621508	2011-04-06
171	0.41494283080101013	0.020134217959470218	0.014672011137008667	-29.620909777363234	-0.01602757198636906	0.436179130845303	2011-04-07
172	0.4023340344429016	0.019907810409388542	-0.01260879635810852	-46.65397913504468	-0.015948818251204144	0.4339955762386965	2011-04-08
173	0.39706137776374817	0.019435574343485428	-0.005272656679153442	-88.0794633079423	-0.016125974481520755	0.4316127247241837	2011-04-11
174	0.4071485102176666	0.01864602845446148	0.008940935134887695	-49.962763681076204	-0.014987238574341866	0.42801826064655046	2011-04-13
175	0.4289272725582123	0.018709143268790147	0.00458526611328125	64.45082010319659	-0.010325877675181006	0.42785503067238717	2011-04-15
176	0.41471371054649353	0.018862906563564097	-0.01421356201171875	-4.610849266492	-0.00951364702424451	0.42700720356749083	2011-04-18
177	0.41310885548591614	0.01856355714171571	-0.0016048550605773926	-30.999418012565357	-0.008896888974648076	0.42611053594932474	2011-04-19
178	0.42571762204170227	0.018760465300024867	0.012608766555786133	51.741680440397054	-0.007306457398865651	0.426085186664962	2011-04-20
179	0.4245714247226715	0.018091807877162976	-0.0011461973190307617	60.12941358527075	-0.006068562846151204	0.42598752460416905	2011-04-21
180	0.44245296716690063	0.017674510787427804	0.011233359575271606	138.71066736878916	-0.002322270846974561	0.42736558730152807	2011-04-26
181	0.44245296716690063	0.017230797789150428	0.0	139.13947342364946	-0.0005902305167913013	0.4283389666476811	2011-04-27
182	0.4472670257091522	0.017342777644370623	0.004814058542251587	159.49360079033315	0.001157534873666266	0.42956013174842117	2011-04-28
183	0.4585004448890686	0.017626894128076383	0.011233419179916382	183.91101731992657	0.0034097886626087703	0.43142724872523713	2011-04-29
184	0.43076103925704956	0.018347382919901557	-0.021549582481384277	49.35391241047849	0.003834995085488846	0.4326446583482733	2011-05-03
185	0.4275517165660858	0.01828135651415184	-0.003209322690963745	17.661794804565798	0.0029032104933317537	0.43231608145909994	2011-05-04
186	0.42778095602989197	0.01800717080978832	0.00022923946380615234	5.523161341182694	0.0021583817188874366	0.4320234927217317	2011-05-05
187	0.44291138648986816	0.018096439716491712	0.015130430459976196	68.72162716703386	0.002757215374248112	0.43272593748096627	2011-05-06
188	0.45276927947998047	0.017671722126531446	0.009857892990112305	101.26368331349923	0.003981350409719142	0.43401905631961235	2011-05-09
189	0.4534568190574646	0.016982583056099402	0.0006875395774841309	103.5746890082831	0.004949905513095876	0.43527310552850607	2011-05-10
190	0.4555202126502991	0.016555539900833825	0.0020633935928344727	103.83940265844434	0.005816937000205802	0.4365793705041056	2011-05-11
191	0.46996307373046875	0.016633878264271883	0.014442861080169678	136.20222549935494	0.007582082359747555	0.43873315780903227	2011-05-12
192	0.4186107814311981	0.019343014138843588	-0.05135229229927063	-67.30787949467255	0.004782146348509375	0.43743493997820426	2011-05-13
193	0.405772864818573	0.018894738143592254	-0.012837916612625122	-133.23959355789205	0.0015098595860078556	0.4353922254517764	2011-05-16
194	0.40416818857192993	0.018494859607557923	-0.0016046762466430664	-167.33347109810012	-0.0011991125876045228	0.43337777145952827	2011-05-17
195	0.41356727480888367	0.01809078643589842	0.009399086236953735	-115.75600034770815	-0.002558076925947228	0.43209967490142215	2011-05-18
