	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	0.21	0.009744	-0.01	-43.15	-0.009677	0.23	2010-08-16
1	0.21	0.009762	0.0	-39.22	-0.009371	0.23	2010-08-17
2	0.21	0.009779	0.0	-34.79	-0.009024	0.23	2010-08-18
3	0.23	0.01051	0.02	43.26	-0.007055	0.23	2010-08-19
4	0.23	0.01047	0.0	82.62	-0.005431	0.23	2010-08-20
5	0.23	0.01044	0.0	94.79	-0.004097	0.23	2010-08-23
6	0.22	0.01041	-0.01	82.0	-0.003803	0.23	2010-08-24
7	0.23	0.01038	0.01	128.8	-0.002732	0.23	2010-08-25
8	0.22	0.01035	-0.01	81.08	-0.002659	0.23	2010-08-26
9	0.23	0.01033	0.01	105.7	-0.001773	0.23	2010-08-27
10	0.21	0.01028	-0.01	-50.42	-0.0027	0.22	2010-08-31
11	0.22	0.01026	0.01	-17.7	-0.002531	0.22	2010-09-01
12	0.22	0.01024	0.0	-17.7	-0.002371	0.22	2010-09-02
13	0.23	0.01023	0.01	88.89	-0.00142	0.22	2010-09-03
14	0.23	0.009495	0.0	111.1	-0.0006587	0.22	2010-09-07
15	0.24	0.009531	0.01	156.3	0.0007428	0.23	2010-09-08
16	0.23	0.009565	-0.01	118.6	0.001035	0.23	2010-09-09
17	0.24	0.01034	0.01	164.9	0.002205	0.23	2010-09-13
18	0.24	0.0096	0.0	148.5	0.002927	0.23	2010-09-14
19	0.24	0.008915	0.0	134.7	0.003459	0.23	2010-09-15
20	0.24	0.008278	0.0	116.7	0.003836	0.23	2010-09-16
21	0.24	0.007687	0.0	102.0	0.004089	0.23	2010-09-17
22	0.25	0.007852	0.01	140.1	0.005037	0.23	2010-09-20
23	0.26	0.00872	0.01	164.8	0.006521	0.23	2010-09-21
24	0.28	0.008476	0.0	176.0	0.01247	0.24	2010-09-27
25	0.27	0.008585	-0.01	132.7	0.01261	0.24	2010-09-28
26	0.27	0.008686	0.0	114.8	0.01257	0.25	2010-09-29
27	0.27	0.00878	0.0	100.4	0.0124	0.25	2010-09-30
28	0.25	0.009262	0.0	-53.52	0.005425	0.25	2010-10-08
29	0.25	0.0086	0.0	-39.22	0.004483	0.25	2010-10-11
30	0.25	0.0087	0.0	-62.44	0.003694	0.25	2010-10-12
31	0.26	0.008793	0.01	-7.563	0.003832	0.25	2010-10-13
32	0.26	0.008879	0.0	-13.99	0.003896	0.25	2010-10-14
33	0.26	0.008245	0.0	2.564	0.003901	0.25	2010-10-15
34	0.26	0.00837	0.0	-28.4	0.003862	0.25	2010-10-18
35	0.26	0.008487	0.0	-30.18	0.003786	0.25	2010-10-19
36	0.26	0.009309	0.0	-2.743	0.003684	0.25	2010-10-20
37	0.25	0.009359	-0.01	-53.0	0.002764	0.25	2010-10-21
38	0.27	0.01012	0.02	39.94	0.003608	0.25	2010-10-22
39	0.27	0.01011	0.0	137.1	0.004227	0.26	2010-10-25
40	0.27	0.0101	0.0	137.1	0.004665	0.26	2010-10-26
41	0.28	0.01009	0.01	162.8	0.005752	0.26	2010-10-27
42	0.28	0.01009	0.0	157.3	0.006538	0.26	2010-10-28
43	0.28	0.01008	0.0	137.7	0.00708	0.26	2010-10-29
44	0.28	0.01008	0.0	116.2	0.007423	0.26	2010-11-01
45	0.28	0.01007	0.0	136.8	0.007608	0.26	2010-11-02
46	0.28	0.01007	0.0	118.5	0.007666	0.26	2010-11-03
47	0.28	0.01006	0.0	104.4	0.007624	0.27	2010-11-04
48	0.29	0.009338	0.0	118.3	0.008738	0.27	2010-11-08
49	0.29	0.008671	0.0	111.1	0.008981	0.27	2010-11-09
50	0.29	0.008052	0.0	104.2	0.009068	0.27	2010-11-10
51	0.29	0.008191	0.0	77.34	0.009034	0.27	2010-11-11
52	0.3	0.009034	0.01	169.3	0.009701	0.27	2010-11-12
53	0.3	0.009103	0.0	150.0	0.01011	0.28	2010-11-15
54	0.29	0.009167	-0.01	80.71	0.009524	0.28	2010-11-16
55	0.31	0.009282	0.01	155.6	0.01062	0.28	2010-11-18
56	0.32	0.01005	0.01	180.1	0.01197	0.28	2010-11-19
57	0.32	0.01004	0.0	173.8	0.01289	0.29	2010-11-22
58	0.31	0.01004	-0.01	112.2	0.01267	0.29	2010-11-23
59	0.32	0.01004	0.01	132.4	0.01315	0.29	2010-11-24
60	0.31	0.01004	-0.01	99.62	0.01258	0.29	2010-11-26
61	0.32	0.01003	0.01	105.5	0.01279	0.29	2010-11-29
62	0.31	0.01003	-0.01	60.78	0.01201	0.29	2010-11-30
63	0.33	0.01074	0.02	142.1	0.01286	0.3	2010-12-01
64	0.33	0.009975	0.0	145.5	0.01337	0.3	2010-12-02
65	0.34	0.009977	0.01	163.5	0.01442	0.3	2010-12-03
66	0.33	0.009979	-0.01	131.5	0.01428	0.3	2010-12-06
67	0.34	0.01069	0.01	163.6	0.01481	0.3	2010-12-07
68	0.35	0.01064	0.01	158.4	0.01585	0.31	2010-12-08
69	0.34	0.01131	-0.01	97.6	0.01569	0.31	2010-12-09
70	0.34	0.01122	0.0	113.5	0.01538	0.31	2010-12-10
71	0.33	0.01113	-0.01	57.97	0.01417	0.31	2010-12-13
72	0.33	0.01177	0.0	66.67	0.01306	0.31	2010-12-14
73	0.33	0.01164	0.0	44.44	0.01204	0.32	2010-12-15
74	0.33	0.01081	0.0	20.2	0.0111	0.32	2010-12-16
75	0.33	0.009983	0.0	10.95	0.009449	0.32	2010-12-20
76	0.34	0.009984	0.01	55.23	0.00952	0.32	2010-12-21
77	0.34	0.009271	0.0	75.95	0.009467	0.32	2010-12-22
78	0.34	0.008608	0.0	70.57	0.009317	0.32	2010-12-23
79	0.34	0.008787	0.0	51.64	0.008497	0.33	2010-12-29
80	0.34	0.008874	0.0	90.35	0.00815	0.33	2010-12-30
81	0.35	0.008955	0.01	123.8	0.008583	0.33	2010-12-31
82	0.36	0.009762	0.0	172.0	0.01033	0.33	2011-01-04
83	0.39	0.01121	0.03	296.6	0.01316	0.34	2011-01-05
84	0.44	0.01398	0.05	378.0	0.01921	0.34	2011-01-06
85	0.46	0.01512	0.02	301.5	0.02533	0.35	2011-01-07
86	0.47	0.01619	0.01	234.2	0.03063	0.36	2011-01-10
