	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	0.21	0.009744	-0.01	-43.15	-0.009714	0.23	2010-08-16
1	0.21	0.009762	0.0	-39.22	-0.009405	0.23	2010-08-17
2	0.21	0.009779	0.0	-34.79	-0.009057	0.23	2010-08-18
3	0.23	0.01051	0.02	43.26	-0.007085	0.23	2010-08-19
4	0.23	0.01047	0.0	82.62	-0.005459	0.23	2010-08-20
5	0.23	0.01044	0.0	94.79	-0.004123	0.23	2010-08-23
6	0.22	0.01041	-0.01	82.0	-0.003827	0.23	2010-08-24
7	0.23	0.01038	0.01	128.8	-0.002754	0.23	2010-08-25
8	0.22	0.01035	-0.01	81.08	-0.002679	0.23	2010-08-26
9	0.23	0.01033	0.01	105.7	-0.001793	0.23	2010-08-27
10	0.21	0.01028	-0.01	-50.42	-0.002717	0.22	2010-08-31
11	0.22	0.01026	0.01	-17.7	-0.002547	0.22	2010-09-01
12	0.22	0.01024	0.0	-17.7	-0.002385	0.22	2010-09-02
13	0.23	0.01023	0.01	88.89	-0.001433	0.22	2010-09-03
14	0.23	0.009495	0.0	111.1	-0.000671	0.22	2010-09-07
15	0.24	0.009531	0.01	156.3	0.0007314	0.23	2010-09-08
16	0.23	0.009565	-0.01	118.6	0.001024	0.23	2010-09-09
17	0.24	0.01034	0.01	164.9	0.002196	0.23	2010-09-13
18	0.24	0.0096	0.0	148.5	0.002918	0.23	2010-09-14
19	0.24	0.008915	0.0	134.7	0.003451	0.23	2010-09-15
20	0.24	0.008278	0.0	116.7	0.003829	0.23	2010-09-16
21	0.24	0.007687	0.0	102.0	0.004082	0.23	2010-09-17
22	0.25	0.007852	0.01	140.1	0.005031	0.23	2010-09-20
23	0.26	0.00872	0.01	164.8	0.006515	0.23	2010-09-21
24	0.28	0.008476	0.0	176.0	0.01246	0.24	2010-09-27
25	0.27	0.008585	-0.01	132.7	0.0126	0.24	2010-09-28
26	0.27	0.008686	0.0	114.8	0.01257	0.25	2010-09-29
27	0.27	0.00878	0.0	100.4	0.0124	0.25	2010-09-30
28	0.25	0.009262	0.0	-53.52	0.005423	0.25	2010-10-08
29	0.25	0.0086	0.0	-39.22	0.004481	0.25	2010-10-11
30	0.25	0.0087	0.0	-62.44	0.003692	0.25	2010-10-12
31	0.26	0.008793	0.01	-7.563	0.00383	0.25	2010-10-13
32	0.26	0.008879	0.0	-13.99	0.003894	0.25	2010-10-14
33	0.26	0.008245	0.0	2.564	0.0039	0.25	2010-10-15
34	0.26	0.00837	0.0	-28.4	0.00386	0.25	2010-10-18
35	0.26	0.008487	0.0	-30.18	0.003785	0.25	2010-10-19
36	0.26	0.009309	0.0	-2.743	0.003683	0.25	2010-10-20
37	0.25	0.009359	-0.01	-53.0	0.002763	0.25	2010-10-21
38	0.27	0.01012	0.02	39.94	0.003607	0.25	2010-10-22
39	0.27	0.01011	0.0	137.1	0.004227	0.26	2010-10-25
40	0.27	0.0101	0.0	137.1	0.004664	0.26	2010-10-26
41	0.28	0.01009	0.01	162.8	0.005751	0.26	2010-10-27
42	0.28	0.01009	0.0	157.3	0.006537	0.26	2010-10-28
43	0.28	0.01008	0.0	137.7	0.007079	0.26	2010-10-29
44	0.28	0.01008	0.0	116.2	0.007423	0.26	2010-11-01
45	0.28	0.01007	0.0	136.8	0.007607	0.26	2010-11-02
46	0.28	0.01007	0.0	118.5	0.007665	0.26	2010-11-03
47	0.28	0.01006	0.0	104.4	0.007623	0.27	2010-11-04
48	0.29	0.009338	0.0	118.3	0.008738	0.27	2010-11-08
49	0.29	0.008671	0.0	111.1	0.00898	0.27	2010-11-09
50	0.29	0.008052	0.0	104.2	0.009068	0.27	2010-11-10
51	0.29	0.008191	0.0	77.34	0.009033	0.27	2010-11-11
