	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	406.58	15.42	-6.6	-3.744	7.048	403.03	2010-08-16
1	404.85	14.76	-1.73	-47.08	6.067	403.14	2010-08-17
2	394.53	14.55	-10.32	-115.4	4.407	402.59	2010-08-18
3	383.71	14.61	-10.82	-185.5	2.192	401.37	2010-08-19
4	385.35	14.87	1.64	-233.5	0.5627	400.34	2010-08-20
5	387.58	14.72	2.23	-155.0	-0.5423	399.51	2010-08-23
6	374.58	14.9	-13.0	-184.8	-2.439	397.9	2010-08-24
7	372.25	14.76	-2.33	-180.4	-4.083	396.25	2010-08-25
8	382.62	14.56	10.37	-102.4	-4.497	395.37	2010-08-26
9	376.72	14.33	-5.9	-109.8	-5.241	394.17	2010-08-27
10	377.66	13.96	0.94	-99.19	-5.689	393.1	2010-08-31
11	385.75	14.06	8.09	-62.86	-5.33	392.63	2010-09-01
12	389.57	13.68	3.82	-36.18	-4.683	392.43	2010-09-02
13	398.6	13.35	9.03	1.072	-3.403	392.83	2010-09-03
14	403.66	12.5	0.3	57.03	-0.8209	394.16	2010-09-07
15	408.97	12.51	5.31	85.26	0.5212	395.12	2010-09-08
16	412.24	12.27	3.27	102.2	1.828	396.22	2010-09-09
17	412.84	11.44	4.37	104.2	3.399	398.03	2010-09-13
18	411.99	10.93	-0.85	104.9	3.974	398.93	2010-09-14
19	400.98	10.94	-11.01	61.31	3.501	399.07	2010-09-15
20	405.29	10.8	4.31	63.95	3.434	399.47	2010-09-16
21	399.94	10.8	-5.35	46.95	2.916	399.5	2010-09-17
22	408.17	10.66	8.23	58.63	3.133	400.06	2010-09-20
23	411.6	10.59	3.43	72.91	3.541	400.8	2010-09-21
24	400.78	9.846	-0.99	-4.217	1.903	401.05	2010-09-27
25	402.02	9.78	1.24	-48.25	1.659	401.11	2010-09-28
26	417.75	10.45	15.73	148.1	2.703	402.18	2010-09-29
27	424.49	10.86	6.74	248.3	4.027	403.62	2010-09-30
28	432.48	10.13	-1.19	98.92	8.744	412.9	2010-10-08
29	429.01	9.804	-3.47	76.16	8.561	413.94	2010-10-11
30	425.83	9.621	-3.18	49.65	8.066	414.71	2010-10-12
31	433.57	9.632	7.74	82.7	8.204	415.92	2010-10-13
32	426.38	9.568	-7.19	52.17	7.645	416.6	2010-10-14
33	422.16	9.579	-4.22	12.15	6.783	416.96	2010-10-15
34	428.81	9.657	6.65	34.47	6.561	417.72	2010-10-18
35	432.33	9.662	3.52	51.67	6.593	418.66	2010-10-19
36	432.04	9.496	-0.29	48.53	6.52	419.53	2010-10-20
37	429.16	9.421	-2.88	31.79	6.158	420.15	2010-10-21
38	425.39	9.269	-3.77	13.97	5.504	420.49	2010-10-22
39	425.34	9.1	-0.05	5.965	4.925	420.8	2010-10-25
40	423.06	9.109	-2.28	-94.89	4.234	420.94	2010-10-26
41	415.81	9.033	-7.25	-217.5	3.065	420.61	2010-10-27
42	419.73	9.029	3.92	-145.3	2.427	420.56	2010-10-28
43	422.51	8.937	2.78	-106.5	2.122	420.68	2010-10-29
44	420.72	8.837	-1.79	-107.3	1.715	420.69	2010-11-01
45	428.32	8.812	7.6	-7.686	1.984	421.18	2010-11-02
46	435.91	9.076	7.59	158.6	2.777	422.13	2010-11-03
47	441.66	8.987	5.75	213.4	3.825	423.39	2010-11-04
48	440.57	8.87	-2.33	161.2	5.149	425.67	2010-11-08
49	450.94	9.381	10.37	195.3	6.268	427.3	2010-11-09
50	442.01	9.451	-8.93	120.7	6.361	428.25	2010-11-10
51	446.32	9.329	4.31	120.9	6.706	429.42	2010-11-11
52	442.5	9.436	-3.82	86.36	6.594	430.26	2010-11-12
53	445.23	9.53	2.73	85.65	6.649	431.23	2010-11-15
