	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	300.51	22.59	-5.31	-119.2	-49.16	397.4	2010-06-29
1	316.39	22.96	15.88	-81.84	-47.07	392.2	2010-06-30
2	325.36	23.14	8.97	-63.26	-44.18	387.9	2010-07-01
3	319.46	22.19	-5.9	-62.79	-41.88	383.5	2010-07-02
4	342.78	21.45	12.11	8.413	-34.82	377.7	2010-07-06
5	359.2	21.25	16.42	65.85	-30.06	376.5	2010-07-07
6	364.11	20.65	4.91	103.7	-25.6	375.7	2010-07-08
7	361.92	20.36	-2.19	104.7	-21.99	374.8	2010-07-09
8	395.81	21.58	33.89	191.0	-16.21	376.1	2010-07-12
9	407.12	21.52	11.31	204.4	-10.59	378.1	2010-07-13
10	397.84	21.44	-9.28	146.1	-6.806	379.4	2010-07-14
11	398.58	20.78	0.74	126.2	-3.707	380.6	2010-07-15
12	403.94	21.05	5.36	136.3	-0.808	382.1	2010-07-16
13	384.79	21.69	-19.15	73.85	-0.05554	382.3	2010-07-19
14	384.4	21.39	-0.39	67.84	0.5035	382.5	2010-07-20
15	396.75	20.96	12.35	76.37	1.921	383.4	2010-07-21
16	396.85	20.66	0.1	71.86	3.018	384.2	2010-07-22
17	395.46	19.9	-1.39	64.88	3.732	385.0	2010-07-23
18	413.66	19.83	18.2	87.18	5.7	386.8	2010-07-26
19	402.8	19.85	-10.86	76.16	6.311	387.9	2010-07-27
20	399.33	19.52	-3.47	56.94	6.441	388.6	2010-07-28
21	410.19	19.32	10.86	71.12	7.336	390.0	2010-07-29
22	402.75	18.59	-7.44	64.26	7.36	390.8	2010-07-30
23	409.84	18.0	7.09	76.39	7.861	392.0	2010-08-02
24	412.37	17.33	2.53	83.53	8.365	393.3	2010-08-03
25	418.33	17.32	5.96	115.8	9.14	395.0	2010-08-04
26	420.06	17.25	1.73	150.0	9.782	396.6	2010-08-05
27	422.0	17.07	1.94	170.1	10.33	398.2	2010-08-06
28	429.34	16.67	7.34	179.3	11.22	400.2	2010-08-09
29	416.04	16.53	-13.3	94.42	10.74	401.2	2010-08-10
30	407.76	16.05	-8.28	27.71	9.571	401.7	2010-08-11
31	406.82	15.79	-0.94	-14.27	8.474	402.0	2010-08-12
32	413.12	15.8	6.3	13.65	8.021	402.7	2010-08-13
33	406.52	15.42	-6.6	-3.712	7.048	403.0	2010-08-16
34	404.78	14.76	-1.74	-47.08	6.067	403.1	2010-08-17
35	394.47	14.55	-10.31	-115.4	4.406	402.5	2010-08-18
36	383.65	14.61	-10.82	-185.5	2.192	401.3	2010-08-19
37	385.29	14.87	1.64	-233.5	0.5628	400.3	2010-08-20
38	387.52	14.72	2.23	-155.0	-0.542	399.5	2010-08-23
39	374.52	14.9	-13.0	-184.9	-2.438	397.8	2010-08-24
40	372.19	14.76	-2.33	-180.4	-4.082	396.2	2010-08-25
41	382.56	14.56	10.37	-102.4	-4.497	395.3	2010-08-26
