	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
0	399.4642639160156	2010-07-28	364.2788502491493	-0.00862083982468245	252.56730893008086	60.734764431982725	-0.2906751017008524
1	410.3317565917969	2010-07-29	367.25000549706203	0.027205168665765955	235.72128134370126	72.87505469523758	-0.3871346192765479
2	402.8883361816406	2010-07-30	369.5492526380026	-0.018140005716303982	219.5291450930311	65.37118941994764	-1.1091583282986548
3	409.9844665527344	2010-08-02	372.1579761163724	0.017613144223402107	204.58929185426797	76.23297248720799	-1.255015717404941
4	412.5152282714844	2010-08-03	374.761669803799	0.006172823424334492	190.58896793818573	82.49507188836238	-1.3205878612050554
5	418.4698486328125	2010-08-04	377.5815523088967	0.014434910406287528	178.20186371273326	116.08397768280942	-1.1108888218257889
6	420.2066345214844	2010-08-05	380.3315576129346	0.004150325033801474	166.64284159139945	157.79245525545366	-1.0062883099539874
7	422.14190673828125	2010-08-06	383.0289994919893	0.004605525134082404	155.79249369449866	175.95403646030422	-0.9580843823332792
8	429.48614501953125	2010-08-09	386.0262346873146	0.017397557939688908	145.48323931641372	201.10894740341547	-0.6003844246665508
9	416.18731689453125	2010-08-10	387.972110958748	-0.030964510215795726	136.05568196749815	104.43874326466934	-1.383473448684235
10	407.90032958984375	2010-08-11	389.25780248333484	-0.019911676709714728	127.03922828044074	31.188704383673407	-2.5175388966184045
11	406.9573974609375	2010-08-12	390.39971183672856	-0.0023116728781621652	118.85466454536332	-10.705437471461597	-3.3377215581275657
12	413.2594909667969	2010-08-13	391.874536296733	0.015485880205591525	111.50282911541235	13.461510543437617	-3.448205286729273
13	406.65960693359375	2010-08-16	392.82841182169176	-0.015970314481497026	104.2826847142553	4.997624325065329	-3.9235866415409966
14	404.92291259765625	2010-08-17	393.6087021943347	-0.004270633980672432	97.27698318069773	-34.75010989939464	-4.283458430272031
15	394.6011962890625	2010-08-18	393.6727340714139	-0.025490571137054233	91.09423877986762	-112.49797096123126	-5.090179164851758
16	383.7835388183594	2010-08-19	393.0347214744427	-0.027414152750765412	85.69338969471984	-196.94537587935488	-6.154734786240088
17	385.4211120605469	2010-08-20	392.5435208670946	0.004266918917964707	80.87326273995436	-262.7439042448432	-6.516198942860845
18	387.6541748046875	2010-08-23	392.22807918564905	0.005793825699381582	76.01108001457939	-184.20876081271203	-6.365175957804325
19	374.6528625488281	2010-08-24	391.094194241338	-0.03353842961296586	71.51391826440225	-230.44456020666874	-6.858567533972314
20	372.32080078125	2010-08-25	389.88300756649363	-0.0062245934855874475	67.3238062247615	-222.36739294368346	-7.03348256741444
21	382.691650390625	2010-08-26	389.41904903901826	0.027854607068994234	63.37624930367007	-120.42988874631543	-6.172912481447226
22	376.7867736816406	2010-08-27	388.6040635320907	-0.015429855088181538	59.444848878832595	-128.7791457892525	-5.733042403621914
23	377.7296142578125	2010-08-31	387.90248615955664	0.002502318664106059	55.847430165198254	-113.66727950126888	-5.129845573981201
24	385.81805419921875	2010-09-01	387.76800667824455	0.021413306333682464	52.953577187770634	-69.76788151764228	-3.9881918612224703
25	389.6388854980469	2010-09-02	387.88870853758664	0.009903194672313657	49.80210006379316	-40.688435908211886	-2.83215009756229
26	398.6703796386719	2010-09-03	388.5843002215276	0.02317913965152811	46.88991392642401	-4.408031526759104	-1.3887044293970454
27	403.7319030761719	2010-09-07	389.56156492182726	0.01269601077985133	44.14674262162053	37.15610344386827	-0.09097648633034572
28	409.04156494140625	2010-09-08	390.8183391166388	0.013151454776742288	41.89016013692242	64.44197303127956	1.0634323350731525
29	412.3167419433594	2010-09-09	392.20533284739497	0.008006954018040397	39.55019347748256	91.83040459540952	1.9352356411338691
30	412.91217041015625	2010-09-13	393.54125785144413	0.0014441045105043782	37.07962897052409	103.87408858683183	2.408779830649505
31	412.0686340332031	2010-09-14	394.7365724438157	-0.0020428954082782756	34.74654481987537	107.0697994075667	2.510557481442855
32	401.0523986816406	2010-09-15	395.1440451043205	-0.02673398177322773	33.0515268335647	59.35336263067496	1.7190637638319082
33	405.369384765625	2010-09-16	395.80374443730796	0.010764144780520915	31.33224058760998	68.6819381606266	1.3837885433727903
34	400.01019287109375	2010-09-17	396.0751282072297	-0.01322051466128802	29.870468219541184	56.48586213501737	0.7313729123050754
35	408.2476501464844	2010-09-20	396.8604522033107	0.0205931184309726	28.36778750383557	74.6757001693693	0.7804199603091195
36	411.6715393066406	2010-09-21	397.81600620997716	0.008386794532504268	27.029149402424572	90.19576957300121	0.9575896919683045
37	400.8537902832031	2010-09-27	398.01199227921757	-0.026277621818737665	25.58054337818111	35.67093159746668	0.294726091079311
38	402.0942687988281	2010-09-28	398.2753649579022	0.0030945909598325168	24.391370289560797	20.673638454781187	-0.09104955226590716
39	417.8248596191406	2010-09-29	399.5366226779821	0.039121648929004445	24.017314081473526	101.2299180432623	0.6420038008675135
40	424.573486328125	2010-09-30	401.1519042037978	0.016151807518432346	23.460841151346152	147.43557637819532	1.4632184029844888
41	432.56280517578125	2010-10-08	403.1784139439258	0.018817281589462772	22.41598922380573	185.61280535038492	2.3724844446491895
42	429.0892028808594	2010-10-11	404.85007774630867	-0.008030284280938814	21.144484524465526	161.74315970533092	2.552329974588588
43	425.91351318359375	2010-10-12	406.2090090648432	-0.0074010011809767795	20.126849768750866	127.74270421658903	2.2787558688510217
44	433.65460205078125	2010-10-13	407.9796924832908	0.018175260064713268	19.387475925682057	172.36849750599464	2.4268178851798883
45	426.4592590332031	2010-10-14	409.17192258328515	-0.016592336351443922	18.62648615903648	122.20041593862777	1.872652201301424
46	422.2414245605469	2010-10-15	410.0151162592376	-0.009890357363135266	17.990742853845415	61.2286868470546	1.0931435663773215
47	428.8907165527344	2010-10-18	411.2328969233341	0.0157476069504735	17.467755753428982	85.01610755709339	0.9042805941654137
48	432.41400146484375	2010-10-19	412.59941979697993	0.008214878000690342	16.914778710799506	99.13152960351151	0.8939678823987824
49	432.11627197265625	2010-10-20	413.8585715502494	-0.0006885287968912035	16.231164820339583	87.96064392788423	0.7502218778466148
50	429.23809814453125	2010-10-21	414.8507990724612	-0.006660646716648354	15.642460570108524	67.29665058243499	0.3639900369516802
51	425.46673583984375	2010-10-22	415.53569821874396	-0.008786177930127774	15.04618281507089	53.17453491112037	-0.21181112595905738
52	425.41717529296875	2010-10-25	416.173212868694	-0.00011648512727362974	14.46414091271738	50.950639263483765	-0.6382467651379091
53	423.1344299316406	2010-10-26	416.62232364694864	-0.005365898449577369	14.090262727235542	20.327562761759417	-1.089770471125112
54	415.8894958496094	2010-10-27	416.57504443421715	-0.01712206232709946	13.658023641728033	-24.22095662376046	-1.8475407568118438
