	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	7.44	0.173	-0.05	-161.7	-0.04368	7.71	2010-08-16
1	7.57	0.1756	0.13	-106.1	-0.0477	7.7	2010-08-17
2	7.61	0.1695	0.04	-73.79	-0.04712	7.69	2010-08-18
3	7.51	0.1681	-0.1	-98.36	-0.05411	7.68	2010-08-19
4	7.5	0.1668	-0.01	-84.51	-0.05976	7.67	2010-08-20
5	7.39	0.1692	-0.11	-111.1	-0.07228	7.65	2010-08-23
6	7.21	0.1728	-0.18	-175.3	-0.09563	7.62	2010-08-24
7	7.3	0.1747	0.09	-146.3	-0.1057	7.6	2010-08-25
8	7.22	0.1744	-0.08	-123.8	-0.1187	7.58	2010-08-26
9	7.26	0.1769	0.04	-132.8	-0.1243	7.56	2010-08-27
10	7.31	0.1725	0.02	-88.25	-0.1224	7.52	2010-08-31
11	7.52	0.178	0.21	-5.468	-0.1023	7.52	2010-09-01
12	7.58	0.1732	0.06	24.25	-0.0806	7.53	2010-09-02
13	7.78	0.1751	0.2	116.3	-0.04671	7.54	2010-09-03
14	7.75	0.1697	-0.03	128.4	-0.02201	7.56	2010-09-07
15	7.9	0.1719	0.15	183.7	0.009548	7.58	2010-09-08
16	7.91	0.1675	0.01	182.7	0.03497	7.6	2010-09-09
17	8.03	0.1604	0.11	157.1	0.07934	7.65	2010-09-13
18	8.06	0.1568	0.03	136.9	0.09968	7.67	2010-09-14
19	8.12	0.1513	0.06	129.6	0.1193	7.7	2010-09-15
20	8.31	0.1562	0.19	139.6	0.1484	7.74	2010-09-16
21	8.28	0.1536	-0.03	128.7	0.1672	7.78	2010-09-17
22	8.51	0.1605	0.23	140.2	0.1983	7.82	2010-09-20
23	8.53	0.159	0.02	141.8	0.222	7.87	2010-09-21
24	8.75	0.1574	-0.04	123.8	0.2985	8.07	2010-09-27
25	8.62	0.1826	-0.13	74.27	0.2926	8.1	2010-09-28
26	8.64	0.1774	0.02	83.6	0.2863	8.14	2010-09-29
27	8.53	0.184	-0.11	61.79	0.2693	8.16	2010-09-30
28	8.84	0.1839	0.15	102.5	0.224	8.32	2010-10-08
29	8.88	0.1772	0.04	128.9	0.2299	8.36	2010-10-11
30	8.97	0.1795	0.09	136.2	0.2391	8.4	2010-10-12
31	9.02	0.1745	0.05	171.1	0.2475	8.44	2010-10-13
32	9.09	0.1671	0.07	167.0	0.2569	8.48	2010-10-14
33	9.46	0.1823	0.37	234.0	0.2908	8.54	2010-10-15
34	9.56	0.1793	0.1	235.3	0.322	8.61	2010-10-18
35	9.3	0.205	-0.26	123.5	0.3221	8.65	2010-10-19
