	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	7.698979377746582	0.2317529473944671	-0.36455631256103516	-30.470808427717987	0.11052363784755492	7.813167940466307	2010-06-29
1	7.559528827667236	0.2322870479476735	-0.1394505500793457	-66.58017957105193	0.07094128536956656	7.796804126737334	2010-06-30
2	7.467866897583008	0.24055422620453487	-0.09166193008422852	-90.76835227747455	0.03180896025479907	7.7755823700177	2010-07-01
3	7.421582221984863	0.239966052367129	-0.04628467559814453	-95.4587514408809	-0.002904988931321739	7.752743650789775	2010-07-02
4	7.472372055053711	0.23707987210411044	0.050789833068847656	-76.4324694813108	-0.026017811565311355	7.734655160742287	2010-07-06
5	7.774113655090332	0.24191330189535615	0.3017416000366211	-33.05599652987287	-0.0197590941210386	7.737200870055064	2010-07-07
6	7.75668478012085	0.2418290894532386	-0.017428874969482422	-17.591165966993707	-0.016020703310458906	7.738457896510921	2010-07-08
7	7.802669525146484	0.2347310770890983	0.045984745025634766	-26.203280757387176	-0.009240893775220194	7.742600582229344	2010-07-09
8	7.732644557952881	0.2329701740035581	-0.07002496719360352	-31.887102742883354	-0.009409805126015414	7.741958258082476	2010-07-12
9	7.5676445960998535	0.2396430928692959	-0.16499996185302734	-83.48967098173759	-0.02259729895179774	7.730712215373919	2010-07-13
10	7.595594882965088	0.23712346897496608	0.027950286865234375	-70.59909992495827	-0.030442209419193844	7.721994968121736	2010-07-14
11	7.557125568389893	0.24094492313659727	-0.03846931457519531	-68.99166772156048	-0.03931036425954382	7.711358232655166	2010-07-15
12	7.510540962219238	0.2378170822088658	-0.0465846061706543	-70.55608536968492	-0.04952651838158495	7.698402279723815	2010-07-16
13	7.38070821762085	0.2429412988198755	-0.12983274459838867	-116.1650696168375	-0.06732325102770975	7.677905888620399	2010-07-19
14	7.570348739624023	0.253259642537187	0.18964052200317383	-80.4383737529691	-0.06537132469575635	7.670966717717406	2010-07-20
15	7.6409735679626465	0.26363507993356133	0.07062482833862305	18.268543585302154	-0.057463175882219275	7.669031675797744	2010-07-21
16	7.784634590148926	0.2571692880442465	0.1436610221862793	32.09348203771297	-0.03915234326550365	7.67648992833653	2010-07-22
17	7.812286853790283	0.24760166784920962	0.027652263641357422	53.23602586297489	-0.022154190203917068	7.685251020301289	2010-07-23
18	7.79245138168335	0.2350464886629701	-0.019835472106933594	66.81802653284126	-0.010166396375546505	7.692167172648518	2010-07-26
19	7.936708450317383	0.23010715174618618	0.1442570686340332	135.29329045587141	0.010849292541994515	7.707944029272316	2010-07-27
20	7.842940807342529	0.22599313937270396	-0.09376764297485352	116.55321831284684	0.01971089732507103	7.716653498825233	2010-07-28
21	7.7572832107543945	0.22391178251494695	-0.08565759658813477	60.20074502969926	0.01959603983668856	7.719274770562598	2010-07-29
22	7.731441497802734	0.2182223855225743	-0.025841712951660156	32.22998563723095	0.01722128789566746	7.720059720707123	2010-07-30
23	7.86968994140625	0.21409851881770772	0.13824844360351562	88.38056265796138	0.02619283913650783	7.729713283332873	2010-08-02
24	7.87209415435791	0.20704916199295598	0.0024042129516601562	86.26458581346012	0.03311512744799394	7.73889914597965	2010-08-03
25	7.90364933013916	0.20078238080283106	0.03155517578125	94.14146117208982	0.040678414336147384	7.749528190118973	2010-08-04
26	7.86517858505249	0.19208671738684885	-0.03847074508666992	77.93772787359214	0.04307160343720362	7.756989505921135	2010-08-05
27	7.81679105758667	0.18710350120090166	-0.04838752746582031	42.90509733629974	0.04059579095856769	7.760847670544718	2010-08-06
28	7.866684913635254	0.17927753595243293	0.049893856048583984	61.597458561843816	0.04217355840557957	7.767675879776365	2010-08-09
29	7.796359539031982	0.17548818773651326	-0.07032537460327148	26.39363976316943	0.03731908924721594	7.769526438438018	2010-08-10
30	7.519257545471191	0.18356203463433254	-0.277101993560791	-94.60838438421193	0.010985439118323725	7.75338005824661	2010-08-11
31	7.567342758178711	0.18543461623433824	0.04808521270751953	-116.2085561603879	-0.005935670813607352	7.741377651790617	2010-08-12
32	7.486499309539795	0.17817865113526413	-0.08084344863891602	-118.27609738613667	-0.02557435773644645	7.724933887774435	2010-08-13
33	7.442618370056152	0.17272909122195837	-0.04388093948364258	-159.918470068649	-0.044169821492506145	7.706719983405514	2010-08-16
34	7.572751998901367	0.1753968683579931	0.13013362884521484	-104.98716820304635	-0.04785452701752124	7.698076887631053	2010-08-17
35	7.605813026428223	0.16950191789147126	0.03306102752685547	-73.59999127373527	-0.047558706905148185	7.692124380456677	2010-08-18
36	7.509941101074219	0.16769893824883172	-0.0958719253540039	-98.0689194248559	-0.05443286232221034	7.680370620496518	2010-08-19
37	7.5027265548706055	0.16628235416750717	-0.007214546203613281	-83.49902586653747	-0.05977379845926034	7.668909713036782	2010-08-20
38	7.387320518493652	0.16889541694968044	-0.11540603637695312	-111.04574865165218	-0.07248328923534775	7.650742668227547	2010-08-23
