	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
0	196.25523376464844	2010-07-28	202.91055477093616	-0.03015754211141779	133.21795110890898	-314.84878943621595	-0.700060213882559
1	199.40370178222656	2010-07-29	202.6843061910194	0.01604272129299647	124.20769418916176	-250.71208739911356	-0.7300305928113919
2	195.2057342529297	2010-07-30	202.2018176788846	-0.021052605803083702	115.7716169738181	-281.4555337632074	-0.979104032311457
3	197.11038208007812	2010-08-02	201.87333796283258	0.009757130518925072	107.71322532969826	-220.3485943406293	-0.9607639528047933
4	197.14927673339844	2010-08-03	201.56855981899812	0.0001973242246799113	100.15269218015378	-161.49886448593114	-0.8926539109418825
5	198.70408630371094	2010-08-04	201.38375507607637	0.007886458403877597	93.30711318892888	-110.07821750824499	-0.6981427744422557
6	198.6263427734375	2010-08-05	201.2058575081642	-0.00039125280068276876	86.91440993131063	-59.85684714055295	-0.5371969921452053
7	198.35421752929688	2010-08-06	201.02188073533407	-0.0013700360201014414	80.78675345370623	-77.50116547465068	-0.41690697371062146
8	198.7817840576172	2010-08-09	200.87735836902976	0.0021555706434987247	75.17175086064404	-67.75293413661707	-0.2828020923326313
9	202.28013610839844	2010-08-10	200.96786015866647	0.01759895690325049	70.1827123540057	-7.013874825203574	0.04954659932230876
10	202.35784912109375	2010-08-11	201.05753686591987	0.00038418509197397135	65.49450497851046	51.24391723474645	0.2703182841450005
11	206.7890167236328	2010-08-12	201.42730975996588	0.02189768087467361	61.33829584069584	88.55793611215712	0.6867936375755179
12	206.5558624267578	2010-08-13	201.75818412556535	-0.0011274984550393389	57.115246278008165	126.02703298355351	0.9048684643213496
13	209.82090759277344	2010-08-16	202.27835983312718	0.01580708060112973	53.385414042901914	177.33226771261712	1.2083423808521814
14	206.4781036376953	2010-08-17	202.54931104632513	-0.015931700960735224	49.90534267445368	128.30339606261776	1.1249826377572456
15	209.35447692871094	2010-08-18	202.98835400647906	0.013930645624597383	46.646083455598266	129.53723317399204	1.1978622062223312
16	212.8138885498047	2010-08-19	203.62225946088716	0.016524182677362775	43.59186404184197	181.95791072422782	1.399327054779217
17	208.81031799316406	2010-08-20	203.95697291458248	-0.018812543598176263	40.85575429274494	134.63967911138988	1.191366108412066
18	208.2660675048828	2010-08-23	204.23497901718252	-0.0026064348424538458	38.1346124592116	95.29323115230217	0.955737022940659
19	209.16012573242188	2010-08-24	204.5527304181657	0.004292865555345934	35.66059093542394	92.11228021817448	0.8047293340098509
20	208.1883544921875	2010-08-25	204.7872868100381	-0.0046460635689116	33.47989591260717	85.73199284506543	0.5937697509762883
21	206.32260131835938	2010-08-26	204.88633935896206	-0.008961851773020953	31.371671715979403	44.11151514451065	0.29788717225021255
22	204.88442993164062	2010-08-27	204.88621617010264	-0.006970498517996225	29.261330930118586	13.94483447126549	-0.009104515622187392
23	205.545166015625	2010-08-31	204.92872906336217	0.0032249209186116707	27.315610917313887	7.938397145741296	-0.1729980439477603
24	207.37210083007812	2010-09-01	205.0863659515374	0.00888824023384839	25.564397980642145	28.666974680970334	-0.16379047250370848
25	209.16012573242188	2010-09-02	205.34918916320737	0.008622302109042468	24.054882400489305	69.0913866002138	-0.04867898943148452
26	211.4923095703125	2010-09-03	205.74551951205285	0.011150231573651772	22.556014057182	102.77780058289106	0.1616145808699987
27	209.5099639892578	2010-09-07	205.988386897679	-0.009373133165372327	21.1447740255621	77.21881771488138	0.14483096270377382
28	213.16372680664062	2010-09-08	206.45131205309588	0.017439565869860736	19.99536981715075	126.62887297088339	0.3459527589711189
29	216.00128173828125	2010-09-09	207.06743912955946	0.01331162188872102	18.90030450785299	231.1493560338902	0.6202333338033634
30	216.3899688720703	2010-09-13	207.66889266133435	0.0017994667932573506	17.758515548864064	244.98108611260614	0.768295513673849
31	216.4676971435547	2010-09-14	208.2365574666389	0.000359204596634181	16.939833286500555	214.0340150656604	0.8078890156875107
32	215.6514434814453	2010-09-15	208.71493720952967	-0.003770787387127146	16.00471317822706	165.68382993344602	0.7185277140242214
33	215.9235076904297	2010-09-16	209.18000627281356	0.001261592338971677	15.128056656657426	148.1394127094592	0.6208407408023975
34	219.26626586914062	2010-09-17	209.83073269838306	0.015481214687858173	14.411193650351649	166.30642869031993	0.7176058043145908
35	227.58448791503906	2010-09-20	210.97613626074798	0.03793662473762745	14.095367817180533	276.3197402691307	1.2470639643920123
36	229.17820739746094	2010-09-21	212.1504634308585	0.007002759709250641	13.679936575309872	271.00951697836757	1.5879863481319605
37	239.86749267578125	2010-09-27	213.9386588660148	0.04664180508132702	14.082687988691957	384.44191011883044	2.369704863195452
38	237.88516235351562	2010-09-28	215.48359457488584	-0.008264272495419198	13.365530183811265	239.70229658472184	2.5726529362940598
39	237.65187072753906	2010-09-29	216.91380593957314	-0.000980690109750827	12.694046321395579	192.4470852951658	2.507956002756064
40	239.43997192382812	2010-09-30	218.36710697081543	0.0075240358546938115	12.073301452887293	163.65464934139888	2.4021803129035133
41	229.99449157714844	2010-10-08	219.1172608163853	-0.039448218569306095	11.65515601459799	77.06129979139907	1.553826205647149
42	228.98382568359375	2010-10-11	219.7538133884633	-0.004394304779319786	11.158594720497614	64.1764418856027	0.8192591255422546
43	226.45730590820312	2010-10-12	220.18629677683361	-0.01103361675370788	10.639195950184472	37.608157561289694	0.09591325909459059
44	235.20306396484375	2010-10-13	221.15512046638267	0.0386198980049061	10.592797998188148	69.25190689994517	0.13667144899292527
45	232.21014404296875	2010-10-14	221.86834779390435	-0.012724833900643223	10.291506012888453	67.30548776896924	-0.0952278601854939
46	231.74371337890625	2010-10-15	222.50546815422706	-0.002008657571721718	10.097803807669594	63.96458729087821	-0.3244153768991218
47	231.31605529785156	2010-10-18	223.0738931312351	-0.0018453923725449968	9.870737538326283	33.891411311624104	-0.5366750223572669
48	230.30551147460938	2010-10-19	223.54044915338832	-0.004368671348562347	9.67654838650407	28.61236182118225	-0.7631728201073731
49	228.36195373535156	2010-10-20	223.8515139651279	-0.008439041370801433	9.390725501667836	14.335465850829722	-1.0445247702457676
50	237.3798828125	2010-10-21	224.72431195528094	0.03948963007909499	9.40019053796463	61.652339502500105	-0.6435921424331319
