	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	209.82	4.213	3.26	165.4	1.343	201.48	2010-08-16
1	206.48	4.245	-3.34	118.3	1.507	201.8	2010-08-17
2	209.35	4.248	2.87	119.0	1.846	202.29	2010-08-18
3	212.81	4.222	3.46	156.2	2.367	202.97	2010-08-19
4	208.81	4.299	-4.0	118.8	2.429	203.34	2010-08-20
5	208.27	4.189	-0.54	86.07	2.407	203.66	2010-08-23
6	209.16	4.139	0.89	82.7	2.433	204.02	2010-08-24
7	208.19	4.21	-0.97	77.09	2.349	204.29	2010-08-25
8	206.32	4.192	-1.87	39.5	2.107	204.42	2010-08-26
9	204.88	4.025	-1.44	8.7	1.778	204.45	2010-08-27
10	205.55	3.834	0.94	-5.325	1.303	204.53	2010-08-31
11	207.37	3.76	1.82	18.3	1.295	204.71	2010-09-01
12	209.16	3.809	1.79	64.97	1.417	205.0	2010-09-02
13	211.49	3.756	2.33	105.0	1.682	205.42	2010-09-03
14	209.51	3.641	-1.52	65.91	1.811	206.02	2010-09-07
15	213.16	3.742	3.65	125.2	2.063	206.48	2010-09-08
16	216.0	3.808	2.84	221.7	2.464	207.09	2010-09-09
17	216.39	3.745	0.39	210.8	2.781	207.69	2010-09-13
18	216.47	3.927	0.08	168.3	3.004	208.26	2010-09-14
19	215.65	3.921	-0.82	134.2	3.079	208.74	2010-09-15
20	215.92	3.907	0.27	122.1	3.125	209.2	2010-09-16
21	219.27	3.992	3.35	139.1	3.392	209.85	2010-09-17
22	227.58	4.42	8.31	209.0	4.225	210.99	2010-09-20
23	229.18	4.696	1.6	204.9	4.958	212.17	2010-09-21
24	239.87	5.73	-4.74	176.1	8.278	218.24	2010-09-27
25	237.89	5.61	-1.98	122.6	8.451	219.51	2010-09-28
26	237.65	5.492	-0.24	103.1	8.471	220.68	2010-09-29
27	239.44	5.386	1.79	96.45	8.533	221.89	2010-09-30
28	229.99	6.256	-0.67	-3.63	5.677	226.15	2010-10-08
29	228.98	6.145	-1.01	-14.23	4.905	226.33	2010-10-11
30	226.46	5.984	-2.52	-49.86	4.043	226.34	2010-10-12
31	235.2	6.27	8.74	-2.094	4.019	226.91	2010-10-13
32	232.21	6.278	-2.99	-4.04	3.716	227.25	2010-10-14
33	231.74	6.371	-0.47	-11.01	3.398	227.54	2010-10-15
34	231.32	6.41	-0.42	-71.34	3.077	227.78	2010-10-18
35	230.31	6.463	-1.01	-74.04	2.71	227.95	2010-10-19
36	228.36	6.407	-1.95	-90.48	2.236	227.97	2010-10-20
37	237.38	6.63	9.02	-2.105	2.559	228.58	2010-10-21
38	234.43	6.657	-2.95	24.78	2.547	228.96	2010-10-22
39	237.61	6.548	3.18	69.74	2.762	229.52	2010-10-25
40	232.37	6.618	-5.24	12.74	2.482	229.7	2010-10-26
41	228.05	6.665	-4.32	-86.24	1.889	229.59	2010-10-27
42	227.31	6.758	-0.74	-96.18	1.344	229.45	2010-10-28
43	228.63	6.549	1.32	-110.9	1.007	229.39	2010-10-29
44	231.34	6.463	2.71	-9.635	0.9476	229.52	2010-11-01
45	230.72	6.282	-0.62	-22.76	0.8409	229.6	2010-11-02
46	231.7	5.97	0.98	4.87	0.8258	229.73	2010-11-03
47	234.41	5.908	2.71	75.99	1.021	230.03	2010-11-04
48	240.14	6.044	5.73	201.4	1.619	230.69	2010-11-08
49	250.47	6.451	10.33	290.6	2.893	231.96	2010-11-09
50	246.7	6.391	-3.77	240.4	3.558	232.91	2010-11-10
51	242.73	6.482	-3.97	142.4	3.722	233.55	2010-11-11
52	236.84	6.501	-5.89	50.13	3.337	233.76	2010-11-12
53	237.78	6.427	0.94	27.07	3.073	234.02	2010-11-15
54	234.05	6.481	-3.73	-0.3029	2.534	234.02	2010-11-16
55	234.41	6.476	0.36	-12.7	2.111	234.05	2010-11-18
