	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	201.54803466796875	5.031350125701924	-2.800323486328125	87.8532544034903	5.394941749020745	193.67996619631967	2010-06-29
1	204.77029418945312	5.066537542863851	3.222259521484375	87.45239382087405	5.3578010332176405	194.39547122813474	2010-06-30
2	208.91329956054688	5.154012887935624	4.14300537109375	126.0840943399764	5.5981407751318955	195.33210531409682	2010-07-01
3	206.5349578857422	5.111937212771659	-2.3783416748046875	109.0725270495163	5.5329194048508725	196.05486999613845	2010-07-02
4	205.07720947265625	4.910349809317504	0.8823089599609375	63.982986939915634	5.0071660062523335	197.1282381725218	2010-07-06
5	204.96212768554688	4.762375808671154	-0.115081787109375	54.49525989290677	4.764697094223095	197.63365039916857	2010-07-07
6	206.63351440429688	4.677636949115448	1.67138671875	82.84614836501528	4.653760025676263	198.2142867865962	2010-07-08
7	204.02926635742188	4.621163734365124	-2.604248046875	43.30103331441988	4.306062933751548	198.58944675890754	2010-07-09
8	203.64053344726562	4.5104197852094465	-0.38873291015625	29.72038787167497	3.953568707259592	198.91532331944677	2010-07-12
9	202.008056640625	4.440903788017889	-1.632476806640625	-11.996729272150647	3.5021170328998608	199.11485450145827	2010-07-13
10	200.29774475097656	4.409669091558254	-1.7103118896484375	-53.895063838968376	2.972070276516149	199.1911700014272	2010-07-14
11	204.6123046875	4.494500322082076	4.3145599365234375	-11.149893491069996	2.8671031514764707	199.54092062633512	2010-07-15
12	206.82789611816406	4.512190250370487	2.2155914306640625	56.464323606400875	2.9289327471082913	200.01104807742087	2010-07-16
13	205.35084533691406	4.478641096078891	-1.47705078125	83.72680877175594	2.8261691742744404	200.35555112642044	2010-07-19
14	203.9515380859375	4.333653373474585	-1.3993072509765625	-22.72242039105749	2.601823697768026	200.58755028509896	2010-07-20
15	203.48507690429688	4.335068000881172	-0.466461181640625	-13.114598989074501	2.3591934586903562	200.77448748633753	2010-07-21
16	203.873779296875	4.228101553540766	0.388702392578125	-64.61130923250738	2.173220744761778	200.97444179669478	2010-07-22
17	203.2906951904297	4.117669109872899	-0.5830841064453125	-51.51758775664805	1.9562357467848983	201.1238774995164	2010-07-23
18	203.2906951904297	4.0262294279350055	0.0	-43.14235063270649	1.763939970628826	201.26367218925273	2010-07-26
