	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	5.430500030517578	0.2429592337927245	-0.4594998359680176	-266.051422818258	-0.14678288705473097	6.169062947845254	2010-06-29
1	5.4629998207092285	0.24192642347708554	0.03249979019165039	-214.64381680497112	-0.17793940779123485	6.123510488030027	2010-06-30
2	5.547999858856201	0.24246737878736835	0.08500003814697266	-179.24544022302527	-0.19354135794296834	6.086380770018812	2010-07-01
3	5.456999778747559	0.23489827185572665	-0.09100008010864258	-152.02560024330583	-0.2108187741908223	6.0457755447755055	2010-07-02
4	5.502999782562256	0.23072698961135835	0.046000003814697266	-120.07519797449709	-0.21828320229505316	6.010757753664973	2010-07-06
5	5.671500205993652	0.2278893464063478	0.16850042343139648	-85.2566058428525	-0.20820221387170346	5.988870169944243	2010-07-07
6	5.810999870300293	0.22607581212629407	0.13949966430664062	-36.09638311709313	-0.18680315041730466	5.977394666741407	2010-07-08
7	5.86299991607666	0.21974895477906856	0.05200004577636719	-26.50104394208271	-0.16376053978093097	5.970014360246908	2010-07-09
8	5.975500106811523	0.21276690211183108	0.11250019073486328	5.562319765672024	-0.1348666211920344	5.970368279380109	2010-07-12
9	6.182499885559082	0.21674782704861503	0.2069997787475586	59.39485325531618	-0.09417919127281404	5.984054189456172	2010-07-13
10	6.164999961853027	0.2094086853735291	-0.017499923706054688	60.97021901866962	-0.06262431341210917	5.995728110255969	2010-07-14
11	6.103000164031982	0.20887950364283409	-0.06199979782104492	45.852890220998354	-0.04213401618603285	6.002648887918938	2010-07-15
12	5.924499988555908	0.20842384933425692	-0.17850017547607422	27.25495625429059	-0.03983953502197224	5.997607023443904	2010-07-16
13	5.997000217437744	0.20689359400025306	0.07250022888183594	30.526030398565158	-0.031804358757311135	5.997567874669313	2010-07-19
14	6.005000114440918	0.2035440406725285	0.007999897003173828	38.794651039877564	-0.0245083814812439	5.998047374009417	2010-07-20
15	5.871500015258789	0.203255186619015	-0.1335000991821289	30.83317128662195	-0.02916244273553481	5.98988302828357	2010-07-21
16	6.003499984741211	0.2010226683844746	0.13199996948242188	50.40151680859984	-0.021946539397871057	5.990761541603418	2010-07-22
17	5.94350004196167	0.2376281937061681	-0.059999942779541016	-31.96719464182842	-0.020829271085557544	5.987712412594273	2010-07-23
18	5.920000076293945	0.23490475729310895	-0.02349996566772461	16.101059859118607	-0.021591188944440454	5.983343874768445	2010-07-26
19	5.856500148773193	0.2303758607717192	-0.06349992752075195	10.570876508262957	-0.02700760098431587	5.975160408575203	2010-07-27
20	5.856500148773193	0.2203489904130773	0.0	11.595105667273266	-0.030943449722288463	5.967504907942815	2010-07-28
21	5.8429999351501465	0.21657406388882078	-0.013500213623046875	1.7145300588784134	-0.034751400108324226	5.959472329052965	2010-07-29
22	5.894499778747559	0.21621160868315653	0.05149984359741211	-8.280088595612133	-0.033230560037096346	5.955280551613907	2010-07-30
23	6.003499984741211	0.2108036415389704	0.10900020599365234	42.82935103559934	-0.02296514970217256	5.95839148278341	2010-08-02
24	6.120999813079834	0.20713907037426926	0.11749982833862305	103.9560035913172	-0.00528753251016667	5.968882342802535	2010-08-03
25	6.379000186920166	0.21395058305863018	0.25800037384033203	229.0786748669922	0.029203935653285384	5.9953415585520595	2010-08-04
26	6.391499996185303	0.2064541275539889	0.012499809265136719	207.6190492698636	0.05689149309419772	6.020900167431623	2010-08-05
27	6.415999889373779	0.20063597558584684	0.024499893188476562	172.84418899661597	0.07989009518294754	6.046390472073052	2010-08-06
28	6.441500186920166	0.1937334124406245	0.02550029754638672	165.30875080427964	0.09903272630822713	6.071881421418027	2010-08-09
29	6.5	0.18925245740641344	0.058499813079833984	147.55757974254715	0.11756858790496327	6.099501974874928	2010-08-10
30	6.29449987411499	0.19287726552868137	-0.20550012588500977	89.36179422402495	0.11435800118901618	6.112082484503319	2010-08-11
31	6.328000068664551	0.19142175609909015	0.03350019454956055	68.73228817608923	0.11321173935353457	6.126012651223399	2010-08-12
32	6.234499931335449	0.18924879150415652	-0.09350013732910156	58.23322281659446	0.10356480827836023	6.133011830585467	2010-08-13
33	6.303500175476074	0.1911953265601166	0.069000244140625	52.46421849985191	0.10033073864061315	6.144011078642925	2010-08-16
34	6.442999839782715	0.19150279587747782	0.13949966430664062	88.17013802991517	0.10778173150569348	6.1633006761358144	2010-08-17
35	6.482500076293945	0.18693117168769074	0.03950023651123047	93.0934501006571	0.11554213815580461	6.183894185823436	2010-08-18
36	6.378499984741211	0.18500750566800636	-0.10400009155273438	66.52087813563384	0.11200920571329931	6.196449398656841	2010-08-19
37	6.388000011444092	0.1790069575598145	0.00950002670288086	49.88153947523366	0.10872261740315281	6.208807502707631	2010-08-20
38	6.329999923706055	0.17593504319144118	-0.05800008773803711	48.87382430975341	0.10028186323914134	6.216626368578497	2010-08-23
39	6.226500034332275	0.17558254037881663	-0.1034998893737793	-12.27632810523723	0.08426952206955285	6.217263379272289	2010-08-24
40	6.34250020980835	0.17568379076435597	0.11600017547607422	14.052519142155754	0.08001747934423964	6.225343174790745	2010-08-25
41	6.243000030517578	0.17302778690875115	-0.09950017929077148	-3.341064725955097	0.06783689049244579	6.226482326773121	2010-08-26
42	6.331999778747559	0.17634720127331857	0.08899974822998047	-41.88985091039529	0.06462031913696542	6.233289904319859	2010-08-27
43	6.241499900817871	0.1750085371070042	0.05200004577636719	-111.88986641268185	0.04211710054449824	6.231176685719165	2010-08-31
44	6.624499797821045	0.1902579425724358	0.38299989700317383	154.33184876312097	0.06601668233596314	6.2565523703708985	2010-09-01
45	6.760499954223633	0.18795380327230507	0.1360001564025879	246.4144755922437	0.09483811436611056	6.289065117716236	2010-09-02
46	6.939499855041504	0.18984995663920726	0.1789999008178711	281.52116339403375	0.13061742654196884	6.3310286491565755	2010-09-03
47	6.861000061035156	0.18307494475009606	-0.07849979400634766	206.41020445317633	0.15089904167021828	6.365220353148742	2010-09-07
48	6.956999778747559	0.1816052990274155	0.09599971771240234	178.6191833148838	0.17272764591390732	6.403399670929311	2010-09-08
49	7.019000053405762	0.17659779646932236	0.062000274658203125	169.23361381299796	0.1928073133605981	6.443115824637469	2010-09-09
50	7.253499984741211	0.1725460736808686	0.1314997673034668	159.38768828385483	0.2396450145399438	6.536371925271026	2010-09-13
51	7.287499904632568	0.17047134350557847	0.03399991989135742	139.12004744010895	0.2592808993915998	6.584831794907254	2010-09-14
52	7.272500038146973	0.16611624263628352	-0.014999866485595703	115.07453495066864	0.27051380102989775	6.629197488019494	2010-09-15
53	7.406499862670898	0.16521508817002345	0.13399982452392578	119.37836960489426	0.28692117377372117	6.679346028319585	2010-09-16
54	7.415999889373779	0.1622711584778252	0.00950002670288086	111.51651890034861	0.29726403291086445	6.726872083871468	2010-09-17
55	7.565000057220459	0.16710893423465814	0.1490001678466797	116.91667606294398	0.3138658415455602	6.780944856345597	2010-09-20
56	7.536499977111816	0.1684225921435037	-0.028500080108642578	114.09740079257331	0.32102262720173425	6.829690348007934	2010-09-21
57	7.968500137329102	0.18927439824042208	-0.06799983978271484	137.06839280522834	0.3797856497933054	7.062125537446516	2010-09-27
