	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	2.09	0.04777	0.04	19.69	0.01591	2.04	2010-08-16
1	2.1	0.0465	0.01	86.06	0.01763	2.05	2010-08-17
2	2.1	0.04604	0.0	122.6	0.01878	2.05	2010-08-18
3	2.13	0.04632	0.03	124.6	0.02185	2.06	2010-08-19
4	2.09	0.04587	-0.04	66.57	0.02082	2.06	2010-08-20
5	2.09	0.04545	0.0	60.05	0.01978	2.06	2010-08-23
6	2.08	0.04577	-0.01	-1.527	0.01794	2.06	2010-08-24
7	2.03	0.04608	-0.05	-109.6	0.0123	2.06	2010-08-25
8	2.03	0.04421	0.0	-112.9	0.007748	2.06	2010-08-26
9	2.04	0.04248	0.01	-93.75	0.004889	2.06	2010-08-27
10	2.03	0.03939	-0.02	-92.49	0.0005821	2.05	2010-08-31
11	2.03	0.04014	0.0	-76.55	-0.001625	2.05	2010-09-01
12	2.03	0.04013	0.0	-81.45	-0.003335	2.05	2010-09-02
13	2.02	0.04012	-0.01	-115.1	-0.005435	2.05	2010-09-03
14	2.05	0.03868	0.0	-32.57	-0.003937	2.05	2010-09-07
15	2.0	0.0402	-0.05	-122.0	-0.007343	2.05	2010-09-08
16	1.97	0.0409	-0.03	-170.2	-0.01232	2.04	2010-09-09
17	1.96	0.0394	-0.01	-172.1	-0.01964	2.03	2010-09-13
18	1.96	0.03873	0.0	-155.3	-0.0222	2.03	2010-09-14
19	1.92	0.03882	-0.04	-166.0	-0.02715	2.02	2010-09-15
20	1.89	0.03962	-0.03	-191.7	-0.03311	2.01	2010-09-16
21	1.88	0.03893	-0.01	-170.8	-0.0382	2.0	2010-09-17
22	1.88	0.03829	0.0	-144.8	-0.04175	2.0	2010-09-20
23	1.89	0.03699	0.01	-119.4	-0.04326	1.99	2010-09-21
24	1.89	0.03577	0.0	-106.0	-0.04395	1.98	2010-09-27
25	1.87	0.03465	-0.02	-107.8	-0.04559	1.98	2010-09-28
26	1.89	0.03503	0.02	-90.64	-0.04475	1.97	2010-09-29
27	1.92	0.03681	0.03	-58.49	-0.0412	1.97	2010-09-30
28	1.96	0.03775	0.04	0.8323	-0.03475	1.97	2010-10-08
29	2.01	0.04149	0.05	55.88	-0.02532	1.97	2010-10-11
30	2.0	0.04138	-0.01	56.91	-0.01843	1.97	2010-10-12
31	2.03	0.042	0.03	97.56	-0.01044	1.97	2010-10-13
32	2.05	0.04471	0.02	159.6	-0.002457	1.98	2010-10-14
33	2.14	0.05009	0.09	194.5	0.011	1.99	2010-10-15
34	2.19	0.05437	0.05	255.9	0.02541	2.0	2010-10-18
35	2.19	0.05406	0.0	181.8	0.03641	2.01	2010-10-19
36	2.19	0.05591	0.0	162.7	0.04461	2.03	2010-10-20
37	2.12	0.05763	-0.07	100.4	0.04494	2.03	2010-10-21
38	2.1	0.0578	-0.02	68.76	0.0431	2.04	2010-10-22
39	2.13	0.05867	0.03	68.97	0.04355	2.04	2010-10-25
40	2.13	0.05805	0.0	69.46	0.04342	2.05	2010-10-26
41	2.1	0.0589	-0.03	52.89	0.04042	2.05	2010-10-27
42	2.1	0.05684	0.0	39.33	0.03761	2.05	2010-10-28
43	2.06	0.05778	-0.04	16.59	0.03179	2.06	2010-10-29
44	2.08	0.0558	0.02	10.99	0.02846	2.06	2010-11-01
45	2.06	0.05467	-0.02	-5.731	0.02394	2.06	2010-11-02
46	2.12	0.05719	0.06	21.86	0.0249	2.06	2010-11-03
47	2.12	0.05453	0.0	33.68	0.02538	2.06	2010-11-04
48	2.16	0.05391	0.02	84.3	0.02966	2.08	2010-11-08
49	2.13	0.05435	-0.03	44.03	0.02896	2.08	2010-11-09
50	2.09	0.05475	-0.04	-62.41	0.0249	2.08	2010-11-10
51	2.11	0.05441	0.02	-40.59	0.02303	2.08	2010-11-11
52	2.0	0.05909	-0.11	-179.7	0.01252	2.08	2010-11-12
53	2.02	0.05916	0.02	-201.9	0.005747	2.07	2010-11-15
54	1.95	0.06065	-0.07	-229.4	-0.005212	2.06	2010-11-16
55	1.96	0.05913	0.02	-159.5	-0.02008	2.05	2010-11-18
56	1.96	0.05919	0.0	-145.9	-0.0242	2.04	2010-11-19
57	1.92	0.05854	-0.04	-140.2	-0.03034	2.04	2010-11-22
58	1.91	0.0565	-0.01	-135.6	-0.0356	2.03	2010-11-23
59	1.93	0.05603	0.02	-102.2	-0.03772	2.02	2010-11-24
60	1.93	0.05377	-0.02	-77.92	-0.03824	2.01	2010-11-26
61	1.93	0.05136	0.0	-73.15	-0.0385	2.01	2010-11-29
62	1.91	0.05126	-0.02	-79.33	-0.03986	2.0	2010-11-30
63	1.91	0.04903	0.0	-75.96	-0.04047	1.99	2010-12-01
64	1.92	0.04767	0.01	-57.69	-0.03969	1.99	2010-12-02
65	1.92	0.04569	0.0	-60.56	-0.03862	1.99	2010-12-03
66	1.93	0.04457	0.01	-51.6	-0.03655	1.98	2010-12-06
67	1.93	0.04425	0.0	-54.05	-0.03451	1.98	2010-12-07
68	1.91	0.04252	-0.02	-63.86	-0.03412	1.97	2010-12-08
69	1.9	0.04091	-0.01	-107.7	-0.03422	1.97	2010-12-09
70	1.91	0.04013	0.01	-92.46	-0.03311	1.97	2010-12-10
71	1.94	0.04012	0.03	24.39	-0.02946	1.96	2010-12-13
72	1.93	0.0394	-0.01	38.1	-0.02707	1.96	2010-12-14
73	1.93	0.03801	0.0	65.66	-0.02489	1.96	2010-12-15
74	1.92	0.03672	-0.01	-26.12	-0.0237	1.96	2010-12-16
75	1.9	0.03513	-0.01	-120.9	-0.0235	1.95	2010-12-20
76	1.93	0.0362	0.03	-13.33	-0.02101	1.95	2010-12-21
77	1.91	0.03575	-0.02	-56.25	-0.02041	1.95	2010-12-22
78	1.92	0.03606	0.01	-1.355	-0.01891	1.94	2010-12-23
79	1.89	0.03631	-0.01	-195.8	-0.01802	1.94	2010-12-29
80	1.89	0.03657	0.0	-180.8	-0.01842	1.93	2010-12-30
81	1.89	0.0361	0.0	-164.7	-0.01852	1.93	2010-12-31
82	1.91	0.03638	0.02	-58.82	-0.0168	1.93	2011-01-04
83	1.9	0.03664	-0.01	-69.82	-0.01605	1.93	2011-01-05
84	1.9	0.03545	0.0	-62.96	-0.01529	1.92	2011-01-06
