	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
0	2.087278127670288	2010-07-28	1.97832939040747	0.02025790221923262	1.3024342562665585	122.19470975005751	0.007724512548025295
1	2.102349042892456	2010-07-29	1.986330658309727	0.007220367531465174	1.2123635420594225	144.76749974606278	0.008221410055914091
2	2.10611629486084	2010-07-30	1.99405876389367	0.0017919250759620413	1.1276499642067475	133.16249403534772	0.007998008114413
3	2.1362578868865967	2010-08-02	2.0032329008609557	0.01431145663670411	1.0508711744136896	154.38337628569747	0.00899976722035209
4	2.091045618057251	2010-08-03	2.0088982374542654	-0.02116423728936515	0.9801148266365193	120.07883574230553	0.005887500018476086
5	2.087278127670288	2010-08-04	2.013955004564977	-0.0018017255838077752	0.9138742605411275	78.14875086232713	0.0029912811524686403
6	2.0420656204223633	2010-08-05	2.0157685926848083	-0.021660988369762043	0.852365172266146	25.862319075076872	-0.002269440111208325
7	2.0684401988983154	2010-08-06	2.0191667608276154	0.012915637094216913	0.7949804465839831	22.593074319956443	-0.004162716884662292
8	2.0684401988983154	2010-08-09	2.0223456923160477	0.0	0.7400799471023763	30.725571771532103	-0.005519772301629547
9	2.0307629108428955	2010-08-10	2.0228887386726186	-0.01821531416546993	0.6909847382434482	-10.963767647294734	-0.00886149129837023
10	2.0571367740631104	2010-08-11	2.025098289342973	0.01298717003319113	0.645127252518643	11.70582325359399	-0.00916418857544575
11	2.0533692836761475	2010-08-12	2.0269222244612424	-0.0018314243537252077	0.6025452719372867	-6.5001735181384594	-0.009448881754845297
12	2.0533692836761475	2010-08-13	2.0286284863460753	0.0	0.5627357630319417	-29.227869924364743	-0.009445397879938464
13	2.094813108444214	2010-08-16	2.03289846196531	0.02018332751811185	0.527115337088954	38.73065760818557	-0.006595096792046631
14	2.098581075668335	2010-08-17	2.03713604994615	0.00179871283453993	0.4916172042221994	88.56773610823113	-0.00449923697113902
15	2.102349042892456	2010-08-18	2.041343339813654	0.0017954832757276769	0.4597310880513768	147.55489505139946	-0.0029758600843175845
16	2.1287221908569336	2010-08-19	2.0469806850422527	0.012544609589753378	0.4306607888915074	140.93402441194988	-0.00044176993129941416
17	2.094813108444214	2010-08-20	2.0500666478423795	-0.0159293131618407	0.4028596073156382	84.75745085972471	-0.001253089706361895
18	2.091045618057251	2010-08-23	2.0527104523723714	-0.0017984852069982266	0.37704421575571045	64.37567723438978	-0.0021922948579901277
19	2.083509922027588	2010-08-24	2.0546975149307727	-0.003603793224111654	0.35334187865816263	11.76355661134633	-0.0033979027975523865
