	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	1.89	0.05004	-0.09	-81.16	-0.03423	2.004	2010-06-29
1	1.88	0.04861	-0.01	-140.8	-0.03793	1.996	2010-06-30
2	1.88	0.04657	0.0	-133.3	-0.04039	1.988	2010-07-01
3	1.89	0.04681	0.01	-121.5	-0.04106	1.982	2010-07-02
4	1.91	0.04588	0.03	-64.48	-0.03971	1.971	2010-07-06
5	1.91	0.04474	0.0	-57.88	-0.03753	1.967	2010-07-07
6	1.93	0.0444	0.02	-4.311	-0.03381	1.965	2010-07-08
7	1.98	0.04623	0.05	79.2	-0.02651	1.966	2010-07-09
8	2.01	0.0465	0.03	137.7	-0.0181	1.969	2010-07-12
9	1.99	0.04604	-0.02	85.36	-0.0129	1.97	2010-07-13
10	2.0	0.0456	0.01	97.62	-0.00788	1.972	2010-07-14
11	1.99	0.04735	-0.01	107.0	-0.004655	1.973	2010-07-15
12	1.98	0.04682	-0.01	47.26	-0.002874	1.974	2010-07-16
13	2.01	0.04776	0.03	71.31	0.0009481	1.976	2010-07-19
14	2.04	0.04792	0.03	131.8	0.006325	1.98	2010-07-20
15	2.03	0.04664	-0.01	110.1	0.009667	1.983	2010-07-21
16	2.04	0.04545	0.01	104.0	0.01297	1.987	2010-07-22
17	2.07	0.04578	0.03	129.6	0.01781	1.992	2010-07-23
18	2.07	0.04465	0.0	116.1	0.0214	1.997	2010-07-26
19	2.05	0.04361	-0.02	87.82	0.02237	2.001	2010-07-27
20	2.09	0.04335	0.04	111.7	0.02606	2.007	2010-07-28
21	2.1	0.04311	0.01	130.8	0.02946	2.013	2010-07-29
22	2.11	0.04217	0.01	121.1	0.03258	2.019	2010-07-30
23	2.14	0.04273	0.03	138.9	0.03705	2.027	2010-08-02
24	2.09	0.04396	-0.05	112.5	0.03614	2.031	2010-08-03
25	2.09	0.0444	0.0	73.87	0.03502	2.035	2010-08-04
26	2.04	0.04551	-0.05	14.72	0.02975	2.035	2010-08-05
27	2.07	0.04583	0.03	20.28	0.02767	2.037	2010-08-06
28	2.07	0.0447	0.0	28.58	0.02573	2.039	2010-08-09
29	2.03	0.04508	-0.04	-19.05	0.02073	2.039	2010-08-10
30	2.06	0.04543	0.03	4.04	0.01897	2.04	2010-08-11
31	2.05	0.04576	-0.01	-18.4	0.01657	2.041	2010-08-12
32	2.05	0.04606	0.0	-50.67	0.0145	2.041	2010-08-13
33	2.09	0.04777	0.04	19.69	0.01591	2.044	2010-08-16
