	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	100.62162017822266	2.5395143639483346	-0.30912017822265625	23.118127026555893	2.795113653459083	97.72448341668975	2010-06-29
1	100.93730163574219	2.468831111636809	0.31568145751953125	9.114250628290572	2.561977349665355	97.93176201146733	2010-06-30
2	99.17030334472656	2.441875498226307	-1.766998291015625	-25.61932356418835	2.209167249692797	98.01166790393566	2010-07-01
3	99.32158660888672	2.4328169026588076	0.15128326416015625	-32.41533355241585	1.9196415656621895	98.09617878812605	2010-07-02
4	101.41522979736328	2.3413523959181126	1.7713851928710938	-48.638548209860986	1.6438889800501357	98.40371862155159	2010-07-06
5	101.01844024658203	2.2618045543142413	-0.39678955078125	-47.217910204286866	1.5521763547598368	98.57241033929549	2010-07-07
6	103.3334732055664	2.2883121314341794	2.315032958984375	49.94008672000356	1.6473081082575334	98.87957568550651	2010-07-08
7	103.86399841308594	2.1882804882234312	0.5305252075195312	94.93691106159667	1.7453898905634588	99.20115134535034	2010-07-09
8	105.21009063720703	2.16304437049568	1.3460922241210938	135.56261209738068	1.9097246850001142	99.58882484805078	2010-07-12
9	106.45967102050781	2.1369468041801882	1.2495803833007812	166.72503585787052	2.1163953985685	100.03210524627382	2010-07-13
10	108.05127716064453	2.13980416596985	1.5916061401367188	201.8963981953886	2.381164163699154	100.54947117623321	2010-07-14
11	106.95951080322266	2.0997074090580825	-1.091766357421875	154.14580734392234	2.4743758324977847	100.96302211990995	2010-07-15
12	107.03406524658203	2.0584031802381415	0.074554443359375	131.88365233344538	2.5251542655567505	101.35470232163073	2010-07-16
13	107.69175720214844	2.097562484111481	0.6576919555664062	116.34882070081709	2.588626706539216	101.76354457198671	2010-07-19
14	107.35413360595703	2.0288511200964456	-0.33762359619140625	109.70789372567909	2.581922871071015	102.12422773546866	2010-07-20
15	106.85868072509766	1.959723645335846	-0.495452880859375	88.26479434584223	2.5077236491276977	102.42967631544472	2010-07-21
16	108.61689758300781	2.0489942726764756	1.7582168579101562	94.54317070423008	2.5612689237446915	102.82885188109395	2010-07-22
17	109.38200378417969	2.0404382898431632	0.765106201171875	105.71040201919843	2.635066212797412	103.25163587484143	2010-07-23
18	105.61785888671875	2.2141402891500137	-3.7641448974609375	54.67757711738008	2.3625816900321723	103.4042954239948	2010-07-26
19	106.76439666748047	2.196136926645379	1.1465377807617188	39.70808231198474	2.2136343605186823	103.62107614938097	2010-07-27
20	108.33626556396484	2.2036915525074976	1.571868896484375	64.84264442864496	2.197102383434	103.9252819180638	2010-07-28
21	108.43930053710938	2.167800517280295	0.10303497314453125	68.20271528448531	2.1673310900323486	104.21650892574417	2010-07-29
22	109.78099822998047	2.2303073604106074	1.3416976928710938	98.73236637171507	2.2263370881941995	104.5755082356949	2010-07-30
23	113.17024230957031	2.371967277498326	3.3892440795898438	195.63937445271304	2.51756254508949	105.13000720820298	2010-08-02
24	114.1326904296875	2.322804527893989	0.9624481201171875	239.29500089625935	2.793816954859082	105.71082548055682	2010-08-03
25	113.75780487060547	2.2546040779930427	-0.37488555908203125	197.78176490607507	2.9485118244115114	106.22998544120512	2010-08-04
26	116.03121948242188	2.315138013621259	2.2734146118164062	204.9814533157571	3.2174652459503648	106.86232312128362	2010-08-05
27	114.87586975097656	2.2983766399795686	-1.1553497314453125	159.35344566126062	3.299352817058363	107.3793261296509	2010-08-06
28	116.16272735595703	2.2532163809686825	1.2868576049804688	143.11887262195543	3.4285655912062936	107.94599717650937	2010-08-09
29	115.38666534423828	2.2563804173964566	-0.77606201171875	121.97160097912455	3.4288206174106506	108.42604028410479	2010-08-10
30	114.15679168701172	2.2420937309305766	-1.2298736572265625	85.23881527662705	3.291835965941175	108.79576618106653	2010-08-11
31	122.06657409667969	2.762493248491537	7.909782409667969	148.92424390718264	3.777977801989124	109.65194733691254	2010-08-12
32	124.93408203125	2.8781994881380526	2.8675079345703125	199.16566123784227	4.344551351485407	110.63789151074077	2010-08-13
33	123.65597534179688	2.81479958341581	-1.278106689453125	167.58659573914568	4.636980221573296	111.47776788693794	2010-08-16
34	123.56391906738281	2.7568668197190815	-0.0920562744140625	148.24029842083797	4.805904559762155	112.2575195759989	2010-08-17
35	123.42139434814453	2.7754184516306237	-0.14252471923828125	119.55886745156343	4.8721150515690255	112.97776956129862	2010-08-18
36	123.01803588867188	2.733609511049253	-0.40335845947265625	107.46730335535106	4.836289946655569	113.62552867919366	2010-08-19
37	122.05121612548828	2.697292912828234	-0.9668197631835938	92.0393636262147	4.6759822058949965	114.16912141766429	2010-08-20
38	123.75901794433594	2.7232309032882176	1.7078018188476562	87.12998333193897	4.633332329527462	114.78782441938503	2010-08-23
39	124.82666015625	2.6940764406648965	1.0676422119140625	89.37209109285305	4.632283715893308	115.43549124111826	2010-08-24
40	123.8072509765625	2.6244109384921748	-1.0194091796875	79.32332830094143	4.497352204086425	115.97560477243724	2010-08-25
41	125.6224594116211	2.625802023673988	1.8152084350585938	88.15037604684565	4.485187707272772	116.59798249109426	2010-08-26
42	122.90402221679688	2.717917758427636	-2.7184371948242188	60.37169503340401	4.207688479614859	117.00482376372024	2010-08-27
43	121.22691345214844	2.6462361170594173	-1.5981903076171875	10.624469388951317	3.5508429617662642	117.6284926507683	2010-08-31
44	121.75086212158203	2.6051988328322984	0.5239486694335938	2.9428638134419556	3.2503906840484262	117.89445197146595	2010-09-01
45	120.93096923828125	2.5913643729335485	-0.8198928833007812	0.1094733464807168	2.9125475505982337	118.09035631126049	2010-09-02
46	121.60621643066406	2.5252764538481354	0.6752471923828125	-8.861320080939208	2.668530084745015	118.3171859963833	2010-09-03
47	124.32682800292969	2.5921183595870074	-1.0172348022460938	77.9555159932608	2.6926844519823163	119.12900353989613	2010-09-07
48	126.89839935302734	2.726415097587502	2.5715713500976562	141.75607069006736	2.826061302985025	119.63025488267878	2010-09-08
49	130.76995849609375	2.862861547261692	3.8715591430664062	306.5016652106517	3.2071953338102617	120.34894543838297	2010-09-09
50	137.99351501464844	3.2612480931881858	7.2235565185546875	394.0635992299726	4.045493509483293	121.48730476588396	2010-09-13
51	136.52249145507812	3.2960736417857	-1.4710235595703125	272.8949970178919	4.538830730577843	122.4573168103481	2010-09-14
52	134.1964874267578	3.3044535980865106	-2.3260040283203125	172.6208330276036	4.6880737507650565	123.21468265656809	2010-09-15
53	135.92404174804688	3.3267979817218216	1.7275543212890625	152.21757282294948	4.889387302173958	124.03464130763123	2010-09-16
54	135.65875244140625	3.2347998950463412	-0.265289306640625	124.93756602250458	4.970229401441216	124.78458396142317	2010-09-17
55	136.25286865234375	3.23847397173535	0.5941162109375	110.72021998900657	5.024320323375633	125.52447329632128	2010-09-20
56	136.108154296875	3.1451118747095785	-0.14471435546875	93.92332483475128	4.997897874046103	126.20729142538926	2010-09-21
57	139.42510986328125	2.8512166580932	1.5609283447265625	85.77456001200812	5.001873353198334	129.03613373044007	2010-09-27
58	139.87890625	2.9693546323036224	0.45379638671875	75.79577253874655	4.995026618056841	129.73566744137943	2010-09-28
59	140.05429077148438	2.8775203946215058	0.175384521484375	86.2646822340214	4.946729774653505	130.40138507557975	2010-09-29
60	141.76210021972656	2.966062473074718	1.7078094482421875	95.17960084968618	4.988752890084385	131.13433443971826	2010-09-30
61	142.2750701904297	2.700791271536697	1.2386016845703125	82.29196981162029	4.347355411835736	134.77060240933045	2010-10-08
62	142.90208435058594	2.585548267520591	0.62701416015625	95.0919006906606	4.226512209273352	135.29521414747597	2010-10-11
63	141.70068359375	2.5826692792432757	-1.2014007568359375	57.13691934965447	3.987830868153253	135.70847024078398	2010-10-12
64	144.90582275390625	2.6850695109794978	3.20513916015625	106.77273586553578	4.0110650681639015	136.30184782227573	2010-10-13
65	143.0555419921875	2.715327106431532	-1.85028076171875	96.11196884879205	3.835957613469162	136.73757002678616	2010-10-14
66	138.75865173339844	2.912855098388513	-4.2968902587890625	-14.001039139750974	3.312278674036037	136.8679623949547	2010-10-15
