	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	123.66	2.816	-1.27	167.6	4.637	111.48	2010-08-16
1	123.56	2.757	-0.1	148.2	4.806	112.26	2010-08-17
2	123.42	2.775	-0.14	119.6	4.872	112.98	2010-08-18
3	123.02	2.733	-0.4	107.5	4.836	113.63	2010-08-19
4	122.05	2.698	-0.97	92.05	4.676	114.17	2010-08-20
5	123.76	2.723	1.71	87.16	4.633	114.79	2010-08-23
6	124.83	2.694	1.07	89.39	4.633	115.44	2010-08-24
7	123.81	2.624	-1.02	79.3	4.498	115.98	2010-08-25
8	125.62	2.625	1.81	88.11	4.485	116.6	2010-08-26
9	122.9	2.718	-2.72	60.35	4.207	117.0	2010-08-27
10	121.23	2.646	-1.6	10.67	3.551	117.63	2010-08-31
11	121.75	2.605	0.52	2.893	3.251	117.89	2010-09-01
12	120.93	2.591	-0.82	0.1607	2.913	118.09	2010-09-02
13	121.61	2.525	0.68	-8.784	2.669	118.32	2010-09-03
14	124.33	2.592	-1.01	78.04	2.693	119.13	2010-09-07
15	126.9	2.726	2.57	141.8	2.826	119.63	2010-09-08
16	130.77	2.863	3.87	306.7	3.207	120.35	2010-09-09
17	137.99	3.261	7.22	394.1	4.045	121.49	2010-09-13
18	136.52	3.296	-1.47	272.9	4.538	122.46	2010-09-14
19	134.2	3.304	-2.32	172.7	4.688	123.21	2010-09-15
20	135.92	3.327	1.72	152.2	4.889	124.03	2010-09-16
21	135.66	3.235	-0.26	125.0	4.97	124.78	2010-09-17
22	136.25	3.238	0.59	110.7	5.024	125.52	2010-09-20
23	136.11	3.145	-0.14	93.93	4.998	126.21	2010-09-21
24	139.43	2.852	1.57	85.77	5.002	129.04	2010-09-27
25	139.88	2.97	0.45	75.8	4.995	129.74	2010-09-28
26	140.05	2.878	0.17	86.27	4.947	130.4	2010-09-29
27	141.76	2.967	1.71	95.18	4.988	131.13	2010-09-30
28	142.28	2.701	1.24	82.34	4.348	134.77	2010-10-08
29	142.9	2.585	0.62	95.06	4.227	135.3	2010-10-11
30	141.7	2.583	-1.2	57.1	3.988	135.71	2010-10-12
31	144.91	2.684	3.21	106.8	4.011	136.3	2010-10-13
32	143.06	2.715	-1.85	96.21	3.837	136.74	2010-10-14
33	138.76	2.912	-4.3	-14.08	3.313	136.87	2010-10-15
34	138.86	2.933	0.1	-58.96	2.873	137.0	2010-10-18
35	136.86	3.014	-2.0	-104.3	2.336	136.99	2010-10-19
36	135.68	2.968	-1.18	-163.3	1.794	136.9	2010-10-20
37	140.15	3.118	4.47	-62.13	1.706	137.11	2010-10-21
38	140.35	3.047	0.2	-26.36	1.633	137.32	2010-10-22
39	142.06	2.986	1.71	25.87	1.694	137.63	2010-10-25
40	139.45	2.985	-2.61	-38.97	1.515	137.75	2010-10-26
41	140.02	2.953	0.57	-51.81	1.402	137.89	2010-10-27
42	139.32	2.968	-0.7	-43.13	1.242	137.98	2010-10-28
43	138.17	2.976	-1.15	-100.7	1.011	138.0	2010-10-29
44	140.12	3.197	1.95	17.88	0.9734	138.13	2010-11-01
45	140.39	3.17	0.27	-0.5329	0.9548	138.28	2010-11-02
46	143.47	3.197	3.08	91.6	1.175	138.61	2010-11-03
47	150.61	3.526	7.14	259.7	1.904	139.39	2010-11-04
48	150.07	3.597	-0.54	261.1	2.41	140.08	2010-11-08
49	143.46	3.865	-6.61	74.37	2.252	140.3	2010-11-09
50	140.9	3.852	-2.56	11.48	1.898	140.33	2010-11-10
51	139.2	3.858	-1.7	-29.4	1.463	140.26	2010-11-11
52	132.87	4.104	-6.33	-163.1	0.6013	139.78	2010-11-12
53	138.73	4.317	5.86	-99.57	0.3865	139.72	2010-11-15
54	135.11	4.394	-3.62	-99.27	-0.07492	139.42	2010-11-16
55	134.37	4.536	-0.74	-152.6	-0.4946	139.09	2010-11-18
56	131.18	4.511	-3.19	-172.4	-1.072	138.58	2010-11-19
57	133.23	4.392	2.05	-139.7	-1.349	138.24	2010-11-22
58	129.46	4.565	-3.77	-161.4	-1.851	137.67	2010-11-23
59	125.14	4.767	-4.32	-173.2	-2.568	136.86	2010-11-24
60	125.35	4.758	1.44	-133.9	-3.542	135.34	2010-11-26
61	126.26	4.603	0.91	-108.9	-3.697	134.75	2010-11-29
62	131.28	4.719	5.02	-65.81	-3.377	134.53	2010-11-30
63	136.15	4.824	4.87	-10.66	-2.698	134.63	2010-12-01
64	135.82	4.736	-0.33	15.98	-2.163	134.71	2010-12-02
65	134.66	4.57	-1.16	-1.706	-1.811	134.71	2010-12-03
66	129.47	4.732	-5.19	-37.69	-1.928	134.37	2010-12-06
67	125.64	4.716	-3.83	-90.21	-2.304	133.81	2010-12-07
68	123.11	4.597	-2.53	-121.0	-2.774	133.12	2010-12-08
69	117.78	4.746	-5.33	-162.3	-3.536	132.13	2010-12-09
70	119.99	4.693	2.21	-150.7	-3.916	131.34	2010-12-10
71	120.45	4.62	0.46	-117.0	-4.133	130.64	2010-12-13
72	122.45	4.491	2.0	-84.98	-4.096	130.11	2010-12-14
73	118.21	4.547	-4.24	-111.3	-4.358	129.34	2010-12-15
74	121.1	4.541	2.89	-90.26	-4.284	128.81	2010-12-16
75	118.54	4.43	-2.56	-95.73	-4.381	128.15	2010-12-20
76	120.3	4.31	1.76	-73.56	-4.267	127.64	2010-12-21
77	120.35	4.181	0.05	-59.11	-4.125	127.17	2010-12-22
78	120.54	3.981	0.19	-56.61	-3.951	126.74	2010-12-23
79	120.7	3.347	1.13	-42.54	-3.248	125.26	2010-12-29
80	120.55	3.227	-0.15	-33.04	-3.059	124.96	2010-12-30
81	123.25	3.242	2.7	13.48	-2.66	124.85	2010-12-31
82	119.86	3.251	-3.82	7.366	-2.267	124.46	2011-01-04
83	118.27	3.171	-1.59	-127.5	-2.355	124.06	2011-01-05
84	115.1	3.267	-3.17	-242.3	-2.65	123.48	2011-01-06
85	113.99	3.255	-1.11	-277.0	-2.939	122.87	2011-01-07
86	111.71	3.336	-2.28	-253.2	-3.314	122.15	2011-01-10
87	114.52	3.405	2.81	-176.1	-3.346	121.66	2011-01-11
88	116.84	3.528	2.32	-94.93	-3.148	121.34	2011-01-12
89	112.27	3.651	-4.57	-124.7	-3.322	120.76	2011-01-13
90	109.71	3.697	-2.56	-161.3	-3.624	120.05	2011-01-14
91	112.09	3.455	1.75	-100.7	-3.701	118.95	2011-01-18
92	110.0	3.44	-2.09	-105.4	-3.771	118.37	2011-01-19
93	111.14	3.429	1.14	-99.96	-3.693	117.9	2011-01-20
94	113.91	3.45	2.77	-52.36	-3.368	117.65	2011-01-21
95	118.08	3.539	4.17	25.72	-2.743	117.67	2011-01-24
96	117.47	3.495	-0.61	42.11	-2.27	117.66	2011-01-25
97	116.35	3.464	-1.12	25.56	-1.963	117.58	2011-01-27
98	114.81	3.478	-1.54	-3.003	-1.824	117.4	2011-01-28
99	115.8	3.516	0.99	2.04	-1.614	117.29	2011-01-31
100	113.81	3.494	-1.99	2.671	-1.591	117.07	2011-02-01
101	113.6	3.306	-2.1	-8.043	-0.9115	116.46	2011-02-09
102	109.47	3.421	-4.13	-108.0	-1.29	116.01	2011-02-10
103	113.33	3.509	3.86	-56.32	-1.264	115.83	2011-02-11
104	118.0	3.615	4.67	79.15	-0.8565	115.97	2011-02-14
105	119.63	3.617	1.63	136.7	-0.3975	116.21	2011-02-15
106	120.71	3.495	1.08	158.8	0.05277	116.5	2011-02-16
107	121.86	3.391	1.15	164.7	0.4967	116.85	2011-02-17
108	120.81	3.384	-1.05	150.5	0.7551	117.1	2011-02-18
109	119.57	3.311	-2.83	88.27	1.089	117.58	2011-02-22
110	114.98	3.419	-4.59	-10.11	0.7207	117.41	2011-02-23
111	110.97	3.566	-4.01	-104.8	0.1042	117.0	2011-02-24
112	113.29	3.582	2.32	-81.58	-0.195	116.76	2011-02-25
113	115.4	3.565	2.11	-30.11	-0.2589	116.67	2011-02-28
114	118.69	3.586	3.29	36.34	-0.04355	116.8	2011-03-01
115	117.95	3.526	-0.74	29.75	0.06665	116.87	2011-03-03
116	118.39	3.393	0.44	43.99	0.1873	116.97	2011-03-04
117	115.0	3.425	-3.39	-29.65	0.00931	116.85	2011-03-07
118	115.95	3.281	0.95	-25.08	-0.05448	116.79	2011-03-08
119	115.43	3.191	-0.52	-27.6	-0.1453	116.7	2011-03-09
120	113.55	3.131	-1.88	-71.99	-0.3648	116.5	2011-03-10
121	112.75	3.029	-0.8	-100.2	-0.5964	116.25	2011-03-11
122	114.0	2.932	1.25	-87.88	-0.6714	116.11	2011-03-14
123	112.4	2.962	-1.6	-110.2	-0.8501	115.87	2011-03-15
124	115.88	3.034	3.48	-36.66	-0.7028	115.87	2011-03-16
125	114.79	3.005	-1.09	-24.31	-0.6664	115.8	2011-03-17
126	113.59	2.993	-1.2	-50.75	-0.726	115.66	2011-03-18
127	113.24	2.916	-0.35	-68.12	-0.7923	115.5	2011-03-21
128	114.92	2.862	1.68	-21.06	-0.7012	115.46	2011-03-22
129	116.05	2.823	1.13	18.01	-0.5317	115.5	2011-03-23
130	116.27	2.723	0.22	58.07	-0.3753	115.55	2011-03-24
131	118.8	2.739	2.53	127.6	-0.04667	115.76	2011-03-25
132	120.46	2.728	1.66	185.0	0.3438	116.06	2011-03-28
133	121.39	2.706	0.93	190.8	0.7199	116.41	2011-03-29
134	125.37	2.864	3.98	239.3	1.324	116.99	2011-03-30
135	121.36	3.076	-4.01	162.7	1.462	117.27	2011-03-31
136	119.24	3.065	-2.12	81.17	1.385	117.4	2011-04-01
137	122.63	2.908	0.13	100.7	1.72	118.25	2011-04-06
138	123.13	2.867	0.5	94.4	1.826	118.57	2011-04-07
139	121.85	2.859	-1.28	73.55	1.787	118.78	2011-04-08
140	121.85	2.748	0.0	60.23	1.736	118.98	2011-04-11
