	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
0	110.51175689697266	2010-07-28	106.7580309350243	0.014722765213629134	71.34331101872307	70.09967761530619	0.06834624784137966
1	110.61685180664062	2010-07-29	107.00698712028986	0.000950983973279387	66.37131586821542	72.52542372362296	0.05891267817956147
2	111.98550415039062	2010-07-30	107.32818176739315	0.012372909926440667	61.852221916726194	99.86255254954803	0.12156448872294279
3	115.44280242919922	2010-08-02	107.85170568105806	0.030872730404156813	57.741217003092125	194.33150853427114	0.35912914167509213
4	116.424560546875	2010-08-03	108.40479309175593	0.008504281748339322	53.739522825582114	247.1991214947637	0.5350705262309088
5	116.04218292236328	2010-08-04	108.89752791953705	-0.003284338138925295	50.0006609006238	224.73173941913387	0.574889011729736
6	118.36119079589844	2010-08-05	109.50808681478618	0.019984180020869328	46.6552115969425	264.82602020849464	0.6983867736421061
7	117.18266296386719	2010-08-06	110.00322075988818	-0.009957046090077774	43.474286222128875	195.11764521966748	0.643062805549306
8	118.4953842163086	2010-08-09	110.55110227320563	0.011202350409515602	40.49037938714638	175.69518306873718	0.6360770416146808
9	117.70372772216797	2010-08-10	111.0125619795903	-0.006680905753218941	37.76561292405533	145.38538388445508	0.5240087130489179
10	116.44915008544922	2010-08-11	111.36330959932314	-0.010658775732915607	35.217902020477005	97.54664818924985	0.32121460802324275
11	124.51776123046875	2010-08-12	112.21198389810674	0.0692887078960977	33.39655258912192	176.29321394571429	0.6664381603645344
12	127.44284057617188	2010-08-13	113.19461981282063	0.023491261943660576	31.33039752480284	240.2017478642106	1.0072842438302692
13	126.13909149169922	2010-08-16	114.02974701790957	-0.010230069249699537	29.237552970414836	193.64178042576708	1.0553491440498637
14	126.045166015625	2010-08-17	114.80493534034282	-0.000744618301618255	27.295154712675576	167.80348965125907	0.9921875913768479
15	125.8998031616211	2010-08-18	115.52073326429627	-0.001153260046370097	25.565298333732013	133.576323184232	0.8570784762938048
16	125.48833465576172	2010-08-19	116.16380432181018	-0.003268221995003133	23.89878217250194	119.54904413551269	0.6650209697712262
17	124.5020980834961	2010-08-20	116.70175875804799	-0.007859189262261378	22.353859188622305	103.2412321953602	0.4091412140748556
18	126.24420166015625	2010-08-23	117.31740023560337	0.013992564008775433	20.98014643564207	99.48273177430198	0.29985632747041535
19	127.33326721191406	2010-08-24	117.96358520181698	0.008626657996456172	19.650247163627665	100.4195095008294	0.2458243647803613
20	126.29341125488281	2010-08-25	118.50099333427285	-0.008166412280151992	18.37189191163329	87.70276294980077	0.09283322854603249
21	128.14503479003906	2010-08-26	119.12318955722552	0.014661283726190124	17.252252602459865	95.41634319692953	0.0701523281212344
22	125.3720474243164	2010-08-27	119.52634167768299	-0.0216394444799683	16.30523795745011	66.25749610000337	-0.16495542585422918
23	123.66127014160156	2010-08-31	119.79311125600033	-0.013645603767838218	15.300953181926607	22.87139485214702	-0.45271974651895874
24	124.19572448730469	2010-09-01	120.0771508193103	0.004321921852259273	14.35897909360142	16.732212002997446	-0.6140858247267893
25	123.35936737060547	2010-09-02	120.28890672584548	-0.00673418606116921	13.509047852824342	14.763809401883421	-0.7738512160927287
26	124.04814910888672	2010-09-03	120.53143849249331	0.00558353818572983	12.66551518909358	8.50509820845229	-0.825143599963547
27	126.82339477539062	2010-09-07	120.93737115590605	0.02237232628169129	12.053152372523675	80.03131616027306	-0.670724449975928
28	129.4466094970703	2010-09-08	121.48635427469085	0.020683997036394643	11.51807571085421	111.69732071030236	-0.4036377458999878
29	133.3959197998047	2010-09-09	122.25471334082724	0.03050918303753454	11.033197479679897	233.7756415328676	0.00561396603003228
30	140.7645721435547	2010-09-13	123.4488977797129	0.05523896349160141	10.860097801516122	449.39199138763144	0.7007199251802989
31	139.2639923095703	2010-09-14	124.46922645905853	-0.010660209533788458	10.357525482974824	400.166927764226	0.9709444256943733
32	136.89126586914062	2010-09-15	125.27064835648319	-0.017037616120865955	9.866412008165442	226.27787952695348	0.9028245067373657
33	138.65347290039062	2010-09-16	126.134056391574	0.012873042118951242	9.425233427824514	193.50397458778332	0.8880318937216698
34	138.3828887939453	2010-09-17	126.92430364333991	-0.001951513372042989	8.90055718311002	152.1656269165758	0.7756872704131714
35	138.9889373779297	2010-09-20	127.70266711008765	0.004379505221102824	8.504247904828096	130.7710718748338	0.6622649298789032
36	138.84132385253906	2010-09-21	128.42129012572968	-0.0010620523343468976	8.037529403759352	107.98855512036756	0.5045064927129159
37	142.224853515625	2010-09-27	129.31184260249714	0.024369759443373825	7.766120289785322	129.24462675866997	0.5514284436169383
38	142.6877899169922	2010-09-28	130.1748069453678	0.003254961351156032	7.53965565380753	108.59860739551391	0.5365381143539452
39	142.86668395996094	2010-09-29	130.99363772050285	0.001253744578094738	7.123786303068086	112.11131781058687	0.4643358224188088
40	144.6088104248047	2010-09-30	131.87203595949006	0.012194070839720681	6.914929049043601	110.29103562468117	0.4586999919532033
41	145.132080078125	2010-10-08	132.72752267682137	0.0036185184829551457	6.635051830994985	105.03183536664129	0.4162521051690131
42	145.77166748046875	2010-10-11	133.56908040608894	0.004406933339613533	6.240348638827593	104.62366845322487	0.3594307272758259
43	144.54615783691406	2010-10-12	134.27727895001314	-0.008407049632733931	5.980063245786023	85.87950545242703	0.1767336425430166
44	147.81564331054688	2010-10-13	135.15072181198306	0.02261897183958116	5.845553183227581	107.05891246448674	0.21117466198498036
45	145.9281768798828	2010-10-14	135.84604149378305	-0.012769057377091487	5.654520797866432	104.94510411163387	0.050322250586120276
46	141.54502868652344	2010-10-15	136.21371808686308	-0.030036339020169184	5.649967591481732	53.267000506688014	-0.38388742491555394
47	141.65237426757812	2010-10-18	136.56459913078018	0.0007583846783656621	5.479613323043146	26.92702061411959	-0.6792223698946476
48	139.61285400390625	2010-10-19	136.761260735498	-0.014398066211154834	5.384363408693714	-3.3931891986003544	-1.007491255965978
49	138.40301513671875	2010-10-20	136.86718037428645	-0.008665669617739135	5.172281197984807	-64.89897329304836	-1.2839494960275184
50	142.9628448486328	2010-10-21	137.26044905005074	0.03294602872206016	5.171982507693494	1.7738091934893843	-1.142308278801341
51	143.17308044433594	2010-10-22	137.64190914000463	0.0014705610812775843	4.957339876082445	31.835441857721506	-1.0210128717567981
52	144.91514587402344	2010-10-25	138.11115021961876	0.012167548705951013	4.762659737159295	70.73189813487826	-0.8187434338031858
53	142.24948120117188	2010-10-26	138.37813931520284	-0.01839465886587768	4.633321109718344	16.595140190805296	-0.8557492961577804
54	142.8309326171875	2010-10-27	138.66541630242767	0.004087546830440285	4.48670515229666	-1.066084284531435	-0.8316145840763158
55	142.1197509765625	2010-10-28	138.88827660398476	-0.0049791850238147944	4.396885674149986	-4.39269333609543	-0.8510207299089498
56	140.94122314453125	2010-10-29	139.020724767891	-0.008292498572035954	4.306453449614402	-86.3910556707898	-0.9245854334662202
57	142.93601989746094	2010-11-01	139.27332445366972	0.014153394645114437	4.442279050221542	36.00232384850175	-0.8236178096846634
58	143.2133331298828	2010-11-02	139.52751856181249	0.001940121409710535	4.330395242475545	7.194472114848815	-0.7262781883950544
59	146.34637451171875	2010-11-03	139.96744475212904	0.021876743689740987	4.278893908137624	103.30040762240917	-0.4524139986791269
60	153.6300506591797	2010-11-04	140.84890319774522	0.049770116764168246	4.541761933983541	340.64812504914624	0.18365091443272918
61	153.0821533203125	2010-11-08	141.63814514113668	-0.0035663422391408917	4.5464070595657216	348.5689057528161	0.5131813486857117
62	146.3396759033203	2010-11-09	141.94146970643885	-0.04404482998670706	4.5379426521570165	79.23617328634931	0.23681410724595287
63	143.72769165039062	2010-11-10	142.0567098318551	-0.017848777078441132	4.482161955684209	11.881706848096611	-0.14177175476561032
64	141.99900817871094	2010-11-11	142.0529871445555	-0.012027490679281282	4.448095122759661	-32.77930732958744	-0.5078868525634532
65	135.53829956054688	2010-11-12	141.63268471978074	-0.04549826580501904	4.647920534654015	-179.01221498652433	-1.1478223716509843
66	141.52044677734375	2010-11-15	141.62544356220417	0.044136212688167635	4.831875790714229	-108.81963830453786	-1.129146638693188
67	137.82601928710938	2010-11-16	141.38031941542386	-0.026105255985001755	4.879374215016846	-105.81705359321356	-1.313607983122849
68	137.06344604492188	2010-11-18	141.10181145603664	-0.005532868511561388	4.99663945938969	-167.15632099544857	-1.425623876683482
69	133.81187438964844	2010-11-19	140.63149293562452	-0.023723113266886278	4.945471498451604	-186.62237501434652	-1.6419530856831166
70	135.9050750732422	2010-11-22	140.3265627509547	0.015642861989202343	4.799082480835581	-163.04523520434722	-1.5674902977933387
71	132.05859375	2010-11-23	139.7931453960544	-0.028302705555103336	4.881828991055504	-199.93333684421748	-1.690152184252222
72	127.65306854248047	2010-11-24	139.00991463130768	-0.03336038255760641	5.071757771645763	-211.23902565649297	-1.9617625348315486
73	127.86553192138672	2010-11-26	138.2909221984096	0.0016643812901022924	5.06378472598176	-190.31098521921388	-2.0133121369551974
74	128.8003387451172	2010-11-29	137.67862649174558	0.007310858600308325	4.891534052787978	-147.4543940137882	-1.8735425931729233
75	133.91473388671875	2010-11-30	137.4357947107761	0.03970793238147014	4.995470882554479	-88.36469887372778	-1.3501831209332595
76	138.8793487548828	2010-12-01	137.52892722975074	0.037072954738227186	5.0891085247211025	-22.720731905285465	-0.6203135679438276
77	138.5505828857422	2010-12-02	137.59484049787923	-0.00236727686360976	4.987249120131287	4.6628764745864935	-0.1356658373798063
78	137.36761474609375	2010-12-03	137.5801807719576	-0.0085381679023609	4.806727155683045	-15.727669663186525	0.11567158729971938
79	132.06979370117188	2010-12-06	137.22467192868112	-0.038566739727658596	4.961127906236739	-55.61474921311237	-0.0552648292077913
80	128.1584930419922	2010-12-07	136.63975716179797	-0.0296154067449337	4.926234573455638	-106.59502515989273	-0.39330308757686616
81	125.582275390625	2010-12-08	135.92637124107716	-0.02010180979986296	4.785053150166861	-140.30212400717625	-0.7322587231838256
82	120.14352416992188	2010-12-09	134.90812304293812	-0.043308271042118256	4.92998010137985	-194.29983272349438	-1.2350319777986156
83	122.39550018310547	2010-12-10	134.10085705198117	0.018744048243487264	4.86951758331035	-179.15507230085177	-1.3205076047083044
84	122.86959075927734	2010-12-13	133.37625922664543	0.0038734314207844937	4.7900519301531554	-139.84399106213183	-1.2503991805496812
85	124.9068832397461	2010-12-14	132.82984787265192	0.016580933230746706	4.652367845441861	-102.62639721985543	-0.9838390805187283
86	120.5841064453125	2010-12-15	132.03980003863003	-0.03460799503047772	4.675629391000653	-126.47798791894185	-1.0117627914337906
87	123.52708435058594	2010-12-16	131.49059257488526	0.02440601827246729	4.667518646406407	-100.33537502526406	-0.7568099400146662
88	120.92400360107422	2010-12-20	130.80887715722002	-0.02107295548338077	4.513827965287289	-105.93585023003997	-0.6901321731191077
89	122.7108154296875	2010-12-21	130.28642156189537	0.014776320460807239	4.3906036928167165	-82.6809942081613	-0.46323130086047737
90	122.77120971679688	2010-12-22	129.80156918479224	0.0004921675966205321	4.260047485010711	-66.61876643940603	-0.25692034529326335
91	122.95906066894531	2010-12-23	129.36011702247953	0.0015300896079933045	4.056233236187457	-63.130128031462064	-0.06561035178143282
92	123.12230682373047	2010-12-29	128.95767765481833	0.0013276464043969873	3.8687330399946425	-58.456876734558236	0.10484786192325668
93	122.97471618652344	2010-12-30	128.5716801407348	-0.0011987319033774373	3.7134745000593115	-48.700871588090635	0.23322503540028627
94	125.72763061523438	2010-12-31	128.38819307457348	0.02238601977771935	3.6985342899866755	-20.796227712687944	0.513068774706896
95	122.26355743408203	2011-01-04	127.99305529131597	-0.027552202838797498	3.7760297901126663	-38.75220732001271	0.475255939080661
96	120.64002227783203	2011-01-05	127.5186660646396	-0.013278978547023902	3.6610980637056882	-73.41177432944991	0.35669996014056027
97	117.41526794433594	2011-01-06	126.86683392784583	-0.02673038575929252	3.7281691569691047	-113.3893291134269	0.09075158503243363
98	116.28143310546875	2011-01-07	126.18390484253119	-0.009656621823702811	3.6878988520204565	-170.75522042438476	-0.12040727908797821
99	113.95344543457031	2011-01-10	125.3948429452434	-0.02002028706325732	3.74458905176627	-237.76418728603537	-0.3620894540263806
100	116.81588745117188	2011-01-11	124.84136194562589	0.025119398590234966	3.7902014194298457	-205.05856406523546	-0.2781672979045924
101	119.18416595458984	2011-01-12	124.47638155910744	0.020273599380117628	3.893256447741653	-108.61424515917662	-0.025464354593024208
102	114.5281753540039	2011-01-13	123.83456180393948	-0.03906551313502423	3.997735256403626	-153.1721914765517	-0.1284343953874192
103	111.9161605834961	2011-01-14	123.06563269294314	-0.02280674395129527	4.025106897476117	-208.01880653691092	-0.3182010220582612
104	114.33584594726562	2011-01-18	122.50242064483493	0.021620517994488404	3.9278451471166442	-144.105619480825	-0.23058559498728037
105	112.20463562011719	2011-01-19	121.8380474174338	-0.018639913926306206	3.883694540612932	-143.51990540790712	-0.2636073959375995
106	113.37422943115234	2011-01-20	121.29199464412532	0.0104237565994596	3.845253392810115	-130.98847532207463	-0.15926079351223876
107	116.19644927978516	2011-01-21	120.96324978190984	0.024892957268976494	3.8418250953607176	-67.71884829625955	0.13154536200434563
108	120.45214080810547	2011-01-24	120.93027500940633	0.03662497051070114	3.9094043354276673	18.498648833731593	0.6151572091276538
109	119.83269500732422	2011-01-25	120.85946339636878	-0.005142671575826124	3.843728747507961	35.08356660906072	0.8817422534795543
110	118.68771362304688	2011-01-27	120.71935050776737	-0.009554832962801697	3.7912098147487354	15.735656672005453	0.962776151680802
111	117.11782836914062	2011-01-28	120.4869942407592	-0.013227024145837185	3.787169218301354	-15.35154697940141	0.893951521445902
112	118.12417602539062	2011-01-31	120.33455435589671	0.008592608574316448	3.809614270954678	-13.829946021159003	0.8971780391047925
113	116.09806060791016	2011-02-01	120.06123217860727	-0.017152419476305664	3.770713804804234	-19.309998331701493	0.7498261218031805
114	115.88111877441406	2011-02-09	119.79154744285287	-0.0018686085913937546	3.6885887199918304	-28.41450303196591	0.629567215814506
115	111.66571044921875	2011-02-10	119.26729989487649	-0.03637700748645216	3.7650373383398468	-125.42532204931767	0.27598615362163814
116	115.60160064697266	2011-02-11	119.03080316920529	0.03524707971605838	3.834587717271975	-69.99433053574802	0.31426638821107566
117	120.36717224121094	2011-02-14	119.11702052868952	0.041224096963774014	3.9255267122490993	104.0647078683731	0.6483830306248661
118	122.03097534179688	2011-02-15	119.30501761340614	0.01382273147741432	3.909656436720875	178.81840342625188	0.9509838406130791
119	123.12903594970703	2011-02-16	119.55172847381264	0.00899821217387303	3.7698458704260953	190.16255653593143	1.179696454174418
120	124.30977630615234	2011-02-17	119.85869930170554	0.00958945505695013	3.6500842447002015	185.7679879340817	1.3526955460845096
121	123.234130859375	2011-02-18	120.07646907961971	-0.008652943306150152	3.628648862715742	156.97064379201476	1.3346252463037713
122	121.9706039428711	2011-02-22	120.19867132886174	-0.010253059827603626	3.560185033977748	108.48452240039686	1.1827115910388886
123	117.28553009033203	2011-02-23	120.01072673282756	-0.03841149999333831	3.6352625713546365	16.866436281499595	0.7338203073134483
124	113.1998062133789	2011-02-24	119.57131250576636	-0.034835702868089055	3.7746223506645022	-74.84124715500573	0.1588974126663496
125	115.56805419921875	2011-02-25	119.31303777631169	0.02092095441732253	3.781189684099187	-61.178593846622086	-0.05336599863269309
126	117.71939086914062	2011-02-28	119.2102218468168	0.018615323108350977	3.754223642200205	-18.286232504423385	-0.040915414413695395
127	121.06936645507812	2011-03-01	119.33016666025301	0.0284572962976117	3.7668798674881705	45.97627264193883	0.1883164584509196
128	120.31350708007812	2011-03-03	119.39360797766109	-0.00624319261867498	3.698765768510181	38.813400095782555	0.2789519231946367
129	120.76969146728516	2011-03-04	119.48238755763684	0.003791630701143177	3.55596623618345	57.13252112595658	0.35468059704661264
130	117.30789947509766	2011-03-07	119.34209800392465	-0.028664410334485715	3.5180915705155695	-19.7875145767607	0.16625167269023922
131	118.28070068359375	2011-03-08	119.2736207574517	0.008292716968328308	3.369670468368669	-14.92215832363173	0.10475809579677586
132	117.74398803710938	2011-03-09	119.17493477549414	-0.004537618084628241	3.275617679987088	-19.31689819855391	0.029476317844848166
133	115.82746124267578	2011-03-10	118.95896874111875	-0.016277067104517998	3.166239229966998	-68.27944838949227	-0.13862494012670784
134	115.01567840576172	2011-03-11	118.70456291303121	-0.00700855244693015	3.0640349303785257	-88.54028746223312	-0.28527337148031273
135	116.2926254272461	2011-03-14	118.54895404298057	0.011102373512761077	2.9665746179154167	-68.97489467807499	-0.2768399779958354
136	114.65339660644531	2011-03-15	118.29762775675249	-0.014095724597999555	2.950992670097945	-115.1435709771434	-0.35711894878636563
137	118.20466613769531	2011-03-16	118.29163023294237	0.03097395835066227	3.0294905084230197	-38.46675230508366	-0.15673332935750817
138	117.09767150878906	2011-03-17	118.2146006378357	-0.009365067091486254	3.005900329329049	-26.935547682414885	-0.08785943663301676
139	115.86996459960938	2011-03-18	118.06333379665982	-0.010484469019416316	2.997732307771005	-55.02685032267833	-0.11252835595956223
140	115.51436614990234	2011-03-21	117.89888427106257	-0.0030689441473103728	2.924016558643024	-72.18239558982778	-0.1386225127751861
141	117.22514343261719	2011-03-22	117.85541712019513	0.014810082414292762	2.872019145035614	-29.152993693927087	-0.03205486145894876
142	118.37689208984375	2011-03-23	117.88906066662408	0.009825099151093001	2.836196194805088	5.878514465395931	0.11647334735878045
143	118.60050964355469	2011-03-24	117.9349606006196	0.0018890304498045101	2.7374394651186083	57.587961937639456	0.22401890150825032
144	121.18344116210938	2011-03-25	118.14453999168346	0.02177841837541426	2.7569137212167107	140.06578860170941	0.45029492707631535
