	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	241.47	5.656	-3.01	6.913	3.478	240.2	2010-06-29
1	240.47	5.533	-1.0	-16.46	2.916	240.3	2010-06-30
2	234.14	5.725	-6.33	-61.47	1.938	239.9	2010-07-01
3	238.03	5.671	3.89	-47.31	1.46	239.7	2010-07-02
4	242.59	5.648	5.81	-18.0	1.037	239.7	2010-07-06
5	244.46	5.626	1.87	3.578	1.228	240.1	2010-07-07
6	248.62	5.566	4.16	58.71	1.695	240.6	2010-07-08
7	247.95	5.394	-0.67	59.2	1.988	241.1	2010-07-09
8	253.38	5.45	5.43	101.4	2.628	241.9	2010-07-12
9	248.08	5.627	-5.3	63.58	2.677	242.3	2010-07-13
10	248.0	5.552	-0.08	46.43	2.678	242.6	2010-07-14
11	251.02	5.7	3.02	49.82	2.89	243.2	2010-07-15
12	266.49	6.532	15.47	212.1	4.257	244.7	2010-07-16
13	263.86	6.328	-2.63	207.4	5.069	245.9	2010-07-19
14	264.88	6.112	1.02	184.4	5.729	247.1	2010-07-20
15	268.95	6.01	4.07	178.7	6.506	248.6	2010-07-21
16	269.73	5.855	0.78	152.3	7.103	249.9	2010-07-22
17	268.44	5.777	-1.29	129.3	7.386	251.1	2010-07-23
18	271.02	5.603	2.58	117.4	7.73	252.4	2010-07-26
19	271.7	5.496	0.68	111.2	7.965	253.6	2010-07-27
20	273.42	5.33	1.72	100.2	8.196	254.9	2010-07-28
21	273.37	5.15	-0.05	94.27	8.28	256.1	2010-07-29
22	270.54	5.044	-2.83	73.11	8.025	257.0	2010-07-30
23	269.72	4.951	-0.82	64.75	7.669	257.9	2010-08-02
24	267.96	4.912	-1.76	47.87	7.162	258.5	2010-08-03
25	279.83	5.433	11.87	96.99	7.63	259.9	2010-08-04
26	282.1	5.32	2.27	136.2	8.091	261.3	2010-08-05
27	278.47	5.42	-3.63	116.0	8.07	262.4	2010-08-06
28	282.49	5.869	4.02	110.2	8.283	263.7	2010-08-09
29	278.08	5.823	-4.41	102.8	8.003	264.6	2010-08-10
30	276.25	5.798	-1.83	78.77	7.547	265.4	2010-08-11
31	275.04	5.678	-1.21	29.41	7.006	266.0	2010-08-12
32	275.65	5.554	0.61	43.39	6.552	266.6	2010-08-13
33	274.8	5.524	-0.85	24.4	6.054	267.2	2010-08-16
34	273.63	5.928	-1.17	40.0	5.501	267.6	2010-08-17
35	279.45	6.042	5.82	67.69	5.469	268.3	2010-08-18
36	280.48	5.906	1.03	113.0	5.465	269.1	2010-08-19
37	278.9	5.88	-1.58	84.56	5.272	269.8	2010-08-20
38	278.96	5.769	0.06	67.38	5.067	270.4	2010-08-23
39	279.48	5.71	0.52	81.08	4.889	270.9	2010-08-24
40	280.14	5.592	0.66	81.35	4.747	271.5	2010-08-25
41	281.15	5.54	1.01	61.03	4.662	272.2	2010-08-26
42	275.25	5.671	-5.9	-20.73	4.072	272.4	2010-08-27
43	271.42	5.73	-0.9	-199.9	2.638	272.3	2010-08-31
44	275.72	5.688	4.3	-81.15	2.409	272.5	2010-09-01
45	271.33	5.824	-4.39	-100.2	1.852	272.4	2010-09-02
46	269.32	5.791	-2.01	-149.3	1.234	272.2	2010-09-03
47	279.59	5.904	5.19	53.98	1.469	272.8	2010-09-07
48	282.02	6.428	2.43	55.39	1.904	273.4	2010-09-08
49	280.43	6.266	-1.59	104.2	2.095	273.9	2010-09-09
