	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
0	273.4165344238281	2010-07-28	255.3037188222212	0.006303582614368264	170.5592253915836	114.3237526846407	1.7540179185833793
1	273.36846923828125	2010-07-29	256.4691865909993	-0.00017579472890387913	158.57745345007928	104.79417989631233	1.4893358497960492
2	270.53790283203125	2010-07-30	257.37684570332397	-0.010354399737969562	147.51240620666286	79.70962714832282	1.0050207688050934
3	269.7176818847656	2010-08-02	258.1730286827718	-0.003031815278670491	137.24346176496041	69.88427139763365	0.5344374726335985
4	267.964599609375	2010-08-03	258.8047429361011	-0.006499693543041843	127.75511277554862	52.22343613416863	0.0363786254129419
5	279.83343505859375	2010-08-04	260.16143275045545	0.044292550085050515	119.50049636841823	100.34986719266794	0.41644375451412863
6	282.10107421875	2010-08-05	261.5768934903454	0.008103531873099559	111.24044655581011	141.71578999489074	0.7133012612128207
7	278.46649169921875	2010-08-06	262.6665449876921	-0.012883972631429546	103.77487499269962	120.50804679797314	0.5641523243622713
8	282.48699951171875	2010-08-09	263.94528398924217	0.014438030902628992	97.19866822734184	113.16366546705477	0.6305179870423121
9	278.08050537109375	2010-08-10	264.85723375581324	-0.01559892720104523	90.62465203095051	106.02630887715856	0.2892563721262391
10	276.2471008300781	2010-08-11	265.5920638896368	-0.0065930710912977435	84.5420347812084	83.45891897728923	-0.1260593323144068
11	275.041015625	2010-08-12	266.2016736790151	-0.004365965114037515	78.77097548129134	39.95431460324358	-0.5256978006947479
12	275.6520080566406	2010-08-13	266.81137267111995	0.0022214593349003343	73.42591889779636	50.06620043422919	-0.7774005509711213
13	274.79974365234375	2010-08-16	267.3267514441022	-0.0030918127907189155	68.54765936721445	30.863862166246015	-1.0147951647695423
14	273.625732421875	2010-08-17	267.7331373136359	-0.0042722428153136194	64.44977361275423	46.42195139595515	-1.248997305221546
15	279.447509765625	2010-08-18	268.48890327828036	0.021276424889651854	60.38383005580217	74.61765180756393	-1.0196196011515752
16	280.4768371582031	2010-08-19	269.26231836730767	0.003683437341923106	56.365925460556795	124.61997652819389	-0.8152224303733311
17	278.9007873535156	2010-08-20	269.8841550760953	-0.005619179896122859	52.73495548800867	92.1261911043119	-0.8016084406234141
18	278.96502685546875	2010-08-23	270.4700177715388	0.00023033101685618186	49.27718475244185	73.92187484337988	-0.8017808611765904
19	279.4797058105469	2010-08-24	271.05128796760386	0.001844958706400065	46.11004902327862	90.2044138817061	-0.7800118836942902
20	280.1390075683594	2010-08-25	271.6375924579752	0.0023590326743059696	43.10595780171114	89.42350868702697	-0.734624334501647
21	281.1523742675781	2010-08-26	272.25144934891733	0.0036173709188695143	40.37388043163818	66.42277194092134	-0.6525424575989422
22	275.2500305175781	2010-08-27	272.44490619850836	-0.020993398207559244	38.010411038198136	-12.473741747537847	-0.9916213628479023
23	271.4223937988281	2010-08-31	272.3789376565935	-0.013906035583547584	35.644599448780745	-176.41130197537493	-1.442237549083968
24	275.7164306640625	2010-09-01	272.59425978610767	0.015820495888843326	33.466156027275666	-72.1962401643779	-1.4175477115876092
25	271.3259582519531	2010-09-02	272.5124338806784	-0.015923869323039366	31.616773501081646	-123.3372870654121	-1.6472337642109949
26	269.3156433105469	2010-09-03	272.3061893277667	-0.007409224514889477	29.742112613530274	-185.74548613046701	-1.8686667060165978
27	279.5923156738281	2010-09-07	272.7762619952545	0.03815846802271065	28.4665982243475	37.876353574767236	-1.2849329825830411
28	282.0206604003906	2010-09-08	273.3726747955859	0.008685305676982204	27.37868469945244	45.05119822530711	-0.7250699908730991
29	280.42852783203125	2010-09-09	273.82789112051785	-0.005645446564443155	25.720588754466807	113.22133186146046	-0.46444254172782085
30	282.9374694824219	2010-09-13	274.4156058535439	0.008946813185473804	24.252156397713257	153.035461011092	-0.14225312077384267
31	287.6012878417969	2010-09-14	275.2662950140764	0.01648356567232517	23.02875266473926	195.99854835302784	0.3394758706367056
32	293.8572998046875	2010-09-15	276.4657146779868	0.021752378126804212	21.908814751544757	304.614105325471	0.9967844862088451
33	287.9712219238281	2010-09-16	277.2080054680411	-0.020030395313546955	20.787313522633212	199.7749479268845	0.9525341237184701
34	293.4872741699219	2010-09-17	278.2582808681625	0.01915487321699393	19.781531296497644	213.2176758875789	1.1963661516578705
35	292.8762512207031	2010-09-20	279.20137572961676	-0.0020819401827453098	18.70055136600028	203.8903153369906	1.214238177557775
36	306.4498291015625	2010-09-21	280.9593404632907	0.04634577854737261	18.431982020550162	282.3053097618378	1.9920065633621107
