	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	125.73	2.363	-0.62	69.35	2.423	121.7	2010-06-29
1	125.64	2.42	-0.09	49.25	2.319	122.0	2010-06-30
2	124.69	2.41	-0.95	42.56	2.135	122.2	2010-07-01
3	122.96	2.407	-1.73	-5.974	1.829	122.2	2010-07-02
4	125.55	2.334	1.96	43.01	1.591	122.5	2010-07-06
5	125.3	2.248	-0.25	41.17	1.532	122.7	2010-07-07
6	127.32	2.29	2.02	141.2	1.629	123.0	2010-07-08
7	129.4	2.307	2.08	241.1	1.853	123.4	2010-07-09
8	130.44	2.269	1.04	263.7	2.09	123.9	2010-07-12
9	125.95	2.462	-4.49	63.49	1.893	124.0	2010-07-13
10	123.56	2.526	-2.39	-70.33	1.527	124.0	2010-07-14
11	124.31	2.474	0.75	-85.21	1.283	124.0	2010-07-15
12	125.18	2.424	0.87	-43.05	1.146	124.1	2010-07-16
13	124.82	2.428	-0.36	-53.89	0.9974	124.1	2010-07-19
14	124.25	2.392	-0.57	-67.35	0.8239	124.1	2010-07-20
15	124.61	2.307	0.36	-54.16	0.7073	124.2	2010-07-21
16	124.26	2.262	-0.35	-80.64	0.58	124.2	2010-07-22
17	125.34	2.191	1.08	-14.29	0.5598	124.2	2010-07-23
18	126.27	2.121	0.93	39.42	0.6118	124.4	2010-07-26
19	127.3	2.065	1.03	78.94	0.7277	124.6	2010-07-27
20	127.67	1.998	0.37	83.0	0.8397	124.8	2010-07-28
21	127.7	1.943	0.03	71.82	0.9203	124.9	2010-07-29
22	125.66	2.024	-2.04	2.244	0.8103	125.0	2010-07-30
23	126.14	2.076	0.48	-19.06	0.7531	125.1	2010-08-02
24	125.46	2.055	-0.68	-16.18	0.6455	125.1	2010-08-03
25	129.21	2.2	3.75	91.82	0.8529	125.4	2010-08-04
26	129.47	2.168	0.26	149.8	1.026	125.6	2010-08-05
27	129.04	2.132	-0.43	121.0	1.116	125.8	2010-08-06
28	129.45	2.134	0.41	121.1	1.207	126.1	2010-08-09
29	127.63	2.152	-1.82	66.08	1.119	126.2	2010-08-10
30	126.65	2.165	-0.98	29.25	0.959	126.2	2010-08-11
31	125.19	2.178	-1.46	-61.62	0.7063	126.1	2010-08-12
32	125.27	2.154	0.08	-57.49	0.5067	126.1	2010-08-13
33	124.33	2.097	-0.94	-89.71	0.2695	126.0	2010-08-16
34	124.01	2.093	-0.32	-106.5	0.05509	125.8	2010-08-17
35	126.39	2.147	2.38	-30.8	0.07633	125.9	2010-08-18
36	126.34	2.106	-0.05	-16.84	0.08811	125.9	2010-08-19
37	124.77	2.102	-1.57	-79.23	-0.0289	125.8	2010-08-20
38	125.81	2.102	1.04	-50.33	-0.03729	125.8	2010-08-23
39	124.6	2.068	-1.21	-75.35	-0.14	125.8	2010-08-24
40	124.89	2.027	0.29	-68.95	-0.1957	125.7	2010-08-25
41	124.51	1.979	-0.38	-80.52	-0.2674	125.6	2010-08-26
42	122.05	2.074	-2.46	-154.1	-0.5168	125.4	2010-08-27
43	121.97	2.142	0.5	-144.8	-0.8888	124.9	2010-08-31
44	125.07	2.234	3.1	-49.58	-0.7382	124.9	2010-09-01
45	123.93	2.218	-1.14	-32.41	-0.7026	124.9	2010-09-02
46	124.88	2.226	0.95	13.04	-0.591	124.9	2010-09-03
47	128.66	2.315	1.08	188.6	0.05045	125.3	2010-09-07
48	129.4	2.315	0.74	208.0	0.3689	125.6	2010-09-08
49	130.27	2.267	0.87	208.0	0.6837	125.9	2010-09-09
50	132.26	2.452	1.99	195.8	1.081	126.3	2010-09-13
51	134.09	2.485	1.83	229.4	1.526	126.8	2010-09-14
52	137.43	2.65	3.34	222.7	2.124	127.5	2010-09-15
53	133.72	2.747	-3.71	151.1	2.272	127.9	2010-09-16
54	134.0	2.692	0.28	125.1	2.385	128.3	2010-09-17
55	135.44	2.622	1.44	117.9	2.561	128.7	2010-09-20
56	137.81	2.66	2.37	127.7	2.858	129.3	2010-09-21
57	136.32	2.758	-0.68	83.97	2.909	130.9	2010-09-27
58	135.92	2.645	-0.4	66.36	2.816	131.2	2010-09-28
59	136.49	2.687	0.57	74.86	2.756	131.6	2010-09-29
60	137.02	2.655	0.53	71.82	2.72	131.9	2010-09-30
61	138.66	2.661	1.0	70.28	2.633	134.2	2010-10-08
