	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	124.33	2.097	-0.94	-89.72	0.2695	125.97	2010-08-16
1	124.01	2.092	-0.32	-106.5	0.05509	125.85	2010-08-17
2	126.39	2.147	2.38	-30.8	0.07633	125.88	2010-08-18
3	126.34	2.106	-0.05	-16.84	0.08811	125.91	2010-08-19
4	124.77	2.102	-1.57	-79.23	-0.0289	125.84	2010-08-20
5	125.81	2.102	1.04	-50.33	-0.03729	125.84	2010-08-23
6	124.6	2.068	-1.21	-75.35	-0.14	125.76	2010-08-24
7	124.89	2.027	0.29	-68.95	-0.1957	125.7	2010-08-25
8	124.51	1.979	-0.38	-80.52	-0.2674	125.62	2010-08-26
9	122.05	2.074	-2.46	-154.1	-0.5168	125.39	2010-08-27
10	121.97	2.141	0.5	-144.8	-0.8888	124.93	2010-08-31
11	125.07	2.233	3.1	-49.58	-0.7382	124.94	2010-09-01
12	123.93	2.218	-1.14	-32.41	-0.7026	124.88	2010-09-02
13	124.88	2.225	0.95	13.04	-0.591	124.88	2010-09-03
14	128.66	2.315	1.08	188.6	0.05045	125.29	2010-09-07
15	129.4	2.315	0.74	208.0	0.3689	125.55	2010-09-08
16	130.27	2.267	0.87	208.0	0.6837	125.86	2010-09-09
17	132.26	2.452	1.99	195.8	1.081	126.27	2010-09-13
18	134.09	2.485	1.83	229.4	1.526	126.77	2010-09-14
19	137.43	2.65	3.34	222.7	2.124	127.46	2010-09-15
20	133.72	2.747	-3.71	151.1	2.272	127.86	2010-09-16
21	134.0	2.692	0.28	125.1	2.385	128.26	2010-09-17
22	135.44	2.622	1.44	117.9	2.561	128.72	2010-09-20
23	137.81	2.66	2.37	127.7	2.858	129.31	2010-09-21
24	136.32	2.757	-0.68	83.97	2.909	130.92	2010-09-27
25	135.92	2.645	-0.4	66.36	2.816	131.24	2010-09-28
26	136.49	2.687	0.57	74.86	2.756	131.58	2010-09-29
27	137.02	2.655	0.53	71.82	2.72	131.93	2010-09-30
28	138.66	2.661	1.0	70.28	2.633	134.22	2010-10-08
29	138.38	2.606	-0.28	81.25	2.508	134.49	2010-10-11
30	138.54	2.589	0.16	46.6	2.395	134.75	2010-10-12
31	141.98	2.681	3.44	156.4	2.553	135.22	2010-10-13
32	143.47	2.74	1.49	223.1	2.767	135.75	2010-10-14
33	138.6	3.135	-4.87	114.5	2.514	135.93	2010-10-15
34	139.99	3.143	1.39	35.84	2.399	136.19	2010-10-18
