	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	122.61	2.068	-0.92	-89.58	0.2669	124.22	2010-08-16
1	122.29	2.063	-0.32	-106.4	0.05529	124.1	2010-08-17
2	124.64	2.117	2.35	-30.7	0.07637	124.13	2010-08-18
3	124.59	2.077	-0.05	-16.75	0.08802	124.16	2010-08-19
4	123.04	2.073	-1.55	-79.23	-0.0275	124.09	2010-08-20
5	124.07	2.073	1.03	-50.28	-0.03553	124.09	2010-08-23
6	122.87	2.041	-1.2	-75.43	-0.1371	124.01	2010-08-24
7	123.16	1.999	0.29	-69.02	-0.1921	123.96	2010-08-25
8	122.79	1.952	-0.37	-80.52	-0.2624	123.88	2010-08-26
9	120.36	2.046	-2.43	-154.0	-0.5084	123.65	2010-08-27
10	120.28	2.113	0.49	-144.9	-0.8753	123.2	2010-08-31
11	123.33	2.204	3.05	-49.65	-0.7274	123.21	2010-09-01
12	122.22	2.189	-1.11	-32.46	-0.6918	123.15	2010-09-02
13	123.15	2.195	0.93	13.01	-0.5819	123.15	2010-09-03
14	126.88	2.283	1.07	188.7	0.05054	123.55	2010-09-07
15	127.61	2.282	0.73	208.1	0.3647	123.81	2010-09-08
16	128.46	2.236	0.85	207.8	0.6746	124.11	2010-09-09
17	130.43	2.419	1.97	195.8	1.067	124.52	2010-09-13
18	132.23	2.45	1.8	229.3	1.505	125.02	2010-09-14
19	135.52	2.613	3.29	222.7	2.095	125.69	2010-09-15
20	131.86	2.708	-3.66	151.1	2.24	126.09	2010-09-16
21	132.14	2.655	0.28	125.1	2.351	126.48	2010-09-17
22	133.56	2.586	1.42	117.9	2.524	126.94	2010-09-20
23	135.89	2.623	2.33	127.6	2.817	127.52	2010-09-21
24	134.42	2.72	-0.68	83.93	2.868	129.1	2010-09-27
25	134.03	2.608	-0.39	66.35	2.775	129.42	2010-09-28
26	134.59	2.649	0.56	74.84	2.716	129.75	2010-09-29
27	135.12	2.618	0.53	71.81	2.681	130.1	2010-09-30
28	136.73	2.625	0.98	70.27	2.595	132.36	2010-10-08
29	136.46	2.57	-0.27	81.34	2.473	132.62	2010-10-11
30	136.62	2.554	0.16	46.88	2.361	132.88	2010-10-12
31	140.01	2.644	3.39	156.5	2.517	133.34	2010-10-13
32	141.48	2.702	1.47	223.1	2.728	133.86	2010-10-14
33	136.68	3.092	-4.8	114.6	2.48	134.05	2010-10-15
34	138.05	3.1	1.37	35.78	2.366	134.3	2010-10-18
35	133.84	3.205	-4.21	-48.3	1.914	134.27	2010-10-19
36	134.15	3.134	0.31	-91.32	1.563	134.27	2010-10-20
37	150.74	4.112	16.59	383.3	2.593	135.33	2010-10-21
38	151.74	4.063	1.0	292.0	3.451	136.39	2010-10-22
39	150.07	4.002	-1.67	204.7	3.95	137.27	2010-10-25
40	150.08	3.84	0.01	152.4	4.297	138.1	2010-10-26
41	148.31	3.76	-1.77	106.5	4.379	138.76	2010-10-27
42	147.84	3.747	-0.47	91.63	4.355	139.34	2010-10-28
43	147.59	3.659	-0.25	72.46	4.267	139.87	2010-10-29
44	148.83	3.594	1.24	79.54	4.249	140.45	2010-11-01
45	150.07	3.484	1.24	74.5	4.285	141.07	2010-11-02
46	150.29	3.342	0.22	75.94	4.282	141.67	2010-11-03
47	152.9	3.32	2.61	87.32	4.439	142.39	2010-11-04
48	150.27	3.324	-2.63	67.76	4.301	142.9	2010-11-08
49	151.69	3.252	1.42	68.97	4.258	143.47	2010-11-09
50	153.22	3.278	1.53	78.61	4.297	144.1	2010-11-10
51	151.84	3.169	-1.38	69.67	4.169	144.6	2010-11-11
52	149.06	3.177	-2.78	29.47	3.8	144.88	2010-11-12
53	150.3	3.136	1.24	29.94	3.566	145.23	2010-11-15
54	147.72	3.197	-2.58	-12.91	3.136	145.39	2010-11-16
55	149.3	3.163	1.58	-6.479	2.889	145.65	2010-11-18
56	147.43	3.145	-1.87	-113.9	2.514	145.76	2010-11-19
57	151.19	3.287	3.76	24.02	2.492	146.11	2010-11-22
58	149.76	3.336	-1.43	-0.557	2.331	146.35	2010-11-23
59	149.15	3.29	-0.61	-29.63	2.131	146.53	2010-11-24
60	151.11	3.479	-1.15	84.94	2.133	147.17	2010-11-26
61	152.32	3.421	1.21	105.3	2.154	147.5	2010-11-29
