	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	125.72586822509766	2.3648447468531946	-0.6285324096679688	69.28834328426227	2.423393384312476	121.73587327713388	2010-06-29
1	125.64250946044922	2.421210131049078	-0.0833587646484375	49.33075151919523	2.3194481713777435	121.98791432121874	2010-06-30
2	124.69406127929688	2.412079056182218	-0.9484481811523438	42.64437974524347	2.1359174724751	122.16250444754635	2010-07-01
3	122.95942687988281	2.408749897591226	-1.7346343994140625	-5.941081734052224	1.829409280817785	122.21391879801968	2010-07-02
4	125.55012512207031	2.334765921671488	1.9599609375	43.07096525979811	1.591579473334562	122.51221955193338	2010-07-06
5	125.30233001708984	2.2484550936614918	-0.24779510498046875	41.20611287286914	1.5323991494513365	122.69222667871767	2010-07-07
6	127.3186264038086	2.2906067971466877	2.01629638671875	141.12213634174796	1.6294137168656704	122.99070408033644	2010-07-08
7	129.39796447753906	2.3080215866440597	2.0793380737304688	241.15269517911395	1.8527265864837261	123.40407571886564	2010-07-09
8	130.4365234375	2.2707702211481995	1.0385589599609375	263.68540546812216	2.089421126876701	123.85778202329367	2010-07-12
9	125.9466323852539	2.4624277713169413	-4.489891052246094	63.44516654275954	1.8928865531948418	123.99254656277498	2010-07-13
10	123.55860900878906	2.5267877781600347	-2.3880233764648438	-70.43497303437616	1.526837526082872	123.96455059155008	2010-07-14
11	124.30888366699219	2.47503605828022	0.750274658203125	-85.17125366686616	1.2824980898138136	123.98676562867537	2010-07-15
12	125.18067932128906	2.424084654785711	0.871795654296875	-43.04325989544868	1.1459936481815305	124.06379231852142	2010-07-16
13	124.82024383544922	2.4279437409804827	-0.36043548583984375	-53.78261923626204	0.9972332788222218	124.11259564219418	2010-07-19
14	124.24800872802734	2.391941577035632	-0.572235107421875	-67.30879196744912	0.8236702654406969	124.12133197031245	2010-07-20
15	124.60621643066406	2.307339924491651	0.35820770263671875	-54.26169500991986	0.7068762652473879	124.15261483872223	2010-07-21
16	124.25703430175781	2.261446502754531	-0.34918212890625	-80.62470470332308	0.5794604398242456	124.15935157827292	2010-07-22
17	125.34066009521484	2.1906721963622604	1.0836257934570312	-14.29849793294488	0.5594727716365924	124.23556503097885	2010-07-23
18	126.27103424072266	2.1215700282736942	0.9303741455078125	39.48228507129032	0.6116550401154086	124.36688562515587	2010-07-26
19	127.29607391357422	2.0646479878376174	1.0250396728515625	78.80604173904142	0.7273377025400691	124.55586551473125	2010-07-27
20	127.67005157470703	1.9976312957131417	0.3739776611328125	83.08982611324787	0.8395164941877766	124.75678074440711	2010-07-28
21	127.69710540771484	1.9428038366416942	0.0270538330078125	71.75085487136583	0.9199968618532637	124.9464791097818	2010-07-29
22	125.65601348876953	2.0233634835290233	-2.0410919189453125	2.1494416934177267	0.8097448388621729	124.9922555213294	2010-07-30
23	126.13815307617188	2.0749944062665517	0.48213958740234375	-19.043397476135116	0.7525984649854394	125.06618439583536	2010-08-02
24	125.4622802734375	2.0545479283657118	-0.675872802734375	-16.207999699193188	0.6453332651204704	125.09173896858388	2010-08-03
25	129.21324157714844	2.1988921068820986	3.7509613037109375	91.85848318285393	0.8531613377146385	125.35764236268483	2010-08-04
26	129.465576171875	2.1673448855802926	0.2523345947265625	149.8679339553168	1.026396218811172	125.62267035037452	2010-08-05
27	129.0442657470703	2.1308080275796986	-0.4213104248046875	121.12832513055663	1.1168159211809012	125.84341844048393	2010-08-06
28	129.45428466796875	2.1329260552139027	0.4100189208984375	121.09026776552676	1.2076383834376117	126.07637755193457	2010-08-09
29	127.62948608398438	2.151628464351923	-1.824798583984375	66.05230394861339	1.1194653442218936	126.1765781023894	2010-08-10
30	126.64501953125	2.1648112701799773	-0.984466552734375	29.146278768293776	0.9590935190430514	126.20680013005783	2010-08-11
31	125.19419860839844	2.176891476383315	-1.4508209228515625	-61.57457133830335	0.70678123459804	126.1414709996282	2010-08-12
32	125.26630401611328	2.15335064356093	0.07210540771484375	-57.545029485899555	0.5067981811941848	126.08500861359498	2010-08-13
33	124.33361053466797	2.0967349487202833	-0.9326934814453125	-89.67612760683383	0.2699379250936005	125.97201518914808	2010-08-16
34	124.00920867919922	2.091792866311282	-0.32440185546875	-106.4309142906732	0.05540922400767556	125.84538251108687	2010-08-17
35	126.39047241210938	2.145779360012045	2.3812637329101562	-30.789122609047443	0.0766580981581626	125.88054960147542	2010-08-18
36	126.34314727783203	2.1051508440459448	-0.04732513427734375	-16.75135233128522	0.08865725553420134	125.91039461285327	2010-08-19
37	124.77068328857422	2.1013766539120504	-1.5724639892578125	-79.20323340707817	-0.02839075712377337	125.83686484999656	2010-08-20
38	125.8136978149414	2.101896131758721	1.0430145263671875	-50.26446055716225	-0.036568061152735254	125.83537020257364	2010-08-23
39	124.60395812988281	2.068747186695771	-1.2097396850585938	-75.31117731341486	-0.13906150145186302	125.75592426240004	2010-08-24
40	124.89005279541016	2.027184298258807	0.28609466552734375	-68.98627773344529	-0.1949555169552326	125.70006158711037	2010-08-25
41	124.51383209228516	1.9789352133646594	-0.376220703125	-80.58130419948465	-0.2665373171920038	125.62353065196035	2010-08-26
42	122.05150604248047	2.07412890368507	-2.4623260498046875	-154.05017344075196	-0.5160073319808305	125.39307745134874	2010-08-27
43	121.97264862060547	2.1422623896935398	0.5001144409179688	-144.81538399610758	-0.8880156332983375	124.93578494639304	2010-08-31
44	125.06578826904297	2.234318918431973	3.0931396484375	-49.6798158115693	-0.7378975800678234	124.94417225753175	2010-09-01
45	123.9348373413086	2.2189058765414624	-1.130950927734375	-32.40330344842999	-0.7020929390931769	124.87905387583993	2010-09-02
46	124.88105773925781	2.2256763078885506	0.9462203979492188	13.046153485351233	-0.5905578417513624	124.87918315735077	2010-09-03
47	128.6613006591797	2.314932263686283	1.083587646484375	188.6624652561956	0.05059748289900767	125.28605726424294	2010-09-07
48	129.4047393798828	2.3145192081173973	0.743438720703125	208.21088945810445	0.36937974623360503	125.55177869105842	2010-09-08
49	130.27207946777344	2.2671477717281943	0.867340087890625	207.90532179123954	0.6841179966410778	125.85631422504004	2010-09-09
50	132.2635498046875	2.452787869423844	1.9914703369140625	195.80419857465418	1.0817753080629728	126.26968426243664	2010-09-13
51	134.08609008789062	2.4851710882875295	1.822540283203125	229.35233449837372	1.5263900868050087	126.77396850924012	2010-09-14
52	137.4292755126953	2.6502495163123347	3.3431854248046875	222.65484222871117	2.124033094501229	127.46140767075336	2010-09-15
53	133.71893310546875	2.746728492002617	-3.7103424072265625	151.06209217482706	2.2720846823533805	127.8651189891221	2010-09-16
54	134.00274658203125	2.6921399597681805	0.2838134765625	125.0726769196466	2.384827204500624	128.26109496285818	2010-09-17
55	135.43556213378906	2.6218203251436014	1.4328155517578125	117.88567116608469	2.5602793988644805	128.72396381259566	2010-09-20
56	137.80551147460938	2.65983028190978	2.3699493408203125	127.65879781999047	2.857620758971507	129.30987011337072	2010-09-21
57	136.31640625	2.7577200230513634	-0.6848907470703125	83.9794954102178	2.9086265778797724	130.9200821189469	2010-09-27
58	135.91989135742188	2.6444165047720185	-0.396514892578125	66.36776894324437	2.815286489522265	131.24265045691303	2010-09-28
59	136.48536682128906	2.6861223980175875	0.5654754638671875	74.8393082303425	2.7551829075618173	131.58089022235663	2010-09-29
60	137.0170440673828	2.654690416408114	0.53167724609375	71.81035369630847	2.7191081104713817	131.93160982526155	2010-09-30
61	138.65708923339844	2.660816872586324	0.9980010986328125	70.31137319530131	2.6322848204335116	134.21953586936107	2010-10-08
62	138.38449096679688	2.605606078157129	-0.2725982666015625	81.24426055538052	2.5082281628673684	134.4882426498408	2010-10-11
63	138.54446411132812	2.5887756688919437	0.15997314453125	46.818906790115655	2.395210369604456	134.74993435703354	2010-10-12
64	141.98228454589844	2.6806393379321354	3.4378204345703125	156.47197275601553	2.5536099067618636	135.21653759502482	2010-10-13
65	143.47140502929688	2.740194599441906	1.4891204833984375	223.07944215376742	2.767401378631945	135.7491096875585	2010-10-14
66	138.6007843017578	3.135351549428394	-4.8706207275390625	114.5051378089787	2.514824936690786	135.9330886949262	2010-10-15
67	139.99081420898438	3.143117454963656	1.3900299072265625	35.84007147313579	2.399164013960757	136.19487743776867	2010-10-18
68	135.72393798828125	3.250096760681712	-4.266876220703125	-48.344312590319134	1.9408279912078115	136.16449424747915	2010-10-19
69	136.03704833984375	3.1782198046039247	0.3131103515625	-91.25323196666461	1.5845925827230474	136.1562719308575	2010-10-20
70	152.86497497558594	4.170658555350778	16.827926635742188	383.29308094953535	2.62983143781301	137.2342527724529	2010-10-21
71	153.8780059814453	4.121145020091979	1.013031005859375	292.0195843272255	3.49959276990009	138.3080433020653	2010-10-22
72	152.1770782470703	4.058788619418609	-1.700927734375	204.7050998835336	4.005461768993655	139.20281975013015	2010-10-25
73	152.19471740722656	3.894870405047567	0.01763916015625	152.4732796312326	4.357558703919949	140.04100669574927	2010-10-26
74	150.40049743652344	3.8141213179823943	-1.794219970703125	106.47763096081859	4.440630678590509	140.70936093708954	2010-10-27
75	149.91668701171875	3.801054450461766	-0.4838104248046875	91.59289102229565	4.4165155174096355	141.3033819741624	2010-10-28
76	149.6621856689453	3.7111635179380045	-0.2545013427734375	72.41861392632883	4.326989110024897	141.8426596318903	2010-10-29
77	150.92466735839844	3.645513907198042	1.262481689453125	79.5373194961845	4.308247710690949	142.42859561424567	2010-11-01
78	152.1820831298828	3.5343342314791415	1.257415771484375	74.48715366926879	4.344774109386009	143.05785287331904	2010-11-02
79	152.40634155273438	3.3898776899927294	0.2242584228515625	75.95425401731582	4.341768123754804	143.6609811752168	2010-11-03
80	155.0523223876953	3.3671608866884672	2.6459808349609375	87.29818638636202	4.50100956203201	144.39590641473154	2010-11-04
81	152.38621520996094	3.3714401743497064	-2.666107177734375	67.77472291762942	4.361796901922446	144.91141020797215	2010-11-08
82	153.820068359375	3.2974783297003056	1.4338531494140625	68.92344456235162	4.317401514588454	145.48616234677235	2010-11-09
83	155.372314453125	3.324734284708541	1.55224609375	78.59844443371422	4.357243546069384	146.12397861169833	2010-11-10
84	153.97373962402344	3.213789012570916	-1.3985748291015625	69.6512410565829	4.227236392958645	146.6304148060419	2010-11-11
85	151.156494140625	3.2223630819232754	-2.8172454833984375	29.47668658486201	3.852467771270767	146.9224199244021	2010-11-12
86	152.41648864746094	3.1804674111658775	1.2599945068359375	29.890243735219837	3.615455247459238	147.27687597105106	2010-11-15
87	149.79827880859375	3.2421824935904278	-2.6182098388671875	-12.900826828951653	3.17969986134446	147.43954712186027	2010-11-16
88	151.40345764160156	3.207510916846027	1.6051788330078125	-6.484180092867274	2.9301086268637846	147.69528328442422	2010-11-18
89	149.50344848632812	3.1889950650735064	-1.9000091552734375	-113.8790510659552	2.549600705674891	147.8119391039019	2010-11-19
90	153.3160400390625	3.332893382165296	3.812591552734375	24.05684937960184	2.5265650427886044	148.16704239004127	2010-11-22
91	151.8646240234375	3.3835385601044448	-1.451416015625	-0.5885313733960779	2.363941920559597	148.40559604380877	2010-11-23
92	151.24468994140625	3.3362498953251456	-0.61993408203125	-29.724038084843446	2.1601377023485213	148.58876339204087	2010-11-24
93	153.2379150390625	3.5287530249322683	-1.166717529296875	85.00972636166634	2.162565389222351	149.23971845379094	2010-11-26
