	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	649.9	15.34	1.59	-25.82	5.529	648.09	2010-08-16
1	663.01	15.32	13.11	31.12	5.769	649.05	2010-08-17
2	648.26	15.28	-14.75	-47.79	4.716	649.0	2010-08-18
3	631.08	15.93	-17.18	-157.6	2.466	647.84	2010-08-19
4	629.79	15.88	-1.29	-209.3	0.5721	646.68	2010-08-20
5	634.76	15.46	4.97	-162.9	-0.5216	645.91	2010-08-23
6	625.52	15.46	-9.24	-176.0	-2.11	644.59	2010-08-24
7	627.11	15.23	1.59	-143.7	-3.203	643.46	2010-08-25
8	628.5	14.85	1.39	-119.6	-3.912	642.5	2010-08-26
9	632.57	14.56	4.07	-98.33	-4.099	641.86	2010-08-27
10	639.22	14.6	6.65	-65.76	-3.667	641.69	2010-08-31
11	647.47	14.73	8.25	-20.25	-2.63	642.06	2010-09-01
12	647.47	14.26	0.0	6.214	-1.787	642.41	2010-09-02
13	649.85	14.15	2.38	34.57	-0.9161	642.89	2010-09-03
14	657.79	13.39	-0.4	82.5	1.469	644.77	2010-09-07
15	650.25	13.42	-7.54	39.85	1.655	645.13	2010-09-08
16	657.0	13.45	6.75	77.27	2.321	645.89	2010-09-09
17	673.19	13.83	16.29	160.1	4.457	648.32	2010-09-13
18	671.5	13.54	-1.69	147.8	5.563	649.81	2010-09-14
19	671.9	13.14	0.4	135.5	6.399	651.24	2010-09-15
20	670.7	12.74	-1.2	115.2	6.885	652.5	2010-09-16
21	668.02	12.77	-2.68	93.38	6.973	653.5	2010-09-17
22	674.88	12.64	6.86	100.3	7.51	654.88	2010-09-20
23	666.33	12.61	-8.55	80.69	7.163	655.62	2010-09-21
24	656.31	12.34	-5.36	-13.07	4.109	656.44	2010-09-27
25	654.91	12.29	-1.4	-60.38	3.269	656.34	2010-09-28
26	644.49	12.63	-10.42	-113.2	1.742	655.57	2010-09-29
27	640.52	12.77	-3.97	-146.0	0.2092	654.6	2010-09-30
28	653.62	11.88	-3.38	-52.95	0.139	654.64	2010-10-08
29	657.3	11.44	3.68	-29.75	0.2982	654.81	2010-10-11
30	658.59	11.41	1.29	-26.4	0.5225	655.06	2010-10-12
31	666.43	11.78	7.84	42.73	1.318	655.79	2010-10-13
32	657.7	12.04	-8.73	39.41	1.229	655.91	2010-10-14
33	648.76	12.7	-8.94	-60.93	0.4328	655.45	2010-10-15
34	655.81	12.59	7.05	-31.65	0.3662	655.47	2010-10-18
35	655.91	12.5	0.1	39.61	0.3179	655.5	2010-10-19
36	655.41	12.32	-0.5	-2.23	0.2365	655.5	2010-10-20
37	665.74	12.74	10.33	122.4	0.9941	656.16	2010-10-21
38	662.16	12.67	-3.58	144.8	1.291	656.54	2010-10-22
39	663.75	12.21	1.59	122.7	1.635	657.01	2010-10-25
40	655.41	12.15	-8.34	7.12	1.221	656.91	2010-10-26
41	652.33	12.01	-3.08	-43.28	0.6374	656.61	2010-10-27
42	654.42	12.07	2.09	-22.79	0.3393	656.47	2010-10-28
43	644.59	11.91	-9.83	-187.3	-0.6823	655.7	2010-10-29
44	650.64	11.78	6.05	-132.1	-0.9922	655.38	2010-11-01
45	653.33	11.92	2.69	-62.31	-1.009	655.24	2010-11-02
46	665.34	12.01	12.01	99.87	-0.05291	655.9	2010-11-03
47	690.27	13.23	24.93	327.7	2.686	658.11	2010-11-04
48	684.31	14.3	6.06	173.8	5.187	661.02	2010-11-08
49	689.57	13.97	5.26	178.4	6.602	662.86	2010-11-09
50	684.81	13.68	-4.76	123.1	7.255	664.28	2010-11-10
51	679.24	13.84	-5.57	86.43	7.24	665.24	2010-11-11
52	675.07	13.84	-4.17	47.81	6.813	665.88	2010-11-12
53	677.06	13.49	1.99	40.16	6.56	666.6	2010-11-15
54	660.38	13.72	-16.68	-22.89	4.956	666.2	2010-11-16
55	661.92	13.33	5.96	-25.85	2.423	665.3	2010-11-18
56	652.98	13.55	-8.94	-72.21	1.003	664.51	2010-11-19
57	649.3	13.77	-3.68	-77.78	-0.4149	663.53	2010-11-22
58	639.47	13.53	-9.83	-119.7	-2.305	661.97	2010-11-23
59	647.72	13.35	8.25	-90.06	-3.101	661.06	2010-11-24
60	646.62	13.12	-4.97	-94.1	-3.959	659.55	2010-11-26
61	646.92	13.28	0.3	-63.04	-4.342	658.74	2010-11-29
62	643.84	13.16	-3.08	-83.98	-4.838	657.78	2010-11-30
63	651.69	13.0	7.85	-60.05	-4.546	657.38	2010-12-01
64	662.91	13.28	11.22	-20.87	-3.37	657.74	2010-12-02
65	661.22	13.17	-1.69	13.36	-2.545	657.96	2010-12-03
66	662.12	12.87	0.9	0.4799	-1.798	658.23	2010-12-06
67	660.92	12.57	-1.2	14.8	-1.288	658.41	2010-12-07
68	654.37	12.28	-6.55	-22.36	-1.396	658.15	2010-12-08
69	662.12	12.29	7.75	40.4	-0.8468	658.4	2010-12-09
70	658.54	11.87	-3.58	30.9	-0.6923	658.41	2010-12-10
71	660.92	11.75	2.38	75.89	-0.3735	658.57	2010-12-13
72	667.08	11.65	6.16	109.2	0.3719	659.12	2010-12-14
73	656.55	11.58	-10.53	34.42	0.1117	658.96	2010-12-15
74	657.55	11.25	1.0	24.7	-0.01368	658.87	2010-12-16
75	652.28	10.79	1.29	-36.62	-1.012	657.97	2010-12-20
76	658.24	10.66	5.96	34.51	-0.8199	657.98	2010-12-21
77	664.8	10.59	6.56	83.39	-0.137	658.42	2010-12-22
78	663.41	10.18	-1.39	81.72	0.2888	658.74	2010-12-23
79	658.54	9.536	-4.17	42.61	0.4392	658.97	2010-12-29
80	653.87	9.472	-4.67	-58.97	-0.03556	658.64	2010-12-30
81	646.62	9.548	-7.25	-182.8	-0.9854	657.87	2010-12-31
82	663.51	10.32	16.89	73.9	-0.3711	658.23	2011-01-04
83	684.26	11.07	20.75	316.1	1.77	659.91	2011-01-05
84	682.57	11.13	-1.69	308.2	3.292	661.37	2011-01-06
85	675.32	11.27	-7.25	180.9	3.869	662.27	2011-01-07
86	667.78	11.13	-7.54	66.11	3.675	662.63	2011-01-10
87	683.96	11.8	16.18	168.7	4.772	664.0	2011-01-11
88	710.08	12.84	26.12	247.1	7.661	666.98	2011-01-12
89	708.1	12.63	-1.98	206.1	9.679	669.63	2011-01-13
90	704.82	12.72	-3.28	138.0	10.89	671.9	2011-01-14
91	704.42	12.54	5.76	115.3	11.81	675.61	2011-01-18
92	699.26	12.41	-5.16	88.89	11.73	677.14	2011-01-19
93	692.51	12.43	-6.75	51.29	10.99	678.13	2011-01-20
94	691.02	12.47	-1.49	48.55	10.17	678.96	2011-01-21
95	692.41	12.24	1.39	38.66	9.522	679.83	2011-01-24
96	693.2	12.01	0.79	42.47	8.968	680.69	2011-01-25
97	691.12	11.98	-0.09	14.78	7.628	682.0	2011-01-27
98	680.09	12.02	-11.03	-25.05	6.155	681.88	2011-01-28
99	675.92	11.84	-4.17	-84.84	4.598	681.49	2011-01-31
100	682.97	11.92	7.05	-85.94	3.889	681.59	2011-02-01
101	718.03	11.59	4.87	180.2	8.282	689.77	2011-02-09
102	710.08	11.59	-7.95	110.0	8.474	691.08	2011-02-10
103	709.09	11.47	-0.99	76.98	8.45	692.24	2011-02-11
104	703.03	11.23	-6.06	53.76	7.851	692.93	2011-02-14
105	696.78	11.0	-6.25	9.978	6.794	693.18	2011-02-15
106	716.54	11.91	19.76	113.4	7.465	694.69	2011-02-16
107	725.87	12.35	9.33	187.1	8.649	696.7	2011-02-17
108	717.83	12.38	-8.04	121.5	8.837	698.06	2011-02-18
109	694.19	12.79	-5.37	-51.21	5.808	697.9	2011-02-22
110	692.01	12.76	-2.18	-40.63	4.3	697.52	2011-02-23
111	690.02	13.27	-1.99	-68.25	2.911	697.04	2011-02-24
112	706.21	13.79	16.19	26.16	3.081	697.63	2011-02-25
113	673.34	17.09	-32.87	-124.3	0.557	696.06	2011-02-28
114	653.48	17.47	-19.86	-291.4	-3.011	693.32	2011-03-01
115	658.14	16.26	5.16	-186.9	-7.529	688.61	2011-03-03
116	648.01	16.27	-10.13	-165.2	-9.596	685.99	2011-03-04
117	652.98	16.11	4.97	-132.3	-10.71	683.86	2011-03-07
118	665.99	15.96	13.01	-84.99	-10.42	682.71	2011-03-08
119	661.62	15.67	-4.37	-76.95	-10.43	681.35	2011-03-09
120	655.46	15.08	-6.16	-84.37	-10.8	679.68	2011-03-10
121	653.08	14.44	-2.38	-82.84	-11.17	677.96	2011-03-11
122	645.53	14.48	-7.55	-86.03	-11.92	675.87	2011-03-14
123	641.56	14.39	-3.97	-102.3	-12.7	673.66	2011-03-15
124	618.29	15.2	-23.27	-132.1	-15.02	670.09	2011-03-16
125	622.36	14.97	4.07	-137.0	-16.34	667.01	2011-03-17
126	618.89	14.72	-3.47	-129.6	-17.46	663.9	2011-03-18
127	629.51	14.76	10.62	-105.1	-17.3	661.68	2011-03-21
128	621.86	14.53	-7.65	-110.7	-17.58	659.11	2011-03-22
129	627.03	14.14	5.17	-102.7	-17.19	657.04	2011-03-23
130	642.23	14.42	15.2	-43.21	-15.48	656.09	2011-03-24
131	643.52	13.93	1.29	-3.506	-13.86	655.28	2011-03-25
132	649.08	13.65	5.56	29.4	-11.99	654.88	2011-03-28
133	646.99	13.37	-2.09	15.9	-10.55	654.37	2011-03-29
134	651.56	12.82	4.57	42.43	-8.938	654.19	2011-03-30
135	636.66	12.96	-14.9	-6.329	-8.763	653.06	2011-03-31
136	650.67	13.09	14.01	31.59	-7.408	652.9	2011-04-01
137	655.93	12.83	12.91	96.42	-4.873	651.95	2011-04-06
138	664.32	12.9	8.39	149.4	-2.981	652.75	2011-04-07
139	660.2	12.63	-4.12	131.7	-1.793	653.23	2011-04-08
140	655.54	12.44	-4.66	98.91	-1.214	653.38	2011-04-11
141	657.12	12.39	6.65	86.66	-0.5581	653.45	2011-04-13
142	648.98	13.14	0.1	-13.26	-0.874	652.88	2011-04-15
143	639.44	13.22	-9.54	-45.88	-1.727	652.02	2011-04-18
144	636.27	12.69	-3.17	-90.53	-2.628	651.0	2011-04-19
145	647.39	12.83	11.12	-17.62	-2.417	650.77	2011-04-20
146	655.14	12.84	7.75	55.03	-1.606	651.05	2011-04-21
147	655.14	12.51	0.0	26.61	-0.9518	651.31	2011-04-26
148	653.45	12.05	-1.69	39.91	-0.5636	651.45	2011-04-27
149	650.97	13.99	-2.48	-107.8	-0.4508	651.42	2011-04-28
150	650.97	12.99	0.0	9.803	-0.3574	651.39	2011-04-29
151	658.02	13.04	7.05	68.9	0.2823	651.82	2011-05-03
152	647.39	12.95	-10.63	-3.857	-0.06766	651.53	2011-05-04
153	641.83	12.65	-5.56	-77.8	-0.7846	650.91	2011-05-05
154	647.29	12.63	5.46	-72.91	-0.9019	650.67	2011-05-06
155	643.82	13.46	-3.47	-78.33	-1.26	650.23	2011-05-09
156	651.76	13.41	7.94	2.436	-0.8933	650.33	2011-05-10
157	641.73	13.99	-10.03	-102.7	-1.396	649.78	2011-05-11
158	643.62	13.71	1.89	-91.59	-1.623	649.38	2011-05-12
159	643.12	13.46	-0.5	-16.86	-1.822	648.97	2011-05-13
160	638.35	14.41	-4.77	-157.5	-2.338	648.29	2011-05-16
161	634.48	14.3	-3.87	-104.0	-3.024	647.4	2011-05-17
162	634.34	13.64	-0.14	-124.4	-3.538	646.56	2011-05-18
163	635.23	13.25	0.89	-85.82	-3.83	645.82	2011-05-19
164	630.86	13.01	-4.37	-119.0	-4.363	644.86	2011-05-20
165	622.52	13.46	-8.34	-158.0	-5.397	643.42	2011-05-23
166	619.34	13.14	-3.18	-191.0	-6.399	641.86	2011-05-24
167	622.22	12.79	2.88	-161.1	-6.881	640.6	2011-05-25
168	619.73	12.65	-2.49	-141.2	-7.379	639.25	2011-05-26
169	626.29	12.39	6.56	-95.3	-7.162	638.41	2011-05-27
170	630.56	12.89	4.27	-21.97	-6.57	637.91	2011-05-31
171	627.58	12.51	-2.98	-64.56	-6.268	637.24	2011-06-01
172	623.01	12.0	-4.57	-92.89	-6.326	636.32	2011-06-02
173	623.11	11.76	0.1	-95.13	-6.29	635.47	2011-06-03
174	619.04	11.1	-2.58	-90.46	-6.459	633.58	2011-06-07
175	612.48	10.91	-6.56	-139.6	-7.025	632.21	2011-06-08
176	617.55	10.61	5.07	-113.7	-6.985	631.27	2011-06-09
177	609.7	10.59	-7.85	-131.7	-7.5	629.88	2011-06-10
178	612.09	10.34	2.39	-119.7	-7.627	628.73	2011-06-13
179	611.89	10.09	-0.2	-102.4	-7.656	627.64	2011-06-14
180	604.54	9.934	-7.35	-161.1	-8.177	626.15	2011-06-15
181	604.14	9.839	-0.4	-165.9	-8.524	624.73	2011-06-16
182	603.25	10.17	-0.89	-159.2	-8.77	623.35	2011-06-17
183	599.47	10.13	-3.78	-169.0	-9.165	621.81	2011-06-20
184	604.93	9.877	5.46	-110.8	-8.934	620.72	2011-06-21
185	601.56	9.718	-3.37	-112.5	-8.92	619.48	2011-06-22
186	597.09	9.766	-4.47	-114.9	-9.164	618.04	2011-06-23
187	598.87	10.04	1.78	-87.51	-9.108	616.8	2011-06-24
188	602.15	9.953	3.28	-79.72	-8.7	615.85	2011-06-27
189	604.14	9.866	1.99	-57.66	-8.122	615.1	2011-06-28
190	608.31	9.637	4.17	-14.99	-7.243	614.66	2011-06-29
191	614.27	9.615	5.96	28.87	-5.997	614.64	2011-06-30
192	624.9	9.829	10.63	124.3	-4.105	615.3	2011-07-01
193	620.43	9.437	-2.38	129.9	-1.833	616.08	2011-07-05
194	621.32	9.408	0.89	100.4	-1.029	616.42	2011-07-06
195	620.43	9.276	-0.89	111.6	-0.4579	616.68	2011-07-07
196	614.07	9.514	-6.36	67.85	-0.5129	616.51	2011-07-08
197	611.39	9.459	-2.68	26.2	-0.7639	616.18	2011-07-11
198	602.15	9.755	-9.24	-56.17	-1.689	615.28	2011-07-12
199	602.55	9.747	0.4	-61.75	-2.363	614.45	2011-07-13
200	595.99	9.661	-6.56	-88.78	-3.387	613.26	2011-07-14
201	595.89	9.481	-0.1	-88.86	-4.158	612.14	2011-07-15
202	587.25	9.478	-8.64	-136.6	-5.405	610.54	2011-07-18
203	589.74	9.602	2.49	-120.8	-6.121	609.19	2011-07-19
204	601.46	9.867	11.72	-60.9	-5.678	608.7	2011-07-20
205	604.54	10.28	3.08	-28.07	-5.02	608.43	2011-07-21
206	608.11	10.44	3.57	13.38	-4.163	608.41	2011-07-22
207	603.54	10.23	-4.57	-30.62	-3.808	608.09	2011-07-25
208	607.52	10.12	3.98	-14.35	-3.169	608.06	2011-07-26
209	597.88	10.71	-9.64	-68.25	-3.402	607.4	2011-07-27
210	602.75	10.73	4.87	-46.58	-3.157	607.1	2011-07-28
211	590.53	10.91	-12.22	-91.83	-3.903	606.03	2011-07-29
212	603.44	12.29	12.91	4.299	-3.414	605.86	2011-08-01
213	606.03	12.32	2.59	43.27	-2.785	605.87	2011-08-02
214	589.84	12.8	-16.19	-89.4	-3.552	604.84	2011-08-03
215	574.64	13.6	-15.2	-197.9	-5.325	602.89	2011-08-04
216	553.38	14.39	-21.26	-325.7	-8.35	599.7	2011-08-05
217	534.21	15.28	-19.17	-313.0	-12.15	595.47	2011-08-08
218	541.36	17.45	7.15	-277.9	-14.42	591.98	2011-08-09
219	512.75	19.29	-28.61	-208.7	-18.32	586.87	2011-08-10
220	532.22	20.34	19.47	-165.9	-19.61	583.34	2011-08-11
221	548.12	20.59	15.9	-97.83	-19.13	581.07	2011-08-12
222	548.91	19.72	5.36	-71.4	-18.08	576.73	2011-08-16
223	538.44	19.14	-10.47	-69.16	-18.07	574.26	2011-08-17
224	506.25	20.6	-32.19	-117.9	-20.42	569.87	2011-08-18
225	507.64	20.46	1.39	-118.4	-21.91	565.86	2011-08-19
226	507.64	19.9	0.0	-102.1	-22.84	562.1	2011-08-22
227	508.73	19.76	1.09	-88.92	-23.21	558.66	2011-08-23
228	511.52	19.37	2.79	-83.7	-23.02	555.62	2011-08-24
229	509.73	18.92	-1.79	-78.9	-22.75	552.66	2011-08-25
230	500.49	19.08	-9.24	-96.79	-23.02	549.29	2011-08-26
231	521.45	19.24	20.96	-45.93	-21.29	547.5	2011-08-30
232	521.05	18.36	-13.91	1.243	-15.52	544.22	2011-09-02
233	505.85	18.12	4.67	-86.06	-16.2	539.15	2011-09-06
234	522.15	18.02	16.3	-12.89	-14.7	538.05	2011-09-07
235	518.57	17.52	-3.58	-9.021	-13.65	536.79	2011-09-08
236	501.18	17.78	-17.39	-64.59	-14.06	534.49	2011-09-09
237	495.72	17.69	6.41	-134.5	-15.34	529.27	2011-09-13
238	498.2	17.53	2.48	-104.7	-15.11	527.26	2011-09-14
239	517.68	17.96	19.48	10.78	-13.21	526.64	2011-09-15
240	521.35	17.8	3.67	97.54	-11.27	526.3	2011-09-16
241	507.84	17.8	-13.51	-21.46	-10.7	525.11	2011-09-19
242	517.48	17.44	9.64	17.86	-9.364	524.62	2011-09-20
243	508.54	16.95	-8.94	-10.68	-8.924	523.58	2011-09-21
244	483.0	17.69	-25.54	-152.6	-10.51	520.96	2011-09-22
245	494.73	17.49	11.73	-119.1	-10.7	519.27	2011-09-23
246	496.61	17.86	1.88	-90.37	-10.58	517.81	2011-09-26
247	516.98	18.11	20.37	9.41	-8.741	517.76	2011-09-27
248	506.65	17.94	-10.33	-10.45	-8.022	517.04	2011-09-28
249	509.43	17.72	2.78	9.323	-7.146	516.55	2011-09-29
250	493.63	18.2	-15.8	-79.05	-7.639	515.07	2011-09-30
251	515.69	18.59	10.04	57.93	-5.692	508.67	2011-10-10
252	516.28	18.1	0.59	69.69	-4.006	509.17	2011-10-11
253	525.62	18.21	9.34	105.4	-1.894	510.23	2011-10-12
254	519.66	17.79	-5.96	100.9	-0.6939	510.84	2011-10-13
255	521.55	17.74	1.89	99.19	0.4053	511.53	2011-10-14
256	519.56	17.43	-1.99	94.63	1.103	512.05	2011-10-17
257	516.78	17.65	-2.78	68.7	1.415	512.35	2011-10-18
258	519.07	17.43	2.29	92.78	1.827	512.78	2011-10-19
259	509.33	17.19	-9.74	28.13	1.351	512.56	2011-10-20
260	514.6	16.58	5.27	43.29	1.384	512.69	2011-10-21
261	526.52	16.34	11.92	93.76	2.344	513.58	2011-10-24
262	521.55	16.0	-4.97	79.47	2.674	514.1	2011-10-25
263	561.58	17.37	9.93	221.2	8.228	519.92	2011-10-28
264	541.32	17.57	-20.26	144.5	8.639	521.3	2011-10-31
265	528.9	18.02	-12.42	38.67	7.872	521.79	2011-11-01
266	537.25	18.05	8.35	76.85	7.848	522.79	2011-11-02
267	537.44	18.07	0.19	67.39	7.754	523.73	2011-11-03
268	536.45	17.65	-0.99	73.71	7.513	524.55	2011-11-04
269	533.97	16.75	2.49	42.86	6.438	525.58	2011-11-08
270	502.97	18.9	-31.0	-91.71	3.574	524.12	2011-11-09
271	499.99	18.13	6.31	-150.3	-1.324	520.72	2011-11-11
272	501.38	17.4	1.39	-113.6	-2.665	519.48	2011-11-14
273	498.01	16.95	-3.37	-125.3	-3.955	518.09	2011-11-15
274	491.6	16.72	-6.41	-116.1	-5.432	516.38	2011-11-16
275	481.22	16.63	-10.38	-145.3	-7.355	514.11	2011-11-17
276	477.69	16.08	-3.53	-141.3	-9.059	511.76	2011-11-18
277	465.92	15.82	-11.77	-140.6	-11.23	508.81	2011-11-21
278	471.83	15.43	5.91	-112.0	-12.33	506.42	2011-11-22
279	460.51	15.14	-11.32	-119.6	-13.96	503.46	2011-11-23
280	464.38	14.55	0.54	-106.9	-15.26	498.55	2011-11-25
281	485.6	15.17	21.22	-53.09	-13.75	497.71	2011-11-28
282	483.41	14.77	-2.19	-42.34	-12.58	496.79	2011-11-29
283	491.31	15.9	7.9	-19.48	-10.89	496.44	2011-11-30
284	492.5	15.52	1.19	7.598	-9.353	496.18	2011-12-01
285	507.41	15.86	14.91	68.11	-6.85	496.91	2011-12-02
286	514.66	15.59	7.25	106.0	-4.232	498.05	2011-12-05
287	505.72	15.41	0.7	92.66	-1.771	498.97	2011-12-07
288	498.46	15.36	-7.26	74.3	-1.444	498.93	2011-12-08
289	501.64	15.21	3.18	47.2	-0.9172	499.11	2011-12-09
290	485.6	15.37	-16.04	10.19	-1.774	498.24	2011-12-12
291	489.32	15.24	3.72	3.901	-2.128	497.66	2011-12-13
292	476.9	15.04	-12.42	-27.97	-3.372	496.32	2011-12-14
293	479.29	14.75	2.39	-32.76	-4.118	495.22	2011-12-15
294	477.6	14.44	-1.69	-27.78	-4.79	494.09	2011-12-16
295	475.16	14.34	-2.44	-53.99	-5.456	492.87	2011-12-19
296	480.78	14.13	5.62	-42.62	-5.468	492.09	2011-12-20
297	477.0	14.5	-3.78	-37.26	-5.716	491.11	2011-12-21
298	485.4	14.16	8.4	-34.88	-5.176	490.74	2011-12-22
299	486.89	13.69	1.49	-34.99	-4.574	490.5	2011-12-23
300	483.91	13.36	-2.98	-30.8	-4.289	490.07	2011-12-28
301	488.83	13.03	4.92	-33.85	-3.624	489.99	2011-12-29
302	487.88	12.48	-0.95	-18.61	-3.137	489.85	2011-12-30
303	496.77	12.31	-4.87	46.99	-0.8057	491.01	2012-01-04
304	494.39	12.32	-2.38	48.04	-0.3466	491.23	2012-01-05
305	494.99	11.92	0.6	60.48	0.06502	491.47	2012-01-06
306	488.23	12.01	-6.76	42.21	-0.1525	491.26	2012-01-09
307	501.44	12.26	13.21	117.2	0.7326	491.92	2012-01-10
308	500.35	11.84	-1.09	126.5	1.331	492.46	2012-01-11
309	496.38	12.05	-3.97	116.1	1.467	492.72	2012-01-12
310	501.44	11.99	5.06	106.2	1.962	493.28	2012-01-13
311	514.16	12.05	9.73	185.8	3.784	495.3	2012-01-17
