	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
0	658.5022583007812	2010-07-28	627.490972864377	-0.004502432574005345	402.0080250345835	200.86248890608772	3.5322195055096755
1	651.5529174804688	2010-07-29	629.0433563879958	-0.01055325282899528	374.34266602432893	139.15114791722425	2.9432650234178848
2	641.3274536132812	2010-07-30	629.8358787896271	-0.01569398830524617	348.62503762292727	76.72586449830267	1.696111299903798
3	675.0814208984375	2010-08-02	632.7549460224536	0.052631408643095144	326.4178945403547	173.77950743322293	2.9045876737469314
4	666.5440063476562	2010-08-03	634.9348853982732	-0.012646496091418371	303.76181093070187	138.7433986341516	2.883297759487027
5	667.1395263671875	2010-08-04	637.0126041704613	0.0008934444145622374	283.1707632455733	119.98440175423751	2.6686011421136566
6	664.1611328125	2010-08-05	638.7641221473671	-0.004464423762905961	263.54703155836614	122.91804597232861	2.1097746047930936
7	656.6161499023438	2010-08-06	639.9158658734946	-0.011360169298383623	245.87101775414143	82.26778412206738	1.0683110436887695
8	665.84912109375	2010-08-09	641.5889791135111	0.014061443954400813	229.22358146227174	95.79991483114435	0.8472301245558373
9	665.1539306640625	2010-08-10	643.1092985683855	-0.001044066001837703	213.42485775409702	80.62110102592196	0.5164154895643165
10	652.7442016601562	2010-08-11	643.7309052194676	-0.018656928015920893	199.18008136452087	38.53520867702771	-0.6146077626897934
11	656.5169067382812	2010-08-12	644.5558085432621	0.005779760384741366	186.0166117890632	23.185129977244	-1.1537702124046127
12	648.1776123046875	2010-08-13	644.7894733020637	-0.012702330051217079	174.09831033186057	-3.0683761588694733	-2.064031828099875
13	649.76611328125	2010-08-16	645.110546849108	0.00245071867094323	162.4640208018115	-13.372122445754416	-2.520900737632523
14	662.87060546875	2010-08-17	646.2563570826334	0.020168014181785664	151.93731017698352	38.26683992054531	-1.9289727611073832
15	648.127197265625	2010-08-18	646.377056449278	-0.02224175892171169	141.6590777329636	-34.233905899561364	-2.4835004836606416
16	630.9512939453125	2010-08-19	645.3818459651512	-0.026500821741126872	133.2780462394671	-168.92925197335467	-3.8771109239925465
17	629.6605834960938	2010-08-20	644.3675709671476	-0.0020456578211417724	124.8432197010501	-232.6256607907144	-4.7009941755992495
18	634.6248779296875	2010-08-23	643.7390101260212	0.007884080032499838	116.64211434082601	-176.30422193245101	-4.7146998258826
19	625.3912963867188	2010-08-24	642.5552866589694	-0.014549668416862432	109.416847169702	-220.3529421738155	-5.115212899977469
20	626.9798583984375	2010-08-25	641.5504203195803	0.0025401089220410933	102.4736400231203	-169.2439875765327	-5.034871292392214
21	628.3699340820312	2010-08-26	640.7000663687708	0.0022170978301353584	95.86326739912128	-138.72348952791128	-4.6585423694963115
22	632.4403686523438	2010-08-27	640.1671826451303	0.006477767871339816	89.78888699145276	-110.46085116141504	-3.9347501128538016
23	639.0924682617188	2010-08-31	640.0978462332973	0.010518145170824316	84.45333877449086	-74.97166803986423	-2.857393033227387
24	647.3330688476562	2010-09-01	640.5646347890624	0.012894222659752642	79.59818279923593	-24.992688151412263	-1.5070182125954643
25	647.3330688476562	2010-09-02	641.001307954133	0.0	74.48702667177473	1.4974121591638478	-0.5787711191240611
26	649.7159423828125	2010-09-03	641.5635424334026	0.0036810625778752495	70.07426531645741	28.217259705109942	0.18962280508124707
27	657.6586303710938	2010-09-07	642.6019352035763	0.012224862390095731	65.8561373834763	75.99669813966437	1.1719255613722148
28	650.11279296875	2010-09-08	643.0865066722972	-0.011473790586593379	61.93221754942359	29.785133838190994	1.245695734027716
29	656.8643188476562	2010-09-09	643.9753977803849	0.010385160778140211	58.50132983916695	72.16707093052717	1.6557332609171194
30	673.0477905273438	2010-09-13	645.8510360221243	0.02463746502181505	55.826117877937406	185.69283314501496	2.853192801383445
31	671.3597412109375	2010-09-14	647.4967589375316	-0.0025080675401722013	52.533530859860555	178.5490576645754	3.334398674865953
32	671.7568359375	2010-09-15	649.0619251955941	0.0005914783121285419	49.355568378136965	158.2763215751175	3.4669142714657037
33	670.5657348632812	2010-09-16	650.4492677547997	-0.0017731134400090713	46.36914045679038	133.37975586267635	3.2646741266228494
34	667.8848876953125	2010-09-17	651.5741464606393	-0.0039978886909802155	43.993168119854715	105.98891369215886	2.760704362824094
35	674.7355346679688	2010-09-20	653.0684295707897	0.010257227104353197	41.630889268190586	116.88470000754127	2.6960207321970477
36	666.1968994140625	2010-09-21	653.9154276251944	-0.012654788158012213	39.53663028568593	92.7301964382127	1.9218111461300893
37	656.1694946289062	2010-09-27	654.0608513028533	-0.015051713380797199	37.21610073870455	29.73848277695233	0.6440797930259974
38	654.7793579101562	2010-09-28	654.1072065678405	-0.0021185634658864865	35.39463100982467	4.594532438425713	-0.3325261783059297
39	644.3544311523438	2010-09-29	653.4779952507117	-0.015921281927832136	34.07912688435907	-26.847133887426097	-1.6450185942818543
40	640.38330078125	2010-09-30	652.633176252682	-0.006162959668007407	32.6944788438244	-56.80430958584932	-2.683619567037571
