	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	611.088623046875	16.17699780929332	-23.331787109375	-193.8691319912201	-2.8307645637670475	639.9650331061318	2010-06-29
1	610.7908325195312	16.056879150283162	-0.29779052734375	-180.8553335657096	-4.642428219347266	638.0828266166737	2010-06-30
2	594.8063354492188	16.150989722927097	-15.9844970703125	-225.31874956803216	-7.284034231814189	635.2907949284509	2010-07-01
3	595.7991943359375	16.089465879187514	0.99285888671875	-184.96595243753563	-9.191457216637673	632.7429497289338	2010-07-02
4	611.4859008789062	16.08564735341954	19.55865478515625	-104.12784442238402	-10.536437707253413	628.908144484873	2010-07-06
5	610.2944946289062	16.418827871982277	-1.19140625	-96.08819610828183	-10.234394397433448	627.7072638490042	2010-07-07
6	618.7339477539062	16.451638180065522	8.439453125	-42.593388734039415	-9.207886775523889	627.1283402299656	2010-07-08
7	622.6056518554688	16.205531937568374	3.8717041015625	-16.665251118548312	-7.9898558411337035	626.8365538832238	2010-07-09
8	627.867919921875	16.019553289102074	5.26226806640625	-2.4981993744442237	-6.524723544321091	626.9030936276529	2010-07-12
9	639.7816162109375	16.00287151905612	11.9136962890625	39.596486304067376	-4.352091715561869	627.7339660523809	2010-07-13
10	635.115234375	15.689538718580138	-4.6663818359375	29.641214267487626	-2.9725377885965827	628.2101769119047	2010-07-14
11	632.9310302734375	15.710613587139212	-2.1842041015625	30.746846118004356	-2.032054124134902	628.5147480965197	2010-07-15
12	617.1452026367188	15.829450959496013	-15.78582763671875	-12.91156494489651	-2.5313189378232437	627.7812290345971	2010-07-16
13	618.6340942382812	15.83344194956592	1.4888916015625	-16.251661751757446	-2.7748619098153995	627.1910913058025	2010-07-19
14	623.3004150390625	15.603123852085435	4.66632080078125	-4.559078736474316	-2.5618074574982757	626.9400799337548	2010-07-20
15	633.4277954101562	15.58076692502912	10.12738037109375	71.55836208284394	-1.5578078717210246	627.3586422225549	2010-07-21
16	650.3057861328125	15.68761811721866	16.87799072265625	132.835186730532	0.5929467089342779	628.8391031199908	2010-07-22
17	641.5687866210938	15.701746125485363	-8.73699951171875	109.88366671683039	1.5742849896075768	629.6603730232878	2010-07-23
18	644.6465454101562	15.147526053425336	3.0777587890625	112.14764966401604	2.570718417871035	630.6272228546986	2010-07-26
19	661.5247192382812	15.675368817053736	16.878173828125	157.4093013637524	4.668510971399428	632.6206097181556	2010-07-27
20	658.5462036132812	15.711640181142286	-2.978515625	162.89078234470924	6.021275845572404	634.2932286791314	2010-07-28
21	651.5962524414062	15.638949891514525	-6.949951171875	121.30441124081693	6.458103777773999	635.4095527928265	2010-07-29
22	641.3702392578125	15.543083623695777	-10.22601318359375	70.17809335113151	5.911000920519768	635.7941132099223	2010-07-30
23	675.1268920898438	17.127719614244885	33.75665283203125	157.90526803473495	8.107835649493722	638.3317118473366	2010-08-02
24	666.5882568359375	17.109915259635006	-8.53863525390625	124.15760749896371	9.055460779865484	640.154714749827	2010-08-03
25	667.18408203125	16.99407686003242	0.5958251953125	109.10600896674356	9.742236202092045	641.8985448970155	2010-08-04
26	664.2052612304688	16.383005677147228	-2.97882080078125	109.66585380121445	9.931658748764676	643.3376878862706	2010-08-05
27	656.6600341796875	16.361641927313723	-7.54522705078125	74.05709745531674	9.364986976451291	644.1971940987492	2010-08-06
28	665.8934326171875	16.107779986485365	9.2333984375	85.76570456238068	9.55085726408106	645.5969514225194	2010-08-09
29	665.1983032226562	15.531651844209005	-0.69512939453125	72.4083419998507	9.532188537571074	646.8615547644637	2010-08-10
30	652.787841796875	15.422174593753336	-12.41046142578125	34.284604793625974	8.418924794373197	647.2438958633289	2010-08-11
31	656.5606689453125	15.38434069052418	3.7728271484375	19.26220643023742	7.7517337163086495	647.8449779976504	2010-08-12
32	648.2206420898438	15.654149453059139	-8.34002685546875	-11.482219690005953	6.475365530308409	647.8692143906951	2010-08-13
33	649.8092651367188	15.337353201479498	1.588623046875	-25.82784253255715	5.528296390824607	647.9943789549546	2010-08-16
34	662.9149780273438	15.319762414491569	13.105712890625	31.10772217335723	5.768760100272289	648.9569982499474	2010-08-17
35	648.1705322265625	15.278668370655117	-14.74444580078125	-47.788233024008484	4.7152216309707455	648.9062585065033	2010-08-18
36	630.9932861328125	15.924924609915829	-17.17724609375	-157.57003675695802	2.4658003882162802	647.7505828694909	2010-08-19
37	629.7024536132812	15.872536052952512	-1.29083251953125	-209.2811077515599	0.572360633637345	646.5861874336065	2010-08-20
38	634.6671752929688	15.455098692099735	4.9647216796875	-162.87737000067793	-0.5215800159709261	645.817218908404	2010-08-23
