	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	611.1	16.18	-23.33	-193.9	-2.831	640.0	2010-06-29
1	610.8	16.06	-0.3	-180.9	-4.643	638.1	2010-06-30
2	594.82	16.15	-15.98	-225.3	-7.284	635.3	2010-07-01
3	595.81	16.09	0.99	-185.0	-9.191	632.8	2010-07-02
4	611.5	16.09	19.56	-104.1	-10.54	628.9	2010-07-06
5	610.31	16.42	-1.19	-96.07	-10.23	627.7	2010-07-07
6	618.74	16.45	8.43	-42.6	-9.208	627.1	2010-07-08
7	622.62	16.21	3.88	-16.66	-7.99	626.8	2010-07-09
8	627.88	16.02	5.26	-2.504	-6.525	626.9	2010-07-12
9	639.79	16.0	11.91	39.6	-4.352	627.7	2010-07-13
10	635.13	15.69	-4.66	29.65	-2.972	628.2	2010-07-14
11	632.94	15.71	-2.19	30.74	-2.032	628.5	2010-07-15
12	617.16	15.83	-15.78	-12.9	-2.531	627.8	2010-07-16
13	618.65	15.83	1.49	-16.25	-2.774	627.2	2010-07-19
14	623.31	15.6	4.66	-4.553	-2.562	627.0	2010-07-20
15	633.44	15.58	10.13	71.55	-1.558	627.4	2010-07-21
16	650.32	15.69	16.88	132.8	0.5933	628.9	2010-07-22
17	641.58	15.7	-8.74	109.9	1.575	629.7	2010-07-23
18	644.66	15.15	3.08	112.2	2.571	630.6	2010-07-26
19	661.54	15.68	16.88	157.4	4.669	632.6	2010-07-27
20	658.56	15.71	-2.98	162.9	6.022	634.3	2010-07-28
21	651.61	15.64	-6.95	121.3	6.459	635.4	2010-07-29
22	641.38	15.54	-10.23	70.17	5.911	635.8	2010-07-30
23	675.14	17.13	33.76	157.9	8.108	638.3	2010-08-02
24	666.6	17.11	-8.54	124.1	9.056	640.2	2010-08-03
25	667.2	16.99	0.6	109.1	9.743	641.9	2010-08-04
26	664.22	16.38	-2.98	109.7	9.932	643.4	2010-08-05
27	656.67	16.36	-7.55	74.05	9.365	644.2	2010-08-06
28	665.91	16.11	9.24	85.77	9.551	645.6	2010-08-09
29	665.21	15.53	-0.7	72.41	9.533	646.9	2010-08-10
30	652.8	15.42	-12.41	34.28	8.419	647.3	2010-08-11
31	656.57	15.39	3.77	19.26	7.752	647.9	2010-08-12
32	648.23	15.66	-8.34	-11.48	6.475	647.9	2010-08-13
33	649.82	15.34	1.59	-25.82	5.528	648.0	2010-08-16
34	662.93	15.32	13.11	31.13	5.769	649.0	2010-08-17
35	648.18	15.28	-14.75	-47.82	4.715	648.9	2010-08-18
36	631.0	15.93	-17.18	-157.6	2.465	647.8	2010-08-19
