	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	610.71	16.17	-23.32	-193.9	-2.829	639.6	2010-06-29
1	610.42	16.05	-0.29	-180.8	-4.639	637.7	2010-06-30
2	594.44	16.14	-15.98	-225.3	-7.279	634.9	2010-07-01
3	595.43	16.08	0.99	-185.0	-9.186	632.4	2010-07-02
4	611.11	16.08	19.55	-104.1	-10.53	628.5	2010-07-06
5	609.92	16.41	-1.19	-96.08	-10.23	627.3	2010-07-07
6	618.35	16.44	8.43	-42.6	-9.202	626.7	2010-07-08
7	622.22	16.2	3.87	-16.67	-7.985	626.5	2010-07-09
8	627.48	16.01	5.26	-2.501	-6.521	626.5	2010-07-12
9	639.39	15.99	11.91	39.6	-4.35	627.3	2010-07-13
10	634.72	15.68	-4.67	29.65	-2.971	627.8	2010-07-14
11	632.54	15.7	-2.18	30.75	-2.031	628.1	2010-07-15
12	616.77	15.82	-15.77	-12.89	-2.53	627.4	2010-07-16
13	618.25	15.82	1.48	-16.25	-2.773	626.8	2010-07-19
14	622.92	15.59	4.67	-4.552	-2.56	626.6	2010-07-20
15	633.04	15.57	10.12	71.57	-1.557	627.0	2010-07-21
16	649.91	15.68	16.87	132.8	0.5932	628.5	2010-07-22
17	641.17	15.69	-8.74	109.9	1.574	629.3	2010-07-23
18	644.25	15.14	3.08	112.1	2.569	630.2	2010-07-26
19	661.12	15.67	16.87	157.4	4.666	632.2	2010-07-27
20	658.14	15.7	-2.98	162.9	6.018	633.9	2010-07-28
21	651.2	15.63	-6.94	121.3	6.455	635.0	2010-07-29
22	640.98	15.53	-10.22	70.18	5.908	635.4	2010-07-30
23	674.71	17.12	33.73	157.9	8.103	637.9	2010-08-02
24	666.18	17.1	-8.53	124.2	9.05	639.8	2010-08-03
25	666.77	16.98	0.59	109.1	9.736	641.5	2010-08-04
26	663.8	16.37	-2.97	109.7	9.926	642.9	2010-08-05
27	656.26	16.35	-7.54	74.07	9.36	643.8	2010-08-06
28	665.48	16.1	9.22	85.77	9.545	645.2	2010-08-09
29	664.79	15.52	-0.69	72.4	9.527	646.5	2010-08-10
30	652.39	15.41	-12.4	34.29	8.414	646.8	2010-08-11
31	656.16	15.37	3.77	19.26	7.748	647.4	2010-08-12
32	647.82	15.64	-8.34	-11.49	6.472	647.5	2010-08-13
33	649.41	15.33	1.59	-25.83	5.525	647.6	2010-08-16
34	662.51	15.31	13.1	31.1	5.766	648.6	2010-08-17
35	647.77	15.27	-14.74	-47.8	4.712	648.5	2010-08-18
36	630.6	15.92	-17.17	-157.6	2.464	647.4	2010-08-19
37	629.31	15.86	-1.29	-209.3	0.5713	646.2	2010-08-20
38	634.28	15.45	4.97	-162.8	-0.5216	645.4	2010-08-23
39	625.05	15.45	-9.23	-176.0	-2.108	644.1	2010-08-24
40	626.64	15.22	1.59	-143.7	-3.2	643.0	2010-08-25
41	628.02	14.84	1.38	-119.6	-3.91	642.0	2010-08-26
42	632.09	14.55	4.07	-98.35	-4.096	641.4	2010-08-27
43	638.74	14.59	6.65	-65.76	-3.665	641.2	2010-08-31
44	646.98	14.72	8.24	-20.26	-2.628	641.6	2010-09-01
45	646.98	14.25	0.0	6.209	-1.786	641.9	2010-09-02
46	649.36	14.14	2.38	34.56	-0.9155	642.4	2010-09-03
47	657.3	13.38	-0.39	82.5	1.468	644.3	2010-09-07
48	649.76	13.41	-7.54	39.86	1.654	644.6	2010-09-08
49	656.5	13.44	6.74	77.27	2.319	645.4	2010-09-09
50	672.68	13.82	16.28	160.1	4.453	647.8	2010-09-13
51	670.99	13.53	-1.69	147.8	5.559	649.3	2010-09-14
52	671.39	13.13	0.4	135.5	6.393	650.7	2010-09-15
53	670.2	12.74	-1.19	115.2	6.879	652.0	2010-09-16
54	667.52	12.76	-2.68	93.38	6.968	653.0	2010-09-17
55	674.37	12.63	6.85	100.3	7.505	654.4	2010-09-20
56	665.83	12.61	-8.54	80.7	7.158	655.1	2010-09-21
57	655.81	12.33	-5.36	-13.06	4.107	655.9	2010-09-27
58	654.42	12.28	-1.39	-60.35	3.267	655.8	2010-09-28
59	644.0	12.62	-10.42	-113.2	1.741	655.1	2010-09-29
60	640.03	12.76	-3.97	-146.0	0.2087	654.1	2010-09-30
61	653.13	11.87	-3.37	-52.92	0.1385	654.1	2010-10-08
62	656.8	11.44	3.67	-29.79	0.2974	654.3	2010-10-11
63	658.09	11.41	1.29	-26.41	0.5214	654.6	2010-10-12
64	665.93	11.78	7.84	42.72	1.316	655.3	2010-10-13
65	657.2	12.03	-8.73	39.43	1.228	655.4	2010-10-14
66	648.27	12.69	-8.93	-60.94	0.4321	655.0	2010-10-15
67	655.31	12.58	7.04	-31.69	0.3653	655.0	2010-10-18
68	655.41	12.49	0.1	39.56	0.3168	655.0	2010-10-19
69	654.92	12.31	-0.49	-2.205	0.2361	655.0	2010-10-20
70	665.24	12.73	10.32	122.4	0.9934	655.7	2010-10-21
71	661.66	12.66	-3.58	144.8	1.29	656.0	2010-10-22
72	663.25	12.2	1.59	122.7	1.634	656.5	2010-10-25
73	654.92	12.14	-8.33	7.165	1.221	656.4	2010-10-26
74	651.84	12.0	-3.08	-43.27	0.6376	656.1	2010-10-27
75	653.92	12.06	2.08	-22.87	0.3391	656.0	2010-10-28
76	644.1	11.9	-9.82	-187.3	-0.6819	655.2	2010-10-29
77	650.15	11.77	6.05	-132.1	-0.9915	654.9	2010-11-01
78	652.83	11.91	2.68	-62.35	-1.009	654.7	2010-11-02
79	664.84	12.0	12.01	99.9	-0.05306	655.4	2010-11-03
80	689.75	13.22	24.91	327.7	2.684	657.6	2010-11-04
81	683.79	14.29	6.05	173.8	5.183	660.5	2010-11-08
82	689.05	13.96	5.26	178.4	6.597	662.4	2010-11-09
83	684.29	13.67	-4.76	123.1	7.249	663.8	2010-11-10
84	678.73	13.83	-5.56	86.43	7.235	664.7	2010-11-11
85	674.56	13.83	-4.17	47.81	6.808	665.4	2010-11-12
86	676.55	13.48	1.99	40.17	6.555	666.1	2010-11-15
87	659.88	13.71	-16.67	-22.9	4.952	665.7	2010-11-16
88	661.42	13.33	5.96	-25.84	2.421	664.8	2010-11-18
89	652.49	13.54	-8.93	-72.22	1.002	664.0	2010-11-19
90	648.81	13.76	-3.68	-77.78	-0.4144	663.0	2010-11-22
91	638.99	13.52	-9.82	-119.7	-2.303	661.5	2010-11-23
92	647.23	13.34	8.24	-90.07	-3.099	660.6	2010-11-24
93	646.13	13.11	-4.97	-94.09	-3.955	659.1	2010-11-26
94	646.43	13.27	0.3	-63.04	-4.339	658.2	2010-11-29
95	643.36	13.15	-3.07	-83.96	-4.834	657.3	2010-11-30
96	651.2	12.99	7.84	-60.06	-4.542	656.9	2010-12-01
97	662.41	13.27	11.21	-20.88	-3.367	657.2	2010-12-02
98	660.72	13.16	-1.69	13.36	-2.543	657.5	2010-12-03
99	661.62	12.86	0.9	0.497	-1.796	657.7	2010-12-06
100	660.42	12.56	-1.2	14.8	-1.287	657.9	2010-12-07
101	653.87	12.27	-6.55	-22.37	-1.395	657.6	2010-12-08
102	661.62	12.28	7.75	40.4	-0.8464	657.9	2010-12-09
103	658.04	11.86	-3.58	30.85	-0.6922	657.9	2010-12-10
104	660.42	11.74	2.38	75.91	-0.3737	658.1	2010-12-13
105	666.58	11.64	6.16	109.2	0.3716	658.6	2010-12-14
106	656.06	11.57	-10.52	34.43	0.112	658.5	2010-12-15
107	657.05	11.24	0.99	24.68	-0.01361	658.4	2010-12-16
108	651.79	10.78	1.29	-36.62	-1.011	657.5	2010-12-20
109	657.75	10.65	5.96	34.53	-0.8185	657.5	2010-12-21
110	664.29	10.58	6.54	83.37	-0.1369	657.9	2010-12-22
111	662.91	10.17	-1.38	81.74	0.2886	658.2	2010-12-23
112	658.04	9.53	-4.17	42.62	0.4387	658.5	2010-12-29
113	653.38	9.466	-4.66	-58.95	-0.03539	658.1	2010-12-30
114	646.13	9.542	-7.25	-182.8	-0.9847	657.4	2010-12-31
115	663.0	10.31	16.87	73.86	-0.3716	657.7	2011-01-04
116	683.75	11.06	20.75	316.2	1.768	659.4	2011-01-05
117	682.06	11.13	-1.69	308.1	3.29	660.9	2011-01-06
118	674.81	11.26	-7.25	180.8	3.866	661.8	2011-01-07
119	667.27	11.12	-7.54	66.13	3.672	662.1	2011-01-10
120	683.45	11.79	16.18	168.7	4.769	663.5	2011-01-11
121	709.55	12.83	26.1	247.1	7.656	666.5	2011-01-12
122	707.56	12.62	-1.99	206.1	9.672	669.1	2011-01-13
123	704.29	12.71	-3.27	138.0	10.88	671.4	2011-01-14
124	703.89	12.53	5.76	115.3	11.8	675.1	2011-01-18
125	698.73	12.4	-5.16	88.89	11.72	676.6	2011-01-19
