	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	6.54	0.1124	0.09	-75.68	-0.02246	6.58	2010-08-16
1	6.52	0.1093	-0.02	-60.61	-0.02329	6.58	2010-08-17
2	6.5	0.1058	-0.02	-67.94	-0.02528	6.57	2010-08-18
3	6.61	0.1104	0.11	-1.591	-0.01777	6.58	2010-08-19
4	6.51	0.1104	-0.1	-46.46	-0.01966	6.57	2010-08-20
5	6.47	0.1096	-0.04	-85.55	-0.02411	6.56	2010-08-23
6	6.48	0.1089	0.01	-80.14	-0.02653	6.56	2010-08-24
7	6.4	0.1076	-0.08	-112.5	-0.0345	6.55	2010-08-25
8	6.4	0.1035	0.0	-117.5	-0.04035	6.54	2010-08-26
9	6.45	0.1032	0.05	-89.65	-0.04049	6.53	2010-08-27
10	6.43	0.1013	-0.04	-79.46	-0.03976	6.52	2010-08-31
11	6.4	0.1005	-0.03	-90.01	-0.04266	6.51	2010-09-01
12	6.45	0.09761	0.05	-59.92	-0.04046	6.51	2010-09-02
13	6.4	0.09635	-0.05	-85.15	-0.04226	6.5	2010-09-03
14	6.47	0.09399	-0.03	15.25	-0.03168	6.5	2010-09-07
15	6.43	0.09228	-0.04	-58.04	-0.03174	6.5	2010-09-08
16	6.37	0.09069	-0.06	-122.3	-0.03622	6.49	2010-09-09
17	6.42	0.08784	0.06	-66.07	-0.03791	6.48	2010-09-13
18	6.41	0.08585	-0.01	-60.85	-0.03656	6.47	2010-09-14
19	6.38	0.084	-0.03	-92.38	-0.03748	6.47	2010-09-15
20	6.35	0.083	-0.03	-129.2	-0.04016	6.46	2010-09-16
21	6.34	0.07993	-0.01	-148.1	-0.0426	6.45	2010-09-17
22	6.34	0.07779	0.0	-164.7	-0.04403	6.44	2010-09-20
23	6.34	0.07438	0.0	-133.5	-0.04465	6.44	2010-09-21
24	6.34	0.07192	0.0	-120.4	-0.04462	6.43	2010-09-27
25	6.31	0.06964	-0.03	-128.4	-0.04649	6.42	2010-09-28
26	6.38	0.0761	0.07	-18.39	-0.04183	6.42	2010-09-29
27	6.47	0.08138	0.09	97.97	-0.03053	6.42	2010-09-30
28	6.65	0.09271	0.18	305.6	-0.006972	6.44	2010-10-08
29	6.85	0.1018	0.2	348.5	0.02752	6.46	2010-10-11
30	7.08	0.1174	0.23	322.5	0.07258	6.5	2010-10-12
31	7.0	0.1219	-0.08	245.4	0.1007	6.54	2010-10-13
32	7.2	0.1289	0.2	213.9	0.1375	6.58	2010-10-14
33	7.34	0.1418	0.14	187.3	0.1759	6.63	2010-10-15
34	7.24	0.1495	-0.1	159.7	0.1961	6.67	2010-10-18
35	7.27	0.1503	0.03	116.3	0.212	6.71	2010-10-19
36	7.15	0.1545	-0.12	91.25	0.2125	6.74	2010-10-20
37	7.15	0.1571	0.0	87.32	0.2105	6.76	2010-10-21
38	7.06	0.1537	-0.09	59.38	0.1993	6.78	2010-10-22
39	7.27	0.1592	0.21	73.32	0.205	6.81	2010-10-25
40	7.34	0.1707	0.07	100.6	0.2128	6.85	2010-10-26
41	7.19	0.1713	-0.15	62.1	0.2045	6.87	2010-10-27
42	7.17	0.1684	-0.02	52.17	0.194	6.89	2010-10-28
43	7.11	0.1713	-0.06	38.68	0.1788	6.9	2010-10-29
44	7.23	0.1691	0.12	47.99	0.1745	6.92	2010-11-01
45	7.24	0.172	0.01	60.02	0.1698	6.94	2010-11-02
46	7.28	0.1733	0.04	65.64	0.1675	6.97	2010-11-03
47	7.55	0.1809	0.27	157.0	0.1853	7.0	2010-11-04
48	7.71	0.1863	0.09	241.9	0.2212	7.09	2010-11-08
49	7.51	0.1951	-0.2	126.2	0.2172	7.11	2010-11-09
50	7.51	0.1976	0.0	91.98	0.2116	7.14	2010-11-10
51	8.09	0.2385	0.58	218.6	0.2511	7.2	2010-11-11
52	7.96	0.2622	-0.13	210.4	0.2688	7.25	2010-11-12
53	7.86	0.277	-0.1	128.8	0.2716	7.29	2010-11-15
54	7.35	0.2965	-0.51	15.8	0.2301	7.29	2010-11-16
55	7.23	0.2923	0.02	-52.7	0.1469	7.28	2010-11-18
56	7.16	0.2971	-0.07	-89.91	0.1108	7.28	2010-11-19
57	7.1	0.2888	-0.06	-90.74	0.07645	7.26	2010-11-22
58	6.9	0.2874	-0.2	-119.7	0.03272	7.24	2010-11-23
