	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	6.55	0.1399	-0.24	-146.7	-0.07911	6.884	2010-06-29
1	6.52	0.1377	-0.03	-201.5	-0.09328	6.861	2010-06-30
2	6.49	0.1357	-0.03	-186.4	-0.1057	6.837	2010-07-01
3	6.58	0.1353	0.09	-133.6	-0.1071	6.82	2010-07-02
4	6.64	0.1346	0.06	-60.2	-0.1008	6.794	2010-07-06
5	6.63	0.1314	-0.01	-61.83	-0.09565	6.783	2010-07-07
6	6.61	0.1277	-0.02	-63.87	-0.09212	6.772	2010-07-08
7	6.7	0.1315	0.09	-31.4	-0.08113	6.768	2010-07-09
8	6.7	0.1307	0.0	-21.16	-0.07159	6.763	2010-07-12
9	6.59	0.1299	-0.11	-51.74	-0.07207	6.752	2010-07-13
10	6.63	0.1278	0.04	-41.48	-0.06844	6.744	2010-07-14
11	6.54	0.1272	-0.09	-71.98	-0.072	6.731	2010-07-15
12	6.5	0.126	-0.04	-117.3	-0.07715	6.716	2010-07-16
13	6.54	0.1348	0.04	-114.7	-0.07712	6.705	2010-07-19
14	6.65	0.1352	0.11	-27.69	-0.06744	6.701	2010-07-20
15	6.65	0.1348	0.0	22.07	-0.05909	6.698	2010-07-21
16	6.68	0.1338	0.03	50.81	-0.04948	6.697	2010-07-22
17	6.72	0.1299	0.04	96.66	-0.0382	6.698	2010-07-23
18	6.72	0.1285	0.0	121.8	-0.02892	6.7	2010-07-26
19	6.67	0.1236	-0.05	90.97	-0.02531	6.698	2010-07-27
20	6.79	0.1255	0.12	154.5	-0.01262	6.704	2010-07-28
21	6.84	0.1272	0.05	221.1	0.001448	6.712	2010-07-29
22	6.82	0.1253	-0.02	163.0	0.01086	6.719	2010-07-30
23	6.85	0.1221	0.03	160.6	0.02051	6.728	2010-08-02
24	6.76	0.1241	-0.09	123.2	0.02065	6.73	2010-08-03
25	6.8	0.1231	0.04	78.66	0.02372	6.734	2010-08-04
26	6.72	0.1214	-0.08	47.72	0.01947	6.734	2010-08-05
27	6.79	0.1206	0.07	58.68	0.0215	6.737	2010-08-06
28	6.8	0.117	0.01	70.35	0.02365	6.741	2010-08-09
29	6.63	0.1215	-0.17	-11.48	0.0115	6.734	2010-08-10
30	6.61	0.1178	-0.02	-67.48	0.0002558	6.726	2010-08-11
31	6.53	0.1165	-0.08	-120.8	-0.01494	6.713	2010-08-12
32	6.57	0.1132	0.04	-119.9	-0.02348	6.704	2010-08-13
33	6.66	0.1144	0.09	-74.04	-0.02273	6.701	2010-08-16
34	6.64	0.1112	-0.02	-59.2	-0.02348	6.697	2010-08-17
35	6.61	0.1076	-0.03	-69.47	-0.02619	6.692	2010-08-18
36	6.73	0.1128	0.12	1.717	-0.01844	6.694	2010-08-19
37	6.63	0.1126	-0.1	-45.36	-0.02014	6.69	2010-08-20
38	6.59	0.1117	-0.04	-83.76	-0.02443	6.684	2010-08-23
39	6.6	0.1115	0.01	-81.24	-0.02671	6.678	2010-08-24
40	6.51	0.11	-0.09	-115.1	-0.03538	6.667	2010-08-25
41	6.52	0.1064	0.01	-117.2	-0.04097	6.658	2010-08-26
42	6.56	0.106	0.04	-89.66	-0.04169	6.652	2010-08-27
43	6.54	0.1037	-0.05	-79.46	-0.04112	6.641	2010-08-31
44	6.51	0.1027	-0.03	-89.64	-0.0444	6.632	2010-09-01
45	6.56	0.1004	0.05	-60.27	-0.04248	6.628	2010-09-02
46	6.52	0.0989	-0.04	-80.88	-0.04368	6.621	2010-09-03
47	6.59	0.09691	-0.02	13.0	-0.03284	6.618	2010-09-07
48	6.55	0.09499	-0.04	-53.58	-0.03245	6.614	2010-09-08
49	6.49	0.0932	-0.06	-117.5	-0.03655	6.606	2010-09-09
50	6.54	0.08929	0.06	-70.82	-0.03772	6.594	2010-09-13
51	6.52	0.08791	-0.02	-65.43	-0.03699	6.589	2010-09-14
52	6.49	0.08592	-0.03	-90.76	-0.03838	6.583	2010-09-15
53	6.47	0.0855	-0.02	-126.3	-0.04063	6.575	2010-09-16
54	6.45	0.08225	-0.02	-157.1	-0.04353	6.567	2010-09-17
55	6.45	0.08066	0.0	-165.0	-0.0453	6.56	2010-09-20
56	6.46	0.07704	0.01	-135.4	-0.04538	6.553	2010-09-21
57	6.46	0.07368	0.0	-116.5	-0.04492	6.547	2010-09-27
58	6.43	0.07199	-0.03	-124.8	-0.04644	6.54	2010-09-28
59	6.5	0.07756	0.07	-17.16	-0.04152	6.537	2010-09-29
60	6.58	0.08274	0.08	97.44	-0.03081	6.54	2010-09-30
61	6.77	0.09468	0.19	305.6	-0.006914	6.555	2010-10-08
62	6.97	0.1043	0.2	347.8	0.02784	6.582	2010-10-11
63	7.21	0.1205	0.24	323.1	0.0739	6.622	2010-10-12
64	7.13	0.1247	-0.08	246.0	0.1028	6.655	2010-10-13
65	7.33	0.1315	0.2	213.7	0.1402	6.698	2010-10-14
66	7.47	0.145	0.14	187.5	0.179	6.748	2010-10-15
67	7.37	0.1525	-0.1	159.0	0.1995	6.788	2010-10-18
68	7.4	0.1537	0.03	116.7	0.2156	6.828	2010-10-19
69	7.28	0.1585	-0.12	91.72	0.2162	6.857	2010-10-20
70	7.28	0.1607	0.0	87.06	0.2142	6.884	2010-10-21
71	7.19	0.1571	-0.09	59.52	0.203	6.904	2010-10-22
72	7.41	0.1623	0.22	73.62	0.2095	6.937	2010-10-25
73	7.48	0.1736	0.07	100.7	0.2178	6.972	2010-10-26
74	7.32	0.174	-0.16	62.84	0.209	6.994	2010-10-27
75	7.3	0.1709	-0.02	51.79	0.1982	7.014	2010-10-28
76	7.24	0.1737	-0.06	38.48	0.1826	7.028	2010-10-29
77	7.37	0.1713	0.13	48.29	0.1788	7.051	2010-11-01
78	7.37	0.174	0.0	61.02	0.1737	7.071	2010-11-02
79	7.42	0.1752	0.05	65.45	0.1717	7.094	2010-11-03
80	7.69	0.1827	0.27	156.6	0.1897	7.132	2010-11-04
81	7.85	0.1885	0.1	242.4	0.2252	7.216	2010-11-08
82	7.64	0.1972	-0.21	126.3	0.2206	7.243	2010-11-09
83	7.65	0.2002	0.01	92.23	0.2153	7.269	2010-11-10
84	8.24	0.2416	0.59	219.7	0.2557	7.332	2010-11-11
85	8.11	0.2658	-0.13	212.1	0.2741	7.382	2010-11-12
86	8.01	0.2811	-0.1	129.4	0.2774	7.423	2010-11-15
87	7.48	0.3017	-0.53	14.7	0.2345	7.426	2010-11-16
88	7.37	0.2982	0.03	-51.98	0.1502	7.418	2010-11-18
89	7.3	0.3033	-0.07	-88.86	0.1141	7.41	2010-11-19
90	7.23	0.2945	-0.07	-91.39	0.07881	7.398	2010-11-22
91	7.02	0.2935	-0.21	-121.2	0.03355	7.374	2010-11-23
92	7.08	0.2861	0.06	-111.9	0.002491	7.355	2010-11-24
93	7.1	0.2694	-0.13	-88.06	-0.02987	7.331	2010-11-26
94	7.09	0.2587	-0.01	-95.51	-0.04598	7.315	2010-11-29
95	7.16	0.2652	0.07	-75.32	-0.05248	7.305	2010-11-30
96	7.09	0.2613	-0.07	-77.61	-0.06257	7.291	2010-12-01
97	7.18	0.2569	0.09	-51.52	-0.06258	7.284	2010-12-02
98	7.27	0.2536	0.09	-37.16	-0.05469	7.283	2010-12-03
99	7.61	0.2604	0.34	22.92	-0.02077	7.304	2010-12-06
100	7.62	0.259	0.01	36.49	0.006846	7.325	2010-12-07
101	7.48	0.2519	-0.14	25.86	0.01723	7.335	2010-12-08
102	7.36	0.2511	-0.12	7.64	0.0156	7.336	2010-12-09
103	7.41	0.2481	0.05	22.82	0.01814	7.341	2010-12-10
104	7.73	0.2597	0.32	135.4	0.04544	7.366	2010-12-13
105	7.64	0.2511	-0.09	140.6	0.05914	7.384	2010-12-14
106	7.57	0.2425	-0.07	105.4	0.06361	7.396	2010-12-15
107	7.56	0.2345	-0.01	90.06	0.06559	7.407	2010-12-16
108	7.31	0.2342	-0.17	0.997	0.0414	7.405	2010-12-20
109	7.45	0.2304	0.14	23.12	0.03751	7.408	2010-12-21
110	7.4	0.2325	-0.05	29.44	0.03005	7.407	2010-12-22
111	7.37	0.223	-0.03	2.127	0.02147	7.405	2010-12-23
112	7.16	0.2114	0.0	-132.1	-0.03521	7.363	2010-12-29
113	7.21	0.2063	0.05	-135.0	-0.04219	7.353	2010-12-30
114	7.26	0.1994	0.05	-104.1	-0.0432	7.347	2010-12-31
115	7.37	0.1981	0.11	-42.57	-0.03472	7.349	2011-01-04
116	7.27	0.1939	-0.1	-69.06	-0.03565	7.344	2011-01-05
117	7.2	0.1893	-0.07	-82.43	-0.04156	7.334	2011-01-06
118	7.23	0.1887	0.03	-67.54	-0.04333	7.328	2011-01-07
119	7.19	0.1823	-0.04	-73.46	-0.04741	7.319	2011-01-10
120	7.26	0.1822	0.07	-59.95	-0.04448	7.315	2011-01-11
121	7.27	0.1756	0.01	-35.76	-0.04088	7.312	2011-01-12
122	7.37	0.1766	0.1	24.53	-0.02962	7.316	2011-01-13
123	7.39	0.1769	0.02	35.52	-0.01886	7.321	2011-01-14
124	7.27	0.178	-0.1	11.01	-0.01414	7.32	2011-01-18
125	7.35	0.1752	0.08	36.45	-0.009413	7.322	2011-01-19
126	7.13	0.1799	-0.22	-81.93	-0.02315	7.31	2011-01-20
127	7.19	0.1835	0.06	-91.85	-0.02887	7.302	2011-01-21
128	7.3	0.1861	0.11	41.92	-0.02424	7.302	2011-01-24
129	7.24	0.1828	-0.06	12.59	-0.02513	7.298	2011-01-25
130	7.35	0.1785	0.09	64.12	-0.01556	7.299	2011-01-27
131	7.3	0.1721	-0.05	38.39	-0.0128	7.299	2011-01-28
132	7.39	0.1677	0.09	122.3	-0.003318	7.305	2011-01-31
133	7.55	0.1707	0.16	270.3	0.01692	7.321	2011-02-01
134	7.41	0.17	-0.14	157.5	0.02141	7.326	2011-02-09
135	7.46	0.1642	0.05	121.7	0.02867	7.335	2011-02-10
136	7.41	0.1589	-0.05	90.05	0.03004	7.34	2011-02-11
137	7.55	0.1633	0.14	165.7	0.04195	7.353	2011-02-14
138	7.57	0.1659	0.02	192.3	0.05239	7.367	2011-02-15
139	7.57	0.1619	0.0	134.1	0.05998	7.381	2011-02-16
140	7.56	0.1611	-0.01	130.7	0.06444	7.392	2011-02-17
141	7.49	0.1596	-0.07	77.28	0.06161	7.398	2011-02-18
142	7.5	0.1711	-0.07	84.18	0.06147	7.415	2011-02-22
143	7.41	0.1681	-0.09	9.084	0.05077	7.415	2011-02-23
144	7.46	0.1675	0.05	35.48	0.04579	7.418	2011-02-24
145	7.38	0.1649	-0.08	-35.82	0.03498	7.415	2011-02-25
146	7.38	0.1602	0.0	-55.28	0.02612	7.413	2011-02-28
147	7.41	0.1538	0.03	-42.94	0.02127	7.413	2011-03-01
148	7.53	0.1528	0.1	49.72	0.02467	7.422	2011-03-03
149	7.63	0.1533	0.1	105.8	0.03695	7.435	2011-03-04
150	7.83	0.163	0.2	265.3	0.0621	7.46	2011-03-07
151	7.81	0.1614	-0.02	217.2	0.0795	7.483	2011-03-08
152	7.76	0.1556	-0.05	169.8	0.08824	7.501	2011-03-09
153	7.71	0.1552	-0.05	116.6	0.09009	7.514	2011-03-10
154	7.66	0.1534	-0.05	74.6	0.08653	7.524	2011-03-11
155	7.56	0.1517	-0.1	7.274	0.07478	7.526	2011-03-14
156	7.46	0.1544	-0.1	-59.91	0.05674	7.522	2011-03-15
157	7.47	0.1506	0.01	-53.43	0.04276	7.519	2011-03-16
158	7.53	0.1555	0.06	-15.44	0.0361	7.519	2011-03-17
159	7.48	0.1601	-0.05	-14.0	0.02649	7.517	2011-03-18
160	7.6	0.1623	0.12	32.15	0.02822	7.522	2011-03-21
161	7.61	0.1585	0.01	29.76	0.03006	7.528	2011-03-22
162	7.63	0.1515	0.02	30.98	0.03275	7.534	2011-03-23
163	7.72	0.1585	0.09	89.08	0.04167	7.546	2011-03-24
164	7.72	0.1522	0.0	80.82	0.04818	7.558	2011-03-25
165	7.75	0.1506	0.03	93.45	0.05513	7.57	2011-03-28
166	7.68	0.157	-0.07	45.27	0.05435	7.577	2011-03-29
167	7.72	0.1551	0.04	41.06	0.05632	7.586	2011-03-30
168	7.7	0.154	-0.02	15.81	0.05563	7.594	2011-03-31
169	7.76	0.1516	0.06	54.94	0.05923	7.604	2011-04-01
170	7.86	0.15	0.1	119.0	0.06936	7.621	2011-04-06
171	7.83	0.1457	-0.03	123.0	0.07411	7.634	2011-04-07
172	7.87	0.1418	0.04	134.7	0.08018	7.65	2011-04-08
173	7.88	0.1438	0.01	158.5	0.08482	7.664	2011-04-11
174	7.77	0.1458	-0.02	33.63	0.07426	7.679	2011-04-13
175	7.77	0.1408	0.0	42.18	0.06352	7.69	2011-04-15
176	7.83	0.1422	0.06	83.41	0.06355	7.699	2011-04-18
177	7.67	0.1435	-0.16	-33.69	0.05008	7.697	2011-04-19
178	7.7	0.1404	0.03	-55.65	0.04135	7.697	2011-04-20
179	7.73	0.1361	0.03	-32.6	0.03643	7.7	2011-04-21
180	7.58	0.1285	-0.04	-167.2	0.004609	7.687	2011-04-26
181	7.55	0.1265	-0.03	-167.7	-0.007708	7.678	2011-04-27
182	7.55	0.1246	0.0	-143.4	-0.01727	7.669	2011-04-28
183	7.57	0.1214	0.02	-131.3	-0.02297	7.663	2011-04-29
184	7.58	0.1184	0.01	-125.2	-0.02638	7.658	2011-05-03
185	7.41	0.1221	-0.17	-168.5	-0.04231	7.642	2011-05-04
186	7.37	0.1205	-0.04	-178.0	-0.05749	7.624	2011-05-05
187	7.21	0.1262	-0.16	-219.1	-0.0815	7.597	2011-05-06
188	7.21	0.1229	0.0	-185.5	-0.09938	7.572	2011-05-09
189	7.24	0.117	0.03	-156.5	-0.1099	7.551	2011-05-10
190	7.23	0.1115	-0.01	-133.3	-0.1176	7.53	2011-05-11
191	7.13	0.1107	-0.1	-139.4	-0.1303	7.504	2011-05-12
192	7.2	0.1099	0.07	-112.6	-0.1332	7.485	2011-05-13
193	7.15	0.1071	-0.05	-103.2	-0.138	7.463	2011-05-16
194	7.13	0.1044	-0.02	-99.96	-0.1417	7.442	2011-05-17
195	7.13	0.09695	0.0	-90.78	-0.143	7.422	2011-05-18
196	7.14	0.09431	0.01	-75.81	-0.1416	7.403	2011-05-19
197	7.17	0.09186	0.03	-66.14	-0.1365	7.388	2011-05-20
198	7.03	0.09959	-0.14	-94.84	-0.1421	7.365	2011-05-23
199	6.89	0.1053	-0.14	-134.4	-0.1561	7.335	2011-05-24
200	7.01	0.1092	0.12	-120.4	-0.1556	7.314	2011-05-25
201	7.04	0.1129	0.03	-80.81	-0.1511	7.296	2011-05-26
202	7.09	0.1155	0.05	-48.14	-0.1419	7.283	2011-05-27
203	7.12	0.1126	0.02	-33.35	-0.1216	7.261	2011-05-31
204	7.14	0.1117	0.02	-20.59	-0.1103	7.253	2011-06-01
205	7.04	0.113	-0.1	-72.42	-0.1081	7.24	2011-06-02
206	7.04	0.1092	0.0	-91.19	-0.1052	7.227	2011-06-03
207	7.12	0.1114	0.08	-25.88	-0.0953	7.22	2011-06-07
208	7.13	0.1134	0.01	1.062	-0.08568	7.214	2011-06-08
209	7.11	0.1153	-0.02	10.54	-0.07877	7.207	2011-06-09
