	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	6.63	0.1136	0.09	-72.67	-0.02207	6.67	2010-08-16
1	6.61	0.1105	-0.02	-58.63	-0.02279	6.67	2010-08-17
2	6.58	0.1069	-0.03	-69.26	-0.02549	6.66	2010-08-18
3	6.7	0.1114	0.12	-0.4725	-0.01774	6.66	2010-08-19
4	6.6	0.1113	-0.1	-45.11	-0.01944	6.66	2010-08-20
5	6.56	0.1105	-0.04	-83.95	-0.02375	6.65	2010-08-23
6	6.57	0.1105	0.01	-81.39	-0.02605	6.65	2010-08-24
7	6.48	0.1097	-0.09	-117.8	-0.03474	6.64	2010-08-25
8	6.49	0.1062	0.01	-117.2	-0.04035	6.63	2010-08-26
9	6.53	0.1057	0.04	-89.63	-0.0411	6.62	2010-08-27
10	6.51	0.1035	-0.05	-79.29	-0.04058	6.61	2010-08-31
11	6.48	0.1025	-0.03	-89.43	-0.0439	6.6	2010-09-01
12	6.53	0.1002	0.05	-59.94	-0.042	6.6	2010-09-02
13	6.49	0.09874	-0.04	-80.52	-0.04323	6.59	2010-09-03
14	6.56	0.09677	-0.02	13.55	-0.03244	6.59	2010-09-07
15	6.52	0.09486	-0.04	-53.07	-0.03207	6.58	2010-09-08
16	6.46	0.09308	-0.06	-117.1	-0.0362	6.58	2010-09-09
17	6.51	0.08919	0.06	-70.38	-0.03741	6.56	2010-09-13
18	6.49	0.08782	-0.02	-65.02	-0.0367	6.56	2010-09-14
19	6.46	0.08583	-0.03	-90.44	-0.03811	6.55	2010-09-15
20	6.44	0.08541	-0.02	-125.4	-0.04038	6.55	2010-09-16
21	6.42	0.08217	-0.02	-156.0	-0.0433	6.54	2010-09-17
22	6.42	0.08059	0.0	-165.4	-0.04509	6.53	2010-09-20
23	6.43	0.07697	0.01	-135.7	-0.04518	6.52	2010-09-21
24	6.43	0.07433	0.0	-121.6	-0.04473	6.52	2010-09-27
25	6.4	0.07259	-0.03	-123.9	-0.04627	6.51	2010-09-28
26	6.47	0.07812	0.07	-16.81	-0.04136	6.51	2010-09-29
27	6.55	0.08254	0.08	92.31	-0.03066	6.51	2010-09-30
28	6.74	0.0945	0.19	302.7	-0.006772	6.52	2010-10-08
29	6.94	0.1035	0.2	347.9	0.02798	6.55	2010-10-11
30	7.18	0.1189	0.24	323.3	0.07403	6.59	2010-10-12
31	7.09	0.1226	-0.09	245.6	0.1021	6.62	2010-10-13
32	7.3	0.1303	0.21	215.2	0.1397	6.67	2010-10-14
33	7.43	0.1431	0.13	187.2	0.1779	6.72	2010-10-15
34	7.34	0.1507	-0.09	160.0	0.1986	6.76	2010-10-18
35	7.36	0.1514	0.02	116.2	0.2142	6.8	2010-10-19
36	7.25	0.1563	-0.11	91.28	0.2152	6.83	2010-10-20
37	7.25	0.1587	0.0	87.78	0.2135	6.85	2010-10-21
38	7.16	0.1559	-0.09	59.55	0.2026	6.87	2010-10-22
39	7.37	0.1619	0.21	73.18	0.2084	6.9	2010-10-25
40	7.44	0.1732	0.07	100.4	0.2163	6.94	2010-10-26
41	7.29	0.1737	-0.15	62.45	0.208	6.96	2010-10-27
42	7.27	0.1706	-0.02	51.38	0.1975	6.98	2010-10-28
43	7.2	0.1727	-0.07	38.02	0.1814	7.0	2010-10-29
44	7.33	0.1704	0.13	47.07	0.1772	7.02	2010-11-01
45	7.34	0.1732	0.01	60.62	0.1726	7.04	2010-11-02
46	7.38	0.1751	0.04	65.06	0.1703	7.06	2010-11-03
47	7.65	0.1826	0.27	156.2	0.188	7.1	2010-11-04
48	7.81	0.1891	0.09	241.7	0.2238	7.18	2010-11-08
49	7.61	0.1977	-0.2	125.5	0.2197	7.21	2010-11-09
50	7.61	0.2007	0.0	92.88	0.2141	7.24	2010-11-10
51	8.2	0.2414	0.59	219.4	0.2542	7.3	2010-11-11
52	8.07	0.2656	-0.13	211.2	0.2724	7.35	2010-11-12
53	7.97	0.2809	-0.1	128.5	0.2756	7.39	2010-11-15
54	7.45	0.3008	-0.52	15.47	0.2335	7.39	2010-11-16
55	7.33	0.2967	0.02	-51.99	0.1494	7.38	2010-11-18
56	7.26	0.3012	-0.07	-88.73	0.113	7.37	2010-11-19
57	7.2	0.2926	-0.06	-91.27	0.07834	7.36	2010-11-22
58	6.99	0.2917	-0.21	-120.3	0.03356	7.34	2010-11-23
59	7.05	0.2844	0.06	-110.5	0.002879	7.32	2010-11-24
60	7.07	0.2679	-0.13	-87.02	-0.02897	7.3	2010-11-26
61	7.06	0.2574	-0.01	-94.78	-0.04491	7.28	2010-11-29
62	7.13	0.2633	0.07	-75.32	-0.05131	7.27	2010-11-30
63	7.06	0.2587	-0.07	-77.69	-0.06131	7.26	2010-12-01
64	7.14	0.2538	0.08	-52.12	-0.06207	7.25	2010-12-02
65	7.23	0.25	0.09	-37.69	-0.05478	7.25	2010-12-03
66	7.58	0.2571	0.35	23.3	-0.02053	7.27	2010-12-06
67	7.58	0.2566	0.0	36.16	0.006547	7.29	2010-12-07
68	7.44	0.249	-0.14	25.55	0.01652	7.3	2010-12-08
69	7.33	0.2491	-0.11	8.058	0.01536	7.3	2010-12-09
70	7.37	0.247	0.04	22.2	0.01747	7.31	2010-12-10
71	7.69	0.2594	0.32	135.4	0.04446	7.33	2010-12-13
72	7.61	0.2508	-0.08	142.0	0.05871	7.35	2010-12-14
73	7.54	0.2422	-0.07	107.3	0.06362	7.36	2010-12-15
74	7.52	0.2335	-0.02	89.47	0.06515	7.37	2010-12-16
75	7.28	0.2327	-0.16	2.299	0.04114	7.37	2010-12-20
76	7.42	0.2283	0.14	22.24	0.03768	7.37	2010-12-21
77	7.36	0.2305	-0.06	29.93	0.02974	7.37	2010-12-22
78	7.34	0.2205	-0.02	2.505	0.02159	7.37	2010-12-23
79	7.13	0.2088	0.0	-131.7	-0.03496	7.33	2010-12-29
80	7.18	0.2046	0.05	-135.0	-0.04162	7.32	2010-12-30
81	7.22	0.1986	0.04	-105.7	-0.04318	7.31	2010-12-31
82	7.33	0.1972	0.11	-45.48	-0.03513	7.31	2011-01-04
83	7.23	0.1924	-0.1	-68.34	-0.0364	7.31	2011-01-05
84	7.17	0.188	-0.06	-83.44	-0.04177	7.3	2011-01-06
85	7.2	0.1874	0.03	-65.27	-0.0431	7.29	2011-01-07
86	7.15	0.1812	-0.05	-76.01	-0.04765	7.28	2011-01-10
87	7.23	0.1811	0.08	-60.61	-0.04428	7.28	2011-01-11
88	7.23	0.1746	0.0	-34.87	-0.04114	7.28	2011-01-12
89	7.33	0.1757	0.1	25.59	-0.03024	7.28	2011-01-13
90	7.35	0.176	0.02	36.46	-0.01975	7.28	2011-01-14
91	7.23	0.1765	-0.11	9.132	-0.01476	7.28	2011-01-18
92	7.32	0.1732	0.09	37.33	-0.009487	7.29	2011-01-19
93	7.09	0.1787	-0.23	-86.5	-0.0236	7.27	2011-01-20
94	7.16	0.1816	0.07	-88.95	-0.0288	7.27	2011-01-21
95	7.26	0.1844	0.1	35.81	-0.02457	7.27	2011-01-24
96	7.2	0.1812	-0.06	14.72	-0.02576	7.26	2011-01-25
97	7.31	0.1764	0.09	57.61	-0.01659	7.26	2011-01-27
98	7.26	0.1703	-0.05	37.08	-0.01396	7.26	2011-01-28
99	7.35	0.166	0.09	117.6	-0.004558	7.27	2011-01-31
100	7.52	0.1691	0.17	269.7	0.01642	7.28	2011-02-01
101	7.38	0.1692	-0.14	158.9	0.0215	7.29	2011-02-09
102	7.42	0.1642	0.04	119.8	0.02843	7.3	2011-02-10
103	7.37	0.1582	-0.05	90.84	0.02954	7.3	2011-02-11
104	7.52	0.1626	0.15	163.1	0.04205	7.32	2011-02-14
105	7.54	0.1646	0.02	193.1	0.05296	7.33	2011-02-15
106	7.53	0.16	-0.01	133.0	0.06011	7.34	2011-02-16
107	7.52	0.1593	-0.01	127.9	0.06422	7.36	2011-02-17
108	7.45	0.1579	-0.07	78.63	0.06113	7.36	2011-02-18
109	7.46	0.1682	-0.08	83.33	0.06125	7.38	2011-02-22
110	7.37	0.1648	-0.09	8.824	0.05029	7.38	2011-02-23
111	7.42	0.1651	0.05	37.03	0.04511	7.38	2011-02-24
112	7.34	0.1626	-0.08	-35.86	0.03416	7.38	2011-02-25
113	7.34	0.1575	0.0	-55.37	0.02519	7.38	2011-02-28
114	7.37	0.1512	0.03	-45.39	0.02027	7.38	2011-03-01
115	7.5	0.1499	0.1	48.85	0.02501	7.39	2011-03-03
116	7.59	0.1506	0.09	107.6	0.03695	7.4	2011-03-04
117	7.79	0.1605	0.2	264.7	0.06184	7.42	2011-03-07
118	7.78	0.1591	-0.01	221.3	0.07984	7.45	2011-03-08
119	7.72	0.1534	-0.06	166.7	0.08824	7.46	2011-03-09
120	7.67	0.1532	-0.05	114.3	0.08983	7.48	2011-03-10
121	7.62	0.1515	-0.05	72.45	0.08606	7.49	2011-03-11
122	7.52	0.1493	-0.1	9.009	0.07415	7.49	2011-03-14
123	7.43	0.1515	-0.09	-56.61	0.0568	7.49	2011-03-15
124	7.43	0.1471	0.0	-54.31	0.04255	7.48	2011-03-16
125	7.49	0.153	0.06	-16.12	0.03569	7.48	2011-03-17
126	7.45	0.1578	-0.04	-10.69	0.02672	7.48	2011-03-18
127	7.56	0.1594	0.11	31.69	0.02816	7.49	2011-03-21
128	7.57	0.1551	0.01	29.33	0.02977	7.49	2011-03-22
129	7.59	0.1483	0.02	28.69	0.03229	7.5	2011-03-23
130	7.68	0.1549	0.09	89.48	0.04107	7.51	2011-03-24
131	7.69	0.1495	0.01	83.18	0.04828	7.52	2011-03-25
132	7.72	0.1481	0.03	93.67	0.05577	7.53	2011-03-28
133	7.64	0.1547	-0.08	43.02	0.05462	7.54	2011-03-29
134	7.69	0.1529	0.05	41.03	0.05709	7.55	2011-03-30
135	7.66	0.1513	-0.03	15.5	0.05598	7.56	2011-03-31
136	7.72	0.1491	0.06	52.84	0.05925	7.57	2011-04-01
137	7.82	0.1477	0.1	118.0	0.06913	7.58	2011-04-06
138	7.79	0.1436	-0.03	127.3	0.07368	7.6	2011-04-07
139	7.83	0.1405	0.04	136.3	0.0796	7.61	2011-04-08
140	7.84	0.1419	0.01	159.3	0.08412	7.63	2011-04-11
141	7.74	0.1442	-0.02	33.5	0.07485	7.64	2011-04-13
142	7.74	0.1387	0.0	44.48	0.06487	7.65	2011-04-15
143	7.79	0.1403	0.05	80.09	0.06434	7.66	2011-04-18
144	7.63	0.1417	-0.16	-36.4	0.05042	7.66	2011-04-19
145	7.66	0.1387	0.03	-57.99	0.04134	7.66	2011-04-20
146	7.69	0.1352	0.03	-31.56	0.03614	7.66	2011-04-21
147	7.54	0.1277	-0.04	-165.1	0.003833	7.65	2011-04-26
148	7.52	0.1257	-0.02	-160.4	-0.007771	7.64	2011-04-27
149	7.52	0.1239	0.0	-138.0	-0.01677	7.63	2011-04-28
150	7.54	0.1208	0.02	-128.0	-0.02204	7.63	2011-04-29
151	7.54	0.1186	0.0	-127.2	-0.02592	7.62	2011-05-03
152	7.38	0.1222	-0.16	-169.2	-0.04142	7.61	2011-05-04
153	7.34	0.1199	-0.04	-179.8	-0.05629	7.59	2011-05-05
154	7.18	0.1264	-0.16	-222.8	-0.08006	7.56	2011-05-06
155	7.18	0.1231	0.0	-188.0	-0.09777	7.54	2011-05-09
156	7.21	0.1171	0.03	-156.2	-0.1081	7.52	2011-05-10
157	7.2	0.1123	-0.01	-133.1	-0.1158	7.5	2011-05-11
158	7.1	0.1122	-0.1	-139.4	-0.1285	7.47	2011-05-12
159	7.16	0.1113	0.06	-112.6	-0.1322	7.45	2011-05-13
160	7.11	0.1083	-0.05	-103.2	-0.1376	7.43	2011-05-16
161	7.09	0.1056	-0.02	-99.91	-0.1418	7.41	2011-05-17
162	7.09	0.09807	0.0	-92.64	-0.1435	7.39	2011-05-18
163	7.11	0.09535	0.02	-76.45	-0.1416	7.37	2011-05-19
164	7.13	0.09282	0.02	-65.7	-0.1369	7.35	2011-05-20
165	7.0	0.09976	-0.13	-94.27	-0.142	7.33	2011-05-23
166	6.86	0.1055	-0.14	-132.5	-0.1556	7.3	2011-05-24
167	6.98	0.1087	0.12	-119.7	-0.1549	7.28	2011-05-25
168	7.0	0.1123	0.02	-80.15	-0.151	7.26	2011-05-26
169	7.06	0.1157	0.06	-46.21	-0.1414	7.25	2011-05-27
170	7.09	0.1127	0.02	-33.1	-0.1206	7.23	2011-05-31
171	7.11	0.1118	0.02	-17.28	-0.1091	7.22	2011-06-01
172	7.0	0.1131	-0.11	-73.48	-0.1077	7.21	2011-06-02
173	7.01	0.11	0.01	-92.04	-0.1045	7.19	2011-06-03
174	7.09	0.1122	0.08	-29.74	-0.09445	7.19	2011-06-07
175	7.1	0.1142	0.01	5.308	-0.08469	7.18	2011-06-08
176	7.08	0.116	-0.02	14.96	-0.07768	7.17	2011-06-09
177	7.09	0.1134	0.01	32.11	-0.07051	7.17	2011-06-10
178	7.08	0.1168	-0.01	-23.99	-0.06488	7.16	2011-06-13
179	7.12	0.1163	0.04	46.02	-0.05654	7.16	2011-06-14
180	7.15	0.1144	0.03	117.8	-0.04697	7.16	2011-06-15
181	7.02	0.1177	-0.13	-5.45	-0.0493	7.15	2011-06-16
182	7.05	0.1157	0.03	-5.556	-0.04818	7.14	2011-06-17
183	6.98	0.1131	-0.07	-73.48	-0.05233	7.13	2011-06-20
