	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
0	6.861106872558594	2010-07-28	6.693468379980485	0.017175818323125605	4.280306361903291	164.0776593251791	0.015214231250808386
1	6.919034957885742	2010-07-29	6.708021062425986	0.008442965020532659	3.985144156461938	253.0063560019119	0.021106338561315354
2	6.893290042877197	2010-07-30	6.719973899874452	-0.003720882343454993	3.7078467804141324	179.8087812928604	0.021768938424378943
3	6.925469875335693	2010-08-02	6.73323170474292	0.0046682835421595755	3.4485174576724424	181.31635924598493	0.022766055998566563
4	6.835360527038574	2010-08-03	6.73982066102006	-0.013011297416516642	3.213228444887911	143.37801237753624	0.016064473969783714
5	6.873979091644287	2010-08-04	6.748476043640978	0.005649821169336977	2.9915276499790564	88.91957560553494	0.013067304666140159
6	6.79030704498291	2010-08-05	6.751174817921103	-0.01217228704740826	2.7847431761571113	52.27653328882668	0.004715021911219981
7	6.867544651031494	2010-08-06	6.758682549089516	0.011374685347351384	2.5941081773966195	67.21582419711635	0.0037022298873086654
8	6.880413055419922	2010-08-09	6.766536130143091	0.0018737998866152142	2.4138718195670887	80.22661727947578	0.003226450492924332
9	6.700198650360107	2010-08-10	6.762256292737738	-0.026192381708515854	2.254784758635291	-8.302126183825548	-0.009217246202547477
10	6.687325954437256	2010-08-11	6.757422077363514	-0.0019212409354698325	2.0987857891079247	-66.84081521652931	-0.017809517557315316
11	6.6036553382873535	2010-08-12	6.747501642584408	-0.012511819630144423	1.9543893951276774	-124.52371030085688	-0.02801493543959694
12	6.642270565032959	2010-08-13	6.7407125408068955	0.005847553327278928	1.8198472805108625	-112.41078935028575	-0.030828608928169618
13	6.732380390167236	2010-08-16	6.740174982701111	0.013566117828539587	1.6995126121071282	-63.14367103544374	-0.02550525321487659
14	6.713073253631592	2010-08-17	6.738426484051465	-0.0028678023844052178	1.5831759403311054	-57.81062585647716	-0.02228542758576928
15	6.687325954437256	2010-08-18	6.735129675689258	-0.003835396728377326	1.4746892823274464	-71.18237334129272	-0.020913045579402247
16	6.8096160888671875	2010-08-19	6.739935250732996	0.01828685116639009	1.3822269416121087	2.817864872678543	-0.01127547974475472
17	6.706635475158691	2010-08-20	6.737786878115299	-0.015122822250854293	1.290852265914035	-46.935455720985225	-0.011313227709652717
18	6.661581039428711	2010-08-23	6.732870372393584	-0.00671788945393881	1.2060043084146397	-96.83700700797152	-0.013690797624576864
19	6.6744513511657715	2010-08-24	6.729101403282113	0.001932020591040395	1.1276766639262832	-87.95091576193566	-0.013682460306480458
20	6.584344863891602	2010-08-25	6.7197622717085315	-0.013500208861127105	1.0535646127564877	-129.71561882519626	-0.01871967325902535
21	6.590780258178711	2010-08-26	6.711440851480802	0.000977378071795864	0.9824476317823061	-127.97976306633093	-0.020451537082323765
22	6.635836124420166	2010-08-27	6.70656312715431	0.006836196091584727	0.9196286208975698	-97.4094097863698	-0.017509603457683053
23	6.6165266036987305	2010-08-31	6.700754319189434	-0.0029098851085812183	0.858997991109443	-87.06798455228638	-0.01586018585967937
24	6.584344863891602	2010-09-01	6.693244031750864	-0.004863841972484304	0.8040773175561616	-96.42315084609257	-0.01589268384143502
25	6.635836124420166	2010-09-02	6.689540295794045	0.007820255711535003	0.7517003676858304	-67.31420800514388	-0.01160163227928732
26	6.590780258178711	2010-09-03	6.683168680464024	-0.006789779825280424	0.7039840621742951	-87.84764056989322	-0.01096057724964579
27	6.661581039428711	2010-09-07	6.681775929429488	0.010742397482019073	0.661515078961043	-17.858882924500858	-0.005222192545042914
28	6.6229634284973145	2010-09-08	6.677981574530639	-0.00579706389561663	0.6188613840370941	-62.50723078949062	-0.0035606396948566488
29	6.558600425720215	2010-09-09	6.670279564929967	-0.009718157660384807	0.5797140850148245	-120.05971907352964	-0.006176362759209471
30	6.610090732574463	2010-09-13	6.666396414455418	0.00785080711005409	0.5424435182581578	-82.36854406721099	-0.003928314230584241
31	6.597217082977295	2010-09-14	6.66193323177941	-0.001947575323546884	0.5082949340267308	-75.4726359708204	-0.002848198225032905
