	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
0	8.192386627197266	2010-07-28	7.6876665356431175	0.02551405438841461	5.145918035631569	117.89635361693846	0.030531044673162727
1	8.232016563415527	2010-07-29	7.7227858922735955	0.004837410393535064	4.788866939033375	139.1715059072227	0.03206467749410313
2	8.220693588256836	2010-07-30	7.754908969433805	-0.0013754801234259686	4.458128256170307	123.97274700454808	0.029005494798211018
3	8.373558044433594	2010-08-02	7.794821812982179	0.018595080151767595	4.157079826716026	152.31202086444355	0.03363994063216752
4	8.1470947265625	2010-08-03	7.817549097729296	-0.027045052613164543	3.8815789160935092	115.34525767324635	0.018569173879355666
5	8.107462882995605	2010-08-04	7.836253212907768	-0.004864536978768673	3.620903783718131	57.68402457525604	0.0038184214412829987
6	7.943275451660156	2010-08-05	7.843157873472439	-0.020251394758748993	3.378039460394043	15.23584672907052	-0.017916042988430247
7	8.0281982421875	2010-08-06	7.8550959617766365	0.010691155184552333	3.1525226250279563	-0.1629416025480078	-0.026949939579218152
8	8.101800918579102	2010-08-09	7.871012410602602	0.009168019295391306	2.939878885421739	36.4654170502614	-0.028210793386936273
9	7.847026824951172	2010-08-10	7.869464953463801	-0.03144660010636402	2.754556107549623	-23.237704236107053	-0.045425498737078185
10	7.858349800109863	2010-08-11	7.868747846795806	0.0014429637378946853	2.5650813662174885	-82.58434615876428	-0.054652118677193384
11	7.68283748626709	2010-08-12	7.856753629987502	-0.022334500029550695	2.396015319426373	-150.26021984271054	-0.07018711520302792
12	7.767763137817383	2010-08-13	7.85101230791201	0.01105394350747309	2.24185627005081	-163.27264510871814	-0.0720811966172254
13	7.914965629577637	2010-08-16	7.855138328664632	0.018950435170145448	2.102348233569136	-86.46483594526593	-0.061187475750573095
14	7.931952476501465	2010-08-17	7.860094080137976	0.002146168122366766	1.9618861799228284	-59.615865545329015	-0.0510202746158154
15	7.858349800109863	2010-08-18	7.859981545942615	-0.009279263410824846	1.8371187884892535	-52.22295994276651	-0.04750634967612702
16	8.033862113952637	2010-08-19	7.871199647104552	0.022334500029550695	1.7253073992389407	2.183101833030415	-0.032340561832777254
17	7.977244853973389	2010-08-20	7.878041273354155	-0.007047327820192388	1.616225250114638	4.969588743538377	-0.02540688413660279
18	8.039522171020508	2010-08-23	7.888459395784243	0.007806870440500446	1.5153390466708803	30.247803491376374	-0.016350926865753075
19	7.965921878814697	2010-08-24	7.893456975334595	-0.009154809283456208	1.4220634406261918	-17.52201495269275	-0.015073618635153677
20	7.728132724761963	2010-08-25	7.882790894652491	-0.0298508016611527	1.3374723846445664	-118.3956117539567	-0.029182569295611506
21	7.688501834869385	2010-08-26	7.870256116601968	-0.005128132668528776	1.2516442804649217	-149.8137546054611	-0.03948320397674182
22	7.694162368774414	2010-08-27	7.858895229645353	0.0007362336677032815	1.1703291477480917	-137.00058972038158	-0.04387650062416024
23	7.665854454040527	2010-08-31	7.846440986057946	-0.0036791418450915566	1.096439845073116	-122.08390299051918	-0.046404671981789644
24	7.694162368774414	2010-09-01	7.836616559136428	0.0036927279148857503	1.0359164189796477	-103.17212871752204	-0.04391243241520718
25	7.728132724761963	2010-09-02	7.8296176020800115	0.004415081767108573	0.9728412699915688	-77.90341197404399	-0.03794269477080319
26	7.722469329833984	2010-09-03	7.822704810322204	-0.0007328283726070396	0.9154846513115051	-95.11995491980653	-0.03254912652875776
27	7.835701942443848	2010-09-07	7.823543334975214	0.014662746820167369	0.8674822071437891	4.416318306716518	-0.020137578383867195
28	7.677178859710693	2010-09-08	7.8141004656033095	-0.020230871962405594	0.8160336727439211	-80.41727180932914	-0.02127484625099009
29	7.4903435707092285	2010-09-09	7.79321292399724	-0.02433645124278185	0.7739216924841444	-167.4197826084116	-0.03260296123291858
30	7.507327556610107	2010-09-13	7.774768706746458	0.0022674508506251023	0.7319868996291964	-179.66503789702105	-0.036643084541888776
31	7.5639448165893555	2010-09-14	7.7611671654459995	0.007541599797307	0.6890033911946888	-112.18996230896722	-0.03329062595933434
32	7.428066253662109	2010-09-15	7.739676784040587	-0.017963981258725635	0.6539429576170926	-165.244814589178	-0.037689139325844084
33	7.246893882751465	2010-09-16	7.707884338796128	-0.024390247033852824	0.6270484221525593	-222.4512581902886	-0.049519878248531435
34	7.27520227432251	2010-09-17	7.679969366894605	0.003906279301042688	0.592369327521392	-197.2745779780038	-0.05190736658430212
35	7.297849178314209	2010-09-20	7.655316451502322	0.0031128899428171804	0.5625937211689838	-163.42433224805708	-0.048493847837480564
36	7.286524772644043	2010-09-21	7.631523439963079	-0.0015517456436091948	0.5284744781890316	-137.83298110893776	-0.04368075485968301
37	7.269539833068848	2010-09-27	7.608169658873129	-0.0023310069072930675	0.49679232393020667	-124.58116656427403	-0.03850443092906815
38	7.139322757720947	2010-09-28	7.577921471702021	-0.017912698511609784	0.4734392431224289	-147.02285986852988	-0.04051024331545966
39	7.16763162612915	2010-09-29	7.551451159084418	0.00396520361508912	0.45256308425743447	-131.1758553045788	-0.036703445180606364
40	7.3318190574646	2010-09-30	7.537281346076688	0.022906789843511802	0.4404573079835709	-87.2469714221061	-0.020697867003850262
41	7.609238147735596	2010-10-08	7.541923720377263	0.037837689132351526	0.43406900486827976	13.042690760367547	0.009387985886655043
42	7.869675159454346	2010-10-11	7.563068974511269	0.03422642407325002	0.4277327438038934	115.30883107366915	0.045616778365648813
43	7.835701942443848	2010-10-12	7.580658198248856	-0.004316978315132085	0.40809928368084364	115.80259900960763	0.06490413033645526
44	8.20371150970459	2010-10-13	7.620855186084711	0.0469657434603702	0.40766214219273406	202.34981902899688	0.09806751329114329
45	8.226357460021973	2010-10-14	7.659919848919373	0.0027604518138642196	0.4011899074998987	238.24037907651967	0.11592582940800755
46	8.622671127319336	2010-10-15	7.722032834622597	0.04817608148239947	0.409738505955171	245.1986084521147	0.1468374460261633
47	8.650980949401855	2010-10-18	7.781964971059969	0.0032831847190396843	0.40837534304368567	260.0564006163265	0.16049036257274246
48	8.76987361907959	2010-10-19	7.845701012867687	0.01374325875563913	0.4014478385224268	191.24663202552327	0.16802514754060643
49	8.905753135681152	2010-10-20	7.91409147240404	0.015493896777023708	0.397037163548914	195.51984859157736	0.1720313178712494
