	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	7.91	0.2186	0.14	-88.82	0.03247	7.87	2010-08-16
1	7.93	0.2123	0.02	-57.95	0.03055	7.88	2010-08-17
2	7.86	0.2128	-0.07	-51.08	0.0231	7.88	2010-08-18
3	8.03	0.2169	0.17	1.044	0.03057	7.89	2010-08-19
4	7.98	0.2157	-0.05	8.322	0.03209	7.89	2010-08-20
5	8.04	0.2146	0.06	29.28	0.03769	7.9	2010-08-23
6	7.97	0.2143	-0.07	-16.56	0.03607	7.91	2010-08-24
7	7.73	0.2182	-0.24	-105.3	0.01525	7.89	2010-08-25
8	7.69	0.2127	-0.04	-134.2	-0.004434	7.88	2010-08-26
9	7.69	0.206	0.0	-121.5	-0.0198	7.87	2010-08-27
10	7.67	0.1989	-0.11	-106.6	-0.03657	7.85	2010-08-31
11	7.69	0.2026	0.02	-87.87	-0.04406	7.84	2010-09-01
12	7.73	0.1988	0.04	-66.29	-0.04624	7.83	2010-09-02
13	7.72	0.1968	-0.01	-82.06	-0.04821	7.83	2010-09-03
14	7.84	0.1938	-0.02	23.87	-0.03124	7.83	2010-09-07
15	7.68	0.1936	-0.16	-68.09	-0.03831	7.82	2010-09-08
16	7.49	0.1962	-0.19	-154.3	-0.05857	7.8	2010-09-09
17	7.51	0.1913	-0.01	-146.0	-0.08141	7.76	2010-09-13
18	7.56	0.187	0.05	-95.38	-0.08435	7.75	2010-09-14
19	7.43	0.1879	-0.13	-140.9	-0.09606	7.73	2010-09-15
20	7.25	0.1945	-0.18	-199.5	-0.1185	7.7	2010-09-16
21	7.28	0.1906	0.03	-172.2	-0.1323	7.67	2010-09-17
22	7.3	0.1898	0.02	-138.4	-0.1401	7.65	2010-09-20
23	7.29	0.182	-0.01	-121.0	-0.1453	7.62	2010-09-21
24	7.27	0.1754	-0.02	-113.1	-0.1494	7.6	2010-09-27
25	7.14	0.175	-0.13	-134.8	-0.1613	7.57	2010-09-28
26	7.17	0.1754	0.03	-118.2	-0.1663	7.55	2010-09-29
27	7.33	0.1836	0.16	-79.01	-0.1556	7.53	2010-09-30
28	7.61	0.1955	0.28	17.95	-0.1231	7.54	2010-10-08
29	7.87	0.2058	0.26	114.0	-0.07552	7.56	2010-10-11
30	7.84	0.2018	-0.03	116.6	-0.03976	7.58	2010-10-12
31	8.2	0.216	0.36	184.5	0.01743	7.62	2010-10-13
32	8.23	0.2234	0.03	210.9	0.06443	7.66	2010-10-14
33	8.62	0.2446	0.39	212.0	0.1316	7.72	2010-10-15
34	8.65	0.255	0.03	211.9	0.1852	7.78	2010-10-18
