	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	189.66	4.992	-3.68	81.85	2.123	185.8	2010-06-29
1	193.15	5.114	3.49	91.99	2.351	186.3	2010-06-30
2	191.24	4.989	-1.91	79.17	2.35	186.6	2010-07-01
3	189.87	4.869	-1.37	64.29	2.214	186.8	2010-07-02
4	190.61	4.51	0.86	63.67	2.006	187.3	2010-07-06
5	187.11	4.492	-3.5	-20.12	1.652	187.3	2010-07-07
6	187.75	4.387	0.64	-40.22	1.407	187.3	2010-07-08
7	187.63	4.246	-0.12	-80.3	1.189	187.3	2010-07-09
8	187.61	4.137	-0.02	-70.53	1.004	187.3	2010-07-12
9	190.99	4.132	3.38	31.08	1.116	187.6	2010-07-13
10	189.98	4.077	-1.01	66.88	1.111	187.7	2010-07-14
11	190.67	3.974	0.69	56.3	1.15	187.9	2010-07-15
12	188.89	3.852	-1.78	-15.53	1.025	188.0	2010-07-16
13	187.7	3.726	-1.19	-69.77	0.8205	188.0	2010-07-19
14	187.11	3.661	-0.59	-91.51	0.6039	187.9	2010-07-20
15	188.06	3.527	0.95	-65.04	0.5031	187.9	2010-07-21
16	188.17	3.425	0.11	-92.19	0.4271	187.9	2010-07-22
17	188.39	3.355	0.22	-37.58	0.3803	188.0	2010-07-23
18	186.95	3.354	-1.44	-86.76	0.2244	187.9	2010-07-26
19	187.21	3.238	0.26	-91.19	0.1205	187.8	2010-07-27
20	181.43	3.645	-5.78	-248.1	-0.4234	187.4	2010-07-28
21	179.56	3.647	-1.87	-351.4	-0.9939	186.9	2010-07-29
22	179.41	3.594	-0.15	-280.4	-1.442	186.4	2010-07-30
23	180.29	3.482	0.88	-185.7	-1.706	186.0	2010-08-02
24	182.36	3.444	2.07	-122.5	-1.728	185.8	2010-08-03
25	180.53	3.408	-1.83	-113.7	-1.872	185.5	2010-08-04
26	178.94	3.466	-1.59	-116.4	-2.09	185.0	2010-08-05
27	177.76	3.379	-1.18	-125.6	-2.331	184.6	2010-08-06
28	176.58	3.348	-1.18	-122.6	-2.588	184.1	2010-08-09
29	175.62	3.527	-0.96	-108.3	-2.836	183.5	2010-08-10
30	174.6	3.463	-1.02	-127.7	-3.079	182.9	2010-08-11
31	172.77	3.375	-1.83	-144.1	-3.381	182.3	2010-08-12
32	173.98	3.602	1.21	-125.4	-3.482	181.7	2010-08-13
33	173.48	3.913	-0.5	-84.48	-3.562	181.2	2010-08-16
34	172.57	3.885	-0.91	-110.5	-3.656	180.7	2010-08-17
35	171.44	3.857	-1.13	-125.2	-3.778	180.1	2010-08-18
36	173.58	3.859	2.14	-91.29	-3.66	179.6	2010-08-19
37	175.6	3.863	2.02	-62.43	-3.365	179.4	2010-08-20
38	173.51	3.839	-2.09	-62.35	-3.262	179.0	2010-08-23
39	172.76	3.726	-0.75	-85.7	-3.204	178.6	2010-08-24
40	172.04	3.611	-0.72	-92.32	-3.18	178.2	2010-08-25
41	170.01	3.601	-2.03	-114.6	-3.286	177.7	2010-08-26
42	168.78	3.641	-1.23	-130.3	-3.43	177.1	2010-08-27
43	163.28	3.751	-5.14	-216.8	-3.983	175.7	2010-08-31
44	166.41	3.788	3.13	-171.2	-4.041	175.1	2010-09-01
45	166.54	3.679	0.13	-127.8	-4.029	174.5	2010-09-02
46	164.48	3.64	-2.06	-142.8	-4.139	173.9	2010-09-03
47	170.93	4.202	1.54	-3.766	-3.343	173.4	2010-09-07
48	170.61	4.058	-0.32	-7.463	-2.984	173.2	2010-09-08
49	170.23	3.919	-0.38	-2.246	-2.699	173.0	2010-09-09
50	176.32	4.107	6.09	97.84	-1.959	173.2	2010-09-13
51	175.53	4.052	-0.79	128.5	-1.42	173.4	2010-09-14
52	179.56	4.148	4.03	161.4	-0.6595	173.8	2010-09-15
53	177.87	4.098	-1.69	143.3	-0.1914	174.1	2010-09-16
54	182.46	4.171	4.59	163.2	0.5437	174.6	2010-09-17
55	184.76	4.157	2.3	178.1	1.297	175.3	2010-09-20
56	183.55	4.149	-1.21	154.2	1.776	175.8	2010-09-21
57	179.4	4.154	1.4	61.63	1.614	176.5	2010-09-27
58	177.39	4.105	-2.01	38.03	1.434	176.6	2010-09-28
59	177.54	3.986	0.15	32.24	1.288	176.6	2010-09-29
