	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	173.48	3.913	-0.5	-84.48	-3.562	181.21	2010-08-16
1	172.57	3.885	-0.91	-110.5	-3.656	180.66	2010-08-17
2	171.44	3.857	-1.13	-125.2	-3.778	180.06	2010-08-18
3	173.58	3.859	2.14	-91.29	-3.66	179.64	2010-08-19
4	175.6	3.863	2.02	-62.43	-3.365	179.38	2010-08-20
5	173.51	3.839	-2.09	-62.35	-3.262	179.0	2010-08-23
6	172.76	3.726	-0.75	-85.7	-3.204	178.6	2010-08-24
7	172.04	3.611	-0.72	-92.32	-3.18	178.18	2010-08-25
8	170.01	3.601	-2.03	-114.6	-3.286	177.65	2010-08-26
9	168.78	3.641	-1.23	-130.3	-3.43	177.08	2010-08-27
10	163.28	3.751	-5.14	-216.8	-3.983	175.67	2010-08-31
11	166.41	3.788	3.13	-171.2	-4.041	175.07	2010-09-01
12	166.54	3.679	0.13	-127.8	-4.029	174.52	2010-09-02
13	164.48	3.64	-2.06	-142.8	-4.139	173.87	2010-09-03
14	170.93	4.202	1.54	-3.766	-3.343	173.41	2010-09-07
15	170.61	4.058	-0.32	-7.463	-2.984	173.23	2010-09-08
16	170.23	3.919	-0.38	-2.246	-2.699	173.04	2010-09-09
17	176.32	4.107	6.09	97.84	-1.959	173.25	2010-09-13
18	175.53	4.052	-0.79	128.5	-1.42	173.4	2010-09-14
19	179.56	4.148	4.03	161.4	-0.6595	173.79	2010-09-15
20	177.87	4.098	-1.69	143.3	-0.1914	174.06	2010-09-16
21	182.46	4.171	4.59	163.2	0.5437	174.6	2010-09-17
22	184.76	4.157	2.3	178.1	1.297	175.25	2010-09-20
23	183.55	4.149	-1.21	154.2	1.776	175.79	2010-09-21
24	179.4	4.154	1.4	61.63	1.614	176.52	2010-09-27
25	177.39	4.105	-2.01	38.03	1.434	176.58	2010-09-28
26	177.54	3.986	0.15	32.24	1.288	176.64	2010-09-29
27	175.28	3.965	-2.26	-2.64	0.9794	176.55	2010-09-30
28	186.28	3.947	1.73	128.1	2.373	178.78	2010-10-08
29	189.96	3.941	3.68	188.2	2.877	179.5	2010-10-11
30	187.28	4.02	-2.68	141.4	3.025	180.0	2010-10-12
31	190.53	3.977	3.25	147.9	3.366	180.68	2010-10-13
32	188.06	4.008	-2.47	119.8	3.397	181.15	2010-10-14
33	184.97	4.122	-3.09	61.99	3.137	181.4	2010-10-15
34	186.4	4.218	1.43	61.46	3.011	181.72	2010-10-18
35	185.5	4.273	-0.9	60.74	2.807	181.97	2010-10-19
36	186.36	4.295	0.86	54.2	2.683	182.25	2010-10-20
37	191.79	4.468	5.43	105.8	2.989	182.87	2010-10-21
38	192.18	4.385	0.39	129.2	3.225	183.47	2010-10-22
39	193.76	4.32	1.58	144.2	3.5	184.13	2010-10-25
40	194.85	4.166	1.09	140.3	3.762	184.82	2010-10-26
41	194.17	4.185	-0.68	131.8	3.87	185.43	2010-10-27
42	192.46	4.191	-1.71	98.38	3.775	185.88	2010-10-28
43	194.73	4.236	2.27	110.4	3.838	186.45	2010-10-29
44	194.25	5.186	-0.48	180.5	3.805	186.95	2010-11-01
