	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	189.6648406982422	4.992760545749271	-3.6784820556640625	81.87242382038778	2.123479825626532	185.84450735131762	2010-06-29
1	193.14788818359375	5.1146706919289935	3.4830474853515625	92.04461758874	2.351024372458511	186.31569321146446	2010-06-30
2	191.23753356933594	4.989241137175633	-1.9103546142578125	79.16711281152655	2.350114753340989	186.63323129906908	2010-07-01
3	189.8691864013672	4.868960603957567	-1.36834716796875	64.3149126136633	2.2134642548400905	186.84200259599154	2010-07-02
4	190.60665893554688	4.509266027502234	0.85296630859375	63.58925566788978	2.005532847280506	187.2606152024933	2010-07-06
5	187.11477661132812	4.4918132372640445	-3.49188232421875	-20.026169767043868	1.652075813471896	187.2512062611278	2010-07-07
6	187.74563598632812	4.387389488385231	0.630859375	-40.197485327773364	1.4066486765737523	187.28310495307622	2010-07-08
7	187.63011169433594	4.2466321977745345	-0.1155242919921875	-80.21625634911275	1.189116660821412	187.30549248477038	2010-07-09
8	187.61233520507812	4.137508416210703	-0.0177764892578125	-70.44733512804099	1.0037163398117457	187.32528878930637	2010-07-12
9	190.98873901367188	4.132647459569734	3.37640380859375	31.04749912925558	1.116364069167048	187.56164041668478	2010-07-13
10	189.975830078125	4.077360782874772	-1.012908935546875	66.82538790765551	1.111096887117867	187.7173945883906	2010-07-14
11	190.6688690185547	3.9752502252453	0.6930389404296875	56.28575109996029	1.1495932623886063	187.90781229356247	2010-07-15
12	188.8917999267578	3.8525083965205487	-1.777069091796875	-15.523284671513341	1.0248929648945762	187.97129536667185	2010-07-16
13	187.70118713378906	3.726474716385108	-1.19061279296875	-69.70713013624022	0.8205359510097594	187.9538690290665	2010-07-19
14	187.10589599609375	3.66085012547722	-0.5952911376953125	-91.6129714879403	0.6035887302752201	187.89916109145537	2010-07-20
15	188.05662536621094	3.5275629384858753	0.9507293701171875	-65.11740981887226	0.5025789916432473	187.90932007692348	2010-07-21
16	188.17213439941406	3.42537339927521	0.115509033203125	-92.13595616094408	0.42692730742479057	187.9262758396648	2010-07-22
17	188.3942413330078	3.354600546285788	0.22210693359375	-37.450223188475974	0.3805087084243439	187.95646716181597	2010-07-23
18	186.95484924316406	3.353619646856644	-1.43939208984375	-86.62616601565948	0.22498127801284795	187.8918466509352	2010-07-26
19	187.2125244140625	3.2378344285417517	0.2576751708984375	-91.21373990792804	0.12112069769926848	187.84801940984664	2010-07-27
20	181.42819213867188	3.644394733904798	-5.784332275390625	-248.03472783609388	-0.42306006038612054	187.43383700525473	2010-07-28
21	179.5623016357422	3.6455611396992715	-1.8658905029296875	-351.4130676017592	-0.9934372749558236	186.92599601367328	2010-07-29
22	179.41123962402344	3.593333259810663	-0.15106201171875	-280.412915462451	-1.4410433183603004	186.44117302079266	2010-07-30
23	180.29090881347656	3.481371636717676	0.879669189453125	-185.77942922244355	-1.705136627072818	186.04438178161098	2010-08-02
24	182.36114501953125	3.4434096079838166	2.0702362060546875	-122.5220088571932	-1.7274685348167793	185.8067536034123	2010-08-03
25	180.5308074951172	3.407523887301253	-1.8303375244140625	-113.61550296533785	-1.8712886236313295	185.46636998352227	2010-08-04
26	178.94032287597656	3.4655936196944555	-1.590484619140625	-116.4345768046189	-2.0895192198291	185.04533468626127	2010-08-05
27	177.75856018066406	3.3792554221514273	-1.1817626953125	-125.57557508295827	-2.3309570903243184	184.5752202020292	2010-08-06
28	176.5768585205078	3.347952910560838	-1.18170166015625	-122.59127865291481	-2.587821000607107	184.05919686773748	2010-08-09
29	175.61724853515625	3.527690161675608	-0.9596099853515625	-108.38918227871582	-2.836126900650356	183.51455503982902	2010-08-10
30	174.60430908203125	3.4635727677055295	-1.012939453125	-127.67895543490326	-3.07915231260705	182.9397004619066	2010-08-11
31	172.77398681640625	3.375471799383824	-1.830322265625	-144.06188689314527	-3.3804753965818577	182.2838479686485	2010-08-12
32	173.98236083984375	3.6021128423134106	1.2083740234375	-125.33259942729771	-3.481636290742813	181.7482681538869	2010-08-13
33	173.4759063720703	3.9122068276519903	-0.5064544677734375	-84.48422778035591	-3.561617560910747	181.2145673937697	2010-08-16
34	172.56956481933594	3.8840901003207553	-0.906341552734375	-110.52938683215551	-3.6559934655520863	180.65682529219333	2010-08-17
35	171.44114685058594	3.856711931399091	-1.12841796875	-125.2145234926511	-3.7782872064043715	180.0622653927348	2010-08-18
36	173.58250427246094	3.859215423876642	2.141357421875	-91.29256986575798	-3.6602234516928718	179.644216288201	2010-08-19
37	175.5994873046875	3.8628083503519646	2.0169830322265625	-62.424658127874096	-3.365112479457025	179.38326603120012	2010-08-20
38	173.51144409179688	3.8382193584115947	-2.088043212890625	-62.361788794560695	-3.2621188688537472	179.00443880930314	2010-08-23
39	172.75619506835938	3.7258995725559267	-0.7552490234375	-85.73975040745874	-3.2044985106341812	178.6013263098874	2010-08-24
40	172.03646850585938	3.6108136790359096	-0.7197265625	-92.35122725291858	-3.1802499385460976	178.1777870967243	2010-08-25
41	170.01065063476562	3.6010510019346986	-2.02581787109375	-114.62225769264502	-3.2866133098060004	177.65087506692052	2010-08-26
42	168.7755889892578	3.6414895709535755	-1.2350616455078125	-130.34031944313693	-3.431015588813011	177.07827596513582	2010-08-27
43	163.2844696044922	3.7517171020133473	-5.135711669921875	-216.7587173566321	-3.983040752620127	175.6658040749987	2010-08-31
44	166.41212463378906	3.7890127621659677	3.127655029296875	-171.16161965196324	-4.040430720926935	175.06879249814648	2010-09-01
45	166.5364990234375	3.6795732156191407	0.1243743896484375	-127.8632774205542	-4.029427973036661	174.51832195139107	2010-09-02
46	164.48399353027344	3.6401479329991697	-2.0525054931640625	-142.73811410377706	-4.138620811346101	173.87094592422218	2010-09-03
47	170.92579650878906	4.202845312824358	1.5371246337890625	-3.804091795739748	-3.3435232378072044	173.41041402140038	2010-09-07
48	170.60594177246094	4.058134186968487	-0.319854736328125	-7.472420233218689	-2.9844614622261076	173.2294803279204	2010-09-08
49	170.23277282714844	3.919317255164408	-0.3731689453125	-2.24294472007315	-2.6989027623259574	173.03614436012867	2010-09-09
50	176.3191680908203	4.107110638322328	6.086395263671875	97.83755838456784	-1.9588933010591347	173.24795234275393	2010-09-13
51	175.5283660888672	4.052378209410123	-0.790802001953125	128.4331093774942	-1.4198741586148742	173.39507581024512	2010-09-14
52	179.5623016357422	4.147527465414417	4.033935546875	161.43914621404542	-0.659589383346713	173.79296134737396	2010-09-15
53	177.86520385742188	4.09815904425886	-1.6970977783203125	143.3079241819665	-0.19178900460266846	174.05568667060285	2010-09-16
54	182.4588623046875	4.172266835917047	4.593658447265625	163.18354138537867	0.5433525814271434	174.59782703409218	2010-09-17
55	184.76019287109375	4.1579420610106865	2.30133056640625	178.13508084201513	1.2967080848227681	175.2534635397052	2010-09-20
56	183.55178833007812	4.149717279949753	-1.208404541015625	154.19541983332272	1.7757696345266822	175.78883933263248	2010-09-21
57	179.40234375	4.155329269929772	1.403839111328125	61.66905687199779	1.613748712310695	176.52235710045812	2010-09-27
58	177.39427185058594	4.106672578256065	-2.0080718994140625	38.03667116889085	1.434065771264983	176.5786096649825	2010-09-28
59	177.53643798828125	3.9872354931738103	0.1421661376953125	32.23741882024488	1.2882867968571077	176.6404050406792	2010-09-29
60	175.27960205078125	3.9658175745768007	-2.2568359375	-2.6677111050914886	0.97935867321155	176.55261129939547	2010-09-30
61	186.27957153320312	3.94808867684647	1.732635498046875	128.20077973767397	2.373105309734882	178.77469037898803	2010-10-08
62	189.95806884765625	3.9421606680439267	3.678497314453125	188.28863993640178	2.876714822593243	179.4961986672892	2010-10-11
63	187.28358459472656	4.020430617744987	-2.6744842529296875	141.45426858225304	3.025148434170603	179.99861066260775	2010-10-12
64	190.52671813964844	3.9776026324000417	3.243133544921875	147.93608284706082	3.3656794561218533	180.67784340306198	2010-10-13
65	188.05662536621094	4.009550023787947	-2.4700927734375	119.81940620442471	3.397077506138544	181.15389385229741	2010-10-14
66	184.9734344482422	4.1229904825047	-3.08319091796875	62.02962188852917	3.1370114321411506	181.40031582622933	2010-10-15
67	186.3950653076172	4.2188081014865535	1.421630859375	61.426134563108214	3.010912993350985	181.72255772825434	2010-10-18
68	185.49761962890625	4.27287516328052	-0.8974456787109375	60.747530167529355	2.806214413166913	181.96611010894156	2010-10-19
69	186.3594970703125	4.295155821247119	0.86187744140625	54.20775295553755	2.6826121372583316	182.24955442903	2010-10-20
70	191.7884063720703	4.468164153093881	5.4289093017578125	105.80454812961402	2.988277054709414	182.8649642318068	2010-10-21
71	192.17935180664062	4.385103400648665	0.3909454345703125	129.20667337847416	3.224890206413619	183.46589246244125	2010-10-22
72	193.7609405517578	4.32003560386745	1.5815887451171875	144.22224229438623	3.4996866188246827	184.1300891133649	2010-10-25
73	194.8538360595703	4.165683186421565	1.0928955078125	140.3552703898064	3.7622830323759615	184.82194375505557	2010-10-26
74	194.169677734375	4.185465243233193	-0.6841583251953125	131.79416732373755	3.8705692104148	185.42502336662457	2010-10-27
75	192.4636993408203	4.191141042678386	-1.7059783935546875	98.38523509772908	3.7752103132623347	185.87913149399205	2010-10-28
76	194.72943115234375	4.237030686198506	2.2657318115234375	110.4123209992301	3.8382187256631255	186.4501185687244	2010-10-29
77	194.24961853027344	5.186573388823025	-0.4798126220703125	180.46614105283913	3.805568255832924	186.9533121146308	2010-11-01
78	190.9176483154297	5.130261385080092	-3.33197021484375	36.52778662313568	3.4708209104133516	187.20907574048877	2010-11-02
79	189.30055236816406	5.052585227633428	-1.617095947265625	-2.599179996533323	3.0400018501413513	187.3440097164678	2010-11-03
80	196.31991577148438	5.219091134131667	7.0193634033203125	79.83681932899432	3.227770870989218	187.92310042969467	2010-11-04
81	197.60824584960938	5.090643638721247	1.288330078125	120.70756552240121	3.4408724078459443	188.54794852130206	2010-11-08
82	196.79969787597656	5.0157973074698345	-0.8085479736328125	101.99298755303568	3.5041205267704356	189.0803194474101	2010-11-09
83	195.91116333007812	4.867599703501561	-0.8885345458984375	85.88006475831845	3.442860650166466	189.52101905274353	2010-11-10
84	192.2860107421875	4.945771099506844	-3.625152587890625	26.382917052897934	3.066444179717166	189.6994056133528	2010-11-11
85	188.6963348388672	4.961874518822596	-3.5896759033203125	-53.24895027084133	2.4502298452858327	189.6346913698376	2010-11-12
86	187.30136108398438	4.971116374678131	-1.3949737548828125	-114.06158778238219	1.8282380319340632	189.48415393204064	2010-11-15
87	183.0986328125	4.996198384651158	-4.202728271484375	-163.37962049433278	0.9848275122730001	189.07218482755414	2010-11-16
88	183.48960876464844	5.022662154729524	0.3909759521484375	-177.63882259746882	0.34400165388061055	188.71201862994732	2010-11-18
89	177.1455078125	5.292849414857177	-6.3441009521484375	-222.76905365990186	-0.6680722615996899	187.9657921255959	2010-11-19
90	179.85549926757812	5.145170247804853	2.709991455078125	-175.2380522956996	-1.2372126518233415	187.44254742507863	2010-11-22
91	176.79896545410156	5.247308558499204	-3.0565338134765625	-174.2505899928132	-1.9128471346767526	186.75586471727365	2010-11-23
92	176.6568145751953	5.239335585207683	-0.14215087890625	-132.93756465134854	-2.431731233979775	186.10431309520408	2010-11-24
93	171.05020141601562	5.236933753805585	-3.1542816162109375	-136.12131467291655	-3.6736116821871576	184.41488014227755	2010-11-26
94	177.38539123535156	5.3636152441280105	6.3351898193359375	-96.34689631168823	-3.649292523931308	183.9613647289275	2010-11-29
95	175.3595733642578	5.299735031246686	-2.02581787109375	-80.24221204667698	-3.7502553779898165	183.4064104473359	2010-11-30
96	175.94601440429688	5.09888783023971	0.5864410400390625	-76.03924072001126	-3.7398377547221173	182.92509457359145	2010-12-01
97	179.3934783935547	5.006315452776742	3.4474639892578125	-47.28615713945601	-3.414045193136019	182.69724836842778	2010-12-02
98	178.84259033203125	4.9571669166104275	-0.5508880615234375	-38.07352851716166	-3.1638335991586075	182.4485607531764	2010-12-03
99	181.2149658203125	4.900106586406419	2.37237548828125	-14.457000614599378	-2.7424944640808633	182.36897398331422	2010-12-06
100	183.1252899169922	4.8077722472983355	1.9103240966796875	9.779624498181581	-2.2287414307197935	182.41776855968055	2010-12-07
101	181.09942626953125	4.706801763456989	-2.0258636474609375	-2.7728387242399832	-1.962436964143535	182.3327142183806	2010-12-08
102	174.92417907714844	5.078883919443156	-6.1752471923828125	-47.95393512198577	-2.2240422211853286	181.85474420926886	2010-12-09
103	181.91690063476562	5.338074988009289	6.9927215576171875	-0.2813177638430395	-1.8458344524915162	181.8587543012364	2010-12-10
104	185.1333465576172	5.41310578869958	3.2164459228515625	93.39369449341248	-1.271900093401456	182.07001831777708	2010-12-13
105	187.0525665283203	5.235893733253031	1.919219970703125	172.5347214715925	-0.6546416651875973	182.39147304103793	2010-12-14
106	186.9281768798828	5.194463421790983	-0.1243896484375	161.48613459075813	-0.17349715161691392	182.68416361128598	2010-12-15
107	187.62123107910156	5.051908522493945	0.69305419921875	152.60988114200066	0.26073147350138015	183.00268409308055	2010-12-16
108	187.9144287109375	5.03313993802757	0.2931976318359375	137.63595515100573	0.6213567718060347	183.3195708426197	2010-12-20
109	190.40231323242188	4.891319977523693	2.487884521484375	148.58762022708038	1.095280693595555	183.7765219645424	2010-12-21
110	187.84336853027344	4.858635544030095	-2.5589447021484375	112.45686812299262	1.2499744373493513	184.03889916233152	2010-12-22
111	188.03883361816406	4.68675738907821	0.195465087890625	91.7109166434927	1.3725211730867386	184.29695944980458	2010-12-23
112	186.28843688964844	4.0965521719501785	0.2043609619140625	41.63941191845467	1.2396282246722876	184.92474326955903	2010-12-29
113	186.69715881347656	3.925796039153408	0.408721923828125	40.53016289810954	1.1787869865083849	185.0390926594892	2010-12-30
114	188.05662536621094	3.8440326713242245	1.359466552734375	66.19605574828155	1.2261333541307806	185.23377218895513	2010-12-31
115	191.30862426757812	3.7947576345925476	3.980621337890625	108.81169775046776	1.4676763880495685	185.75209290886886	2011-01-04
116	190.83770751953125	3.7756639124603173	-0.470916748046875	139.62771703430113	1.6300510789994576	186.0801970772987	2011-01-05
117	192.63253784179688	3.7046230742328503	1.794830322265625	154.0395772164399	1.8818689841808123	186.50292873952438	2011-01-06
118	189.2383575439453	3.8144575528431717	-3.3941802978515625	91.11582892909905	1.7869555928654393	186.67940801722895	2011-01-07
119	183.22303771972656	4.159522457294765	-6.01531982421875	-128.2868677596761	1.2123745100696794	186.45641638513203	2011-01-10
120	180.24647521972656	4.490728848917449	-2.9765625	-259.8909795292358	0.5109413311263324	186.055775019622	2011-01-11
121	183.14305114746094	4.575511479473532	2.896575927734375	-201.07273121556605	0.18662861443868906	185.86785735045032	2011-01-12
122	180.41531372070312	4.6041006212275715	-2.7277374267578125	-170.7552308447267	-0.28718665478089633	185.51608034207953	2011-01-13
123	177.90966796875	4.668091322308379	-2.505645751953125	-188.7937136377082	-0.8550172344702105	185.02534405992924	2011-01-14
