	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	11.31	0.3119	-0.45	-227.8	-0.209	12.19	2010-06-29
1	11.08	0.3124	-0.23	-221.9	-0.2612	12.12	2010-06-30
2	10.95	0.3165	-0.13	-219.9	-0.3095	12.05	2010-07-01
3	10.87	0.3054	-0.08	-187.7	-0.3502	11.97	2010-07-02
4	10.86	0.3086	-0.01	-151.4	-0.3788	11.9	2010-07-06
5	11.21	0.3151	0.35	-107.3	-0.3691	11.86	2010-07-07
6	11.37	0.3062	0.16	-65.95	-0.3444	11.82	2010-07-08
7	11.64	0.3143	0.27	-15.94	-0.2997	11.81	2010-07-09
8	11.85	0.3133	0.21	13.01	-0.2445	11.81	2010-07-12
9	12.18	0.3216	0.33	56.77	-0.1721	11.84	2010-07-13
10	12.24	0.3115	0.06	69.41	-0.1086	11.86	2010-07-14
11	12.3	0.3107	0.06	71.86	-0.05287	11.89	2010-07-15
12	11.45	0.3499	-0.85	-24.14	-0.0764	11.86	2010-07-16
13	11.61	0.3471	0.16	-13.26	-0.0812	11.85	2010-07-19
14	11.99	0.3623	0.38	37.2	-0.05373	11.86	2010-07-20
15	11.89	0.355	-0.1	61.73	-0.03957	11.86	2010-07-21
16	12.07	0.3503	0.18	87.48	-0.01366	11.87	2010-07-22
17	12.21	0.3439	0.14	89.75	0.01796	11.89	2010-07-23
18	12.18	0.3293	-0.03	88.01	0.04014	11.91	2010-07-26
19	12.27	0.3208	0.09	99.5	0.06423	11.94	2010-07-27
20	12.06	0.32	-0.21	67.98	0.06563	11.94	2010-07-28
21	12.08	0.3143	0.02	51.97	0.06757	11.95	2010-07-29
22	12.08	0.3068	0.0	44.77	0.06832	11.96	2010-07-30
23	12.21	0.2999	0.13	70.7	0.0785	11.98	2010-08-02
24	12.2	0.2892	-0.01	64.78	0.08478	11.99	2010-08-03
25	12.61	0.2993	0.41	138.5	0.1214	12.03	2010-08-04
26	12.65	0.2872	0.04	177.7	0.152	12.07	2010-08-05
27	12.46	0.2881	-0.19	122.7	0.159	12.1	2010-08-06
28	12.59	0.2768	0.13	139.1	0.1731	12.13	2010-08-09
29	12.55	0.2699	-0.04	111.6	0.1789	12.16	2010-08-10
30	12.25	0.2728	-0.3	39.12	0.1576	12.16	2010-08-11
31	12.25	0.2747	0.0	8.807	0.139	12.17	2010-08-12
32	12.11	0.2658	-0.14	-18.49	0.1117	12.16	2010-08-13
33	12.09	0.2632	-0.02	-54.85	0.08748	12.16	2010-08-16
34	12.22	0.2609	0.13	-11.76	0.07786	12.16	2010-08-17
35	12.01	0.2594	-0.21	-77.61	0.05268	12.15	2010-08-18
36	11.66	0.268	-0.35	-191.7	0.004433	12.12	2010-08-19
37	11.51	0.2681	-0.15	-231.1	-0.04538	12.08	2010-08-20
38	11.56	0.2676	0.05	-199.2	-0.07991	12.05	2010-08-23
39	11.24	0.272	-0.32	-217.6	-0.1316	12.0	2010-08-24
