	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	11.3137788772583	0.3125662202237271	-0.44382286071777344	-227.33194123280182	-0.20885767295857427	12.195802104519094	2010-06-29
1	11.081902503967285	0.31356265087424434	-0.23187637329101562	-221.44231107323938	-0.26098802411208055	12.123937614160914	2010-06-30
2	10.945916175842285	0.3174410789971846	-0.135986328125	-220.1413705386064	-0.3097045815430377	12.047936231043582	2010-07-01
3	10.872693061828613	0.3059387989349247	-0.07322311401367188	-187.71429650988608	-0.3501845876960967	11.97211409109423	2010-07-02
4	10.860739707946777	0.309063167909601	-0.011953353881835938	-151.35195960166135	-0.37886252857928326	11.900412517987943	2010-07-06
5	11.212658882141113	0.3152910896262783	0.35191917419433594	-107.02041152769937	-0.3689401546508435	11.856041315675245	2010-07-07
6	11.371060371398926	0.3064152203481204	0.1584014892578125	-65.92044783902767	-0.34432575251938147	11.824752222496128	2010-07-08
7	11.643282890319824	0.31423766062879643	0.27222251892089844	-16.09488690375418	-0.2994012678298805	11.813044523646044	2010-07-09
8	11.850998878479004	0.3130511667144704	0.2077159881591797	13.227883487044666	-0.24422210535298738	11.815493191699783	2010-07-12
9	12.183990478515625	0.3212178780105801	0.3329916000366211	56.957405871600095	-0.17164397742255133	11.839267210204031	2010-07-13
10	12.237290382385254	0.3113849125248261	0.053299903869628906	69.06786484520362	-0.10857287087295298	11.864946124538305	2010-07-14
11	12.304038047790527	0.31052670556398365	0.06674766540527344	72.20509368114601	-0.052596288491244536	11.893274635715867	2010-07-15
12	11.44702434539795	0.3497216239468252	-0.8570137023925781	-24.022331539532345	-0.07650636928343069	11.864484294405035	2010-07-16
13	11.61065673828125	0.34632080593265463	0.16363239288330078	-13.080059625322779	-0.08131417481045489	11.84810832304221	2010-07-19
14	11.994458198547363	0.3614152777188067	0.3838014602661133	37.522089068857014	-0.05353767604475301	11.857550250494155	2010-07-20
15	11.89259147644043	0.35387023799643064	-0.1018667221069336	61.727004043084676	-0.03929146622779278	11.859810974748754	2010-07-21
16	12.074653625488281	0.34901668257919904	0.18206214904785156	87.3722676312926	-0.013158663555669747	11.873671790925497	2010-07-22
17	12.205410957336426	0.34290870399399015	0.13075733184814453	89.1053145319249	0.01789649507909985	11.89507431779072	2010-07-23
18	12.178262710571289	0.32885789650426844	-0.02714824676513672	87.86396375494772	0.03985783905295115	11.913344536679789	2010-07-26
19	12.269418716430664	0.3205429083320247	0.091156005859375	99.42260902516051	0.06388150401209636	11.936317064405651	2010-07-27
20	12.063197135925293	0.3200268125869673	-0.2062215805053711	68.42621036059141	0.06552474501940786	11.944502875471434	2010-07-28
21	12.079136848449707	0.31415716305841973	0.015939712524414062	51.594734821249205	0.0673370078331299	11.953188938244226	2010-07-29
22	12.07564926147461	0.30634071184563577	-0.0034875869750976562	44.60630426298348	0.06771128648594527	11.96108960425909	2010-07-30
23	12.214127540588379	0.29945621461553973	0.13847827911376953	70.63024569126429	0.07827958648242905	11.977414632409367	2010-08-02
24	12.199682235717773	0.28820678888447093	-0.014445304870605469	64.75240557497679	0.0845151865300835	11.991754477784102	2010-08-03
25	12.610382080078125	0.2981659673911993	0.41069984436035156	138.56951613777917	0.12119987288072132	12.03166593599662	2010-08-04
26	12.654712677001953	0.2858345518720811	0.044330596923828125	178.1927087873073	0.15209658504245915	12.071862499932447	2010-08-05
27	12.458454132080078	0.28685464884717576	-0.196258544921875	122.67802291192116	0.15891416409230352	12.096803895554874	2010-08-06
28	12.586220741271973	0.27575812818000756	0.12776660919189453	138.66908598502962	0.17263679269546905	12.128379175923719	2010-08-09
29	12.545376777648926	0.26927913383652524	-0.040843963623046875	111.37368435477745	0.1781625611104083	12.155282247002765	2010-08-10
30	12.247252464294434	0.2717664796483531	-0.2981243133544922	39.37977099928879	0.15667952776493976	12.161215809408679	2010-08-11
31	12.25397777557373	0.2741294762695711	0.006725311279296875	9.262240950765863	0.13859906176709558	12.16720045238707	2010-08-12
32	12.113009452819824	0.2652229042498297	-0.14096832275390625	-17.16632446425915	0.11160864172839347	12.163704258866602	2010-08-13
33	12.09408187866211	0.26294762281696776	-0.018927574157714844	-54.627189257778895	0.08768051593359871	12.159212492401796	2010-08-16
34	12.216866493225098	0.26037219268684964	0.12278461456298828	-12.65752765327496	0.07772898473833045	12.162932105358138	2010-08-17
35	12.008404731750488	0.2583543745290074	-0.20846176147460938	-77.88238379307991	0.05241697237667431	12.152962597383452	2010-08-18
36	11.65523910522461	0.26704803502438307	-0.3531656265258789	-192.91499563851428	0.0038155227137490755	12.120851404340947	2010-08-19
37	11.507046699523926	0.2667771958256316	-0.1481924057006836	-232.02811052103633	-0.04612763428846911	12.081251100804364	2010-08-20
38	11.558104515075684	0.2664366883286968	0.05105781555175781	-199.23931107276277	-0.08065822916883114	12.047499708176707	2010-08-23
39	11.242297172546387	0.2707993529057234	-0.3158073425292969	-217.14570349675233	-0.13198554046867272	11.99555115749088	2010-08-24
40	11.32274341583252	0.26535054511729383	0.08044624328613281	-172.38912996160505	-0.16427777304294722	11.952144206416147	2010-08-25
41	11.232086181640625	0.2585296799636253	-0.09065723419189453	-145.95890275119478	-0.19493776000342145	11.905688849979017	2010-08-26
42	11.427597999572754	0.26201612581589784	0.1955118179321289	-112.32118774819126	-0.20114122003765722	11.874844278985064	2010-08-27
43	11.208175659179688	0.2502688725141043	-0.06649971008300781	-99.909439317015	-0.23032215112300136	11.795610927068486	2010-08-31
44	11.464956283569336	0.2589351475290239	0.25678062438964844	-62.82195174090596	-0.2185064314445846	11.77427836942338	2010-09-01
45	11.535938262939453	0.24776921551829825	0.07098197937011719	-44.94635357466273	-0.20109661930866984	11.758901588359901	2010-09-02
46	11.713269233703613	0.24554878038162203	0.17733097076416016	-11.833405859655535	-0.17101869339411735	11.75595756547885	2010-09-03
47	11.566324234008789	0.24096073048179675	-0.14694499969482422	-26.894928007879095	-0.1572265440817997	11.74372315699691	2010-09-07
48	11.72024154663086	0.23815901466699496	0.1539173126220703	0.8740682437012188	-0.13235066946461416	11.74220821439265	2010-09-08
49	11.859715461730957	0.23861747784953266	0.13947391510009766	45.00738564217443	-0.10022663009029209	11.749789327124153	2010-09-09
50	12.011392593383789	0.2281327870364987	0.15267372131347656	96.87072183669733	-0.040421760756208513	11.77324126897116	2010-09-13
51	11.965566635131836	0.22014551613577618	-0.045825958251953125	97.98048423670915	-0.017312503392400203	11.78564935711056	2010-09-14
52	11.970795631408691	0.2104516499359834	0.005228996276855469	97.33159158549044	0.001407461520329889	11.797594278033019	2010-09-15
53	11.981258392333984	0.20082756980752597	0.010462760925292969	105.51856278953537	0.016892697448612992	11.809443575729855	2010-09-16
54	12.207651138305664	0.20452155442765405	0.2263927459716797	135.2367044789916	0.04689231561867224	11.835134386218616	2010-09-17
55	12.659196853637695	0.22595536159346305	0.45154571533203125	195.51879877961363	0.10588264542946568	11.888299706697266	2010-09-20
56	12.788208961486816	0.2306299697212101	0.1290121078491211	204.01759641827522	0.16118506462042248	11.946358368296591	2010-09-21
57	13.210366249084473	0.23373620231119616	0.07770824432373047	159.5951349200222	0.32453394764973886	12.194869716332754	2010-09-27
58	13.129669189453125	0.24397474498322477	-0.08069705963134766	119.83097899221427	0.3458905741245406	12.255179359759875	2010-09-28
59	13.142620086669922	0.2411890860124808	0.012950897216796875	109.43153122506071	0.3597143208656881	12.312433600205685	2010-09-29
60	13.095300674438477	0.24699927903912725	-0.04731941223144531	89.14762143051688	0.362670815247089	12.362941153381994	2010-09-30
61	13.358307838439941	0.2516935037258407	0.15790462493896484	78.08688319200085	0.35706508507461976	12.65174209168691	2010-10-08
62	13.420321464538574	0.24839202225264195	0.06201362609863281	97.81398711521575	0.3578019905853633	12.70132785767734	2010-10-11
63	13.483831405639648	0.24523748800623044	0.06350994110107422	100.67823746813451	0.3593681427333486	12.751811957545875	2010-10-12
64	13.531403541564941	0.23857251057948958	0.04757213592529297	114.35303195968268	0.36029474978654186	12.802108188772912	2010-10-13
65	13.472375869750977	0.2360126605479074	-0.059027671813964844	97.58272586834372	0.35220604075432327	12.845351264965046	2010-10-14
66	14.979682922363281	0.32715743101645384	1.5073070526123047	383.2239772763449	0.46209600749582336	12.983050081571385	2010-10-15
67	15.384654998779297	0.33783904574974677	0.4049720764160156	324.54310754794756	0.5752315487025985	13.137992334294475	2010-10-18
68	15.138585090637207	0.3401257213409263	-0.24606990814208984	226.41227559114716	0.6376856518623537	13.267062834703683	2010-10-19
69	15.14232063293457	0.33340747677697247	0.0037355422973632812	175.8944581737614	0.6796478482891626	13.388047208783096	2010-10-20
70	15.242193222045898	0.32738259439891804	0.09987258911132812	140.37070447178095	0.712745982532276	13.507669532219406	2010-10-21
71	15.255642890930176	0.3124839466459139	0.013449668884277344	118.32341998589204	0.731628015909731	13.62044200697494	2010-10-22
72	15.354519844055176	0.3118852445870819	0.098876953125	111.06134003190074	0.7459716107891072	13.732317996463987	2010-10-25
73	15.406822204589844	0.30775345659208064	0.05230236053466797	93.61438231547103	0.7528806371242727	13.840350526020494	2010-10-26
74	15.353772163391113	0.2994159896656696	-0.05305004119873047	81.86639077954841	0.7454819435063484	13.937990631657309	2010-10-27
75	15.406322479248047	0.2917274098115109	0.052550315856933594	75.75304571761873	0.7353817734922163	14.032721718598646	2010-10-28
76	15.284783363342285	0.2815814906519194	-0.12153911590576172	65.18752211410528	0.7093926877565568	14.113499889227267	2010-10-29
77	15.317160606384277	0.2782800411017629	0.03237724304199219	60.6342530101344	0.6835294213088172	14.19115541936643	2010-11-01
78	15.332103729248047	0.2680451060859489	0.014943122863769531	58.229008728037805	0.656668713279819	14.264764987745888	2010-11-02
79	15.446172714233398	0.26371803203887473	0.11406898498535156	58.13451830199595	0.6372401150419176	14.340984841067662	2010-11-03
80	15.5480375289917	0.26220851188115113	0.10186481475830078	71.03100909077831	0.6228822513314931	14.418859208030504	2010-11-04
81	15.610301971435547	0.24463776937669843	0.04208946228027344	75.33436012069971	0.5894803502103123	14.565094320201522	2010-11-08
82	15.561737060546875	0.24555845259121378	-0.048564910888671875	77.20655981511719	0.5658327475989253	14.629393851836706	2010-11-09
83	15.513419151306152	0.24102310486392198	-0.048317909240722656	60.45932360550874	0.5370027670654007	14.686427742125058	2010-11-10
84	15.3717041015625	0.23923107459755696	-0.14171504974365234	8.868207044007661	0.49699058157308507	14.730639120153281	2010-11-11
85	15.025510787963867	0.25057157886365766	-0.3461933135986328	-154.497029619913	0.43236173223564656	14.749663098721706	2010-11-12
