	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	12.09	0.2632	-0.02	-54.85	0.08748	12.16	2010-08-16
1	12.22	0.2609	0.13	-11.76	0.07786	12.16	2010-08-17
2	12.01	0.2594	-0.21	-77.61	0.05268	12.15	2010-08-18
3	11.66	0.268	-0.35	-191.7	0.004433	12.12	2010-08-19
4	11.51	0.2681	-0.15	-231.1	-0.04538	12.08	2010-08-20
5	11.56	0.2676	0.05	-199.2	-0.07991	12.05	2010-08-23
6	11.24	0.272	-0.32	-217.6	-0.1316	12.0	2010-08-24
7	11.32	0.2662	0.08	-173.0	-0.1642	11.95	2010-08-25
8	11.23	0.2593	-0.09	-146.1	-0.195	11.91	2010-08-26
9	11.43	0.2629	0.2	-112.1	-0.201	11.87	2010-08-27
10	11.21	0.2508	-0.06	-99.81	-0.2304	11.8	2010-08-31
11	11.46	0.2593	0.25	-63.14	-0.2189	11.77	2010-09-01
12	11.54	0.2486	0.08	-44.9	-0.2011	11.76	2010-09-02
13	11.71	0.2459	0.17	-12.33	-0.1713	11.76	2010-09-03
14	11.57	0.2412	-0.14	-26.56	-0.1571	11.74	2010-09-07
15	11.72	0.2382	0.15	1.023	-0.1323	11.74	2010-09-08
16	11.86	0.2383	0.14	44.65	-0.1001	11.75	2010-09-09
17	12.01	0.2278	0.15	96.22	-0.04038	11.77	2010-09-13
18	11.97	0.2193	-0.04	98.33	-0.01692	11.79	2010-09-14
19	11.97	0.2094	0.0	97.35	0.001655	11.8	2010-09-15
20	11.98	0.2002	0.01	105.8	0.01699	11.81	2010-09-16
21	12.21	0.2037	0.23	135.0	0.04715	11.84	2010-09-17
22	12.66	0.2249	0.45	196.1	0.1061	11.89	2010-09-20
23	12.79	0.2295	0.13	204.0	0.1615	11.95	2010-09-21
24	13.21	0.2338	0.08	159.6	0.3244	12.19	2010-09-27
25	13.13	0.2442	-0.08	119.8	0.3458	12.26	2010-09-28
26	13.14	0.241	0.01	109.3	0.3594	12.31	2010-09-29
27	13.1	0.2474	-0.04	89.34	0.3628	12.36	2010-09-30
28	13.36	0.2524	0.16	78.11	0.3574	12.65	2010-10-08
29	13.42	0.2486	0.06	97.56	0.358	12.7	2010-10-11
30	13.48	0.2459	0.06	100.2	0.3592	12.75	2010-10-12
31	13.53	0.2398	0.05	114.6	0.36	12.8	2010-10-13
32	13.47	0.2369	-0.06	97.56	0.3518	12.85	2010-10-14
33	14.98	0.3278	1.51	382.7	0.4618	12.98	2010-10-15
34	15.38	0.338	0.4	324.6	0.5746	13.14	2010-10-18
35	15.14	0.3403	-0.24	226.4	0.6373	13.27	2010-10-19
36	15.14	0.3338	0.0	176.1	0.6791	13.39	2010-10-20
37	15.24	0.3278	0.1	140.3	0.7122	13.51	2010-10-21
38	15.26	0.313	0.02	118.4	0.7315	13.62	2010-10-22
39	15.35	0.3121	0.09	111.2	0.7455	13.73	2010-10-25
40	15.41	0.3076	0.06	93.77	0.7528	13.84	2010-10-26
41	15.35	0.2992	-0.06	81.82	0.7451	13.94	2010-10-27
42	15.41	0.2921	0.06	75.88	0.7354	14.03	2010-10-28
43	15.28	0.282	-0.13	65.29	0.7091	14.11	2010-10-29
44	15.32	0.279	0.04	60.74	0.6835	14.19	2010-11-01
45	15.33	0.2684	0.01	58.28	0.6565	14.26	2010-11-02
46	15.45	0.2642	0.12	58.37	0.6374	14.34	2010-11-03
47	15.55	0.2625	0.1	71.06	0.6232	14.42	2010-11-04
48	15.61	0.245	0.04	75.44	0.5898	14.57	2010-11-08
49	15.56	0.2461	-0.05	76.73	0.566	14.63	2010-11-09
50	15.51	0.2414	-0.05	60.44	0.5368	14.69	2010-11-10
51	15.37	0.2391	-0.14	9.549	0.4967	14.73	2010-11-11
52	15.03	0.2506	-0.34	-154.2	0.4325	14.75	2010-11-12
53	14.83	0.2499	-0.2	-242.3	0.3613	14.75	2010-11-15
54	14.54	0.2577	-0.29	-283.6	0.2783	14.74	2010-11-16
55	14.86	0.2648	0.33	-129.4	0.1792	14.74	2010-11-18
56	14.72	0.2594	-0.14	-119.4	0.1424	14.73	2010-11-19
57	14.72	0.2602	0.0	-120.9	0.1119	14.73	2010-11-22
58	14.52	0.2645	-0.2	-128.1	0.07078	14.72	2010-11-23
59	14.82	0.2699	0.3	-71.56	0.06171	14.73	2010-11-24
60	14.69	0.2649	-0.13	-76.5	0.04352	14.72	2010-11-26
61	14.5	0.2638	-0.19	-92.9	0.01362	14.71	2010-11-29
62	13.84	0.2964	-0.66	-167.4	-0.06261	14.65	2010-11-30
63	14.06	0.3038	0.22	-131.3	-0.1041	14.62	2010-12-01
64	14.24	0.2978	0.18	-107.3	-0.121	14.59	2010-12-02
65	14.27	0.2915	0.03	-92.3	-0.1305	14.57	2010-12-03
66	14.4	0.2871	0.13	-60.44	-0.1261	14.56	2010-12-06
67	14.62	0.2931	0.22	-8.966	-0.1036	14.56	2010-12-07
68	14.71	0.2878	0.09	3.164	-0.0777	14.57	2010-12-08
69	14.73	0.2787	0.02	34.34	-0.05489	14.58	2010-12-09
70	14.75	0.2652	0.02	49.19	-0.0348	14.59	2010-12-10
71	14.81	0.2656	0.06	98.29	-0.01388	14.61	2010-12-13
72	14.82	0.2566	0.01	83.94	0.003474	14.62	2010-12-14
73	14.7	0.2518	-0.12	53.74	0.007455	14.63	2010-12-15
74	14.74	0.2439	0.04	44.71	0.01368	14.63	2010-12-16
75	14.82	0.2347	0.11	67.65	0.02642	14.65	2010-12-20
76	15.02	0.235	0.2	120.1	0.05024	14.67	2010-12-21
77	15.08	0.2254	0.06	133.5	0.07311	14.7	2010-12-22
78	15.05	0.2164	-0.03	115.3	0.0878	14.72	2010-12-23
79	14.97	0.1963	0.05	77.78	0.09308	14.77	2010-12-29
80	14.92	0.1895	-0.05	60.54	0.08889	14.78	2010-12-30
81	14.79	0.1881	-0.13	7.804	0.07423	14.78	2010-12-31
82	15.0	0.1921	-0.05	85.53	0.08429	14.81	2011-01-04
83	15.17	0.197	0.17	120.8	0.09819	14.83	2011-01-05
