	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	16.22	0.4334	0.0	80.5	0.02449	16.1	2010-06-29
1	16.22	0.4024	0.0	71.16	0.03216	16.11	2010-06-30
2	16.22	0.3737	0.0	63.75	0.03781	16.12	2010-07-01
3	16.22	0.347	0.0	57.51	0.0418	16.12	2010-07-02
4	16.22	0.2992	0.0	48.0	0.04602	16.14	2010-07-06
5	16.22	0.2778	0.0	43.68	0.04673	16.14	2010-07-07
6	16.22	0.258	0.0	39.35	0.04675	16.15	2010-07-08
7	16.22	0.2396	0.0	35.68	0.04624	16.15	2010-07-09
8	16.22	0.2224	0.0	31.58	0.0453	16.16	2010-07-12
9	16.32	0.2137	0.1	69.77	0.05203	16.17	2010-07-13
10	16.32	0.1984	0.0	74.52	0.05672	16.18	2010-07-14
11	16.32	0.1843	0.0	80.32	0.05974	16.19	2010-07-15
12	16.32	0.1711	0.0	66.33	0.06142	16.19	2010-07-16
13	16.32	0.1589	0.0	58.48	0.06204	16.2	2010-07-19
14	16.32	0.1475	0.0	57.72	0.06182	16.21	2010-07-20
15	16.32	0.137	0.0	51.68	0.06095	16.22	2010-07-21
16	16.32	0.1272	0.0	54.91	0.05956	16.22	2010-07-22
17	16.32	0.1181	0.0	64.05	0.0578	16.23	2010-07-23
18	16.32	0.1097	0.0	66.67	0.05576	16.24	2010-07-26
19	16.32	0.1019	0.0	60.61	0.05353	16.24	2010-07-27
20	16.32	0.09458	0.0	55.56	0.05117	16.25	2010-07-28
21	16.32	0.08782	0.0	51.28	0.04874	16.25	2010-07-29
22	16.32	0.08155	0.0	47.62	0.04628	16.26	2010-07-30
23	16.32	0.07572	0.0	44.44	0.04382	16.26	2010-08-02
24	16.32	0.07031	0.0	41.67	0.0414	16.26	2010-08-03
25	16.32	0.06529	0.0	39.22	0.03903	16.27	2010-08-04
26	16.32	0.06063	0.0	37.04	0.03673	16.27	2010-08-05
27	16.32	0.0563	0.0	35.09	0.03451	16.27	2010-08-06
28	16.32	0.05228	0.0	66.67	0.03237	16.28	2010-08-09
29	16.32	0.04854	0.0	66.67	0.03033	16.28	2010-08-10
