	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
0	16.118446350097656	2010-07-28	16.07204352876601	0.0	10.332729919701363	60.60606060606061	0.0022137367699873282
1	16.118446350097656	2010-07-29	16.075037259174504	0.0	9.594677782579836	55.55555555555556	0.0010527022665675796
2	16.118446350097656	2010-07-30	16.07783784568568	0.0	8.909343655252705	51.282051282051285	4.0456716261485365e-05
3	16.118446350097656	2010-08-02	16.08045774919613	0.0	8.272961965591799	47.61904761904762	-0.0008255594253867848
4	16.118446350097656	2010-08-03	16.08290862667365	0.0	7.682036110906671	44.44444444444445	-0.0015526421925329964
5	16.118446350097656	2010-08-04	16.085201383023588	0.0	7.133319245841909	41.666666666666664	-0.0021509905463978143
6	16.118446350097656	2010-08-05	16.08734621960901	0.0	6.623796442567487	39.21568627450981	-0.0026323817120304724
7	16.118446350097656	2010-08-06	16.089352679640538	0.0	6.150668125241238	37.037037037037045	-0.003009231327156199
8	16.118446350097656	2010-08-09	16.09122969063777	0.0	5.7113346877240065	35.08771929824562	-0.003293942597293459
9	16.118446350097656	2010-08-10	16.092985604151313	0.0	5.303382210029435	0.0	-0.0034984707410854257
10	16.118446350097656	2010-08-11	16.094628232922048	0.0	4.924569195027332	0.0	-0.0036340462289414614
11	16.118446350097656	2010-08-12	16.096164885643056	0.0	4.57281425252538	0.0	-0.003711013710340428
12	16.118446350097656	2010-08-13	16.097602399478838	0.0	4.246184663059282	0.0	-0.003738753915254727
13	16.118446350097656	2010-08-16	16.098947170486504	0.0	3.942885758555047	0.0	-0.003725663853132343
14	16.118446350097656	2010-08-17	16.10020518207432	0.0	3.661251061515401	0.0	-0.003679176831787343
15	16.118446350097656	2010-08-18	16.101382031624212	0.0	3.399733128550015	0.0	-0.003605808581664087
16	16.118446350097656	2010-08-19	16.102482955396695	0.0	3.1568950479392996	0.0	-0.003511219415886963
17	16.118446350097656	2010-08-20	16.103512851829016	0.0	2.931402544515064	0.0	-0.003400285132371398
18	16.118446350097656	2010-08-23	16.10447630333022	0.0	2.7220166484782737	0.0	-0.003277171466541034
19	16.118446350097656	2010-08-24	16.105377596670053	0.0	2.527586887872683	0.0	-0.003145408484955578
20	16.118446350097656	2010-08-25	16.10622074205248	0.0	2.3470449673103486	0.0	-0.0030079624908505905
21	16.118446350097656	2010-08-26	16.107009490958617	0.0	2.1793988982167525	0.0	-0.002867303885766708
22	16.118446350097656	2010-08-27	16.107747352838558	0.0	2.0237275483441275	0.0	-0.002725470069309375
23	16.118446350097656	2010-08-31	16.10843761072624	0.0	1.8791755806052612	0.0	-0.0025841229185671367
24	16.118446350097656	2010-09-01	16.10908333584698	0.0	1.7449487534191712	0.0	-0.002444600712826619
25	16.73825454711914	2010-09-02	16.149675026896794	0.03845334615750538	1.6832741461293543	0.0	0.037246746556628164
26	16.827781677246094	2010-09-03	16.193423843048365	0.0053486538799448384	1.5888655852058693	757.3977650133843	0.06572153379354295
27	17.48891258239746	2010-09-07	16.27700376171605	0.03928806053178857	1.5307153052807423	768.3615548588334	0.12200192798542586
28	17.185894012451172	2010-09-08	16.335641842408638	-0.017326324236492347	1.4457280389509926	302.6738442431393	0.13095219252598406
29	16.747270584106445	2010-09-09	16.3621985354214	-0.02552229334283943	1.3866205293492107	136.45864748195947	0.10081520928026663
30	17.137540817260742	2010-09-13	16.412220618120713	0.023303512724316553	1.3371620057865623	169.76160901388545	0.10042720560405188
31	17.310226440429688	2010-09-14	16.47015647762452	0.010076452917621544	1.269527051223799	167.03227991784468	0.10459099037449493
32	17.027021408081055	2010-09-15	16.506083247331393	-0.016360561967414845	1.2185647673327278	116.01507943855201	0.08205721486743128
33	16.899234771728516	2010-09-16	16.53144786180863	-0.007504931913217146	1.1658152882023833	61.64813878635343	0.05370259749910675
34	16.840517044067383	2010-09-17	16.55138780905113	-0.0034745790832709372	1.1035120611315135	44.51116222700151	0.027471402429321168
35	17.261877059936523	2010-09-20	16.597225825237285	0.025020610398513762	1.0826635107220635	84.71174287295831	0.03452103706921783
36	17.351673126220703	2010-09-21	16.64589984465557	0.005201987360493337	1.0262996950383332	104.81913146952323	0.04082258042249626
37	17.790300369262695	2010-09-27	16.719732136565707	0.025278671391012298	0.9895037994201477	132.95739964338168	0.0684934451839837
38	17.617616653442383	2010-09-28	16.77766016991259	-0.009706621711607966	0.9447281193647026	125.47526536195429	0.06893908647974567
39	17.641788482666016	2010-09-29	16.83341038363862	0.0013720260634068101	0.9004371071050405	118.14625696129593	0.06470285876553505
40	18.266921997070312	2010-09-30	16.92589500386002	0.03543481518432915	0.9069221685946902	165.49700101030496	0.09595869620455016
41	19.050920486450195	2010-10-08	17.062993422091644	0.04291902541137594	0.9163977358106098	250.52994075283888	0.15774147212595913
42	20.10086441040039	2010-10-11	17.258985098756725	0.05511250360301272	0.957267267987502	386.5453887050794	0.2520316780925183
43	20.207929611206055	2010-10-12	17.449239583430877	0.005326397841391709	0.9194813979506103	320.95226439662645	0.30100731448425544
44	20.48078155517578	2010-10-13	17.64482293644668	0.013502221613955936	0.8871082075212551	267.6018704885227	0.3289073388509731
45	20.998842239379883	2010-10-14	17.861211278571403	0.02529496654258198	0.9165012285470944	273.26174841470873	0.3570340151160323
46	21.655057907104492	2010-10-15	18.10597557718644	0.03125008799266012	0.9171516432925425	215.08401428188472	0.39183128110509013
47	20.89177703857422	2010-10-18	18.28570470372759	-0.035247232854540636	0.9552534481574042	161.22730651589114	0.3375033978294446
48	21.630876541137695	2010-10-19	18.50152224162502	0.035377531609628796	0.950422150631493	139.18575790729003	0.32527072198477414
49	23.133264541625977	2010-10-20	18.80034432549605	0.06945571519633212	0.9960153987336648	172.7554456364929	0.3880336947050169
50	22.680822372436523	2010-10-21	19.05069774787931	-0.019558077000992623	0.9722372084365326	149.96319160807948	0.3688752464272069
51	22.445964813232422	2010-10-22	19.26974723596661	-0.010354896103305254	0.9543512585385164	121.39600278247883	0.31241935625557904
52	23.081457138061523	2010-10-25	19.515664003843703	0.028312096633710482	0.9774610937534509	114.11095003085867	0.2903772925222916
53	22.110950469970703	2010-10-26	19.68310184036803	-0.04204702771951284	0.9841184520458691	89.72170352345626	0.18790769748901348
54	21.164623260498047	2010-10-27	19.77868386747319	-0.04279902895888085	0.9826526510059652	50.03546503048517	0.04151410638072006
55	21.00229835510254	2010-10-28	19.85762673764283	-0.007669633586082929	0.9465073809619254	28.04821573760576	-0.0747974241403544
56	20.694910049438477	2010-10-29	19.911645015823193	-0.01463593652784111	0.9245386963599053	16.322279232381188	-0.17524398809712638
57	20.694910049438477	2010-11-01	19.962178243798373	0.0	0.8585002180484834	4.578557462536073	-0.2404649034547366
58	20.89177703857422	2010-11-02	20.022152359590365	0.009512821687334846	0.8512055784759649	16.031075781423517	-0.2670764170636266
59	20.874507904052734	2010-11-03	20.07714303987826	-0.000826599598952207	0.8582468388491645	-5.7302802556104435	-0.28115023210029566
60	21.22333526611328	2010-11-04	20.15109092544181	0.01671068672200042	0.8423355277995271	9.495846308436418	-0.26262366653388436
61	21.288955688476562	2010-11-08	20.224501555315022	0.0030918996256001094	0.8186798346643372	8.628613866122707	-0.2421100399695666
62	20.777799606323242	2010-11-09	20.260198203767168	-0.024010387810145264	0.8011543851607891	-44.26852479515828	-0.2576830315774452
63	21.06791877746582	2010-11-10	20.312309208521917	0.013962940091802939	0.7922816498221114	-61.00866263109367	-0.2433352278953227
64	21.5825252532959	2010-11-11	20.394258630765403	0.024426070807739186	0.8126595087156568	8.286277669771689	-0.19610491941728048
65	20.97812271118164	2010-11-12	20.431927281114838	-0.02800425506380254	0.8550179593583662	-23.132910553646216	-0.20170596332474733
66	20.525676727294922	2010-11-15	20.437975632481297	-0.021567515364258907	0.8600600284023187	-119.64286254459647	-0.22996981817796525
67	19.565536499023438	2010-11-16	20.38168923677434	-0.04677751876481109	0.882504173592738	-193.83884403932637	-0.30283235878173
68	19.910905838012695	2010-11-18	20.351316114273587	0.017651922757471843	0.8621467104109005	-166.20642129993948	-0.315824129939186
69	19.93163299560547	2010-11-19	20.324239784036934	0.0010409952094295179	0.8674196531655939	-150.93042018348223	-0.31060709110189916
70	20.159576416015625	2010-11-22	20.313616340938786	0.01143626417666898	0.8572674166105829	-96.4504504259175	-0.28031861453176155
71	19.430837631225586	2010-11-23	20.256662875796	-0.03614851670251851	0.8448800136147889	-157.62498987345663	-0.29631793902294684
72	20.131948471069336	2010-11-24	20.248616785168476	0.03608237859581805	0.8444786069099645	-100.7242247621191	-0.2485658182715001
73	19.745126724243164	2010-11-26	20.216133555431362	-0.019214322318679436	0.8177094072520273	-106.94941309236934	-0.2322215560819832
74	19.94544219970703	2010-11-29	20.198669596997537	0.010145058994122274	0.7889052360559959	-84.02282222794024	-0.1984209186324947
