	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	18.54	0.4223	0.07	-141.4	-0.1438	19.16	2010-08-16
1	18.8	0.4243	0.26	-77.19	-0.1478	19.14	2010-08-17
2	18.89	0.4233	0.09	-75.41	-0.1421	19.12	2010-08-18
3	18.6	0.4266	-0.29	-97.05	-0.1591	19.09	2010-08-19
4	18.44	0.4097	-0.16	-104.3	-0.1834	19.05	2010-08-20
5	18.47	0.4026	0.03	-82.84	-0.1979	19.01	2010-08-23
6	18.29	0.3931	-0.18	-102.1	-0.2214	18.96	2010-08-24
7	18.34	0.3843	0.05	-100.9	-0.2333	18.92	2010-08-25
8	18.12	0.379	-0.22	-108.2	-0.2576	18.87	2010-08-26
9	18.21	0.3798	0.09	-113.0	-0.2664	18.83	2010-08-27
10	17.86	0.3669	-0.13	-141.0	-0.3118	18.71	2010-08-31
11	18.19	0.3664	0.33	-95.9	-0.3006	18.68	2010-09-01
12	18.22	0.3531	0.03	-78.87	-0.286	18.65	2010-09-02
13	18.48	0.355	0.26	3.69	-0.2506	18.64	2010-09-03
14	18.23	0.3504	-0.25	-34.5	-0.24	18.61	2010-09-07
15	18.21	0.3504	-0.02	-49.97	-0.2305	18.59	2010-09-08
16	18.27	0.3403	0.06	-18.37	-0.2157	18.57	2010-09-09
17	19.11	0.3833	0.96	155.8	-0.1286	18.58	2010-09-13
18	19.05	0.3809	-0.06	179.3	-0.06728	18.61	2010-09-14
19	19.11	0.3701	0.06	164.8	-0.01367	18.64	2010-09-15
20	19.27	0.3608	0.16	174.8	0.04125	18.68	2010-09-16
21	19.19	0.36	-0.08	153.8	0.07743	18.71	2010-09-17
22	19.35	0.3565	0.16	137.2	0.1177	18.75	2010-09-20
23	19.14	0.3503	-0.21	102.2	0.1311	18.78	2010-09-21
24	18.82	0.3472	-0.04	35.18	0.06604	18.77	2010-09-27
25	18.78	0.3524	-0.04	14.27	0.05675	18.77	2010-09-28
26	18.64	0.3422	-0.14	-10.87	0.03765	18.77	2010-09-29
27	18.63	0.3427	-0.01	-11.79	0.02146	18.76	2010-09-30
28	18.7	0.346	0.03	-41.36	-0.03318	18.69	2010-10-08
29	18.71	0.3341	0.01	-23.01	-0.02548	18.69	2010-10-11
30	18.89	0.3374	0.18	8.205	-0.004808	18.7	2010-10-12
31	19.28	0.3519	0.39	124.8	0.04256	18.74	2010-10-13
32	19.2	0.3453	-0.08	111.9	0.0728	18.77	2010-10-14
33	19.43	0.3378	0.23	161.7	0.114	18.81	2010-10-15
34	19.65	0.3408	0.22	208.6	0.1626	18.87	2010-10-18
35	19.1	0.3643	-0.55	85.99	0.1549	18.88	2010-10-19
36	19.26	0.3547	0.16	97.84	0.1598	18.91	2010-10-20
37	19.34	0.3558	0.08	94.36	0.1683	18.93	2010-10-21
38	19.31	0.3447	-0.03	91.33	0.1706	18.96	2010-10-22
39	19.17	0.3315	-0.14	59.16	0.1593	18.97	2010-10-25
40	19.71	0.3571	0.54	107.3	0.1917	19.02	2010-10-26
41	19.82	0.3587	0.11	130.7	0.2237	19.07	2010-10-27
42	20.0	0.3581	0.18	149.0	0.2605	19.13	2010-10-28
43	20.29	0.3825	0.29	200.6	0.3096	19.21	2010-10-29
44	20.51	0.3852	0.22	198.3	0.362	19.29	2010-11-01
45	20.84	0.3827	0.33	193.7	0.4253	19.39	2010-11-02
46	20.57	0.3847	-0.27	152.4	0.4485	19.47	2010-11-03
47	20.65	0.38	0.08	132.8	0.468	19.54	2010-11-04
48	20.4	0.4858	-0.03	121.0	0.4467	19.65	2010-11-08
49	20.51	0.4733	0.11	69.78	0.4397	19.71	2010-11-09
50	20.5	0.4545	-0.01	64.43	0.4284	19.76	2010-11-10
51	20.3	0.4577	-0.2	26.25	0.3987	19.79	2010-11-11
52	19.99	0.4565	-0.31	-1.471	0.3462	19.81	2010-11-12
53	19.94	0.4417	-0.05	-5.118	0.2971	19.81	2010-11-15
54	19.76	0.4316	-0.18	-41.37	0.2409	19.81	2010-11-16
55	19.78	0.4186	0.2	-52.19	0.1458	19.79	2010-11-18
56	19.67	0.4015	-0.11	-74.19	0.1087	19.79	2010-11-19
57	19.7	0.3893	0.03	-91.06	0.08083	19.78	2010-11-22
58	19.23	0.3965	-0.47	-135.3	0.02056	19.75	2010-11-23
59	19.42	0.3867	0.19	-120.1	-0.01173	19.72	2010-11-24
60	19.33	0.372	-0.09	-113.9	-0.04408	19.7	2010-11-26
61	19.38	0.3718	0.05	-106.8	-0.06493	19.68	2010-11-29
62	19.34	0.371	-0.04	-95.11	-0.08372	19.66	2010-11-30
63	19.94	0.3988	0.6	-12.38	-0.04962	19.68	2010-12-01
64	20.59	0.4217	0.65	79.2	0.02951	19.73	2010-12-02
65	20.69	0.4073	0.1	112.2	0.09915	19.8	2010-12-03
66	20.55	0.3925	-0.14	98.27	0.1414	19.84	2010-12-06
67	20.57	0.3802	0.02	114.0	0.1745	19.89	2010-12-07
68	20.85	0.3766	0.28	125.0	0.2208	19.95	2010-12-08
69	20.73	0.3675	-0.12	124.6	0.245	20.0	2010-12-09
70	20.93	0.3591	0.2	125.5	0.277	20.06	2010-12-10
71	20.86	0.3492	-0.07	108.1	0.2935	20.11	2010-12-13
72	21.15	0.3514	0.29	113.5	0.3261	20.18	2010-12-14
73	21.32	0.3513	0.17	117.8	0.3615	20.25	2010-12-15
74	21.43	0.3441	0.11	111.8	0.3939	20.33	2010-12-16
75	21.29	0.3317	-0.07	89.76	0.411	20.45	2010-12-20
76	21.49	0.3287	0.2	95.69	0.4236	20.52	2010-12-21
77	21.58	0.3281	0.09	107.3	0.4359	20.59	2010-12-22
78	21.67	0.324	0.09	102.5	0.4477	20.66	2010-12-23
79	21.41	0.3039	-0.03	65.93	0.4001	20.8	2010-12-29
80	21.32	0.2943	-0.09	45.63	0.3723	20.84	2010-12-30
81	21.37	0.2897	0.05	31.57	0.3503	20.87	2010-12-31
82	21.51	0.2809	0.09	61.39	0.3229	20.94	2011-01-04
83	21.44	0.2787	-0.07	33.11	0.3057	20.98	2011-01-05
84	22.06	0.3131	0.62	181.3	0.3382	21.05	2011-01-06
85	21.9	0.3215	-0.16	180.3	0.347	21.1	2011-01-07
86	21.6	0.3292	-0.3	79.62	0.326	21.13	2011-01-10
87	21.52	0.3171	-0.08	43.5	0.2995	21.16	2011-01-11
88	21.86	0.323	0.34	131.7	0.3025	21.2	2011-01-12
89	21.58	0.33	-0.28	41.43	0.279	21.23	2011-01-13
90	21.67	0.3321	0.09	39.28	0.2646	21.26	2011-01-14
91	21.94	0.3413	0.27	143.4	0.2718	21.3	2011-01-18
92	21.8	0.3397	-0.14	116.7	0.2632	21.33	2011-01-19
93	21.7	0.3383	-0.1	61.21	0.2455	21.36	2011-01-20
94	21.45	0.337	-0.25	-9.665	0.2089	21.36	2011-01-21
95	21.73	0.3444	0.28	46.04	0.2002	21.39	2011-01-24
96	21.78	0.3376	0.05	50.15	0.195	21.41	2011-01-25
97	22.1	0.3712	0.07	191.8	0.2227	21.49	2011-01-27
98	21.24	0.4254	-0.86	-76.52	0.1624	21.48	2011-01-28
99	21.23	0.4214	-0.01	-179.2	0.1126	21.46	2011-01-31
100	21.43	0.4156	0.2	-113.0	0.08825	21.46	2011-02-01
101	21.41	0.3695	-0.24	-40.9	0.01744	21.45	2011-02-09
102	21.05	0.3802	-0.36	-145.0	-0.01948	21.42	2011-02-10
103	20.86	0.3938	-0.19	-162.0	-0.06333	21.39	2011-02-11
104	20.85	0.3835	-0.01	-174.0	-0.09777	21.35	2011-02-14
105	20.76	0.3775	-0.09	-136.9	-0.1308	21.31	2011-02-15
106	20.81	0.377	0.05	-146.0	-0.1512	21.28	2011-02-16
107	20.95	0.3758	0.14	-90.8	-0.1543	21.26	2011-02-17
108	20.84	0.3604	-0.11	-91.46	-0.1638	21.23	2011-02-18
109	20.48	0.3668	-0.36	-130.4	-0.198	21.18	2011-02-22
110	20.48	0.3649	0.0	-132.3	-0.2226	21.14	2011-02-23
111	20.62	0.3695	0.14	-100.2	-0.2282	21.1	2011-02-24
