	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	17.642704010009766	0.5746371656957486	-0.7568702697753906	-203.92752849131188	-0.5956065933562051	19.716650972879467	2010-06-29
1	17.415637969970703	0.5730571273171309	-0.2270660400390625	-198.9174331768636	-0.6755047287193605	19.5681985210789	2010-06-30
2	17.529170989990234	0.5640212605465523	0.11353302001953125	-179.17060057274176	-0.7213481582049539	19.436648357782857	2010-07-01
3	17.612430572509766	0.5469808518018978	0.08325958251953125	-139.06304031154238	-0.7424030931484609	19.31895688776524	2010-07-02
4	18.028705596923828	0.5522415751377564	0.4162750244140625	-85.55734173224705	-0.7172315662347195	19.235714869001278	2010-07-06
5	18.392005920410156	0.5511799569697581	0.3633003234863281	-60.92944264411243	-0.6603554829759304	19.1812820336083	2010-07-07
6	18.47525978088379	0.5469505555945028	0.08325386047363281	-39.69873373535757	-0.6016276968752692	19.13573221085188	2010-07-08
7	18.369285583496094	0.5219397645852668	-0.10597419738769531	-39.91975683810869	-0.5572135246863006	19.086284041345056	2010-07-09
8	18.79314613342285	0.5181778171566852	0.4238605499267578	-9.88721591823733	-0.482253847054789	19.0673719182533	2010-07-12
9	19.020214080810547	0.506574858045643	0.2270679473876953	18.329115041514463	-0.3999153021438495	19.064329477127963	2010-07-13
10	19.254840850830078	0.4968814703072043	0.23462677001953125	42.53313499717515	-0.31213094140415976	19.07662053349584	2010-07-14
11	19.307823181152344	0.4943679952325922	0.052982330322265625	46.80105121524388	-0.23557046215044153	19.091536833344648	2010-07-15
12	18.83856201171875	0.5001433852069372	-0.46926116943359375	37.248340297953064	-0.2103365564546209	19.07521587711072	2010-07-16
13	19.09589195251465	0.48658391357688935	0.25732994079589844	46.39211937881764	-0.16764166006016268	19.07654981745936	2010-07-19
14	19.285120010375977	0.4939964842737754	0.18922805786132812	61.00260911658548	-0.11718568066177681	19.09000595893785	2010-07-20
15	19.012638092041016	0.49493278108246574	-0.27248191833496094	70.57430228549615	-0.09805564264518196	19.085014483654184	2010-07-21
16	19.557592391967773	0.5066150771565999	0.5449542999267578	116.99343110451075	-0.038478140015286044	19.11550338096474	2010-07-22
17	19.534887313842773	0.5120563162772443	-0.022705078125	104.46278179019144	0.006826656553894139	19.142560408892354	2010-07-23
18	19.754379272460938	0.4971058835499561	0.21949195861816406	119.28391763578155	0.05975340091747938	19.182032593638713	2010-07-26
19	19.799795150756836	0.4767358157155376	0.04541587829589844	112.8673960109825	0.10416219205309574	19.221888242485043	2010-07-27
20	19.640851974487305	0.4621457360924716	-0.15894317626953125	94.7930227369478	0.1250891432170107	19.248918160678738	2010-07-28
21	19.701398849487305	0.47292579375932914	0.060546875	92.68102494725399	0.14488933551675132	19.278110463182514	2010-07-29
22	19.534887313842773	0.47590769021042556	-0.16651153564453125	58.52485721658138	0.1454681746686468	19.294676711612208	2010-07-30
23	19.928462982177734	0.4759735181830774	0.39357566833496094	106.89107631287673	0.17566027376116722	19.33556614842289	2010-08-02
24	19.799795150756836	0.4625191606960943	-0.12866783142089844	100.28961142962333	0.1870491252586426	19.365516406637983	2010-08-03
25	19.474328994750977	0.47273189349974504	-0.3254661560058594	47.409716420452206	0.16787728848544603	19.372536573613015	2010-08-04
26	19.201858520507812	0.46707757385837273	-0.27247047424316406	-21.059975285230774	0.12920795074931846	19.361525086315904	2010-08-05
27	19.338096618652344	0.46290849724074973	0.13623809814453125	-36.08459917282803	0.10830700222400225	19.360013572273093	2010-08-06
28	19.383514404296875	0.44930597943114803	0.04541778564453125	-9.778705951245215	0.09432041859063744	19.361529754984304	2010-08-09
29	18.97480583190918	0.45667804134638285	-0.4087085723876953	-107.21436308348981	0.0496838596151612	19.33657982446333	2010-08-10
30	18.815858840942383	0.45163030296659823	-0.15894699096679688	-152.94022011121493	0.0014664667268782239	19.302984922300688	2010-08-11
31	18.53581428527832	0.4464022372030009	-0.2800445556640625	-172.5089078077077	-0.05866714144913132	19.253490042492793	2010-08-12
32	18.467689514160156	0.437763178840526	-0.06812477111816406	-163.17765893749308	-0.11054625049162325	19.202793234213267	2010-08-13
33	18.543380737304688	0.4232537782936739	0.07569122314453125	-140.96755710314753	-0.1438944434735916	19.16025049247723	2010-08-16
34	18.80209732055664	0.4250888086885887	0.2587165832519531	-76.9286501879907	-0.14774376246246135	19.137143836224286	2010-08-17
