	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
0	81.51577758789062	2010-07-28	75.61653924249947	0.006619544147331281	50.14508704194386	150.6996144844326	0.5892840821243628
1	79.50840759277344	2010-07-29	75.86762752316231	-0.024625539429502876	46.723788242149546	103.87481744020448	0.40356017442847847
2	79.0806884765625	2010-07-30	76.07492177822039	-0.0053795457507038935	43.45888184213802	64.11596372331566	0.2217223091843954
3	81.8636474609375	2010-08-02	76.44838795129891	0.03519138538101876	40.624744113109685	112.76817999907176	0.256245007090361
4	81.12799072265625	2010-08-03	76.75029780751552	-0.008986366489866945	37.83662528852716	110.2865213740772	0.19943470801161212
5	82.13169860839844	2010-08-04	77.09748495595959	0.012371906130073631	35.23503006876176	105.2146402004381	0.19890438038052327
6	84.49263763427734	2010-08-05	77.5745915803672	0.028745771314627196	32.93535455087494	154.48920342907917	0.31983902648635
7	84.51546478271484	2010-08-06	78.0223898514864	0.00027016730778729275	30.6480040019428	156.843953916539	0.3606241553782077
8	86.4601058959961	2010-08-09	78.56675862855155	0.02300929324923939	28.6226114637984	183.23729933682094	0.47085883791540084
9	83.69426727294922	2010-08-10	78.89756563786753	-0.031989766776065895	26.86694512350913	137.47526252321762	0.31715947623381435
10	84.31585693359375	2010-08-11	79.24713281823696	0.0074269084478314675	25.070080411331293	107.79994222952895	0.22154343221749517
11	84.92606353759766	2010-08-12	79.61351544529249	0.007237151185980335	23.5111382284879	122.66475504664301	0.16611385510069043
12	85.76437377929688	2010-08-13	80.01034501522827	0.009871059681555711	21.95967653046235	128.8348192038817	0.1529565211096613
13	87.1957778930664	2010-08-16	80.4739213299275	0.01668996170196564	20.509257818581272	151.2172752601398	0.20448558583825882
14	88.44469451904297	2010-08-17	80.98816476148335	0.014323131878107522	19.197064241933543	168.6130784433345	0.2817456042194997
15	87.16155242919922	2010-08-18	81.38644783681985	-0.014507846929896711	17.993670335855835	134.48014187411303	0.20885096091302957
16	86.26050567626953	2010-08-19	81.70090318130049	-0.01033766296970906	16.84690485948559	90.91638975576116	0.06957196046608116
17	84.90895080566406	2010-08-20	81.90787399577556	-0.015668292922809572	15.753944435313157	47.67692561806705	-0.1329231777785682
18	85.95256805419922	2010-08-23	82.16882199954485	0.012291015713098874	14.7467923340582	48.63371692827271	-0.21126858884606747
19	86.35176849365234	2010-08-24	82.43868951529372	0.004644427135689543	13.851906372878094	66.48188577885008	-0.24833601162224594
20	85.42218780517578	2010-08-25	82.63117327593127	-0.010765045171540352	12.95576602623989	48.72226096944315	-0.34182175477777976
21	85.75296783447266	2010-08-26	82.83257937648234	0.003872296388044897	12.11385963319792	32.03225814379445	-0.38455637351009697
22	86.14646911621094	2010-08-27	83.04637871452935	0.004588777411154438	11.331274535982017	41.705341480627254	-0.3883617457715358
23	90.80563354492188	2010-08-31	83.54697580036114	0.05408421815206099	10.926387818105212	281.40971599589005	-0.09445772497881766
24	89.46549224853516	2010-09-01	83.92881557121109	-0.014758349719830388	10.361823358925827	218.56257695673608	-0.012008546274064003
25	91.23905944824219	2010-09-02	84.4004442084389	0.019824036677516525	9.833511307062802	240.41638331736544	0.1323196837184324
26	92.7388916015625	2010-09-03	84.93840855638236	0.016438487665155432	9.358414883078023	257.14964756482243	0.2900958654642154
27	94.25015258789062	2010-09-07	85.53916623583451	0.016295870699220893	8.9539160153748	274.5489195425804	0.4480982489439316
28	94.94017028808594	2010-09-08	86.14568262630235	0.0073211308549538286	8.416186321450356	208.77526991040153	0.5445285307624057
29	95.17398834228516	2010-09-09	86.72815396281737	0.0024627937098671985	7.9413065408814845	181.6911044233857	0.5669568910827132
30	96.25181579589844	2010-09-13	87.34258375850003	0.011324811247133686	7.641286862296667	182.88900473359988	0.5943970476267295
31	95.402099609375	2010-09-14	87.86255252307261	-0.008828053574856781	7.283672700551816	126.5783837155748	0.4991739594745477
