	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	71.34	1.759	-0.98	-140.3	-1.142	75.92	2010-06-29
1	71.96	1.709	0.62	-129.0	-1.259	75.67	2010-06-30
2	71.76	1.641	-0.2	-113.6	-1.353	75.41	2010-07-01
3	72.14	1.627	0.38	-93.11	-1.38	75.2	2010-07-02
4	72.77	1.617	1.02	-71.67	-1.349	74.84	2010-07-06
5	72.61	1.583	-0.16	-59.05	-1.292	74.69	2010-07-07
6	73.18	1.526	0.57	-46.2	-1.188	74.6	2010-07-08
7	74.74	1.6	1.56	-0.5537	-0.968	74.6	2010-07-09
8	74.54	1.598	-0.2	34.34	-0.8008	74.6	2010-07-12
9	73.88	1.574	-0.66	3.448	-0.7133	74.55	2010-07-13
10	74.27	1.549	0.39	30.71	-0.6055	74.54	2010-07-14
11	75.18	1.559	0.91	95.24	-0.4415	74.58	2010-07-15
12	76.31	1.601	1.13	128.2	-0.2179	74.69	2010-07-16
13	77.44	1.62	1.13	177.7	0.04992	74.87	2010-07-19
14	77.85	1.61	0.41	185.8	0.2919	75.06	2010-07-20
15	78.63	1.653	0.78	200.0	0.5404	75.29	2010-07-21
16	78.68	1.617	0.05	156.5	0.7329	75.51	2010-07-22
17	80.24	1.626	1.56	162.5	0.9998	75.81	2010-07-23
18	80.39	1.612	0.15	156.1	1.209	76.11	2010-07-26
19	80.98	1.581	0.59	135.2	1.407	76.42	2010-07-27
20	81.52	1.531	0.54	130.3	1.589	76.75	2010-07-28
21	79.51	1.583	-2.01	92.01	1.553	76.93	2010-07-29
22	79.08	1.548	-0.43	57.49	1.473	77.07	2010-07-30
23	81.86	1.708	2.78	102.7	1.615	77.38	2010-08-02
24	81.13	1.699	-0.73	101.2	1.65	77.62	2010-08-03
25	82.13	1.679	1.0	97.12	1.738	77.91	2010-08-04
26	84.49	1.776	2.36	143.7	1.975	78.34	2010-08-05
27	84.52	1.714	0.03	143.6	2.141	78.73	2010-08-06
28	86.46	1.755	1.94	162.9	2.402	79.23	2010-08-09
29	83.69	1.918	-2.77	128.0	2.357	79.52	2010-08-10
30	84.32	1.903	0.63	100.3	2.346	79.83	2010-08-11
31	84.93	2.0	0.61	111.6	2.359	80.16	2010-08-12
32	85.76	1.985	0.83	115.5	2.409	80.52	2010-08-13
