	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	87.2	1.961	1.44	130.5	2.535	80.95	2010-08-16
1	88.44	1.974	1.24	145.9	2.704	81.43	2010-08-17
2	87.16	2.001	-1.28	119.5	2.703	81.8	2010-08-18
3	86.26	1.997	-0.9	83.44	2.6	82.09	2010-08-19
4	84.91	1.967	-1.35	43.0	2.382	82.27	2010-08-20
5	85.95	1.945	1.04	44.39	2.267	82.51	2010-08-23
6	86.35	1.965	0.4	61.81	2.183	82.76	2010-08-24
7	85.42	1.918	-0.93	44.4	2.018	82.93	2010-08-25
8	85.75	1.864	0.33	26.47	1.892	83.11	2010-08-26
9	86.15	1.813	0.4	35.61	1.804	83.31	2010-08-27
10	90.81	2.028	-0.33	230.4	2.304	84.26	2010-08-31
11	89.47	2.099	-1.34	162.9	2.32	84.6	2010-09-01
12	91.24	2.16	1.77	173.1	2.448	85.03	2010-09-02
13	92.74	2.233	1.5	182.7	2.64	85.53	2010-09-03
14	94.25	2.326	-0.83	163.5	3.087	86.67	2010-09-07
15	94.94	2.262	0.69	137.8	3.218	87.2	2010-09-08
16	95.17	2.226	0.23	129.9	3.301	87.71	2010-09-09
17	96.25	2.272	-0.41	124.9	3.491	88.8	2010-09-13
18	95.4	2.298	-0.85	88.97	3.417	89.23	2010-09-14
19	92.64	2.362	-2.76	45.18	3.1	89.45	2010-09-15
20	90.87	2.484	-1.77	3.552	2.675	89.54	2010-09-16
21	92.28	2.59	1.41	10.59	2.424	89.72	2010-09-17
22	93.9	2.575	1.62	39.69	2.329	89.99	2010-09-20
23	94.71	2.509	0.81	52.09	2.293	90.29	2010-09-21
24	96.28	2.48	1.57	74.8	2.363	90.68	2010-09-27
25	97.39	2.433	1.11	104.6	2.48	91.11	2010-09-28
26	95.33	2.444	-2.06	77.21	2.379	91.38	2010-09-29
27	96.22	2.4	0.89	60.71	2.344	91.7	2010-09-30
28	98.96	2.504	2.74	150.6	2.508	92.16	2010-10-08
29	95.69	2.749	-3.27	91.15	2.348	92.39	2010-10-11
30	95.01	2.785	-0.68	6.611	2.141	92.56	2010-10-12
31	91.82	2.861	-3.19	-119.1	1.7	92.51	2010-10-13
32	90.36	2.828	-1.46	-190.8	1.218	92.37	2010-10-14
33	91.23	2.817	0.87	-116.3	0.8968	92.3	2010-10-15
34	92.62	3.038	1.39	-94.89	0.7455	92.32	2010-10-18
35	93.11	3.021	0.49	-52.08	0.6575	92.37	2010-10-19
36	95.47	3.164	2.36	2.519	0.7694	92.57	2010-10-20
37	95.5	3.111	0.03	51.31	0.8507	92.76	2010-10-21
38	95.87	3.09	0.37	69.68	0.9341	92.96	2010-10-22
39	98.66	3.101	2.79	112.3	1.211	93.33	2010-10-25
40	96.38	3.083	-2.28	73.8	1.233	93.53	2010-10-26
41	95.89	2.982	-0.49	31.44	1.197	93.68	2010-10-27
42	95.26	2.833	-0.63	15.02	1.105	93.78	2010-10-28
43	93.06	2.948	-2.2	-53.76	0.8442	93.73	2010-10-29
44	93.39	2.848	0.33	-55.02	0.6569	93.71	2010-11-01
45	92.77	2.764	-0.62	-61.38	0.4532	93.65	2010-11-02
46	93.16	2.736	0.39	-44.89	0.3196	93.62	2010-11-03
47	94.12	2.652	0.96	-23.02	0.2878	93.65	2010-11-04
48	93.24	2.501	-0.27	-46.17	0.1268	93.62	2010-11-08
49	94.59	2.48	1.35	8.513	0.1672	93.68	2010-11-09
50	102.5	2.978	7.91	225.8	0.8279	94.25	2010-11-10
51	100.32	3.087	-2.18	202.4	1.162	94.64	2010-11-11
52	101.24	3.378	0.92	210.6	1.484	95.07	2010-11-12
53	104.75	3.563	3.51	217.7	2.0	95.69	2010-11-15
54	101.05	3.777	-3.7	122.3	2.086	96.04	2010-11-16
55	96.66	4.006	2.56	-9.551	1.361	95.96	2010-11-18
56	99.89	3.985	3.23	48.51	1.435	96.21	2010-11-19
57	101.8	4.051	1.91	91.74	1.629	96.57	2010-11-22
58	107.81	4.291	6.01	137.7	2.243	97.3	2010-11-23
59	114.01	4.7	6.2	220.2	3.192	98.38	2010-11-24
60	118.18	4.794	2.43	193.2	4.849	100.7	2010-11-26
61	123.43	5.134	5.25	197.9	5.848	102.17	2010-11-29
62	116.8	5.423	-6.63	132.6	6.035	103.11	2010-11-30
63	115.42	5.361	-1.38	98.88	6.003	103.91	2010-12-01
64	113.01	5.308	-2.41	75.69	5.717	104.49	2010-12-02
65	113.94	5.165	0.93	64.86	5.502	105.1	2010-12-03
66	110.08	5.281	-3.86	33.63	4.963	105.42	2010-12-06
67	112.66	5.268	2.58	29.61	4.689	105.89	2010-12-07
68	111.88	5.127	-0.78	38.72	4.36	106.28	2010-12-08
69	111.35	4.944	-0.53	17.38	4.01	106.61	2010-12-09
70	112.76	4.912	1.41	20.25	3.802	107.0	2010-12-10
71	112.34	4.733	-0.42	18.32	3.563	107.35	2010-12-13
72	112.86	4.587	0.52	32.2	3.376	107.7	2010-12-14
73	114.46	4.48	1.6	42.06	3.319	108.14	2010-12-15
74	118.04	4.64	3.58	108.2	3.522	108.78	2010-12-16
75	112.56	4.72	-4.02	-14.55	3.165	109.49	2010-12-20
76	110.63	4.57	-1.93	-95.4	2.694	109.57	2010-12-21
77	108.89	4.426	-1.74	-128.5	2.155	109.52	2010-12-22
78	108.76	4.22	-0.13	-121.1	1.698	109.47	2010-12-23
79	106.07	4.048	1.56	-143.0	-0.1741	108.57	2010-12-29
80	103.75	4.016	-2.32	-141.8	-0.5655	108.26	2010-12-30
81	104.89	3.861	1.14	-118.9	-0.7749	108.04	2010-12-31
82	105.79	3.801	0.9	-82.62	-0.8582	107.89	2011-01-04
83	103.27	3.733	-2.52	-100.6	-1.115	107.6	2011-01-05
84	102.79	3.677	-0.48	-103.8	-1.341	107.29	2011-01-06
85	102.49	3.544	-0.3	-99.03	-1.528	106.98	2011-01-07
86	99.41	3.55	-3.08	-117.0	-1.902	106.49	2011-01-10
87	98.98	3.471	-0.43	-127.3	-2.207	106.0	2011-01-11
88	99.5	3.369	0.52	-110.1	-2.38	105.58	2011-01-12
89	102.36	3.394	2.86	-72.2	-2.261	105.38	2011-01-13
90	102.76	3.311	0.4	-58.47	-2.109	105.21	2011-01-14
91	104.11	3.478	3.97	-43.89	-1.886	104.83	2011-01-18
92	104.26	3.33	0.15	8.657	-1.625	104.79	2011-01-19
