	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	1216.44	22.7	-6.49	150.1	9.893	1163.59	2010-08-16
1	1215.44	21.93	-1.0	124.9	12.46	1166.94	2010-08-17
2	1214.94	21.33	-0.5	118.3	14.3	1170.03	2010-08-18
3	1188.98	22.05	-25.96	73.19	13.5	1171.26	2010-08-19
4	1204.96	22.12	15.98	74.19	13.99	1173.43	2010-08-20
5	1225.93	22.07	20.97	104.6	15.89	1176.82	2010-08-23
6	1198.46	22.53	-27.47	68.06	15.01	1178.21	2010-08-24
7	1203.96	21.99	5.5	54.54	14.59	1179.87	2010-08-25
8	1208.45	21.28	4.49	57.14	14.45	1181.72	2010-08-26
9	1223.93	21.18	15.48	76.21	15.41	1184.44	2010-08-27
10	1219.44	21.06	-4.49	63.16	15.63	1186.7	2010-08-31
11	1257.39	22.27	37.95	124.9	18.65	1191.26	2010-09-01
12	1259.89	22.1	2.5	149.9	21.0	1195.69	2010-09-02
13	1266.88	21.92	6.99	164.1	23.16	1200.28	2010-09-03
14	1258.39	22.4	10.99	118.8	23.56	1206.87	2010-09-07
15	1264.38	22.12	5.99	133.2	24.17	1210.58	2010-09-08
16	1273.37	21.79	8.99	122.5	25.09	1214.63	2010-09-09
17	1280.86	20.63	6.99	117.1	26.21	1222.48	2010-09-13
18	1280.36	19.91	-0.5	102.8	26.37	1226.22	2010-09-14
19	1281.86	19.34	1.5	94.67	26.32	1229.81	2010-09-15
20	1271.37	18.85	-10.49	77.94	25.14	1232.49	2010-09-16
21	1272.37	19.29	1.0	81.61	24.01	1235.06	2010-09-17
22	1288.35	19.77	15.98	87.84	24.13	1238.5	2010-09-20
23	1280.36	19.43	-7.99	87.22	23.31	1241.2	2010-09-21
24	1270.87	20.66	7.99	18.93	16.16	1246.88	2010-09-27
25	1263.38	20.72	-7.49	-56.25	14.6	1247.94	2010-09-28
26	1249.4	21.2	-13.98	-108.5	12.1	1248.04	2010-09-29
27	1252.9	21.62	3.5	-110.2	10.28	1248.35	2010-09-30
28	1301.83	20.61	6.99	161.7	11.6	1257.01	2010-10-08
29	1296.84	20.14	-4.99	150.6	12.69	1259.58	2010-10-11
30	1304.33	20.59	7.49	125.1	14.0	1262.47	2010-10-12
31	1316.81	20.26	12.48	173.1	15.87	1265.97	2010-10-13
32	1300.83	20.56	-15.98	120.9	15.87	1268.22	2010-10-14
33	1286.35	20.55	-14.48	50.19	14.54	1269.39	2010-10-15
34	1302.33	20.76	15.98	73.34	14.6	1271.52	2010-10-18
35	1290.85	20.42	-11.48	56.03	13.57	1272.76	2010-10-19
36	1290.35	20.1	-0.5	32.48	12.57	1273.9	2010-10-20
37	1273.37	21.63	-16.98	-15.11	10.28	1273.86	2010-10-21
38	1278.86	21.15	5.49	-10.31	8.816	1274.19	2010-10-22
39	1285.35	21.21	6.49	20.31	8.083	1274.91	2010-10-25
40	1263.38	21.52	-21.97	-42.7	5.664	1274.16	2010-10-26
41	1243.1	21.96	-20.28	-140.7	2.086	1272.16	2010-10-27
42	1231.62	21.68	-11.48	-158.4	-1.656	1269.54	2010-10-28
43	1219.63	21.27	-11.99	-180.2	-5.526	1266.32	2010-10-29
44	1222.63	20.72	3.0	-172.6	-8.255	1263.5	2010-11-01
45	1219.13	20.09	-3.5	-150.9	-10.58	1260.64	2010-11-02
46	1211.14	19.83	-7.99	-142.6	-12.92	1257.45	2010-11-03
47	1226.12	20.06	14.98	-102.0	-13.41	1255.43	2010-11-04
48	1252.59	20.54	-7.99	-18.29	-9.427	1255.55	2010-11-08
49	1234.11	20.72	-18.48	-48.25	-9.65	1254.17	2010-11-09
50	1236.61	20.63	2.5	-55.79	-9.515	1253.04	2010-11-10
51	1228.12	19.98	-8.49	-65.4	-9.979	1251.43	2010-11-11
52	1221.63	19.62	-6.49	-78.82	-10.75	1249.51	2010-11-12
53	1220.63	19.18	-1.0	-80.49	-11.3	1247.64	2010-11-15
54	1212.14	18.99	-8.49	-84.58	-12.29	1245.35	2010-11-16
55	1256.09	19.81	14.49	54.64	-7.95	1245.82	2010-11-18
56	1250.1	20.0	-5.99	58.12	-6.282	1246.1	2010-11-19
57	1246.1	20.03	-4.0	76.12	-5.224	1246.1	2010-11-22
58	1224.62	20.17	-21.48	-13.36	-6.048	1244.71	2010-11-23
59	1230.12	20.05	5.5	-43.76	-6.186	1243.77	2010-11-24
60	1259.08	20.38	17.48	93.45	-3.166	1244.63	2010-11-26
61	1223.13	21.92	-35.95	10.27	-4.319	1243.24	2010-11-29
62	1210.64	22.28	-12.49	-92.3	-6.169	1241.14	2010-11-30
63	1229.62	22.51	18.98	-75.8	-6.035	1240.39	2010-12-01
64	1240.11	22.51	10.49	-20.81	-5.023	1240.38	2010-12-02
65	1231.12	22.18	-8.99	10.82	-4.891	1239.78	2010-12-03
66	1235.61	21.53	4.49	-20.04	-4.374	1239.51	2010-12-06
67	1240.61	20.88	5.0	44.7	-3.52	1239.58	2010-12-07
68	1245.1	20.39	4.49	70.75	-2.452	1239.94	2010-12-08
69	1245.1	19.5	0.0	74.88	-1.588	1240.27	2010-12-09
70	1248.6	19.29	3.5	80.2	-0.6133	1240.81	2010-12-10
71	1251.59	18.52	2.99	104.9	0.3957	1241.5	2010-12-13
72	1256.09	18.01	4.5	103.1	1.541	1242.44	2010-12-14
73	1267.58	18.37	11.49	147.1	3.337	1244.07	2010-12-15
74	1270.07	18.13	2.49	190.7	4.904	1245.74	2010-12-16
75	1261.58	18.15	-2.5	117.2	5.88	1247.87	2010-12-20
76	1254.59	18.21	-6.99	53.96	5.476	1248.3	2010-12-21
77	1258.59	18.05	4.0	51.62	5.415	1248.97	2010-12-22
78	1260.58	17.33	1.99	70.67	5.465	1249.72	2010-12-23
79	1264.58	19.08	-10.99	105.0	6.604	1252.24	2010-12-29
80	1257.59	18.39	-6.99	46.56	5.945	1252.58	2010-12-30
81	1238.61	18.61	-18.98	-54.33	3.847	1251.68	2010-12-31
82	1268.07	19.78	29.46	61.3	4.509	1252.74	2011-01-04
83	1250.59	20.33	-17.48	8.807	3.582	1252.6	2011-01-05
84	1248.1	19.81	-2.49	-66.26	2.616	1252.31	2011-01-06
85	1237.11	19.53	-10.99	-126.4	0.9531	1251.33	2011-01-07
86	1232.61	19.03	-4.5	-164.5	-0.7197	1250.12	2011-01-10
87	1223.13	18.85	-9.48	-207.8	-2.778	1248.38	2011-01-11
88	1227.62	18.57	4.49	-170.7	-4.001	1247.04	2011-01-12
89	1224.12	18.49	-3.5	-154.0	-5.193	1245.56	2011-01-13
90	1223.62	18.21	-0.5	-135.9	-6.108	1244.15	2011-01-14
91	1180.17	21.44	-23.48	-233.6	-11.88	1237.57	2011-01-18
92	1189.66	21.26	9.49	-166.5	-13.76	1234.48	2011-01-19
93	1150.21	22.63	-39.45	-207.4	-18.22	1229.05	2011-01-20
94	1154.7	21.94	4.49	-184.2	-21.14	1224.25	2011-01-21
95	1178.18	22.19	23.48	-127.4	-21.32	1221.28	2011-01-24
96	1166.19	21.89	-11.99	-113.6	-22.18	1217.72	2011-01-25
97	1171.68	20.99	-3.5	-84.53	-21.67	1212.19	2011-01-27
98	1142.22	22.31	-29.46	-117.4	-23.62	1207.67	2011-01-28
99	1127.23	22.0	-14.99	-127.6	-26.06	1202.48	2011-01-31
100	1145.21	22.14	17.98	-108.9	-26.25	1198.79	2011-02-01
101	1172.91	23.28	-24.74	10.36	-13.98	1189.94	2011-02-09
102	1169.42	22.83	-3.49	-1.125	-13.14	1188.62	2011-02-10
103	1174.91	22.12	5.49	26.16	-11.9	1187.74	2011-02-11
104	1173.41	21.65	-1.5	35.14	-10.91	1186.81	2011-02-14
105	1173.41	21.46	0.0	41.35	-10.01	1185.95	2011-02-15
106	1178.91	20.89	5.5	67.15	-8.753	1185.49	2011-02-16
107	1184.4	20.54	5.49	63.68	-7.23	1185.42	2011-02-17
108	1198.89	21.36	14.49	122.5	-4.799	1186.29	2011-02-18
109	1174.91	21.21	-19.48	52.05	-3.462	1186.05	2011-02-22
110	1178.91	20.69	4.0	24.59	-3.309	1185.59	2011-02-23
111	1176.91	20.49	-2.0	7.614	-3.312	1185.03	2011-02-24
112	1178.91	20.17	2.0	32.97	-3.117	1184.63	2011-02-25
113	1179.91	19.76	1.0	39.16	-2.849	1184.33	2011-02-28
114	1170.91	19.64	-9.0	-4.257	-3.324	1183.46	2011-03-01
115	1164.92	18.85	6.99	-150.9	-5.156	1180.72	2011-03-03
116	1170.41	19.18	5.49	-19.97	-5.022	1180.06	2011-03-04
117	1171.91	19.56	1.5	-23.3	-4.739	1179.53	2011-03-07
118	1177.91	19.13	6.0	-19.69	-3.985	1179.43	2011-03-08
119	1182.9	18.9	4.99	91.03	-2.951	1179.65	2011-03-09
120	1186.4	19.01	3.5	127.0	-1.828	1180.09	2011-03-10
121	1193.89	18.87	7.49	112.8	-0.3302	1180.98	2011-03-11
122	1185.4	18.41	-8.49	84.67	0.1701	1181.26	2011-03-14
123	1158.93	19.56	-26.47	-147.5	-1.551	1179.82	2011-03-15
124	1137.45	20.2	-21.48	-229.3	-4.596	1177.09	2011-03-16
125	1155.93	20.86	18.48	-184.9	-5.455	1175.72	2011-03-17
126	1140.94	20.52	-14.99	-152.7	-7.261	1173.48	2011-03-18
127	1152.93	20.48	11.99	-116.7	-7.637	1172.15	2011-03-21
128	1151.93	19.96	-1.0	-76.74	-7.925	1170.85	2011-03-22
129	1152.43	19.53	0.5	-73.94	-8.02	1169.66	2011-03-23
130	1158.93	19.17	6.5	-56.52	-7.484	1168.97	2011-03-24
131	1172.91	19.14	13.98	17.67	-5.864	1169.22	2011-03-25
132	1179.41	18.65	6.5	60.57	-4.01	1169.88	2011-03-28
133	1182.9	17.96	3.49	61.98	-2.233	1170.72	2011-03-29
134	1193.89	20.04	10.99	58.12	0.06196	1172.21	2011-03-30
135	1188.4	19.65	-5.49	103.3	1.421	1173.26	2011-03-31
136	1199.39	19.78	10.99	116.6	3.346	1174.94	2011-04-01
137	1211.88	19.29	-4.49	122.6	9.54	1182.17	2011-04-06
138	1215.37	18.74	3.49	122.0	10.67	1184.31	2011-04-07
139	1218.87	18.33	3.5	121.3	11.71	1186.54	2011-04-08
140	1223.87	18.12	5.0	114.1	12.8	1188.95	2011-04-11
141	1244.85	17.9	11.99	129.6	16.12	1195.2	2011-04-13
142	1257.33	17.96	17.48	130.9	18.95	1201.91	2011-04-15
143	1239.85	18.36	-17.48	102.8	18.84	1204.35	2011-04-18
144	1239.35	18.01	-0.5	84.13	18.5	1206.61	2011-04-19
145	1263.83	18.61	24.48	126.2	19.97	1210.3	2011-04-20
146	1247.84	18.82	-15.99	106.6	19.62	1212.73	2011-04-21
147	1259.33	18.7	11.49	95.22	20.04	1215.73	2011-04-26
148	1285.31	19.61	25.98	144.8	22.22	1220.22	2011-04-27
149	1304.29	20.46	18.98	198.1	25.18	1225.65	2011-04-28
150	1304.29	19.0	0.0	182.8	27.22	1230.72	2011-04-29
151	1314.78	19.48	10.49	170.9	29.34	1236.14	2011-05-03
152	1305.49	19.68	-9.29	147.4	29.92	1240.62	2011-05-04
153	1308.98	20.16	3.49	130.0	30.32	1245.03	2011-05-05
154	1314.98	19.94	6.0	110.5	30.76	1249.54	2011-05-06
155	1302.49	19.62	-12.49	89.88	29.76	1252.96	2011-05-09
156	1300.99	19.01	-1.5	74.0	28.52	1256.06	2011-05-10
157	1308.48	18.9	7.49	68.66	27.82	1259.44	2011-05-11
158	1329.97	19.65	21.49	94.69	28.67	1263.99	2011-05-12
159	1347.45	20.5	17.48	137.7	30.4	1269.37	2011-05-13
160	1346.95	20.21	-0.5	119.2	31.38	1274.38	2011-05-16
161	1312.98	21.19	-33.97	71.62	29.07	1276.87	2011-05-17
162	1319.48	20.39	6.5	57.73	27.45	1279.62	2011-05-18
163	1335.46	20.58	15.98	85.65	27.14	1283.22	2011-05-19
164	1331.47	20.11	-3.99	91.36	26.27	1286.33	2011-05-20
165	1313.48	20.21	-17.99	27.04	23.86	1288.08	2011-05-23
166	1318.48	19.76	5.0	28.92	22.09	1290.05	2011-05-24
167	1318.98	21.22	0.5	67.64	20.5	1291.91	2011-05-25
168	1314.98	20.47	-4.0	-2.245	18.7	1293.4	2011-05-26
169	1315.98	20.47	1.0	-16.93	17.15	1294.86	2011-05-27
170	1318.98	20.47	3.0	-22.0	15.98	1296.41	2011-05-31
171	1305.99	20.55	-12.99	-60.31	13.85	1297.03	2011-06-01
172	1280.51	20.9	-25.48	-203.7	9.991	1295.97	2011-06-02
173	1294.5	20.62	13.99	-164.7	7.968	1295.87	2011-06-03
174	1304.49	20.36	4.5	-71.36	6.042	1296.68	2011-06-07
175	1293.5	20.12	-10.99	-99.08	4.558	1296.47	2011-06-08
176	1294.0	19.71	0.5	-111.1	3.383	1296.31	2011-06-09
177	1275.51	19.88	-18.49	-154.8	0.9491	1294.97	2011-06-10
178	1282.01	19.74	6.5	-133.6	-0.4502	1294.13	2011-06-13
179	1287.0	19.2	4.99	-85.9	-1.143	1293.67	2011-06-14
180	1286.0	18.58	-1.0	-76.13	-1.753	1293.18	2011-06-15
181	1276.51	18.75	-9.49	-121.8	-2.968	1292.1	2011-06-16
182	1279.51	18.98	3.0	-116.6	-3.647	1291.29	2011-06-17
183	1274.51	18.56	-5.0	-108.0	-4.536	1290.21	2011-06-20
184	1274.01	18.02	-0.5	-94.06	-5.22	1289.16	2011-06-21
185	1280.01	18.26	6.0	-75.92	-5.219	1288.57	2011-06-22
186	1271.51	18.35	-8.5	-83.41	-5.836	1287.47	2011-06-23
187	1295.0	19.58	23.49	27.35	-4.379	1287.96	2011-06-24
188	1286.5	19.26	-8.5	10.12	-3.866	1287.86	2011-06-27
189	1301.49	19.31	14.99	81.27	-2.224	1288.74	2011-06-28
190	1321.47	19.53	19.98	212.7	0.6814	1290.85	2011-06-29
191	1332.97	19.57	11.5	231.9	3.867	1293.57	2011-06-30
192	1332.97	19.04	0.0	198.3	6.32	1296.11	2011-07-01
193	1345.96	18.46	3.5	166.4	11.15	1302.13	2011-07-05
194	1358.45	18.28	12.49	165.8	13.75	1305.76	2011-07-06
195	1365.44	18.23	6.99	159.1	16.2	1309.61	2011-07-07
196	1374.43	18.21	8.99	146.0	18.65	1313.79	2011-07-08
197	1356.45	18.37	-17.98	110.1	18.92	1316.54	2011-07-11
198	1363.94	18.88	7.49	91.02	19.51	1319.6	2011-07-12
199	1357.95	18.39	-5.99	81.16	19.28	1322.08	2011-07-13
200	1328.97	19.14	-28.98	30.96	16.56	1322.52	2011-07-14
201	1340.96	19.1	11.99	30.21	15.2	1323.71	2011-07-15
202	1333.96	18.67	-7.0	21.94	13.4	1324.37	2011-07-18
203	1321.97	18.52	-11.99	-8.728	10.89	1324.22	2011-07-19
204	1329.97	18.09	8.0	-16.92	9.429	1324.59	2011-07-20
205	1339.46	18.5	9.49	11.53	8.936	1325.55	2011-07-21
206	1339.96	18.12	0.5	4.187	8.488	1326.48	2011-07-22
207	1362.44	19.18	22.48	69.79	9.834	1328.8	2011-07-25
208	1371.93	20.84	9.49	134.6	11.53	1331.58	2011-07-26
209	1364.44	21.22	-7.49	98.43	12.14	1333.7	2011-07-27
210	1383.93	22.49	19.49	108.5	14.02	1336.94	2011-07-28
211	1362.94	22.42	-20.99	80.67	13.67	1338.62	2011-07-29
212	1352.45	22.81	-10.49	25.45	12.4	1339.51	2011-08-01
213	1357.95	23.11	5.5	-4.093	11.7	1340.7	2011-08-02
214	1319.67	24.9	-38.28	-109.7	7.967	1339.34	2011-08-03
215	1304.18	25.86	-15.49	-137.8	3.715	1337.07	2011-08-04
216	1262.21	27.12	-41.97	-259.0	-3.007	1332.24	2011-08-05
217	1224.23	28.79	-37.98	-292.5	-11.27	1325.28	2011-08-08
218	1242.22	33.19	17.99	-264.6	-16.18	1319.92	2011-08-09
219	1204.24	35.92	-37.98	-188.5	-22.87	1312.45	2011-08-10
220	1245.72	38.1	41.48	-143.6	-24.54	1308.15	2011-08-11
221	1271.2	37.8	25.48	-82.67	-23.54	1305.77	2011-08-12
222	1279.19	35.16	2.99	-44.5	-20.46	1302.27	2011-08-16
223	1278.19	34.22	-1.0	-48.14	-19.03	1300.71	2011-08-17
224	1250.21	34.35	-27.98	-58.12	-19.93	1297.45	2011-08-18
225	1241.72	35.07	-8.49	-80.72	-21.08	1293.86	2011-08-19
226	1276.7	37.17	34.98	-33.03	-18.95	1292.75	2011-08-22
227	1296.68	37.01	19.98	1.292	-15.48	1293.01	2011-08-23
228	1318.17	36.87	21.49	40.03	-10.86	1294.63	2011-08-24
229	1293.69	37.55	-24.48	33.51	-9.074	1294.57	2011-08-25
230	1288.19	37.58	-5.5	6.023	-8.01	1294.16	2011-08-26
231	1285.69	37.07	-2.5	25.67	-7.284	1293.61	2011-08-30
232	1297.68	36.93	-29.98	85.0	-0.8578	1296.84	2011-09-02
233	1286.69	36.51	22.99	13.05	-3.296	1294.18	2011-09-06
234	1315.67	36.4	28.98	114.0	-0.9642	1295.57	2011-09-07
235	1315.17	35.72	-0.5	106.3	0.8341	1296.83	2011-09-08
236	1295.18	35.29	-19.99	57.43	0.6388	1296.73	2011-09-09
237	1283.69	34.83	6.99	-19.06	-1.707	1294.68	2011-09-13
238	1278.69	33.45	-5.0	-22.26	-2.644	1293.64	2011-09-14
239	1291.69	32.77	13.0	19.55	-2.311	1293.52	2011-09-15
240	1299.18	31.75	7.49	44.53	-1.426	1293.88	2011-09-16
241	1304.18	31.02	5.0	37.23	-0.3179	1294.55	2011-09-19
242	1332.66	31.16	28.48	151.4	2.826	1297.01	2011-09-20
243	1329.16	30.78	-3.5	151.9	4.978	1299.08	2011-09-21
244	1310.67	31.15	-18.49	42.84	5.132	1299.83	2011-09-22
245	1308.68	30.99	-1.99	33.43	5.035	1300.4	2011-09-23
246	1328.66	31.35	19.98	81.56	6.496	1302.22	2011-09-26
247	1348.15	30.77	19.49	180.9	9.122	1305.19	2011-09-27
248	1347.15	30.39	-1.0	166.9	10.99	1307.89	2011-09-28
249	1337.16	30.22	-9.99	134.2	11.54	1309.78	2011-09-29
250	1332.16	29.91	-5.0	76.93	11.44	1311.23	2011-09-30
251	1389.12	28.77	16.48	180.7	17.67	1325.46	2011-10-10
252	1386.63	27.57	-2.49	157.4	19.6	1329.41	2011-10-11
253	1378.63	26.91	-8.0	122.2	20.26	1332.59	2011-10-12
254	1377.13	26.45	-1.5	92.32	20.42	1335.46	2011-10-13
255	1377.13	26.14	0.0	93.54	20.31	1338.15	2011-10-14
256	1374.63	25.78	-2.5	83.08	19.8	1340.5	2011-10-17
257	1367.14	24.9	-7.49	52.9	18.57	1342.22	2011-10-18
258	1376.63	24.55	9.49	70.01	18.16	1344.44	2011-10-19
259	1391.62	25.22	14.99	90.05	18.82	1347.48	2011-10-20
260	1399.62	25.17	8.0	114.5	19.76	1350.85	2011-10-21
261	1390.62	24.65	-9.0	95.45	19.56	1353.41	2011-10-24
262	1381.13	24.61	-9.49	59.29	18.42	1355.2	2011-10-25
263	1383.13	26.32	5.0	58.31	15.73	1360.47	2011-10-28
264	1399.12	27.05	15.99	105.7	16.07	1362.97	2011-10-31
265	1377.63	27.72	-21.49	-1.764	14.43	1363.91	2011-11-01
266	1354.85	28.72	-22.78	-186.5	11.17	1363.33	2011-11-02
267	1377.34	29.88	22.49	-101.5	10.29	1364.23	2011-11-03
268	1378.34	29.59	1.0	26.15	9.552	1365.14	2011-11-04
269	1389.34	28.74	17.99	36.1	8.68	1367.08	2011-11-08
270	1373.35	28.65	-15.99	-15.16	7.594	1367.48	2011-11-09
271	1394.84	28.42	15.5	81.57	7.93	1369.96	2011-11-11
272	1393.34	27.44	-1.5	85.83	8.343	1371.47	2011-11-14
273	1404.83	27.59	11.49	129.0	9.488	1373.62	2011-11-15
274	1403.83	26.74	-1.0	127.1	10.2	1375.57	2011-11-16
275	1386.34	26.59	-17.49	22.99	9.241	1376.27	2011-11-17
276	1374.34	26.13	-12.0	-20.82	7.43	1376.14	2011-11-18
277	1356.85	26.03	-17.49	-159.9	4.531	1374.9	2011-11-21
278	1342.86	26.01	-13.99	-167.0	1.092	1372.83	2011-11-22
279	1351.86	25.83	9.0	-131.7	-0.8969	1371.48	2011-11-23
280	1342.86	26.55	14.49	-139.6	-5.795	1367.03	2011-11-25
281	1358.85	26.4	15.99	-64.91	-5.609	1366.5	2011-11-28
282	1366.35	25.71	7.5	-25.66	-4.802	1366.49	2011-11-29
283	1402.83	27.44	36.48	69.34	-1.204	1368.84	2011-11-30
284	1406.83	26.86	4.0	128.9	1.947	1371.29	2011-12-01
285	1420.82	26.14	13.99	138.0	5.51	1374.48	2011-12-02
286	1398.83	26.71	-21.99	105.4	6.484	1376.05	2011-12-05
287	1427.32	27.36	0.5	129.7	11.63	1382.43	2011-12-07
288	1439.31	27.27	11.99	150.1	14.19	1386.1	2011-12-08
289	1423.32	26.91	-15.99	95.03	14.77	1388.5	2011-12-09
